time_steps;Last_L;Solarthermie_1;BHKW_1;Holzgas-BHKW_1;Geothermie_1;Flusswasser_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-14 01:00:00;189.1327852238269;0.0;105.21368068799843;83.91910453582845;0.0;0.0;0.0;0.0;0.0;109.49792828747871;109.49792828747871
2021-07-14 02:00:00;195.65019505309328;0.0;105.21368068799843;90.43651436509485;0.0;0.0;0.0;0.0;0.0;113.27116555705399;113.27116555705399
2021-07-14 03:00:00;194.8315829825837;0.0;105.21368068799843;89.61790229458528;0.0;0.0;0.0;0.0;0.0;112.79723225307477;112.79723225307477
2021-07-14 04:00:00;238.17949582104555;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;6.2189149788680265;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-14 05:00:00;204.20343206835992;0.0;105.21368068799843;98.98975138036148;0.0;0.0;0.0;0.0;0.0;118.22303961852415;118.22303961852415
2021-07-14 06:00:00;263.71196917045955;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;31.75138832828206;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-14 07:00:00;283.19424687939687;0.0;105.21368068799843;117.19558894029674;9.55131121388233;51.23366603721938;0.0;0.0;22.512954537445076;128.76326136374982;106.25030682630474
2021-07-14 08:00:00;518.581138675568;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;88.30980990606847;0.0;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-14 09:00:00;481.5504117073098;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;51.27908293781033;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-14 10:00:00;454.33893437554207;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;24.067605606042548;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-14 11:00:00;412.3891952336885;0.0;105.21368068799843;117.19558894029674;9.55131121388233;180.428614391511;0.0;0.0;70.36293540940494;128.76326136374982;58.40032595434488
2021-07-14 12:00:00;325.51128824116006;0.0;105.21368068799843;117.19558894029674;9.55131121388233;93.55070739898257;0.0;0.0;38.18593281957959;128.76326136374982;90.57732854417023
2021-07-14 13:00:00;263.4874538871584;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;31.52687304498089;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-14 14:00:00;199.905621627268;0.0;105.21368068799843;94.69194093926957;0.0;0.0;0.0;0.0;0.0;115.73483357368147;115.73483357368147
2021-07-14 15:00:00;173.16251632747688;0.0;105.21368068799843;0.0;9.55131121388233;58.39752442559612;0.0;0.0;25.166235422029054;60.91318355620961;35.746948134180556
2021-07-14 16:00:00;122.15833822009444;7.6149862343989625;105.21368068799843;0.0;9.329671297697033;0.0;0.0;0.0;3.3158827556229724;60.91318355620961;57.59730080058664
2021-07-14 17:00:00;110.97204080968528;12.31764342598221;98.65439738370307;0.0;0.0;0.0;0.0;0.0;0.0;57.115703748459666;57.115703748459666
2021-07-14 18:00:00;113.488696285302;1.6234166476245795;105.21368068799843;0.0;6.651598949678984;0.0;0.0;0.0;0.637810407604924;60.91318355620961;60.275373148604686
2021-07-14 19:00:00;103.16725232364702;0.0;103.16725232364702;0.0;0.0;0.0;0.0;0.0;0.0;59.728409240006165;59.728409240006165
2021-07-14 20:00:00;153.11359343997998;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;38.34860153809922;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-14 21:00:00;166.2847725210626;0.0;105.21368068799843;0.0;9.556312424068677;51.51477940899548;0.0;0.0;22.63904649802201;60.91318355620961;38.2741370581876
2021-07-14 22:00:00;142.43910969468317;0.0;105.21368068799843;0.0;9.57140126218413;0.0;0.0;27.654027744500603;3.55761272011007;60.91318355620961;57.35557083609954
2021-07-14 23:00:00;115.14921027191684;0.0;105.21368068799843;0.0;9.576459479321727;0.0;0.0;0.3590701045966824;3.562670937247667;60.91318355620961;57.35051261896194
2021-07-15 00:00:00;73.60434223220356;0.0;0.0;0.0;9.596837006131528;64.00750522607204;0.0;0.0;27.480713199000718;0.0;-27.480713199000718
2021-07-15 01:00:00;185.07848556667932;0.0;105.21368068799843;0.0;9.612273787451072;70.25253109122981;0.0;0.0;29.89847442298626;60.91318355620961;31.01470913322335
2021-07-15 02:00:00;306.0896990537672;0.0;105.21368068799843;117.19558894029674;9.627844156301258;74.0525852691708;0.0;0.0;31.411572607159172;128.76326136374982;97.35168875659065
2021-07-15 03:00:00;336.6084105494845;0.0;105.21368068799843;117.19558894029674;9.643549854286793;104.55559106690256;0.0;0.0;42.9837176005681;128.76326136374982;85.77954376318172
2021-07-15 04:00:00;318.0741233356567;0.0;105.21368068799843;117.19558894029674;9.627844156301258;86.03700955106027;0.0;0.0;35.91023037063119;128.76326136374982;92.85303099311864
2021-07-15 05:00:00;206.1218653314735;0.0;105.21368068799843;100.90818464347505;0.0;0.0;0.0;0.0;0.0;119.33371150769517;119.33371150769517
2021-07-15 06:00:00;348.7330347152715;0.0;105.21368068799843;117.19558894029674;9.596837006131528;116.72692808084483;0.0;0.0;47.16389078814825;128.76326136374982;81.59937057560157
2021-07-15 07:00:00;361.969848500098;0.0;105.21368068799843;117.19558894029674;9.566357387817243;129.9942214839856;0.0;0.0;51.82730944437124;128.76326136374982;76.93595191937858
2021-07-15 08:00:00;596.0871167092189;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;165.81578793971934;0.0;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-15 09:00:00;550.3407653065537;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;120.0694365370542;0.0;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-15 10:00:00;517.6344663501498;36.905971602263534;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;50.457165978386655;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-15 11:00:00;385.6086408083976;43.0222919677093;105.21368068799843;117.19558894029674;9.55131121388233;110.6257679985108;0.0;0.0;44.51002933792338;128.76326136374982;84.25323202582643
2021-07-15 12:00:00;417.6622750632555;36.948535157721295;105.21368068799843;117.19558894029674;9.55131121388233;148.75315906335672;0.0;0.0;58.63128528786631;128.76326136374982;70.1319760758835
2021-07-15 13:00:00;329.7338982364259;16.736419103614004;105.21368068799843;117.19558894029674;9.55131121388233;81.03689829063437;0.0;0.0;33.55118870537655;128.76326136374982;95.21207265837326
2021-07-15 14:00:00;247.27283490437316;4.452015096446565;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;10.860238965749074;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-15 15:00:00;238.09034399211157;5.693112857224273;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;0.43665029270979794;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-15 16:00:00;206.3007906202237;6.873974410437845;105.21368068799843;94.21313552178741;0.0;0.0;0.0;0.0;0.0;115.45763043724443;115.45763043724443
2021-07-15 17:00:00;168.98769361534266;4.94336217083727;105.21368068799843;0.0;9.55131121388233;49.279339542624626;0.0;0.0;21.78912990981739;60.91318355620961;39.12405364639223
2021-07-15 18:00:00;156.19057561230824;0.0;105.21368068799843;0.0;9.55131121388233;41.425583710427475;0.0;0.0;18.880331453448072;60.91318355620961;42.03285210276154
2021-07-15 19:00:00;171.1532441685913;0.0;105.21368068799843;0.0;9.55131121388233;56.38825226671054;0.0;0.0;24.422060548367725;60.91318355620961;36.491123007841885
2021-07-15 20:00:00;190.3516840052669;0.0;105.21368068799843;85.13800331726846;0.0;0.0;0.0;0.0;0.0;110.20360652936503;110.20360652936503
2021-07-15 21:00:00;208.423835403112;0.0;105.21368068799843;103.21015471511357;0.0;0.0;0.0;0.0;0.0;120.66643102285431;120.66643102285431
2021-07-15 22:00:00;171.94098334658284;0.0;105.21368068799843;0.0;9.67003157592259;57.05727108266181;0.0;0.0;25.229621392386722;60.91318355620961;35.683562163822884
2021-07-15 23:00:00;124.79686537259624;0.0;105.21368068799843;0.0;9.675374356780623;0.0;0.0;9.907810327817188;3.6615858147065623;60.91318355620961;57.25159774150305
2021-07-16 00:00:00;308.1814630596314;0.0;105.21368068799843;117.19558894029674;9.735192342862467;76.0370010884738;0.0;0.0;32.78753571534263;128.76326136374982;95.97572564840719
2021-07-16 01:00:00;275.02843722236173;0.0;105.21368068799843;117.19558894029674;9.729673701536525;42.88949389253004;0.0;0.0;20.095924073505394;128.76326136374982;108.66733729024443
2021-07-16 02:00:00;242.68071339638837;0.0;105.21368068799843;117.19558894029674;9.713215548763321;0.0;0.0;10.558228219329857;3.6994270066892607;128.76326136374982;125.06383435706056
2021-07-16 03:00:00;210.13667576737208;0.0;105.21368068799843;104.92299507937365;0.0;0.0;0.0;0.0;0.0;121.65807544426804;121.65807544426804
2021-07-16 04:00:00;245.1138022796092;0.0;105.21368068799843;117.19558894029674;9.735192342862467;0.0;0.0;12.96934030845153;3.7214038007884067;128.76326136374982;125.04185756296141
2021-07-16 05:00:00;267.4765421355012;0.0;105.21368068799843;117.19558894029674;9.724171403669608;0.0;0.0;35.343101103536405;3.710382861595548;128.76326136374982;125.05287850215427
2021-07-16 06:00:00;300.7285293581022;0.0;105.21368068799843;117.19558894029674;9.638299476303844;68.6809602535032;0.0;0.0;29.45218852655198;128.76326136374982;99.31107283719783
2021-07-16 07:00:00;309.3724957906637;0.0;105.21368068799843;117.19558894029674;9.561327795303214;77.40189836706534;0.0;0.0;32.26596399612962;128.76326136374982;96.49729736762019
2021-07-16 08:00:00;489.70299182455307;24.390667631208252;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;35.04099542384529;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-16 09:00:00;538.9109080138005;76.28716711461803;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;32.35241212968299;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-16 10:00:00;500.2100614696381;68.53110123002118;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;1.4076314701173942;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-16 11:00:00;433.27101952597656;77.9073116625993;105.21368068799843;117.19558894029674;9.55131121388233;123.40312702119978;0.0;0.0;49.24238453151188;128.76326136374982;79.52087683223793
2021-07-16 12:00:00;338.8944168834893;58.53927033749134;105.21368068799843;117.19558894029674;9.55131121388233;48.394565703820476;0.0;0.0;21.461435895445483;128.76326136374982;107.30182546830433
2021-07-16 13:00:00;302.2477315199461;60.83720215371991;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;9.449948524048677;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-16 14:00:00;232.228965436096;44.3662849745635;105.21368068799843;82.64899977353404;0.0;0.0;0.0;0.0;0.0;108.76260447772933;108.76260447772933
2021-07-16 15:00:00;193.94036535086832;41.78221234531483;105.21368068799843;0.0;9.55131121388233;0.0;0.0;37.393161103672725;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-16 16:00:00;141.61107380862194;19.884995521139864;105.21368068799843;0.0;9.55131121388233;0.0;0.0;6.961086385601304;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-16 17:00:00;126.11475642454252;7.9548334913784196;105.21368068799843;0.0;9.55131121388233;0.0;0.0;3.394931031283333;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-16 18:00:00;124.28153842359062;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;9.516546521709854;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-16 19:00:00;114.69046871938582;0.0;105.21368068799843;0.0;9.476788031387386;0.0;0.0;0.0;3.462999489313326;60.91318355620961;57.450184066896284
2021-07-16 20:00:00;164.82940260792273;0.0;105.21368068799843;0.0;9.55131121388233;50.06441070604197;0.0;0.0;22.079897007379365;60.91318355620961;38.833286548830245
2021-07-16 21:00:00;178.9061744813288;0.0;105.21368068799843;0.0;9.55131121388233;64.14118257944804;0.0;0.0;27.293516219751986;60.91318355620961;33.619667336457624
2021-07-16 22:00:00;154.2407723569264;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;39.47578045504565;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-16 23:00:00;126.4161117227562;0.0;105.21368068799843;0.0;9.556312424068677;0.0;0.0;11.646118610689088;3.542523881994617;60.91318355620961;57.37065967421499
2021-07-17 00:00:00;62.5606912250104;0.0;0.0;0.0;9.659392653418665;52.90129857159174;0.0;0.0;23.611371990115643;0.0;-23.611371990115643
2021-07-17 01:00:00;89.07119724544019;0.0;89.07119724544019;0.0;0.0;0.0;0.0;0.0;0.0;51.56753524736011;51.56753524736011
2021-07-17 02:00:00;107.2473732552216;0.0;105.21368068799843;0.0;2.03369256722317;0.0;0.0;0.0;-3.98009597485089;60.91318355620961;64.8932795310605
2021-07-17 03:00:00;143.9612130242521;0.0;105.21368068799843;0.0;9.724171403669608;0.0;0.0;29.023360932584048;3.710382861595548;60.91318355620961;57.20280069461406
2021-07-17 04:00:00;149.05892220880307;0.0;105.21368068799843;0.0;9.729673701536525;0.0;0.0;34.11556781926811;3.7158851594624647;60.91318355620961;57.197298396747144
2021-07-17 05:00:00;154.04187037179386;0.0;105.21368068799843;0.0;9.724171403669608;0.0;0.0;39.10401828012582;3.710382861595548;60.91318355620961;57.20280069461406
2021-07-17 06:00:00;274.78721703095505;0.0;105.21368068799843;117.19558894029674;9.57140126218413;42.80654614047575;0.0;0.0;19.46846097333478;128.76326136374982;109.29480039041503
2021-07-17 07:00:00;354.86123965429016;0.0;105.21368068799843;117.19558894029674;9.55131121388233;122.90065881211267;0.0;0.0;49.05628519481295;128.76326136374982;79.70697616893686
2021-07-17 08:00:00;376.13419678248783;31.407333334527735;105.21368068799843;117.19558894029674;9.55131121388233;112.76628260578262;0.0;0.0;45.30281252580183;128.76326136374982;83.46044883794798
2021-07-17 09:00:00;350.48832421252706;82.3091252412342;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;36.21861812911537;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-17 10:00:00;284.9159305276978;96.78215596007342;105.21368068799843;82.92009387962595;0.0;0.0;0.0;0.0;0.0;108.91955369704569;108.91955369704569
2021-07-17 11:00:00;237.7784267392097;100.43613433428844;105.21368068799843;0.0;9.55131121388233;0.0;0.0;22.577300503040476;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-17 12:00:00;226.01938103484216;103.56498864606043;105.21368068799843;0.0;9.55131121388233;0.0;0.0;7.689400486900963;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-17 13:00:00;158.83967918882774;97.48120834847859;0.0;0.0;9.55131121388233;51.80715962646683;0.0;0.0;22.725359570499684;0.0;-22.725359570499684
2021-07-17 14:00:00;118.75049002837262;77.27081994815717;0.0;0.0;9.55131121388233;0.0;0.0;31.928358866333127;3.5375226718082704;0.0;-3.5375226718082704
2021-07-17 15:00:00;129.95129749974683;58.19015319512778;0.0;0.0;9.55131121388233;62.20983309073672;0.0;0.0;26.57820159430335;0.0;-26.57820159430335
2021-07-17 16:00:00;141.7598468768484;33.717964993787746;105.21368068799843;0.0;2.8282011950622206;0.0;0.0;0.0;-3.1855873470118397;60.91318355620961;64.09877090322145
2021-07-17 17:00:00;109.55376792045276;15.730700749977952;93.8230671704748;0.0;0.0;0.0;0.0;0.0;0.0;54.31861783553804;54.31861783553804
2021-07-17 18:00:00;123.69690184306016;4.258715222776099;105.21368068799843;0.0;9.55131121388233;0.0;0.0;4.673194718403293;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-17 19:00:00;148.01057440436196;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;33.2455825024812;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-17 20:00:00;143.2713761004826;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;28.506384198601836;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-17 21:00:00;141.77060143900252;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;27.005609537121757;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-17 22:00:00;125.48900026837906;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;10.724008366498294;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-17 23:00:00;115.92988397925669;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;1.1648920773759226;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-18 00:00:00;152.07446717534796;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;37.3094752734672;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-18 01:00:00;148.19473444426092;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;33.429742542380154;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-18 02:00:00;164.73986946959425;0.0;105.21368068799843;0.0;9.55131121388233;49.97487756771349;0.0;0.0;22.04673658577623;60.91318355620961;38.86644697043339
2021-07-18 03:00:00;161.1418443054645;0.0;105.21368068799843;0.0;9.55131121388233;46.37685240358374;0.0;0.0;20.714134673135582;60.91318355620961;40.19904888307403
2021-07-18 04:00:00;143.22484774610624;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;28.459855844225473;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-18 05:00:00;185.8692564215177;0.0;105.21368068799843;0.0;9.55131121388233;71.10426451963693;0.0;0.0;29.87243545685898;60.91318355620961;31.04074809935063
2021-07-18 06:00:00;139.25986172064623;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;24.494869818765466;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-18 07:00:00;218.53024132650876;0.0;105.21368068799843;113.31656063851032;0.0;0.0;0.0;0.0;0.0;126.51750813639978;126.51750813639978
2021-07-18 08:00:00;186.42081675423336;19.481300254304976;105.21368068799843;0.0;9.55131121388233;52.17452459804761;0.0;0.0;22.861420671085163;60.91318355620961;38.05176288512445
2021-07-18 09:00:00;139.5917865351211;74.70364776482731;0.0;0.0;9.55131121388233;55.33682755641145;0.0;0.0;24.03264398899769;0.0;-24.03264398899769
2021-07-18 10:00:00;173.21788776057005;94.74622334707881;78.47166441349124;0.0;0.0;0.0;0.0;0.0;0.0;45.43096360781072;45.43096360781072
2021-07-18 11:00:00;177.08775063073287;104.12891010731786;0.0;0.0;9.55131121388233;63.40752930953268;0.0;0.0;27.02179278645;0.0;-27.02179278645
2021-07-18 12:00:00;160.2492867306226;103.37207144430008;0.0;0.0;9.55131121388233;47.325904072440196;0.0;0.0;21.065635291230564;0.0;-21.065635291230564
2021-07-18 13:00:00;166.81725680261357;91.49131156587188;75.32594523674169;0.0;0.0;0.0;0.0;0.0;0.0;43.60975776863992;43.60975776863992
2021-07-18 14:00:00;175.42494924557104;72.46354573686094;102.9614035087101;0.0;0.0;0.0;0.0;0.0;0.0;59.60923361030585;59.60923361030585
2021-07-18 15:00:00;27.20462692706971;27.20462692706971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-18 16:00:00;207.457610636458;53.45028782554425;105.21368068799843;0.0;9.55131121388233;0.0;0.0;39.242330909033;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-18 17:00:00;112.9816806654941;15.366589708217845;97.61509095727625;0.0;0.0;0.0;0.0;0.0;0.0;56.51400002789678;56.51400002789678
2021-07-18 18:00:00;141.75173381554086;3.615492037551058;105.21368068799843;0.0;9.55131121388233;0.0;0.0;23.371249876109033;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-18 19:00:00;113.8956940092124;0.0;105.21368068799843;0.0;8.682013321213972;0.0;0.0;0.0;2.668224779139912;60.91318355620961;58.2449587770697
