time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-20 18:00:00;106.5565854274368;0.0;100.0;0.0;6.556585427436801;0.0;57.89473684210526;57.89473684210526
2021-08-20 19:00:00;98.91328063814396;0.0;98.91328063814396;0.0;0.0;0.0;57.2655835273465;57.2655835273465
2021-08-20 20:00:00;93.47668545999969;0.0;93.47668545999969;0.0;0.0;0.0;54.11808105578929;54.11808105578929
2021-08-20 21:00:00;151.07053972072384;0.0;100.0;0.0;51.07053972072384;0.0;57.89473684210526;57.89473684210526
2021-08-20 22:00:00;87.84007508813882;0.0;87.84007508813882;0.0;0.0;0.0;50.85478031418563;50.85478031418563
2021-08-20 23:00:00;121.7899165906914;0.0;100.0;0.0;21.789916590691405;0.0;57.89473684210526;57.89473684210526
2021-08-21 00:00:00;114.0989308690311;0.0;100.0;0.0;14.098930869031093;0.0;57.89473684210526;57.89473684210526
2021-08-21 01:00:00;116.5593442592975;0.0;100.0;0.0;16.559344259297504;0.0;57.89473684210526;57.89473684210526
2021-08-21 02:00:00;117.63240125791312;0.0;100.0;0.0;17.632401257913116;0.0;57.89473684210526;57.89473684210526
2021-08-21 03:00:00;130.3741329583375;0.0;100.0;0.0;30.374132958337498;0.0;57.89473684210526;57.89473684210526
2021-08-21 04:00:00;139.87395812503556;0.0;100.0;0.0;39.87395812503556;0.0;57.89473684210526;57.89473684210526
2021-08-21 05:00:00;150.77787854848555;0.0;100.0;0.0;50.777878548485546;0.0;57.89473684210526;57.89473684210526
2021-08-21 06:00:00;285.16829845016275;0.0;100.0;185.16829845016275;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-21 07:00:00;345.05670078761153;0.0;100.0;240.0;5.056700787611533;0.0;57.89473684210526;57.89473684210526
2021-08-21 08:00:00;314.94688790018387;0.0;100.0;214.94688790018387;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-21 09:00:00;389.5335644692301;0.0;100.0;240.0;49.5335644692301;0.0;57.89473684210526;57.89473684210526
2021-08-21 10:00:00;317.53823485583524;0.0;100.0;217.53823485583524;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-21 11:00:00;253.22995995639252;5.302209009143079;100.0;147.92775094724945;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-21 12:00:00;232.39972313040167;9.99860483382638;100.0;122.40111829657528;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-21 13:00:00;149.78369192292686;11.010334531560872;100.0;0.0;38.773357391366005;0.0;57.89473684210526;57.89473684210526
2021-08-21 14:00:00;125.40632979639727;37.36657222861629;88.03975756778098;0.0;0.0;0.0;50.97038596029425;50.97038596029425
2021-08-21 15:00:00;133.8349634768044;36.47856010631064;97.35640337049377;0.0;0.0;0.0;56.36423353028586;56.36423353028586
2021-08-21 16:00:00;143.2933977710963;14.853319866535124;100.0;0.0;28.44007790456118;0.0;57.89473684210526;57.89473684210526
2021-08-21 17:00:00;120.95089993547356;5.845602764304505;100.0;0.0;15.105297171169056;0.0;57.89473684210526;57.89473684210526
2021-08-21 18:00:00;133.9303797453554;0.0;100.0;0.0;33.930379745355395;0.0;57.89473684210526;57.89473684210526
2021-08-21 19:00:00;152.84050864344792;0.0;100.0;0.0;52.84050864344792;0.0;57.89473684210526;57.89473684210526
2021-08-21 20:00:00;156.60403375908905;0.0;100.0;0.0;56.60403375908905;0.0;57.89473684210526;57.89473684210526
2021-08-21 21:00:00;150.78845879215237;0.0;100.0;0.0;50.78845879215237;0.0;57.89473684210526;57.89473684210526
2021-08-21 22:00:00;133.19750494477532;0.0;100.0;0.0;33.19750494477532;0.0;57.89473684210526;57.89473684210526
2021-08-21 23:00:00;108.18640053884371;0.0;100.0;0.0;8.186400538843714;0.0;57.89473684210526;57.89473684210526
2021-08-22 00:00:00;178.93661547229485;0.0;100.0;78.93661547229485;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 01:00:00;158.60574043534294;0.0;100.0;0.0;58.60574043534294;0.0;57.89473684210526;57.89473684210526
2021-08-22 02:00:00;190.9832086291229;0.0;100.0;90.98320862912291;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 03:00:00;187.04478618605103;0.0;100.0;87.04478618605103;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 04:00:00;150.14271842148028;0.0;100.0;0.0;50.14271842148028;0.0;57.89473684210526;57.89473684210526
2021-08-22 05:00:00;211.7806836252933;0.0;100.0;111.7806836252933;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 06:00:00;188.72194588095127;0.0;100.0;88.72194588095127;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 07:00:00;234.2722275627797;0.0;100.0;134.2722275627797;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 08:00:00;214.08673943925592;0.0;100.0;114.08673943925592;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 09:00:00;175.03486980922457;0.0;100.0;75.03486980922457;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 10:00:00;205.2370613782084;0.0;100.0;105.23706137820841;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 11:00:00;208.495949856996;57.33566331166462;100.0;0.0;51.16028654533136;0.0;57.89473684210526;57.89473684210526
2021-08-22 12:00:00;179.6361728692678;82.52917382374143;97.10699904552636;0.0;0.0;0.0;56.21984155267315;56.21984155267315
2021-08-22 13:00:00;187.94296485441876;46.87193050599959;100.0;0.0;41.071034348419175;0.0;57.89473684210526;57.89473684210526
2021-08-22 14:00:00;201.15383459753676;22.003342703279415;100.0;79.15049189425736;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 15:00:00;230.1155818977527;0.0;100.0;130.1155818977527;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 16:00:00;235.52545809319685;0.0;100.0;135.52545809319685;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 17:00:00;160.54369275480505;0.0;100.0;0.0;60.54369275480505;0.0;57.89473684210526;57.89473684210526
2021-08-22 18:00:00;166.53569088648828;0.0;100.0;0.0;66.53569088648828;0.0;57.89473684210526;57.89473684210526
2021-08-22 19:00:00;137.92575997508473;0.0;100.0;0.0;37.92575997508473;0.0;57.89473684210526;57.89473684210526
2021-08-22 20:00:00;209.1013057634526;0.0;100.0;109.10130576345259;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 21:00:00;193.9625092249493;0.0;100.0;93.96250922494929;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-22 22:00:00;168.09377738344853;0.0;100.0;0.0;68.09377738344853;0.0;57.89473684210526;57.89473684210526
2021-08-22 23:00:00;195.37752840217647;0.0;100.0;95.37752840217647;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 00:00:00;207.8372290047524;0.0;100.0;107.8372290047524;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 01:00:00;236.55447078160927;0.0;100.0;136.55447078160927;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 02:00:00;263.9362558118636;0.0;100.0;163.9362558118636;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 03:00:00;258.4738911641712;0.0;100.0;158.47389116417122;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 04:00:00;258.1157462198144;0.0;100.0;158.1157462198144;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 05:00:00;242.21726309479104;0.0;100.0;142.21726309479104;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 06:00:00;193.1094479899865;0.0;100.0;93.1094479899865;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 07:00:00;251.8051379188842;0.0;100.0;151.8051379188842;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 08:00:00;259.6737917383327;0.0;100.0;159.67379173833268;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 09:00:00;270.7729686473773;0.0;100.0;170.7729686473773;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 10:00:00;267.78145624195446;60.89540908456994;100.0;106.88604715738452;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 11:00:00;224.0822938506087;86.57525261456342;100.0;0.0;37.50704123604527;0.0;57.89473684210526;57.89473684210526
2021-08-23 12:00:00;204.52945131391905;82.59327440672948;100.0;0.0;21.936176907189576;0.0;57.89473684210526;57.89473684210526
2021-08-23 13:00:00;180.5606707552325;33.284903908744596;100.0;0.0;47.2757668464879;0.0;57.89473684210526;57.89473684210526
2021-08-23 14:00:00;207.4822389988943;16.588682192029964;100.0;90.89355680686435;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 15:00:00;180.11051569730978;28.371561622605498;100.0;0.0;51.73895407470428;0.0;57.89473684210526;57.89473684210526
2021-08-23 16:00:00;196.85455969696568;20.828520184805857;100.0;76.02603951215983;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 17:00:00;181.65200057934916;4.756863846398842;100.0;76.89513673295033;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 18:00:00;181.75147833586152;0.0;100.0;81.75147833586152;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 19:00:00;201.807803331546;0.0;100.0;101.80780333154601;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 20:00:00;244.0552046895;0.0;100.0;144.0552046895;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 21:00:00;220.88527696347808;0.0;100.0;120.88527696347808;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 22:00:00;199.172493109814;0.0;100.0;99.17249310981401;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-23 23:00:00;187.83327934891545;0.0;100.0;87.83327934891545;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 00:00:00;168.90449975273305;0.0;100.0;0.0;68.90449975273305;0.0;57.89473684210526;57.89473684210526
2021-08-24 01:00:00;176.3613336624902;0.0;100.0;76.36133366249021;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 02:00:00;218.3083848115912;0.0;100.0;118.3083848115912;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 03:00:00;180.2606849430224;0.0;100.0;80.2606849430224;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 04:00:00;225.9076667652865;0.0;100.0;125.9076667652865;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 05:00:00;179.38660860686508;0.0;100.0;79.38660860686508;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 06:00:00;249.90136665534985;0.0;100.0;149.90136665534985;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 07:00:00;264.198956844187;0.0;100.0;164.19895684418702;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 08:00:00;481.2663183175586;0.0;100.0;240.0;141.2663183175586;0.0;57.89473684210526;57.89473684210526
2021-08-24 09:00:00;446.9433729105004;60.03022955700478;100.0;240.0;46.91314335349563;0.0;57.89473684210526;57.89473684210526
2021-08-24 10:00:00;413.39757900515406;79.93463919592301;100.0;233.46293980923105;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 11:00:00;345.8745513634966;99.14552195387516;100.0;146.72902940962143;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 12:00:00;337.9755455396904;76.31423729347675;100.0;161.66130824621365;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 13:00:00;277.3557364717797;68.07627497532702;100.0;109.27946149645271;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-24 14:00:00;211.6278501458341;63.60600863684148;100.0;0.0;48.02184150899262;0.0;57.89473684210526;57.89473684210526
2021-08-24 15:00:00;156.2434504137461;49.65269343188371;100.0;0.0;6.590756981862398;0.0;57.89473684210526;57.89473684210526
2021-08-24 16:00:00;88.48755894208837;23.75806221048722;0.0;0.0;64.72949673160115;0.0;0.0;0.0
2021-08-24 17:00:00;86.98794215210701;4.891218675782943;82.09672347632407;0.0;0.0;0.0;47.529682012608674;47.529682012608674
2021-08-24 18:00:00;112.15909611489435;0.0;100.0;0.0;12.159096114894353;0.0;57.89473684210526;57.89473684210526
2021-08-24 19:00:00;107.81523184809654;0.0;100.0;0.0;7.815231848096545;0.0;57.89473684210526;57.89473684210526
2021-08-24 20:00:00;97.45071885431804;0.0;97.45071885431804;0.0;0.0;0.0;56.41883723144728;56.41883723144728
2021-08-24 21:00:00;103.45748345249866;0.0;100.0;0.0;3.457483452498664;0.0;57.89473684210526;57.89473684210526
2021-08-24 22:00:00;137.09383055800686;0.0;100.0;0.0;37.09383055800686;0.0;57.89473684210526;57.89473684210526
2021-08-24 23:00:00;121.76911649706145;0.0;100.0;0.0;21.769116497061447;0.0;57.89473684210526;57.89473684210526
2021-08-25 00:00:00;93.58706243850246;0.0;93.58706243850246;0.0;0.0;0.0;54.18198351702774;54.18198351702774
2021-08-25 01:00:00;147.8378272913926;0.0;100.0;0.0;47.837827291392614;0.0;57.89473684210526;57.89473684210526
2021-08-25 02:00:00;211.70042910274847;0.0;100.0;111.70042910274847;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-25 03:00:00;228.28558498356836;0.0;100.0;128.28558498356836;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-25 04:00:00;221.87858774148924;0.0;100.0;121.87858774148924;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-25 05:00:00;156.46539832742826;0.0;100.0;0.0;56.46539832742826;0.0;57.89473684210526;57.89473684210526
2021-08-25 06:00:00;240.9987767316578;0.0;100.0;140.9987767316578;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-25 07:00:00;251.69978302971603;0.0;100.0;151.69978302971603;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-25 08:00:00;443.6416298310955;15.609267673953486;100.0;240.0;88.03236215714202;0.0;57.89473684210526;57.89473684210526
2021-08-25 09:00:00;461.6197572752337;83.61332006259195;100.0;240.0;38.0064372126418;0.0;57.89473684210526;57.89473684210526
2021-08-25 10:00:00;445.4203279756118;98.45696666482505;100.0;240.0;6.963361310786809;0.0;57.89473684210526;57.89473684210526
2021-08-25 11:00:00;337.2441057662527;94.4537557347683;100.0;142.7903500314844;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-25 12:00:00;315.1525609832998;65.37198719674257;100.0;149.78057378655723;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-25 13:00:00;259.5805000274732;66.88796395344424;100.0;92.69253607402896;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-25 14:00:00;200.8002239771131;59.08982029132143;100.0;0.0;41.710403685791675;0.0;57.89473684210526;57.89473684210526
2021-08-25 15:00:00;151.03179548507657;43.476268687335704;100.0;0.0;7.5555267977408676;0.0;57.89473684210526;57.89473684210526
2021-08-25 16:00:00;88.50024738995586;15.444383716321994;73.05586367363387;0.0;0.0;0.0;42.295500021577496;42.295500021577496
2021-08-25 17:00:00;85.48397706446035;2.779396963024806;82.70458010143554;0.0;0.0;0.0;47.881599006094255;47.881599006094255
2021-08-25 18:00:00;108.438488828414;0.0;100.0;0.0;8.438488828413995;0.0;57.89473684210526;57.89473684210526
2021-08-25 19:00:00;104.6842253008688;0.0;100.0;0.0;4.684225300868803;0.0;57.89473684210526;57.89473684210526
2021-08-25 20:00:00;99.58206623008456;0.0;99.58206623008456;0.0;0.0;0.0;57.65277518583843;57.65277518583843
2021-08-25 21:00:00;104.769919200992;0.0;100.0;0.0;4.769919200992007;0.0;57.89473684210526;57.89473684210526
2021-08-25 22:00:00;87.92804082390818;0.0;87.92804082390818;0.0;0.0;0.0;50.90570784542052;50.90570784542052
2021-08-25 23:00:00;121.43117062604878;0.0;100.0;0.0;21.431170626048782;0.0;57.89473684210526;57.89473684210526
2021-08-26 00:00:00;120.86741279299429;0.0;100.0;0.0;20.867412792994287;0.0;57.89473684210526;57.89473684210526
2021-08-26 01:00:00;160.9057961435113;0.0;100.0;0.0;60.90579614351131;0.0;57.89473684210526;57.89473684210526
2021-08-26 02:00:00;221.8837197171836;0.0;100.0;121.8837197171836;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-26 03:00:00;230.67091036452152;0.0;100.0;130.67091036452152;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-26 04:00:00;229.0485835725912;0.0;100.0;129.0485835725912;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-26 05:00:00;169.95842702732887;0.0;100.0;0.0;69.95842702732887;0.0;57.89473684210526;57.89473684210526
2021-08-26 06:00:00;250.7327765491345;0.0;100.0;150.7327765491345;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-26 07:00:00;264.3469391555012;0.0;100.0;164.34693915550122;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-26 08:00:00;471.18090095384576;0.0;100.0;240.0;131.18090095384576;0.0;57.89473684210526;57.89473684210526
2021-08-26 09:00:00;443.28542363002015;6.951104672664998;100.0;240.0;96.33431895735515;0.0;57.89473684210526;57.89473684210526
2021-08-26 10:00:00;405.9362442535257;55.70274771335187;100.0;240.0;10.233496540173803;0.0;57.89473684210526;57.89473684210526
2021-08-26 11:00:00;344.98837643003304;76.42917650056356;100.0;168.55919992946951;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-26 12:00:00;340.0927465039226;81.78937601192234;100.0;158.30337049200028;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-26 13:00:00;276.7808139837762;74.42777481723316;100.0;102.35303916654306;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-26 14:00:00;211.72155767830384;54.27306129494384;100.0;0.0;57.44849638336001;0.0;57.89473684210526;57.89473684210526
2021-08-26 15:00:00;155.4843170475469;38.79517145715092;100.0;0.0;16.68914559039598;0.0;57.89473684210526;57.89473684210526
2021-08-26 16:00:00;86.22829962428233;20.032507798865907;0.0;0.0;66.19579182541642;0.0;0.0;0.0
2021-08-26 17:00:00;84.31181684213476;3.1860078894181116;81.12580895271665;0.0;0.0;0.0;46.967573604204375;46.967573604204375
2021-08-26 18:00:00;110.440641747553;0.0;100.0;0.0;10.440641747553002;0.0;57.89473684210526;57.89473684210526
2021-08-26 19:00:00;102.00390430485211;0.0;100.0;0.0;2.0039043048521137;0.0;57.89473684210526;57.89473684210526
2021-08-26 20:00:00;98.8516450157066;0.0;98.8516450157066;0.0;0.0;0.0;57.22989974593539;57.22989974593539
2021-08-26 21:00:00;107.8938146128766;0.0;100.0;0.0;7.8938146128765965;0.0;57.89473684210526;57.89473684210526
2021-08-26 22:00:00;90.64926076908102;0.0;90.64926076908102;0.0;0.0;0.0;52.48115097157322;52.48115097157322
2021-08-26 23:00:00;124.73116985396868;0.0;100.0;0.0;24.73116985396868;0.0;57.89473684210526;57.89473684210526
2021-08-27 00:00:00;129.04867787553383;0.0;100.0;0.0;29.048677875533826;0.0;57.89473684210526;57.89473684210526
2021-08-27 01:00:00;199.84450405793103;0.0;100.0;99.84450405793103;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-27 02:00:00;283.98781808140785;0.0;100.0;183.98781808140785;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-27 03:00:00;304.3388177213345;0.0;100.0;204.33881772133452;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-27 04:00:00;297.5841009916226;0.0;100.0;197.58410099162262;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-27 05:00:00;199.02818339789908;0.0;100.0;99.02818339789908;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-27 06:00:00;328.5373394703995;0.0;100.0;228.5373394703995;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-27 07:00:00;341.52622133370664;0.0;100.0;240.0;1.5262213337066441;0.0;57.89473684210526;57.89473684210526
2021-08-27 08:00:00;559.7563943077022;0.0;100.0;240.0;219.75639430770218;0.0;57.89473684210526;57.89473684210526
2021-08-27 09:00:00;517.0314339091868;1.0821486141506558;100.0;240.0;175.94928529503613;0.0;57.89473684210526;57.89473684210526
2021-08-27 10:00:00;481.4501013889228;47.29691475177262;100.0;240.0;94.15318663715016;0.0;57.89473684210526;57.89473684210526
2021-08-27 11:00:00;362.7956704963939;45.40096680685252;100.0;217.39470368954136;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-27 12:00:00;388.0896191834036;39.86320924349325;100.0;240.0;8.226409939910354;0.0;57.89473684210526;57.89473684210526
2021-08-27 13:00:00;338.4775646150451;47.59035037773582;100.0;190.88721423730925;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-27 14:00:00;259.42798049304014;50.000426604787485;100.0;109.42755388825265;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-27 15:00:00;204.49846149567628;35.431447004365594;100.0;0.0;69.06701449131069;0.0;57.89473684210526;57.89473684210526
2021-08-27 16:00:00;132.2676138092348;17.407969299631006;100.0;0.0;14.859644509603797;0.0;57.89473684210526;57.89473684210526
2021-08-27 17:00:00;165.84846607816695;0.0;100.0;0.0;65.84846607816695;0.0;57.89473684210526;57.89473684210526
