Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-06-19 22:00:00;191.3507719878262;191.3507719878262;0.0;253.84723595622154;5.119190500544758;1.6301037979562913;71.68;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 23:00:00;315.77142410547464;315.77142410547464;0.0;378.26788807387;7.5515567925659;1.6301037979562913;71.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 00:00:00;298.54363818543453;298.54363818543453;0.0;361.0401021538299;7.207629623786656;1.6301037979562913;71.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 01:00:00;346.38544355084423;346.38544355084423;0.0;408.8819075192396;8.330353811308404;1.6301037979562913;71.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 02:00:00;302.43821531458093;302.43821531458093;0.0;364.9346792829763;7.285379074112806;1.6301037979562913;71.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 03:00:00;278.50706374469416;278.50706374469416;0.0;341.0035277130895;6.807629162240269;1.6301037979562913;71.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 04:00:00;441.2901388558343;441.2901388558343;0.0;503.78660282422965;9.95716643931529;1.6301037979562913;71.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 05:00:00;324.3195894480749;324.3195894480749;0.0;386.81605341647025;7.722208222655793;1.6301037979562913;71.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 06:00:00;260.61250672498437;260.61250672498437;0.0;323.1089706933797;6.582859246118343;1.6301037979562913;71.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 07:00:00;330.2229484648864;330.2229484648864;0.0;392.7194124332817;8.299335843290994;1.6301037979562913;71.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 08:00:00;301.75153987338945;301.75153987338945;0.0;364.2480038417848;8.04019517936803;1.6301037979562913;70.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 09:00:00;315.01359988685124;315.01359988685124;0.0;377.5100638552466;8.332934054705946;1.6301037979562913;70.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 10:00:00;307.98286328002376;307.98286328002376;0.0;370.4793272484191;8.710729396260648;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 11:00:00;300.5319222987357;300.5319222987357;0.0;363.02838626713105;8.535542480657153;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 12:00:00;296.7500829285907;296.7500829285907;0.0;359.24654689698605;8.446623674800628;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 13:00:00;297.95945161606255;297.95945161606255;0.0;360.4559155844579;8.475058414884828;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 14:00:00;291.52315046578894;291.52315046578894;0.0;354.0196144341843;8.323727764267227;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 15:00:00;322.22881646295417;322.22881646295417;0.0;384.7252804313495;9.045680995557568;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 16:00:00;341.07651999058663;341.07651999058663;0.0;403.572983958982;9.488829190598603;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 17:00:00;204.315369434454;204.315369434454;0.0;266.81183340284935;6.273293837348157;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 18:00:00;251.18353051757714;251.18353051757714;0.0;313.6799944859725;7.37526050179767;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 19:00:00;225.33583704466295;225.33583704466295;0.0;287.8323010130583;6.7675281755913135;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 20:00:00;287.3211067211835;287.3211067211835;0.0;349.8175706895789;8.034510007336465;1.6301037979562913;70.24;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 21:00:00;267.4382655881726;267.4382655881726;0.0;329.93472955656796;7.124269275621656;1.6301037979562913;70.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 22:00:00;259.3211469400569;259.3211469400569;0.0;321.81761090845225;6.360612801044005;1.6301037979562913;71.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-20 23:00:00;286.35771132607886;286.35771132607886;0.0;348.8541752944742;6.7602972279321;1.6301037979562913;72.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 00:00:00;337.0423566811988;337.0423566811988;0.0;399.53882064959413;7.667605503493845;1.6301037979562913;72.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 01:00:00;333.4963861125501;333.4963861125501;0.0;395.99285008094546;7.5995542853338875;1.6301037979562913;72.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 02:00:00;331.40991647360613;331.40991647360613;0.0;393.9063804420015;7.311978880986428;1.6301037979562913;72.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 03:00:00;320.44310314969863;320.44310314969863;0.0;382.939567118094;7.494016166822062;1.6301037979562913;72.03999999999999;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 04:00:00;312.8372532343364;312.8372532343364;0.0;375.33371720273175;7.569138156657898;1.6301037979562913;71.68;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 05:00:00;306.14616094392983;306.14616094392983;0.0;368.6426249123252;7.708418727254983;1.6301037979562913;71.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 06:00:00;246.8205316041042;246.8205316041042;0.0;309.31699557249954;6.9044930373731965;1.6301037979562913;70.53999999999999;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 07:00:00;326.3633322730077;326.3633322730077;0.0;388.85979624140305;9.142891948388382;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 08:00:00;328.7787035299133;328.7787035299133;0.0;391.27516749830863;9.199682284212715;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 09:00:00;337.2068074901796;337.2068074901796;0.0;399.70327145857493;9.397844307089109;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 10:00:00;334.69893265322224;334.69893265322224;0.0;397.1953966216176;9.338879022233206;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 11:00:00;289.1152240388552;289.1152240388552;0.0;351.61168800725056;8.267112471676123;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 12:00:00;266.04071990373586;266.04071990373586;0.0;328.5371838721312;7.724583518801116;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 13:00:00;240.0780484358911;240.0780484358911;0.0;302.57451240428645;7.114147823940416;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 14:00:00;270.97424417316006;270.97424417316006;0.0;333.4707081415554;7.840580800484859;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 15:00:00;240.65362626732394;240.65362626732394;0.0;303.1500902357193;7.127680840136854;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 16:00:00;255.9269951514163;255.9269951514163;0.0;318.42345911981164;7.486789091349442;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 17:00:00;239.31746344435487;239.31746344435487;0.0;301.8139274127502;7.09626490968084;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 18:00:00;238.48493122388956;238.48493122388956;0.0;300.98139519228494;7.076690368396709;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 19:00:00;262.03223143482876;262.03223143482876;0.0;324.5286954032241;7.630335727433075;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 20:00:00;310.03131130610143;310.03131130610143;0.0;372.5277752744968;8.758892613814492;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 21:00:00;290.0402598393722;290.0402598393722;0.0;352.53672380776754;8.288861961991824;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 22:00:00;264.026197493721;264.026197493721;0.0;326.52266146211633;7.677217962113587;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-21 23:00:00;254.2722088860469;254.2722088860469;0.0;316.76867285444223;7.447881669784685;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 00:00:00;140.56873977277994;140.56873977277994;0.0;203.06520374117528;4.774479733385613;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 01:00:00;192.73116038584362;192.73116038584362;0.0;255.22762435423897;6.000925305906462;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 02:00:00;260.0301378150858;260.0301378150858;0.0;322.52660178348117;7.58326239711506;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 03:00:00;275.9535374590598;275.9535374590598;0.0;338.45000142745516;7.684469594911259;1.6301037979562913;70.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 04:00:00;261.4694947043913;261.4694947043913;0.0;323.96595867278666;7.617104631877532;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 05:00:00;206.8032258337181;206.8032258337181;0.0;269.29968980211345;6.331788447645843;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 06:00:00;278.6759782039748;278.6759782039748;0.0;341.17244217237015;8.021664375438055;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 07:00:00;288.2662075350047;288.2662075350047;0.0;350.76267150340004;8.247150351055444;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 08:00:00;492.45748830013883;492.45748830013883;0.0;554.9539522685342;13.048106466559066;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 09:00:00;462.46951562352245;462.46951562352245;0.0;524.9659795919179;12.343027678307791;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 10:00:00;436.6186658915956;436.6186658915956;0.0;499.11512985999093;11.73522114197379;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 11:00:00;382.99234064432756;382.99234064432756;0.0;445.4888046127229;10.474356166823396;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 12:00:00;357.99688014947367;357.99688014947367;0.0;420.493344117869;9.886661587148238;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 13:00:00;303.6467640092978;303.6467640092978;0.0;366.14322797769313;8.608778802517287;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 14:00:00;239.67351895205087;239.67351895205087;0.0;302.1699829204462;7.104636505474384;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 15:00:00;194.13099935709812;194.13099935709812;0.0;256.62746332549347;6.033838393304619;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 16:00:00;141.01079418475507;141.01079418475507;0.0;203.50725815315042;4.784873339932401;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 17:00:00;154.08086963215266;154.08086963215266;0.0;216.577333600548;5.0921776401657315;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 18:00:00;146.46279859911482;146.46279859911482;0.0;208.95926256751017;4.913061154009438;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 19:00:00;143.280006832894;143.280006832894;0.0;205.77647080128935;4.838227186872573;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 20:00:00;137.47417858629598;137.47417858629598;0.0;199.97064255469132;4.701720248272539;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 21:00:00;144.4735537452268;144.4735537452268;0.0;206.97001771362216;4.866289924548897;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 22:00:00;134.84304694028734;134.84304694028734;0.0;197.33951090868268;4.639856942849964;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-22 23:00:00;162.45043316554816;162.45043316554816;0.0;224.9468971339435;5.288963257451562;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 00:00:00;172.54112000738823;172.54112000738823;0.0;235.03758397578358;5.526216016342313;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 01:00:00;207.9444546202707;207.9444546202707;0.0;270.440918588666;6.358621078801579;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 02:00:00;273.91818269909834;273.91818269909834;0.0;336.4146466674937;7.863209031415036;1.6301037979562913;70.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 03:00:00;292.94940530251716;292.94940530251716;0.0;355.4458692709125;7.934169685703078;1.6301037979562913;70.53999999999999;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 04:00:00;278.4376567125262;278.4376567125262;0.0;340.9341206809215;7.483948841614935;1.6301037979562913;70.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 05:00:00;202.22077156223062;202.22077156223062;0.0;264.717235530626;6.187385055362896;1.6301037979562913;70.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 06:00:00;289.1184449083225;289.1184449083225;0.0;351.61490887671783;8.267188200928166;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 07:00:00;305.64277176991817;305.64277176991817;0.0;368.1392357383135;8.655709041796042;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 08:00:00;537.8484034051388;537.8484034051388;0.0;600.3448673735342;14.115340046000258;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 09:00:00;498.3647954714226;498.3647954714226;0.0;560.861259439818;13.186999382965006;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 10:00:00;466.16354312574913;466.16354312574913;0.0;528.6600070941445;12.429881846914787;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 11:00:00;403.4999766778501;403.4999766778501;0.0;465.99644064624545;10.95653278210654;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 12:00:00;337.8969867016864;337.8969867016864;0.0;400.39345067008173;9.414071836951603;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 13:00:00;299.357878219995;299.357878219995;0.0;361.8543421883903;8.507938294628344;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 14:00:00;239.68669788645536;239.68669788645536;0.0;302.1831618548507;7.104946369272133;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 15:00:00;209.67456576603604;209.67456576603604;0.0;272.1710297344314;6.3992995429095405;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 16:00:00;169.76871540329736;169.76871540329736;0.0;232.2651793716927;5.461031093711018;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 17:00:00;155.23911620338777;155.23911620338777;0.0;217.7355801717831;5.119410394368534;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 18:00:00;152.38031938783797;152.38031938783797;0.0;214.87678335623332;5.052194213524931;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 19:00:00;141.79334656541735;141.79334656541735;0.0;204.2898105338127;4.803272752598624;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 20:00:00;182.36627060148925;182.36627060148925;0.0;244.8627345698846;5.7572254730328245;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 21:00:00;194.0527806606598;194.0527806606598;0.0;256.5492446290551;5.726625108349362;1.6301037979562913;70.53999999999999;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-23 22:00:00;172.98878873949354;172.98878873949354;0.0;235.4852527078889;5.003152102319414;1.6301037979562913;71.08;59.873481356401385;4.13010379795629;2.4999999999999982
