Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-08-06 07:00:00;301.55270296151093;301.55270296151093;0.0;327.8471870673118;7.530979265484948;1.957049089688673;70.0;59.63496627571459;4.457049089688666;2.499999999999993
2021-08-06 08:00:00;535.0850771771094;535.0850771771094;0.0;562.1123023947308;13.108158323011589;1.957049089688673;70.0;59.789850017299216;4.457049089688666;2.499999999999993
2021-08-06 09:00:00;494.9171619388379;494.9171619388379;0.0;521.8203059042569;12.148916987027542;1.957049089688673;70.0;59.773332873220795;4.457049089688666;2.499999999999993
2021-08-06 10:00:00;467.8870687182653;467.8870687182653;0.0;494.70810565797893;11.503411151250093;1.957049089688673;70.0;59.76063337599817;4.457049089688666;2.499999999999993
2021-08-06 11:00:00;406.9154339945418;406.9154339945418;0.0;433.55075386688907;10.047323527902124;1.957049089688673;70.0;59.725983274885095;4.457049089688666;2.499999999999993
2021-08-06 12:00:00;332.4504322348186;332.4504322348186;0.0;358.8458433220943;8.268927958985472;1.957049089688673;70.0;59.66740465885698;4.457049089688666;2.499999999999993
2021-08-06 13:00:00;296.054762922421;296.054762922421;0.0;322.3314640271538;7.399666181149692;1.957049089688673;70.0;59.628506909049804;4.457049089688666;2.499999999999993
2021-08-06 14:00:00;235.846249213587;235.846249213587;0.0;261.9211867717538;5.961551508744306;1.957049089688673;70.0;59.539268890801964;4.457049089688666;2.499999999999993
2021-08-06 15:00:00;208.26983072099125;208.26983072099125;0.0;234.24570881268488;5.302786234046748;1.957049089688673;70.0;59.482361658395234;4.457049089688666;2.499999999999993
2021-08-06 16:00:00;172.66364151401223;172.66364151401223;0.0;198.50109759339603;4.452062352823268;1.957049089688673;70.0;59.384208407662015;4.457049089688666;2.499999999999993
2021-08-06 17:00:00;156.2924202065081;156.2924202065081;0.0;182.05840790117097;4.060809898745761;1.957049089688673;70.0;59.32546928880919;4.457049089688666;2.499999999999993
2021-08-06 18:00:00;152.039453237892;152.039453237892;0.0;177.78561107111412;3.959152941526444;1.957049089688673;70.0;59.30834246035363;4.457049089688666;2.499999999999993
2021-08-06 19:00:00;141.81226406653747;141.81226406653747;0.0;167.50784053423706;3.714660008113114;1.957049089688673;70.0;59.26339985686144;4.457049089688666;2.499999999999993
2021-08-06 20:00:00;180.49033571759978;180.49033571759978;0.0;206.35951687218363;4.6390759196281985;1.957049089688673;70.0;59.40883504514005;4.457049089688666;2.499999999999993
2021-08-06 21:00:00;191.48166958930457;191.48166958930457;0.0;217.39426089836346;4.9016978041942005;1.957049089688673;70.0;59.44028367786268;4.457049089688666;2.499999999999993
2021-08-06 22:00:00;174.40805264814514;174.40805264814514;0.0;200.26438101393867;4.467230522644937;1.957049089688673;70.06;59.38627379809407;4.457049089688666;2.499999999999993
2021-08-06 23:00:00;153.10462463838024;153.10462463838024;0.0;178.939152377336;3.8259931356065753;1.957049089688673;70.42000000000002;59.28444419009986;4.457049089688666;2.499999999999993
2021-08-07 00:00:00;131.61485631263048;131.61485631263048;0.0;157.44636821585456;3.1711388777352942;1.957049089688673;70.96000000000004;59.13862226382332;4.457049089688666;2.499999999999993
2021-08-07 01:00:00;139.38253741384466;139.38253741384466;0.0;165.22944108568646;3.3770100093780684;1.957049089688673;70.84000000000003;59.190539972819124;4.457049089688666;2.499999999999993
2021-08-07 02:00:00;160.76169622737748;160.76169622737748;0.0;186.88156626915816;3.5752612349020527;1.957049089688673;71.68;59.234584660249254;4.457049089688666;2.499999999999993
2021-08-07 03:00:00;183.06507209272516;183.06507209272516;0.0;209.3175766565497;3.9711485087075866;1.957049089688673;71.86000000000001;59.31009960159383;4.457049089688666;2.499999999999993
2021-08-07 04:00:00;184.20175283461236;184.20175283461236;0.0;210.44690281652063;4.014107242022121;1.957049089688673;71.80000000000001;59.31742232794369;4.457049089688666;2.499999999999993
2021-08-07 05:00:00;161.7868335319767;161.7868335319767;0.0;187.8518987436962;3.6897459683116693;1.957049089688673;71.38;59.258124146717705;4.457049089688666;2.499999999999993
2021-08-07 06:00:00;292.0439523886812;292.0439523886812;0.0;318.35583239216885;7.133831976986542;1.957049089688673;70.24000000000001;59.61471362418604;4.457049089688666;2.499999999999993
2021-08-07 07:00:00;338.98987988911404;338.98987988911404;0.0;365.4059294397102;8.425107688717418;1.957049089688673;70.0;59.67355492822145;4.457049089688666;2.499999999999993
2021-08-07 08:00:00;392.1604192342398;392.1604192342398;0.0;418.7482400320259;9.694945872702634;1.957049089688673;70.0;59.71608885480106;4.457049089688666;2.499999999999993
2021-08-07 09:00:00;367.73119354986727;367.73119354986727;0.0;394.24057484889533;9.11152440406817;1.957049089688673;70.0;59.69801326619495;4.457049089688666;2.499999999999993
2021-08-07 10:00:00;307.207534487442;307.207534487442;0.0;333.5199275060826;7.666041286042425;1.957049089688673;70.0;59.641393310306285;4.457049089688666;2.499999999999993
2021-08-07 11:00:00;260.98028831640596;260.98028831640596;0.0;287.14080667635307;6.561913697331112;1.957049089688673;70.0;59.58126213085194;4.457049089688666;2.499999999999993
2021-08-07 12:00:00;248.8696169888019;248.8696169888019;0.0;274.98906004077605;6.272636778474803;1.957049089688673;70.0;59.56203140142378;4.457049089688666;2.499999999999993
2021-08-07 13:00:00;188.87064242395286;188.87064242395286;0.0;214.77270620736738;4.839310130523322;1.957049089688673;70.0;59.433130499683045;4.457049089688666;2.499999999999993
2021-08-07 14:00:00;154.71179265256654;154.71179265256654;0.0;180.47004201986977;4.0230251229556915;1.957049089688673;70.0;59.31921717848746;4.457049089688666;2.499999999999993
2021-08-07 15:00:00;165.21812212664557;165.21812212664557;0.0;191.02350236153373;4.274130175963681;1.957049089688673;70.0;59.35882053093974;4.457049089688666;2.499999999999993
2021-08-07 16:00:00;175.15079963752916;175.15079963752916;0.0;200.99775688579865;4.511482015842455;1.957049089688673;70.0;59.39226431264041;4.457049089688666;2.499999999999993
2021-08-07 17:00:00;147.68986769567454;147.68986769567454;0.0;173.41459745631374;3.855172848570985;1.957049089688673;70.0;59.28992512336879;4.457049089688666;2.499999999999993
2021-08-07 18:00:00;159.0779214835539;159.0779214835539;0.0;184.85614853622275;4.1273821850264625;1.957049089688673;70.0;59.33625074538173;4.457049089688666;2.499999999999993
2021-08-07 19:00:00;179.36820388546585;179.36820388546585;0.0;205.23245108847374;4.6122592551052035;1.957049089688673;70.0;59.40543742143461;4.457049089688666;2.499999999999993
2021-08-07 20:00:00;174.04598844915282;174.04598844915282;0.0;199.88835819699423;4.485081152906134;1.957049089688673;70.0;59.38871681139108;4.457049089688666;2.499999999999993
2021-08-07 21:00:00;173.2811191648923;173.2811191648923;0.0;199.12074578837326;4.4668139922701044;1.957049089688673;70.0;59.38623782852221;4.457049089688666;2.499999999999993
2021-08-07 22:00:00;133.48904836455011;133.48904836455011;0.0;159.14225994066774;3.5156629966410047;1.957049089688673;70.0;59.222227981524384;4.457049089688666;2.499999999999993
2021-08-07 23:00:00;140.49797178672463;140.49797178672463;0.0;166.18620444737687;3.683230387975943;1.957049089688673;70.0;59.25721723918929;4.457049089688666;2.499999999999993
2021-08-08 00:00:00;207.50029429247576;207.50029429247576;0.0;233.47168035100074;5.284387839573783;1.957049089688673;70.0;59.48061781056737;4.457049089688666;2.499999999999993
2021-08-08 01:00:00;186.287672877792;186.287672877792;0.0;212.17830581052036;4.777581979022428;1.957049089688673;70.0;59.425896936479774;4.457049089688666;2.499999999999993
2021-08-08 02:00:00;200.94041570892568;200.94041570892568;0.0;226.88740710694174;5.127668730303841;1.957049089688673;70.0;59.46483986052323;4.457049089688666;2.499999999999993
2021-08-08 03:00:00;196.1681175816692;196.1681175816692;0.0;222.09705936875793;5.013651915384571;1.957049089688673;70.0;59.45274759334774;4.457049089688666;2.499999999999993
2021-08-08 04:00:00;185.37763191822438;185.37763191822438;0.0;211.26466505275926;4.755837748996636;1.957049089688673;70.0;59.42329125137633;4.457049089688666;2.499999999999993
2021-08-08 05:00:00;233.1818177184686;233.1818177184686;0.0;259.24524704310284;5.897887470083242;1.957049089688673;70.0;59.534378345995265;4.457049089688666;2.499999999999993
2021-08-08 06:00:00;177.95646456936925;177.95646456936925;0.0;203.8136250143571;4.578511837021576;1.957049089688673;70.0;59.401129602317496;4.457049089688666;2.499999999999993
2021-08-08 07:00:00;231.88263865272052;231.88263865272052;0.0;257.9414949251689;5.866852888249419;1.957049089688673;70.0;59.53192745435024;4.457049089688666;2.499999999999993
2021-08-08 08:00:00;214.35810295207477;214.35810295207477;0.0;240.3545343276485;5.4482186502164875;1.957049089688673;70.0;59.49615025532472;4.457049089688666;2.499999999999993
2021-08-08 09:00:00;174.90132706224935;174.90132706224935;0.0;200.74589532980067;4.505506576093701;1.957049089688673;70.0;59.39150549711758;4.457049089688666;2.499999999999993
2021-08-08 10:00:00;200.73457311092824;200.73457311092824;0.0;226.6807914768327;5.122750937931614;1.957049089688673;70.0;59.46432928865261;4.457049089688666;2.499999999999993
2021-08-08 11:00:00;131.61485631263048;131.61485631263048;0.0;157.25964350896874;3.470870532773845;1.957049089688673;70.0;59.21228207434268;4.457049089688666;2.499999999999993
2021-08-08 12:00:00;131.61485631263048;131.61485631263048;0.0;157.25964350896874;3.470870532773845;1.957049089688673;70.0;59.21228207434268;4.457049089688666;2.499999999999993
2021-08-08 13:00:00;131.61485631263048;131.61485631263048;0.0;157.25964350896874;3.470870532773845;1.957049089688673;70.0;59.21228207434268;4.457049089688666;2.499999999999993
2021-08-08 14:00:00;131.61485631263048;131.61485631263048;0.0;157.25964350896874;3.470870532773845;1.957049089688673;70.0;59.21228207434268;4.457049089688666;2.499999999999993
2021-08-08 15:00:00;131.61485631263048;131.61485631263048;0.0;157.25964350896874;3.470870532773845;1.957049089688673;70.0;59.21228207434268;4.457049089688666;2.499999999999993
2021-08-08 16:00:00;131.61485631263048;131.61485631263048;0.0;157.25964350896874;3.470870532773845;1.957049089688673;70.0;59.21228207434268;4.457049089688666;2.499999999999993
2021-08-08 17:00:00;131.61485631263048;131.61485631263048;0.0;157.25964350896874;3.470870532773845;1.957049089688673;70.0;59.21228207434268;4.457049089688666;2.499999999999993
2021-08-08 18:00:00;131.61485631263048;131.61485631263048;0.0;157.25964350896874;3.470870532773845;1.957049089688673;70.0;59.21228207434268;4.457049089688666;2.499999999999993
2021-08-08 19:00:00;151.64111348853842;151.64111348853842;0.0;177.38340526863433;3.949609314479615;1.957049089688673;70.0;59.30675397266623;4.457049089688666;2.499999999999993
2021-08-08 20:00:00;206.43857983964685;206.43857983964685;0.0;232.40604811653233;5.25902329820933;1.957049089688673;70.0;59.47812735875874;4.457049089688666;2.499999999999993
2021-08-08 21:00:00;194.72721939568711;194.72721939568711;0.0;220.65065687708162;4.979226140470608;1.957049089688673;70.0;59.448988818159194;4.457049089688666;2.499999999999993
2021-08-08 22:00:00;186.65602278999796;186.65602278999796;0.0;212.54810911225482;4.786383166176778;1.957049089688673;70.0;59.42694496266205;4.457049089688666;2.499999999999993
2021-08-08 23:00:00;154.20872905303284;154.20872905303284;0.0;179.96313574015676;4.010983979002438;1.957049089688673;70.0;59.31724338049463;4.457049089688666;2.499999999999993
2021-08-09 00:00:00;231.70365520320902;231.70365520320902;0.0;257.7631138254283;5.86258794947037;1.957049089688673;70.0;59.5315566286763;4.457049089688666;2.499999999999993
2021-08-09 01:00:00;261.91870042178704;261.91870042178704;0.0;288.0819553017929;6.584325686281287;1.957049089688673;70.0;59.58269304912511;4.457049089688666;2.499999999999993
2021-08-09 02:00:00;282.1297863439505;282.1297863439505;0.0;308.3601556915248;7.067071658820395;1.957049089688673;70.0;59.6111022736236;4.457049089688666;2.499999999999993
2021-08-09 03:00:00;283.08060944523436;283.08060944523436;0.0;309.31410000548954;7.089781794622635;1.957049089688673;70.0;59.61234401559727;4.457049089688666;2.499999999999993
2021-08-09 04:00:00;284.9009887160686;284.9009887160686;0.0;311.14044670012186;7.133260921837608;1.957049089688673;70.0;59.61469942711136;4.457049089688666;2.499999999999993
2021-08-09 05:00:00;258.6517697660936;258.6517697660936;0.0;284.8040232246301;6.506292378090854;1.957049089688673;70.0;59.57770758220249;4.457049089688666;2.499999999999993
2021-08-09 06:00:00;208.85336694954287;208.85336694954287;0.0;234.83062749448604;5.316720854362815;1.957049089688673;70.0;59.483733358039046;4.457049089688666;2.499999999999993
2021-08-09 07:00:00;266.8922366438876;266.8922366438876;0.0;293.07215279254524;6.703121527284459;1.957049089688673;70.0;59.59006132975577;4.457049089688666;2.499999999999993
2021-08-09 08:00:00;276.4654812021138;276.4654812021138;0.0;302.6771933934065;6.931780539027495;1.957049089688673;70.0;59.60353721222799;4.457049089688666;2.499999999999993
2021-08-09 09:00:00;285.40484369281734;285.40484369281734;0.0;311.6459514886214;7.145295298570944;1.957049089688673;70.0;59.61534633342018;4.457049089688666;2.499999999999993
2021-08-09 10:00:00;276.53049474750065;276.53049474750065;0.0;302.7424217125553;6.933333386499533;1.957049089688673;70.0;59.603625707724404;4.457049089688666;2.499999999999993
2021-08-09 11:00:00;243.41422006603077;243.41422006603077;0.0;269.51449271515315;6.142322341744871;1.957049089688673;70.0;59.552792292092136;4.457049089688666;2.499999999999993
2021-08-09 12:00:00;225.16979389182208;225.16979389182208;0.0;251.206094623364;5.7065062590670825;1.957049089688673;70.0;59.51881025009112;4.457049089688666;2.499999999999993
2021-08-09 13:00:00;205.38182524184037;205.38182524184037;0.0;231.34628743269693;5.233785385267355;1.957049089688673;70.0;59.475600290415116;4.457049089688666;2.499999999999993
2021-08-09 14:00:00;228.8511858993573;228.8511858993573;0.0;254.90057117623184;5.794448287421369;1.957049089688673;70.0;59.526075792830056;4.457049089688666;2.499999999999993
2021-08-09 15:00:00;212.16445925058687;212.16445925058687;0.0;238.15381832811863;5.395821748644472;1.957049089688673;70.0;59.491259585739954;4.457049089688666;2.499999999999993
2021-08-09 16:00:00;220.4888186239628;220.4888186239628;0.0;246.5083369448578;5.594684033361227;1.957049089688673;70.0;59.50924469954646;4.457049089688666;2.499999999999993
2021-08-09 17:00:00;205.96527762968952;205.96527762968952;0.0;231.93189925547634;5.24772423068239;1.957049089688673;70.0;59.47698500385326;4.457049089688666;2.499999999999993
2021-08-09 18:00:00;205.73918982939801;205.73918982939801;0.0;231.70497508752592;5.242322933519171;1.957049089688673;70.0;59.47644929338958;4.457049089688666;2.499999999999993
2021-08-09 19:00:00;222.92682657597283;222.92682657597283;0.0;248.9551066729289;5.652925049922948;1.957049089688673;70.0;59.514273606170605;4.457049089688666;2.499999999999993
2021-08-09 20:00:00;260.6671896730886;260.6671896730886;0.0;286.826235592315;6.554432401268337;1.957049089688673;70.0;59.58079713476059;4.457049089688666;2.499999999999993
2021-08-09 21:00:00;239.48090057012118;239.48090057012118;0.0;265.56755658522843;6.048366951710662;1.957049089688673;70.0;59.54587723920304;4.457049089688666;2.499999999999993
2021-08-09 22:00:00;224.06456362024423;224.06456362024423;0.0;250.09691687429876;5.68010398587116;1.957049089688673;70.0;59.516585414951976;4.457049089688666;2.499999999999993
2021-08-09 23:00:00;219.9280767950005;219.9280767950005;0.0;245.94557327762263;5.581288512766178;1.957049089688673;70.0;59.508073324992324;4.457049089688666;2.499999999999993
2021-08-10 00:00:00;181.7767014298223;181.7767014298223;0.0;207.65155107890203;4.669816599598005;1.957049089688673;70.0;59.41267939746655;4.457049089688666;2.499999999999993
2021-08-10 01:00:00;233.68302005918997;233.68302005918997;0.0;259.7510625805509;5.909880864995492;1.957049089688673;70.0;59.535238949244956;4.457049089688666;2.499999999999993
2021-08-10 02:00:00;315.0981376636436;315.0981376636436;0.0;341.43741142623065;7.854500391365075;1.957049089688673;70.0;59.64993090362282;4.457049089688666;2.499999999999993
2021-08-10 03:00:00;328.9862844486975;328.9862844486975;0.0;355.3714912300745;8.186194647994212;1.957049089688673;70.0;59.66403030284454;4.457049089688666;2.499999999999993
2021-08-10 04:00:00;317.3112603614928;317.3112603614928;0.0;343.65788046352003;7.9073573254260285;1.957049089688673;70.0;59.65225656248458;4.457049089688666;2.499999999999993
2021-08-10 05:00:00;226.84051509965607;226.84051509965607;0.0;252.92095976076791;5.645695527332682;1.957049089688673;70.18;59.513594799440625;4.457049089688666;2.499999999999993
2021-08-10 06:00:00;340.8002969178927;340.8002969178927;0.0;367.2956586579573;8.175765148759277;1.957049089688673;70.36000000000001;59.66358862952603;4.457049089688666;2.499999999999993
