Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar;Wärmeerzeugung_weitere Einspeisung_1_kW;Massenstrom_weitere Einspeisung_1_kg/s;Delta p_weitere Einspeisung_1_bar;Vorlauftemperatur_weitere Einspeisung_1_°C;Rücklauftemperatur_weitere Einspeisung_1_°C;Vorlaufdruck_weitere Einspeisung_1_bar;Rücklaufdruck_weitere Einspeisung_1_bar
2021-07-31 23:00:00;141.47634964694538;141.47634964694538;0.0;123.47925166490184;2.7042960330203316;2.0041970186083775;70.0;59.128475038976774;4.504197018608388;2.5000000000000107;45.25018959507155;1.0236709885801056;1.508530515471358;70.0;59.475275957134215;4.0;2.491469484528642
2021-08-01 00:00:00;199.85803092084876;199.85803092084876;0.0;182.73576355497156;4.100051848201431;2.0041970186083775;70.0;59.38830123545341;4.504197018608388;2.5000000000000107;44.66751900609993;1.0236709885801056;1.4989541977340775;70.0;59.61079908337297;4.0;2.5010458022659225
2021-08-01 01:00:00;183.97369206583468;183.97369206583468;0.0;166.6605718206495;3.720463940334845;2.004197018608378;70.0;59.334370883553106;4.504197018608388;2.50000000000001;44.79158300613891;1.0236709885801056;1.5022337836516244;70.0;59.58194308573519;4.0;2.4977662163483756
2021-08-01 02:00:00;209.27746198778183;209.27746198778183;0.0;187.17087376383077;3.7577825056813805;2.0041970186083775;71.19999999999999;59.340746920313734;4.504197018608388;2.5000000000000107;49.949678048726064;1.0236709885801056;1.5018407612579452;71.19999999999999;59.58222376089026;4.0;2.498159238742055
2021-08-01 03:00:00;209.74269366972783;209.74269366972783;0.0;186.87704464465352;3.692744406448118;2.0041970186083775;71.38;59.33082206027888;4.504197018608388;2.5000000000000107;50.748373021760415;1.0236709885801056;1.5023474632369571;71.38;59.57645560697017;4.0;2.497652536763043
2021-08-01 04:00:00;307.1194233934646;307.1194233934646;0.0;283.824928456068;5.564474496752702;2.004197018608378;71.68;59.53557127496083;4.504197018608388;2.50000000000001;51.59020141735954;1.0236709885801056;1.4830704270756563;71.68;59.68065506702959;4.0;2.5169295729243437
2021-08-01 05:00:00;212.20781738705216;212.20781738705216;0.0;188.86126159230557;3.69529117123991;2.0041970186083775;71.5;59.33127906245642;4.504197018608388;2.5000000000000107;51.264413294940496;1.0236709885801056;1.502318802968429;71.5;59.57643000003179;4.0;2.497681197031571
2021-08-01 06:00:00;199.51968060670623;199.51968060670623;0.0;181.10622525211787;3.944229380497977;2.0041970186083775;70.30000000000001;59.36743861420945;4.504197018608388;2.5000000000000107;46.009262958746554;1.0236709885801056;1.5003408461685535;70.30000000000001;59.59872337796361;4.0;2.4996591538314465
2021-08-01 07:00:00;236.5902832344991;236.5902832344991;0.0;219.8243761149568;4.977651195650729;2.004197018608378;70.0;59.48517380728492;4.504197018608388;2.50000000000001;44.45145925539994;1.0236709885801056;1.489818072126317;70.0;59.66105233696675;4.0;2.510181927873683
2021-08-01 08:00:00;226.46757812913748;226.46757812913748;0.0;209.6137500163078;4.735822373267693;2.0041970186083775;70.0;59.46159045155821;4.504197018608388;2.5000000000000107;44.50217734806436;1.0236709885801056;1.4925100738298558;70.0;59.649255835470285;4.0;2.507489926170144
2021-08-01 09:00:00;180.13704118225388;180.13704118225388;0.0;162.7739366809259;3.6287678368301055;2.0041970186083775;70.0;59.31987359003955;4.504197018608388;2.5000000000000107;44.824566033810974;1.0236709885801056;1.502950785065829;70.0;59.574271576124886;4.0;2.497049214934171
2021-08-01 10:00:00;212.12322980851656;212.12322980851656;0.0;195.13345090510362;4.393110995304429;2.0041970186083775;70.0;59.424272342935296;4.504197018608388;2.5000000000000107;44.583479656507016;1.0236709885801056;1.4960799752714848;70.0;59.63034576309127;4.0;2.503920024728515
2021-08-01 11:00:00;216.88331478469945;216.88331478469945;0.0;199.9416310463812;4.506841605991741;2.0041970186083775;70.0;59.43713704385607;4.504197018608388;2.5000000000000107;44.55375763119798;1.0236709885801056;1.4948966408321982;70.0;59.63725879742708;4.0;2.505103359167802
2021-08-01 12:00:00;200.36555639206262;200.36555639206262;0.0;183.2489932627211;4.112178780809263;2.0041970186083775;70.0;59.389879427126004;4.504197018608388;2.5000000000000107;44.66385436321468;1.0236709885801056;1.4988411685546295;70.0;59.61165144123993;4.0;2.5011588314453705
2021-08-01 13:00:00;207.35611556104374;207.35611556104374;0.0;190.3161799058942;4.279211081400548;2.004197018608378;70.0;59.41081070643531;4.504197018608388;2.50000000000001;44.615059187442704;1.0236709885801056;1.497232469300736;70.0;59.623000692242385;4.0;2.502767530699264
2021-08-01 14:00:00;215.4100614316157;215.4100614316157;0.0;198.4539935760742;4.471641706818504;2.0041970186083775;70.0;59.43319837557726;4.504197018608388;2.5000000000000107;44.56245484994873;1.0236709885801056;1.4952592088690406;70.0;59.635235914691975;4.0;2.5047407911309594
2021-08-01 15:00:00;238.10465068709638;238.10465068709638;0.0;221.3515685063016;5.013829311121521;2.004197018608378;70.0;59.48852241751456;4.504197018608388;2.50000000000001;44.44417845253882;1.0236709885801056;1.4894001911071575;70.0;59.66274577607959;4.0;2.5105998088928425
2021-08-01 16:00:00;251.65319149633368;251.65319149633368;0.0;235.01070325698055;5.3374897012895905;2.004197018608378;70.0;59.516620644086515;4.504197018608388;2.50000000000001;44.382291136725144;1.0236709885801056;1.485486327755288;70.0;59.67714012285518;4.0;2.514513672244712
2021-08-01 17:00:00;151.3651805403456;151.3651805403456;0.0;133.5603697801156;2.940898080291264;2.004197018608378;70.0;59.18694658070734;4.504197018608388;2.50000000000001;45.12142960941132;1.0236709885801056;1.5073904240667355;70.0;59.505224192245805;4.0;2.4926095759332645
2021-08-01 18:00:00;183.0915644611059;183.0915644611059;0.0;165.76717881625598;3.6993834081826504;2.004197018608378;70.0;59.33109344077923;4.504197018608388;2.50000000000001;44.799053467556675;1.0236709885801056;1.5024012241899878;70.0;59.58020553401224;4.0;2.497598775810012
2021-08-01 19:00:00;155.29246097235742;155.29246097235742;0.0;137.5565011066089;3.034819671999853;2.004197018608378;70.0;59.20807447483571;4.504197018608388;2.50000000000001;45.07476489793158;1.0236709885801056;1.5068824899459918;70.0;59.516077919385054;4.0;2.493117510054008
2021-08-01 20:00:00;217.34099028148438;217.34099028148438;0.0;200.40362780331898;4.517776819053429;2.0041970186083775;70.0;59.43835621189936;4.504197018608388;2.5000000000000107;44.55120995095273;1.0236709885801056;1.4947862634532072;70.0;59.637851361386936;4.0;2.505213736546793
2021-08-01 21:00:00;206.90296781888853;206.90296781888853;0.0;189.85815901252602;4.268383406641207;2.004197018608378;70.0;59.40949786655125;4.504197018608388;2.50000000000001;44.61813048448901;1.0236709885801056;1.4973396844370255;70.0;59.62228634045391;4.0;2.5026603155629745
2021-08-01 22:00:00;196.0395059469542;196.0395059469542;0.0;178.8734013416277;4.00880409700733;2.004197018608378;70.0;59.37615706561127;4.504197018608388;2.50000000000001;44.69565021731719;1.0236709885801056;1.4997882799348066;70.0;59.6042560558696;4.0;2.5002117200651934
2021-08-01 23:00:00;213.1141128713626;213.1141128713626;0.0;196.13456970971487;4.41678578865148;2.0041970186083775;70.0;59.4269929970954;4.504197018608388;2.5000000000000107;44.577078659855715;1.0236709885801056;1.4958347861178187;70.0;59.631834568419094;4.0;2.5041652138821813
2021-08-02 00:00:00;238.0720681341647;238.0720681341647;0.0;219.28241366975553;4.738954175808032;2.0041970186083775;70.48000000000002;59.462780470989344;4.504197018608388;2.5000000000000107;46.58307210293441;1.0236709885801056;1.4927918869134227;70.48000000000002;59.64526133172927;4.0;2.5072081130865773
2021-08-02 01:00:00;265.19214502005724;265.19214502005724;0.0;245.62007261416304;5.215612784560776;2.004197018608378;70.72000000000003;59.50732527016697;4.504197018608388;2.50000000000001;47.520987743035235;1.0236709885801056;1.4874590481635415;70.72000000000003;59.667111896867596;4.0;2.5125409518364585
2021-08-02 02:00:00;297.01825490365525;297.01825490365525;0.0;275.15740401359886;5.559214289391034;2.004197018608378;71.32;59.535300901908215;4.504197018608388;2.50000000000001;50.04632688489206;1.0236709885801056;1.4833309551171454;71.32;59.679744245581844;4.0;2.5166690448828546
2021-08-02 03:00:00;273.254870580728;273.254870580728;0.0;249.44906481186098;4.842106943974043;2.004197018608378;71.74000000000001;59.47413409364532;4.504197018608388;2.50000000000001;52.00058928128791;1.0236709885801056;1.4919620427957345;71.74000000000001;59.64520311297065;4.0;2.5080379572042655
2021-08-02 04:00:00;267.0079241235967;267.0079241235967;0.0;242.14031936012225;4.601085742201627;1.9626867645403547;71.98000000000002;59.449814687061576;4.462686764540365;2.50000000000001;53.09182035337779;1.0236709885801056;1.4945214161282845;71.98000000000002;59.631394101262174;4.0;2.5054785838717155
2021-08-02 05:00:00;262.13530588703424;262.13530588703424;0.0;239.50390862604627;4.7623896400277514;1.9626867645403547;71.44;59.46602381170845;4.462686764540365;2.50000000000001;50.72345867344321;1.0236709885801056;1.4927573396675804;71.44;59.64225042557962;4.0;2.5072426603324196
2021-08-02 06:00:00;213.88389145215248;213.88389145215248;0.0;193.34880298474144;4.016344102326199;1.9626867645403543;70.84000000000003;59.3779767994933;4.462686764540365;2.5000000000000107;48.31920664152931;1.0236709885801056;1.4997463186197226;70.84000000000003;59.601454472940134;4.0;2.5002536813802774
2021-08-02 07:00:00;263.62624377480296;263.62624377480296;0.0;247.06892734808568;5.6234986089369405;1.9626867645403547;70.0;59.539263868690114;4.462686764540365;2.50000000000001;44.33921923683003;1.0236709885801056;1.482054984407037;70.0;59.68715819934181;4.0;2.517945015592963
2021-08-02 08:00:00;280.8344989487139;280.8344989487139;0.0;264.40217188434303;6.034545896843665;1.9626867645403547;70.0;59.567914612990535;4.462686764540365;2.50000000000001;44.27318809421642;1.0236709885801056;1.4763336170032755;70.0;59.702516357185175;4.0;2.5236663829967245
2021-08-02 09:00:00;296.0937068279998;296.0937068279998;0.0;279.7656705506577;6.399022394937481;1.9626867645403547;70.0;59.59046088144163;4.462686764540365;2.50000000000001;44.22008127002379;1.0236709885801056;1.4708395629248696;70.0;59.714868452821065;4.0;2.5291604370751304
2021-08-02 10:00:00;288.0143227434434;288.0143227434434;0.0;271.6317739606217;6.2060423830110185;1.9626867645403547;70.0;59.57882851840793;4.462686764540365;2.50000000000001;44.2476085996322;1.0236709885801056;1.473797784512954;70.0;59.70846588190682;4.0;2.526202215487046
2021-08-02 11:00:00;247.80897534534668;247.80897534534668;0.0;231.1286410251131;5.245657771129322;1.9626867645403547;70.0;59.50929869684279;4.462686764540365;2.50000000000001;44.406591367219065;1.0236709885801056;1.486870147352942;70.0;59.671488141672;4.0;2.513129852647058
2021-08-02 12:00:00;229.10145302172424;229.10145302172424;0.0;212.263646683587;4.798747194927694;1.9626867645403543;70.0;59.468300486945395;4.462686764540365;2.5000000000000107;44.496080602620374;1.0236709885801056;1.4920161955148146;70.0;59.650673875127836;4.0;2.5079838044851854
2021-08-02 13:00:00;208.39735666642576;208.39735666642576;0.0;191.36258208051723;4.304090792133081;1.9626867645403547;70.0;59.414136052552976;4.462686764540365;2.50000000000001;44.61409900637;1.0236709885801056;1.4970925985186092;70.0;59.62322402038558;4.0;2.502907401481391
2021-08-02 14:00:00;232.91625499154569;232.91625499154569;0.0;216.11174422171877;4.889883237737759;1.9626867645403543;70.0;59.47721761563935;4.462686764540365;2.5000000000000107;44.4768740967203;1.0236709885801056;1.4910151212667735;70.0;59.65514110888387;4.0;2.5089848787332265
2021-08-02 15:00:00;212.97991445082192;212.97991445082192;0.0;195.99303860863748;4.413579667691121;1.9626867645403543;70.0;59.42694757859789;4.462686764540365;2.5000000000000107;44.583972720769964;1.0236709885801056;1.4959853026098928;70.0;59.63023108146564;4.0;2.504014697390107
2021-08-02 16:00:00;223.29595744756358;223.29595744756358;0.0;206.40623661377657;4.6600508890096;1.9626867645403543;70.0;59.45411901685395;4.462686764540365;2.5000000000000107;44.526337861724414;1.0236709885801056;1.493492154762749;70.0;59.64363635097129;4.0;2.506507845237251
2021-08-02 17:00:00;204.35963067072817;204.35963067072817;0.0;187.28117024241723;4.207610924801337;1.9626867645403547;70.0;59.40235786612601;4.462686764540365;2.50000000000001;44.64166617719048;1.0236709885801056;1.4980341497381926;70.0;59.616812182819274;4.0;2.5019658502618074
2021-08-02 18:00:00;204.99402384934973;204.99402384934973;0.0;187.9225285553125;4.222770172002157;1.9626867645403547;70.0;59.40424002317371;4.462686764540365;2.50000000000001;44.63726907395055;1.0236709885801056;1.497888330043713;70.0;59.61783490335597;4.0;2.502111669956287
2021-08-02 19:00:00;223.61246940139154;223.61246940139154;0.0;206.72561615117087;4.667612532405943;1.9626867645403543;70.0;59.45491202275804;4.462686764540365;2.5000000000000107;44.524655157826764;1.0236709885801056;1.493413164951983;70.0;59.64402773041803;4.0;2.506586835048017
2021-08-02 20:00:00;266.1749979293125;266.1749979293125;0.0;249.63673793597172;5.684381024228442;1.9626867645403547;70.0;59.54374833375084;4.462686764540365;2.50000000000001;44.32898949628909;1.0236709885801056;1.481239313596674;70.0;59.689537530725545;4.0;2.518760686403326
2021-08-02 21:00:00;244.3273438532388;244.3273438532388;0.0;227.6187355065438;5.162485862087873;1.9626867645403547;70.0;59.50216262607847;4.462686764540365;2.50000000000001;44.422387754073135;1.0236709885801056;1.487872947809978;70.0;59.667814066181904;4.0;2.512127052190022
2021-08-02 22:00:00;223.75406685441988;223.75406685441988;0.0;206.8684952489293;4.670995377224051;1.9626867645403543;70.0;59.45526602940697;4.462686764540365;2.5000000000000107;44.52390362969655;1.0236709885801056;1.4933777721641892;70.0;59.64420252805428;4.0;2.506622227835811
2021-08-02 23:00:00;222.67126280185045;222.67126280185045;0.0;205.77587224856538;4.645126658474791;1.9626867645403543;70.0;59.45254695953446;4.462686764540365;2.5000000000000107;44.52967045878351;1.0236709885801056;1.4936475548148507;70.0;59.64286122351422;4.0;2.5063524451851493
2021-08-03 00:00:00;136.08648552114948;136.08648552114948;0.0;117.95987807166175;2.5752470954604014;1.9626867645403547;70.0;59.09398429973322;4.462686764540365;2.50000000000001;45.338465172868;1.0236709885801056;1.5090830955421848;70.0;59.45474397474152;4.0;2.490916904457815
2021-08-03 01:00:00;174.59597280720777;174.59597280720777;0.0;153.3037424674843;3.12730931433315;1.9626867645403547;70.89999999999998;59.22833998978126;4.462686764540365;2.50000000000001;48.90945941635793;1.0236709885801056;1.506263934571281;70.89999999999998;59.524167809034395;4.0;2.493736065428719
2021-08-03 02:00:00;254.52957717579594;254.52957717579594;0.0;233.36531727619698;4.784716229208637;1.9626867645403547;71.07999999999998;59.4673634049899;4.462686764540365;2.50000000000001;49.152424241475465;1.0236709885801056;1.492163288554314;71.07999999999998;59.647656714619814;4.0;2.507836711445686
2021-08-03 03:00:00;211.7531649017147;211.7531649017147;0.0;186.11165271517868;3.4769491145041513;1.9626867645403543;72.03999999999996;59.29540788599138;4.462686764540365;2.5000000000000107;53.670404677393456;1.0236709885801056;1.5038925431747288;72.03999999999996;59.556821397804185;4.0;2.4961074568252712
2021-08-03 04:00:00;258.3006265833001;258.3006265833001;0.0;235.64944036214405;4.682319978456458;1.9626867645403547;71.44;59.457262838040776;4.462686764540365;2.50000000000001;50.729531380137715;1.0236709885801056;1.493331106396409;71.44;59.64083797708548;4.0;2.506668893603591
2021-08-03 05:00:00;246.9169181847637;246.9169181847637;0.0;222.9013237830689;4.306214266951822;1.9626867645403547;71.74000000000001;59.415545045406986;4.462686764540365;2.50000000000001;52.11680981144826;1.0236709885801056;1.497118497656479;71.74000000000001;59.618171424949026;4.0;2.502881502343521
2021-08-03 06:00:00;268.35153165693896;268.35153165693896;0.0;251.58374146985182;5.69628928337002;1.9626867645403547;70.06;59.544225985321305;4.462686764540365;2.50000000000001;44.575510675710525;1.0236709885801056;1.4806622994178547;70.06;59.69219926524312;4.0;2.5193377005821453
2021-08-03 07:00:00;279.45299935137945;279.45299935137945;0.0;263.0210564425973;6.001547046152749;1.9626867645403547;70.0;59.56534697201016;4.462686764540365;2.50000000000001;44.26792663129535;1.0236709885801056;1.4763068949153086;70.0;59.703740118804774;4.0;2.5236931050846914
2021-08-03 08:00:00;461.4198532976811;461.4198532976811;0.0;445.9905664368882;10.347509370790199;1.9626867645403547;70.0;59.737798121374226;4.462686764540365;2.50000000000001;43.838202246557806;1.0236709885801056;1.38411863158447;70.0;59.80368954673702;4.0;2.61588136841553
2021-08-03 09:00:00;479.34213800777354;479.34213800777354;0.0;463.9963301449457;10.775521114150692;1.9626867645403547;70.0;59.74756621690449;4.462686764540365;2.50000000000001;43.8119831145668;1.0236709885801056;1.3719537202861338;70.0;59.809787844474954;4.0;2.628046279713866
2021-08-03 10:00:00;460.88673196772197;460.88673196772197;0.0;445.4549304589405;10.334777561214493;1.9626867645403547;70.0;59.73749583867624;4.462686764540365;2.50000000000001;43.83901008450296;1.0236709885801056;1.384472021155236;70.0;59.80350165202276;4.0;2.615527978844764
2021-08-03 11:00:00;362.80808729438155;362.80808729438155;0.0;346.89003558148994;7.992439002511633;1.9626867645403543;70.0;59.666124997802854;4.462686764540365;2.5000000000000107;44.024373537046564;1.0236709885801056;1.441156972777788;70.0;59.76038803850838;4.0;2.558843027222212
2021-08-03 12:00:00;335.007377940931;335.007377940931;0.0;318.9323341263552;7.328459604250905;1.9626867645403543;70.0;59.63816761901268;4.462686764540365;2.5000000000000107;44.09396536931517;1.0236709885801056;1.454210787702114;70.0;59.74420170123955;4.0;2.545789212297886
