time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-29 18:00:00;157.25964350896874;157;0;0.0;90.0;90.0
2021-06-29 19:00:00;159.5149423209942;159;0;0.0;92.0;92.0
2021-06-29 20:00:00;157.25964350896874;157;0;0.0;90.0;90.0
2021-06-29 21:00:00;177.1718905407776;177;0;0.0;102.0;102.0
2021-06-29 22:00:00;159.96677566701166;159;0;0.0;92.0;92.0
2021-06-29 23:00:00;180.2825509216868;180;0;0.0;104.0;104.0
2021-06-30 00:00:00;239.4560922547671;223;16;0.0;129.0;129.0
2021-06-30 01:00:00;279.78304163096567;223;56;0.0;129.0;129.0
2021-06-30 02:00:00;354.45843483292464;223;131;0.0;129.0;129.0
2021-06-30 03:00:00;294.551968315047;223;71;0.0;129.0;129.0
2021-06-30 04:00:00;349.7615777472755;223;126;0.0;129.0;129.0
2021-06-30 05:00:00;298.7295635703898;223;75;0.0;129.0;129.0
2021-06-30 06:00:00;372.50031383326257;223;149;0.0;129.0;129.0
2021-06-30 07:00:00;389.3449479875192;223;166;0.0;129.0;129.0
2021-06-30 08:00:00;592.3941191345641;223;369;0.0;129.0;129.0
2021-06-30 09:00:00;592.7101796830779;223;369;0.0;129.0;129.0
2021-06-30 10:00:00;569.2866344040254;223;346;0.0;129.0;129.0
2021-06-30 11:00:00;435.21608233052086;223;212;0.0;129.0;129.0
2021-06-30 12:00:00;519.3332389647989;223;296;0.0;129.0;129.0
2021-06-30 13:00:00;390.92125743197664;223;167;0.0;129.0;129.0
2021-06-30 14:00:00;280.7576898793892;223;57;0.0;129.0;129.0
2021-06-30 15:00:00;280.1948139229544;223;57;0.0;129.0;129.0
2021-06-30 16:00:00;230.59390448612905;223;7;0.0;129.0;129.0
2021-06-30 17:00:00;209.38483411142997;209;0;0.0;121.0;121.0
2021-06-30 18:00:00;197.4918042751391;197;0;0.0;114.0;114.0
2021-06-30 19:00:00;216.06050021710328;216;0;0.0;125.0;125.0
2021-06-30 20:00:00;235.3259651508859;223;12;0.0;129.0;129.0
2021-06-30 21:00:00;252.45326920038065;223;29;0.0;129.0;129.0
2021-06-30 22:00:00;243.0267442276922;223;20;0.0;129.0;129.0
2021-06-30 23:00:00;262.319686626579;223;39;0.0;129.0;129.0
2021-07-01 00:00:00;438.6192185943949;223;215;0.0;129.0;129.0
2021-07-01 01:00:00;407.0000179795638;223;184;0.0;129.0;129.0
2021-07-01 02:00:00;366.0174927280553;223;143;0.0;129.0;129.0
2021-07-01 03:00:00;298.11604902561635;223;75;0.0;129.0;129.0
2021-07-01 04:00:00;357.4416538027958;223;134;0.0;129.0;129.0
2021-07-01 05:00:00;376.2631433816001;223;153;0.0;129.0;129.0
2021-07-01 06:00:00;376.88130199533407;223;153;0.0;129.0;129.0
2021-07-01 07:00:00;428.6699862983335;223;205;0.0;129.0;129.0
2021-07-01 08:00:00;679.2030098308345;223;456;0.0;129.0;129.0
2021-07-01 09:00:00;630.547812384834;223;407;0.0;129.0;129.0
2021-07-01 10:00:00;586.4907517666127;223;363;0.0;129.0;129.0
2021-07-01 11:00:00;614.0949622839518;223;391;0.0;129.0;129.0
2021-07-01 12:00:00;461.6854331029765;223;238;0.0;129.0;129.0
2021-07-01 13:00:00;426.4616524020684;223;203;0.0;129.0;129.0
2021-07-01 14:00:00;337.19242610424067;223;114;0.0;129.0;129.0
2021-07-01 15:00:00;281.70804044340844;223;58;0.0;129.0;129.0
2021-07-01 16:00:00;202.72928201209425;202;0;0.0;116.0;116.0
2021-07-01 17:00:00;230.18014892684565;223;7;0.0;129.0;129.0
2021-07-01 18:00:00;213.17717611666396;213;0;0.0;123.0;123.0
2021-07-01 19:00:00;228.86035870392783;223;5;0.0;129.0;129.0
2021-07-01 20:00:00;247.529308652797;223;24;0.0;129.0;129.0
2021-07-01 21:00:00;266.06017904980536;223;43;0.0;129.0;129.0
2021-07-01 22:00:00;231.37143287054693;223;8;0.0;129.0;129.0
2021-07-01 23:00:00;279.817289910136;223;56;0.0;129.0;129.0
2021-07-02 00:00:00;511.2795273900018;223;288;0.0;129.0;129.0
2021-07-02 01:00:00;467.7455392153488;223;244;0.0;129.0;129.0
2021-07-02 02:00:00;420.7505742029093;223;197;0.0;129.0;129.0
2021-07-02 03:00:00;362.1025824127912;223;139;0.0;129.0;129.0
2021-07-02 04:00:00;414.7592911817015;223;191;0.0;129.0;129.0
2021-07-02 05:00:00;437.8113808280214;223;214;0.0;129.0;129.0
2021-07-02 06:00:00;443.3504663875099;223;220;0.0;129.0;129.0
2021-07-02 07:00:00;507.8834977222391;223;284;0.0;129.0;129.0
2021-07-02 08:00:00;855.5775402419916;223;632;0.0;129.0;129.0
2021-07-02 09:00:00;634.9858007039572;223;411;0.0;129.0;129.0
2021-07-02 10:00:00;630.5692631313966;223;407;0.0;129.0;129.0
2021-07-02 11:00:00;522.1614545385771;223;299;0.0;129.0;129.0
2021-07-02 12:00:00;434.6896334734816;223;211;0.0;129.0;129.0
2021-07-02 13:00:00;428.8354334760162;223;205;0.0;129.0;129.0
2021-07-02 14:00:00;339.9741100898887;223;116;0.0;129.0;129.0
2021-07-02 15:00:00;340.996571924382;223;117;0.0;129.0;129.0
2021-07-02 16:00:00;359.2084778301624;223;136;0.0;129.0;129.0
2021-07-02 17:00:00;295.9944555621032;223;72;0.0;129.0;129.0
2021-07-02 18:00:00;265.3025189029149;223;42;0.0;129.0;129.0
2021-07-02 19:00:00;269.7250322083426;223;46;0.0;129.0;129.0
2021-07-02 20:00:00;255.36381444396147;223;32;0.0;129.0;129.0
2021-07-02 21:00:00;282.44875535617894;223;59;0.0;129.0;129.0
2021-07-02 22:00:00;285.6356365937237;223;62;0.0;129.0;129.0
2021-07-02 23:00:00;313.61115987064454;223;90;0.0;129.0;129.0
2021-07-03 00:00:00;372.6277772802489;223;149;0.0;129.0;129.0
2021-07-03 01:00:00;307.4323699884638;223;84;0.0;129.0;129.0
2021-07-03 02:00:00;231.1557417847021;223;8;0.0;129.0;129.0
2021-07-03 03:00:00;268.94231597928024;223;45;0.0;129.0;129.0
2021-07-03 04:00:00;278.31557963498494;223;55;0.0;129.0;129.0
2021-07-03 05:00:00;272.9713606259781;223;49;0.0;129.0;129.0
2021-07-03 06:00:00;390.8272712460234;223;167;0.0;129.0;129.0
2021-07-03 07:00:00;526.1435972811579;223;303;0.0;129.0;129.0
2021-07-03 08:00:00;568.3307576160229;223;345;0.0;129.0;129.0
2021-07-03 09:00:00;455.1271479460536;223;232;0.0;129.0;129.0
2021-07-03 10:00:00;492.509071550165;223;269;0.0;129.0;129.0
2021-07-03 11:00:00;413.8404898124856;223;190;0.0;129.0;129.0
2021-07-03 12:00:00;404.147915020013;223;181;0.0;129.0;129.0
2021-07-03 13:00:00;236.42163511244084;223;13;0.0;129.0;129.0
2021-07-03 14:00:00;255.35739008408467;223;32;0.0;129.0;129.0
2021-07-03 15:00:00;267.5280701511917;223;44;0.0;129.0;129.0
2021-07-03 16:00:00;274.0624369348065;223;51;0.0;129.0;129.0
2021-07-03 17:00:00;233.52173181092;223;10;0.0;129.0;129.0
2021-07-03 18:00:00;224.58282306483255;223;1;0.0;129.0;129.0
2021-07-03 19:00:00;273.8256678165188;223;50;0.0;129.0;129.0
2021-07-03 20:00:00;308.23535359012794;223;85;0.0;129.0;129.0
2021-07-03 21:00:00;259.05778600486644;223;36;0.0;129.0;129.0
2021-07-03 22:00:00;241.98872534700052;223;18;0.0;129.0;129.0
2021-07-03 23:00:00;160.3237022693738;160;0;0.0;92.0;92.0
2021-07-04 00:00:00;283.2304859654172;223;60;0.0;129.0;129.0
2021-07-04 01:00:00;236.6169606530877;223;13;0.0;129.0;129.0
2021-07-04 02:00:00;314.5113784277694;223;91;0.0;129.0;129.0
2021-07-04 03:00:00;314.162120996986;223;91;0.0;129.0;129.0
2021-07-04 04:00:00;204.39584580795733;204;0;0.0;118.0;118.0
2021-07-04 05:00:00;320.8348144937911;223;97;0.0;129.0;129.0
2021-07-04 06:00:00;296.30616361767744;223;73;0.0;129.0;129.0
2021-07-04 07:00:00;365.75348252586616;223;142;0.0;129.0;129.0
2021-07-04 08:00:00;337.09231812051775;223;114;0.0;129.0;129.0
2021-07-04 09:00:00;353.3412134233331;223;130;0.0;129.0;129.0
2021-07-04 10:00:00;350.46651569760064;223;127;0.0;129.0;129.0
2021-07-04 11:00:00;336.50163156584523;223;113;0.0;129.0;129.0
2021-07-04 12:00:00;350.20027183023143;223;127;0.0;129.0;129.0
2021-07-04 13:00:00;343.5714585801819;223;120;0.0;129.0;129.0
2021-07-04 14:00:00;338.31427686988525;223;115;0.0;129.0;129.0
2021-07-04 15:00:00;367.3421295163742;223;144;0.0;129.0;129.0
2021-07-04 16:00:00;397.2165465044364;223;174;0.0;129.0;129.0
2021-07-04 17:00:00;363.4764400538015;223;140;0.0;129.0;129.0
2021-07-04 18:00:00;289.96261288208655;223;66;0.0;129.0;129.0
2021-07-04 19:00:00;256.34041820785814;223;33;0.0;129.0;129.0
2021-07-04 20:00:00;321.7490626936422;223;98;0.0;129.0;129.0
2021-07-04 21:00:00;303.946705022003;223;80;0.0;129.0;129.0
2021-07-04 22:00:00;265.9824305074655;223;42;0.0;129.0;129.0
2021-07-04 23:00:00;318.9500796566759;223;95;0.0;129.0;129.0
2021-07-05 00:00:00;289.54538925159386;223;66;0.0;129.0;129.0
2021-07-05 01:00:00;318.4121347090645;223;95;0.0;129.0;129.0
2021-07-05 02:00:00;346.9783099078241;223;123;0.0;129.0;129.0
2021-07-05 03:00:00;340.79402550876193;223;117;0.0;129.0;129.0
2021-07-05 04:00:00;333.03002019767;223;110;0.0;129.0;129.0
2021-07-05 05:00:00;311.1812701844156;223;88;0.0;129.0;129.0
2021-07-05 06:00:00;258.0471316858337;223;35;0.0;129.0;129.0
2021-07-05 07:00:00;325.7776342284904;223;102;0.0;129.0;129.0
2021-07-05 08:00:00;331.31345166254704;223;108;0.0;129.0;129.0
2021-07-05 09:00:00;347.59135463540366;223;124;0.0;129.0;129.0
2021-07-05 10:00:00;337.650968676004;223;114;0.0;129.0;129.0
2021-07-05 11:00:00;296.9088271224938;223;73;0.0;129.0;129.0
2021-07-05 12:00:00;275.7527687419708;223;52;0.0;129.0;129.0
2021-07-05 13:00:00;252.02847477991884;223;29;0.0;129.0;129.0
2021-07-05 14:00:00;280.2142877239644;223;57;0.0;129.0;129.0
2021-07-05 15:00:00;251.82093040979063;223;28;0.0;129.0;129.0
2021-07-05 16:00:00;266.21628395187577;223;43;0.0;129.0;129.0
2021-07-05 17:00:00;252.00960712264492;223;29;0.0;129.0;129.0
2021-07-05 18:00:00;252.0945115603741;223;29;0.0;129.0;129.0
2021-07-05 19:00:00;273.083356139514;223;50;0.0;129.0;129.0
2021-07-05 20:00:00;319.8079132500992;223;96;0.0;129.0;129.0
2021-07-05 21:00:00;297.2389337799142;223;74;0.0;129.0;129.0
2021-07-05 22:00:00;271.1402269902688;223;48;0.0;129.0;129.0
2021-07-05 23:00:00;255.6446343023343;223;32;0.0;129.0;129.0
2021-07-06 00:00:00;157.3764313286533;157;0;0.0;90.0;90.0
2021-07-06 01:00:00;199.54666602752343;199;0;0.0;115.0;115.0
2021-07-06 02:00:00;282.9000749197407;223;59;0.0;129.0;129.0
2021-07-06 03:00:00;305.57875278917817;223;82;0.0;129.0;129.0
2021-07-06 04:00:00;263.29745601387026;223;40;0.0;129.0;129.0
2021-07-06 05:00:00;213.7278842972065;213;0;0.0;123.0;123.0
2021-07-06 06:00:00;292.85526838172154;223;69;0.0;129.0;129.0
2021-07-06 07:00:00;306.4420152143797;223;83;0.0;129.0;129.0
2021-07-06 08:00:00;495.8202915806151;223;272;0.0;129.0;129.0
2021-07-06 09:00:00;516.5918726740703;223;293;0.0;129.0;129.0
2021-07-06 10:00:00;508.1262681718898;223;285;0.0;129.0;129.0
2021-07-06 11:00:00;395.6628790682515;223;172;0.0;129.0;129.0
2021-07-06 12:00:00;372.6417501163396;223;149;0.0;129.0;129.0
2021-07-06 13:00:00;319.313928098277;223;96;0.0;129.0;129.0
2021-07-06 14:00:00;257.138503199493;223;34;0.0;129.0;129.0
2021-07-06 15:00:00;216.7856116277384;216;0;0.0;125.0;125.0
2021-07-06 16:00:00;167.34737953973493;167;0;0.0;96.0;96.0
2021-07-06 17:00:00;163.17631847396655;163;0;0.0;94.0;94.0
2021-07-06 18:00:00;166.26925123239263;166;0;0.0;96.0;96.0
2021-07-06 19:00:00;157.86429410970663;157;0;0.0;90.0;90.0
2021-07-06 20:00:00;171.84491426843465;171;0;0.0;98.0;98.0
2021-07-06 21:00:00;177.55480185542277;177;0;0.0;102.0;102.0
2021-07-06 22:00:00;166.13358839239874;166;0;0.0;96.0;96.0
2021-07-06 23:00:00;175.58503698338495;175;0;0.0;101.0;101.0
2021-07-07 00:00:00;215.6276049112037;215;0;0.0;124.0;124.0
2021-07-07 01:00:00;223.2258716859736;223;0;0.0;129.0;129.0
2021-07-07 02:00:00;257.26081826682093;223;34;0.0;129.0;129.0
2021-07-07 03:00:00;267.11361551949733;223;44;0.0;129.0;129.0
2021-07-07 04:00:00;258.1823289521435;223;35;0.0;129.0;129.0
2021-07-07 05:00:00;226.5131144710127;223;3;0.0;129.0;129.0
2021-07-07 06:00:00;275.3923644276064;223;52;0.0;129.0;129.0
2021-07-07 07:00:00;283.9259141441913;223;60;0.0;129.0;129.0
2021-07-07 08:00:00;450.3884411629977;223;227;0.0;129.0;129.0
2021-07-07 09:00:00;470.3750724981308;223;247;0.0;129.0;129.0
2021-07-07 10:00:00;457.0767656446711;223;234;0.0;129.0;129.0
2021-07-07 11:00:00;362.4686020365507;223;139;0.0;129.0;129.0
2021-07-07 12:00:00;339.7559608251183;223;116;0.0;129.0;129.0
2021-07-07 13:00:00;294.1175477766069;223;71;0.0;129.0;129.0
2021-07-07 14:00:00;240.08297341913425;223;17;0.0;129.0;129.0
2021-07-07 15:00:00;206.8898504345943;206;0;0.0;119.0;119.0
2021-07-07 16:00:00;157.25964350896874;157;0;0.0;90.0;90.0
2021-07-07 17:00:00;161.91143787318617;161;0;0.0;93.0;93.0
2021-07-07 18:00:00;163.26662852696217;163;0;0.0;94.0;94.0
2021-07-07 19:00:00;158.24857459101864;158;0;0.0;91.0;91.0
2021-07-07 20:00:00;157.25964350896874;157;0;0.0;90.0;90.0
2021-07-07 21:00:00;176.68649838703072;176;0;0.0;101.0;101.0
2021-07-07 22:00:00;166.10709671853624;166;0;0.0;96.0;96.0
2021-07-07 23:00:00;169.87397811344968;169;0;0.0;97.0;97.0
2021-07-08 00:00:00;225.5790881044396;223;2;0.0;129.0;129.0
2021-07-08 01:00:00;235.88184285336376;223;12;0.0;129.0;129.0
2021-07-08 02:00:00;241.5255230321908;223;18;0.0;129.0;129.0
2021-07-08 03:00:00;240.3123274454865;223;17;0.0;129.0;129.0
2021-07-08 04:00:00;274.14923064270283;223;51;0.0;129.0;129.0
2021-07-08 05:00:00;241.16397601390165;223;18;0.0;129.0;129.0
2021-07-08 06:00:00;299.67539487549163;223;76;0.0;129.0;129.0
2021-07-08 07:00:00;309.7148772718312;223;86;0.0;129.0;129.0
2021-07-08 08:00:00;517.303195868053;223;294;0.0;129.0;129.0
2021-07-08 09:00:00;495.2696201796632;223;272;0.0;129.0;129.0
2021-07-08 10:00:00;465.6006263624986;223;242;0.0;129.0;129.0
2021-07-08 11:00:00;407.80785892077904;223;184;0.0;129.0;129.0
2021-07-08 12:00:00;340.09670041684086;223;117;0.0;129.0;129.0
2021-07-08 13:00:00;304.0928099081162;223;81;0.0;129.0;129.0
2021-07-08 14:00:00;264.9918204490984;223;41;0.0;129.0;129.0
2021-07-08 15:00:00;213.0571578917032;213;0;0.0;123.0;123.0
2021-07-08 16:00:00;159.32010856627747;159;0;0.0;92.0;92.0
2021-07-08 17:00:00;159.34933930179574;159;0;0.0;92.0;92.0
2021-07-08 18:00:00;163.31240058674877;163;0;0.0;94.0;94.0
2021-07-08 19:00:00;173.1247409943192;173;0;0.0;100.0;100.0
2021-07-08 20:00:00;160.81083012633113;160;0;0.0;92.0;92.0
2021-07-08 21:00:00;170.4070164468928;170;0;0.0;98.0;98.0
2021-07-08 22:00:00;196.4779808449008;196;0;0.0;113.0;113.0
2021-07-08 23:00:00;182.97676886507475;182;0;0.0;105.0;105.0
2021-07-09 00:00:00;157.2947148630485;157;0;0.0;90.0;90.0
2021-07-09 01:00:00;202.3365019086681;202;0;0.0;116.0;116.0
2021-07-09 02:00:00;260.0212251843995;223;37;0.0;129.0;129.0
2021-07-09 03:00:00;275.626239691338;223;52;0.0;129.0;129.0
2021-07-09 04:00:00;261.77627627915115;223;38;0.0;129.0;129.0
2021-07-09 05:00:00;214.83890023899335;214;0;0.0;123.0;123.0
2021-07-09 06:00:00;274.46218652945976;223;51;0.0;129.0;129.0
2021-07-09 07:00:00;282.1809055164305;223;59;0.0;129.0;129.0
2021-07-09 08:00:00;472.37479477046793;223;249;0.0;129.0;129.0
2021-07-09 09:00:00;460.17385926317127;223;237;0.0;129.0;129.0
2021-07-09 10:00:00;444.9533151225362;223;221;0.0;129.0;129.0
2021-07-09 11:00:00;357.7425666794459;223;134;0.0;129.0;129.0
2021-07-09 12:00:00;333.92016726398265;223;110;0.0;129.0;129.0
2021-07-09 13:00:00;290.06867096249056;223;67;0.0;129.0;129.0
2021-07-09 14:00:00;239.58018886408655;223;16;0.0;129.0;129.0
2021-07-09 15:00:00;206.5518409339263;206;0;0.0;119.0;119.0
2021-07-09 16:00:00;157.25964350896874;157;0;0.0;90.0;90.0
2021-07-09 17:00:00;161.68095134399178;161;0;0.0;93.0;93.0
2021-07-09 18:00:00;163.64974914271002;163;0;0.0;94.0;94.0
2021-07-09 19:00:00;159.25139442717438;159;0;0.0;92.0;92.0
2021-07-09 20:00:00;157.25964350896874;157;0;0.0;90.0;90.0
2021-07-09 21:00:00;175.22434331179608;175;0;0.0;101.0;101.0
2021-07-09 22:00:00;161.887280088658;161;0;0.0;93.0;93.0
2021-07-09 23:00:00;167.8080139069735;167;0;0.0;96.0;96.0
2021-07-10 00:00:00;159.76623998280343;159;0;0.0;92.0;92.0
2021-07-10 01:00:00;161.005031982993;161;0;0.0;93.0;93.0
2021-07-10 02:00:00;162.28982971600817;162;0;0.0;93.0;93.0
2021-07-10 03:00:00;158.80876973225932;158;0;0.0;91.0;91.0
2021-07-10 04:00:00;159.5630251359622;159;0;0.0;92.0;92.0
2021-07-10 05:00:00;161.83796791867587;161;0;0.0;93.0;93.0
2021-07-10 06:00:00;293.03610770780983;223;70;0.0;129.0;129.0
2021-07-10 07:00:00;350.69647176241125;223;127;0.0;129.0;129.0
2021-07-10 08:00:00;355.9786282755281;223;132;0.0;129.0;129.0
2021-07-10 09:00:00;399.69352600466254;223;176;0.0;129.0;129.0
2021-07-10 10:00:00;336.1547677706555;223;113;0.0;129.0;129.0
2021-07-10 11:00:00;262.22236332067496;223;39;0.0;129.0;129.0
2021-07-10 12:00:00;250.84505438530755;223;27;0.0;129.0;129.0
2021-07-10 13:00:00;199.8706115375616;199;0;0.0;115.0;115.0
2021-07-10 14:00:00;172.1679189765326;172;0;0.0;99.0;99.0
2021-07-10 15:00:00;181.06080587246169;181;0;0.0;104.0;104.0
2021-07-10 16:00:00;188.79709726750585;188;0;0.0;108.0;108.0
2021-07-10 17:00:00;167.2786112208758;167;0;0.0;96.0;96.0
2021-07-10 18:00:00;176.45752782098944;176;0;0.0;101.0;101.0
2021-07-10 19:00:00;193.65666285108156;193;0;0.0;111.0;111.0
2021-07-10 20:00:00;189.22866576971677;189;0;0.0;109.0;109.0
2021-07-10 21:00:00;189.10201030293996;189;0;0.0;109.0;109.0
2021-07-10 22:00:00;159.93428170865394;159;0;0.0;92.0;92.0
2021-07-10 23:00:00;165.86561401521652;165;0;0.0;95.0;95.0
2021-07-11 00:00:00;279.80654843526344;223;56;0.0;129.0;129.0
2021-07-11 01:00:00;326.7649264620829;223;103;0.0;129.0;129.0
2021-07-11 02:00:00;271.7675916164312;223;48;0.0;129.0;129.0
2021-07-11 03:00:00;262.66291532430046;223;39;0.0;129.0;129.0
2021-07-11 04:00:00;262.8596010476982;223;39;0.0;129.0;129.0
2021-07-11 05:00:00;282.15016102045405;223;59;0.0;129.0;129.0
2021-07-11 06:00:00;250.2384294667931;223;27;0.0;129.0;129.0
2021-07-11 07:00:00;298.91531941387143;223;75;0.0;129.0;129.0
2021-07-11 08:00:00;280.8554411293716;223;57;0.0;129.0;129.0
2021-07-11 09:00:00;280.6259962910809;223;57;0.0;129.0;129.0
2021-07-11 10:00:00;287.0339734667682;223;64;0.0;129.0;129.0
2021-07-11 11:00:00;280.02779966621904;223;57;0.0;129.0;129.0
2021-07-11 12:00:00;275.8567647962569;223;52;0.0;129.0;129.0
2021-07-11 13:00:00;277.6268016602972;223;54;0.0;129.0;129.0
2021-07-11 14:00:00;282.609047242988;223;59;0.0;129.0;129.0
2021-07-11 15:00:00;297.00614696995;223;74;0.0;129.0;129.0
2021-07-11 16:00:00;311.4925957286007;223;88;0.0;129.0;129.0
2021-07-11 17:00:00;221.97919142521403;221;0;0.0;127.0;127.0
2021-07-11 18:00:00;233.27170814686104;223;10;0.0;129.0;129.0
2021-07-11 19:00:00;203.9154285594983;203;0;0.0;117.0;117.0
2021-07-11 20:00:00;269.9073577120709;223;46;0.0;129.0;129.0
2021-07-11 21:00:00;256.11035761249025;223;33;0.0;129.0;129.0
2021-07-11 22:00:00;229.1394408300004;223;6;0.0;129.0;129.0
2021-07-11 23:00:00;267.5098021816017;223;44;0.0;129.0;129.0
2021-07-12 00:00:00;258.79047810166577;223;35;0.0;129.0;129.0
2021-07-12 01:00:00;287.7209209566164;223;64;0.0;129.0;129.0
2021-07-12 02:00:00;302.5120434245705;223;79;0.0;129.0;129.0
2021-07-12 03:00:00;296.74138827474985;223;73;0.0;129.0;129.0
2021-07-12 04:00:00;307.1149994720226;223;84;0.0;129.0;129.0
2021-07-12 05:00:00;284.15523424302694;223;61;0.0;129.0;129.0
2021-07-12 06:00:00;235.8826281248098;223;12;0.0;129.0;129.0
2021-07-12 07:00:00;293.2152340857634;223;70;0.0;129.0;129.0
2021-07-12 08:00:00;302.8633485172833;223;79;0.0;129.0;129.0
2021-07-12 09:00:00;319.6891605117544;223;96;0.0;129.0;129.0
2021-07-12 10:00:00;312.6922338913674;223;89;0.0;129.0;129.0
2021-07-12 11:00:00;271.2256151901895;223;48;0.0;129.0;129.0
2021-07-12 12:00:00;252.7493767818709;223;29;0.0;129.0;129.0
2021-07-12 13:00:00;232.57371073440737;223;9;0.0;129.0;129.0
2021-07-12 14:00:00;256.5040822651951;223;33;0.0;129.0;129.0
2021-07-12 15:00:00;238.0983632610393;223;15;0.0;129.0;129.0
2021-07-12 16:00:00;247.1747692103757;223;24;0.0;129.0;129.0
2021-07-12 17:00:00;228.614683222593;223;5;0.0;129.0;129.0
2021-07-12 18:00:00;229.13172970993028;223;6;0.0;129.0;129.0
2021-07-12 19:00:00;247.5864912497799;223;24;0.0;129.0;129.0
2021-07-12 20:00:00;289.5929818967698;223;66;0.0;129.0;129.0
2021-07-12 21:00:00;268.5580491341627;223;45;0.0;129.0;129.0
2021-07-12 22:00:00;248.4511032577892;223;25;0.0;129.0;129.0
2021-07-12 23:00:00;240.6537897238877;223;17;0.0;129.0;129.0
2021-07-13 00:00:00;219.5090383696368;219;0;0.0;126.0;126.0
2021-07-13 01:00:00;225.889695564894;223;2;0.0;129.0;129.0
2021-07-13 02:00:00;231.29192910444132;223;8;0.0;129.0;129.0
2021-07-13 03:00:00;229.3359843117925;223;6;0.0;129.0;129.0
2021-07-13 04:00:00;259.77119886455864;223;36;0.0;129.0;129.0
2021-07-13 05:00:00;230.71978611943592;223;7;0.0;129.0;129.0
2021-07-13 06:00:00;282.1119713204559;223;59;0.0;129.0;129.0
2021-07-13 07:00:00;290.9046062753631;223;67;0.0;129.0;129.0
2021-07-13 08:00:00;493.6511196587541;223;270;0.0;129.0;129.0
2021-07-13 09:00:00;485.200486696939;223;262;0.0;129.0;129.0
2021-07-13 10:00:00;474.1122867655196;223;251;0.0;129.0;129.0
2021-07-13 11:00:00;372.8083542713841;223;149;0.0;129.0;129.0
2021-07-13 12:00:00;348.9606238958644;223;125;0.0;129.0;129.0
2021-07-13 13:00:00;300.9718932816331;223;77;0.0;129.0;129.0
2021-07-13 14:00:00;246.25969289810655;223;23;0.0;129.0;129.0
2021-07-13 15:00:00;210.3995247699218;210;0;0.0;121.0;121.0
2021-07-13 16:00:00;165.32986939046506;165;0;0.0;95.0;95.0
2021-07-13 17:00:00;161.8566794718698;161;0;0.0;93.0;93.0
2021-07-13 18:00:00;164.56689924830405;164;0;0.0;94.0;94.0
2021-07-13 19:00:00;158.37879048565154;158;0;0.0;91.0;91.0
2021-07-13 20:00:00;157.25964350896874;157;0;0.0;90.0;90.0
2021-07-13 21:00:00;178.44772700536555;178;0;0.0;103.0;103.0
2021-07-13 22:00:00;164.50372181872285;164;0;0.0;94.0;94.0
2021-07-13 23:00:00;171.04124690163746;171;0;0.0;98.0;98.0
2021-07-14 00:00:00;239.09319337911552;223;16;0.0;129.0;129.0
2021-07-14 01:00:00;248.4660949160123;223;25;0.0;129.0;129.0
2021-07-14 02:00:00;254.8973913936878;223;31;0.0;129.0;129.0
2021-07-14 03:00:00;255.28715756537;223;32;0.0;129.0;129.0
2021-07-14 04:00:00;292.40842701427266;223;69;0.0;129.0;129.0
2021-07-14 05:00:00;255.42889046292825;223;32;0.0;129.0;129.0
2021-07-14 06:00:00;319.9156690575804;223;96;0.0;129.0;129.0
2021-07-14 07:00:00;330.5335895518725;223;107;0.0;129.0;129.0
2021-07-14 08:00:00;563.0424096486493;223;340;0.0;129.0;129.0
2021-07-14 09:00:00;526.101717901063;223;303;0.0;129.0;129.0
2021-07-14 10:00:00;500.3280977618425;223;277;0.0;129.0;129.0
2021-07-14 11:00:00;459.5646963834616;223;236;0.0;129.0;129.0
2021-07-14 12:00:00;375.53076229366695;223;152;0.0;129.0;129.0
2021-07-14 13:00:00;316.4884670684955;223;93;0.0;129.0;129.0
2021-07-14 14:00:00;254.48104911065656;223;31;0.0;129.0;129.0
2021-07-14 15:00:00;228.51317188956452;223;5;0.0;129.0;129.0
2021-07-14 16:00:00;184.8346698121404;184;0;0.0;106.0;106.0
