time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-02 00:00:00;370.10951236497567;224.65654813987499;145.4529642251007;0.0;130.06431734413815;130.06431734413815
2021-06-02 01:00:00;340.61000399557105;224.65654813987499;115.95345585569606;0.0;130.06431734413815;130.06431734413815
2021-06-02 02:00:00;311.1079527778708;224.65654813987499;86.45140463799584;0.0;130.06431734413815;130.06431734413815
2021-06-02 03:00:00;280.39266504084026;224.65654813987499;55.73611690096527;0.0;130.06431734413815;130.06431734413815
2021-06-02 04:00:00;307.86927864594026;224.65654813987499;83.21273050606527;0.0;130.06431734413815;130.06431734413815
2021-06-02 05:00:00;321.9955330089067;224.65654813987499;97.33898486903172;0.0;130.06431734413815;130.06431734413815
2021-06-02 06:00:00;354.60610681696124;224.65654813987499;129.94955867708626;0.0;130.06431734413815;130.06431734413815
2021-06-02 07:00:00;368.3562884870447;224.65654813987499;143.69974034716972;0.0;130.06431734413815;130.06431734413815
2021-06-02 08:00:00;576.131130891415;224.65654813987499;351.47458275153997;0.0;130.06431734413815;130.06431734413815
2021-06-02 09:00:00;542.3642768401355;224.65654813987499;317.70772870026053;0.0;130.06431734413815;130.06431734413815
2021-06-02 10:00:00;572.7210354648041;224.65654813987499;348.06448732492913;0.0;130.06431734413815;130.06431734413815
2021-06-02 11:00:00;514.9330303002025;224.65654813987499;290.27648216032753;0.0;130.06431734413815;130.06431734413815
2021-06-02 12:00:00;398.11097542316463;224.65654813987499;173.45442728328965;0.0;130.06431734413815;130.06431734413815
2021-06-02 13:00:00;361.8218245550862;224.65654813987499;137.16527641521122;0.0;130.06431734413815;130.06431734413815
2021-06-02 14:00:00;290.1487881641531;224.65654813987499;65.49224002427809;0.0;130.06431734413815;130.06431734413815
2021-06-02 15:00:00;254.64966014922575;224.65654813987499;29.993112009350767;0.0;130.06431734413815;130.06431734413815
2021-06-02 16:00:00;206.37931743989608;206.37931743989608;0.0;0.0;119.48276272836088;119.48276272836088
2021-06-02 17:00:00;183.2944169884757;183.2944169884757;0.0;0.0;106.11782036174908;106.11782036174908
2021-06-02 18:00:00;183.59778661488463;183.59778661488463;0.0;0.0;106.29345540861742;106.29345540861742
2021-06-02 19:00:00;174.2365264320271;174.2365264320271;0.0;0.0;100.87377846064726;100.87377846064726
2021-06-02 20:00:00;220.3435732929426;220.3435732929426;0.0;0.0;127.56733190644044;127.56733190644044
2021-06-02 21:00:00;234.1734671646344;224.65654813987499;9.516919024759403;0.0;130.06431734413815;130.06431734413815
2021-06-02 22:00:00;214.54777468246425;214.54777468246425;0.0;0.0;124.21186955300561;124.21186955300561
2021-06-02 23:00:00;190.1706341436068;190.1706341436068;0.0;0.0;110.09878818840393;110.09878818840393
2021-06-03 00:00:00;157.44636821585456;157.44636821585456;0.0;0.0;91.15316054602106;91.15316054602106
2021-06-03 01:00:00;239.0811396867265;224.65654813987499;14.424591546851502;0.0;130.06431734413815;130.06431734413815
2021-06-03 02:00:00;366.2224868501902;224.65654813987499;141.5659387103152;0.0;130.06431734413815;130.06431734413815
2021-06-03 03:00:00;325.7506615191928;224.65654813987499;101.09411337931783;0.0;130.06431734413815;130.06431734413815
2021-06-03 04:00:00;361.10158488774726;224.65654813987499;136.44503674787228;0.0;130.06431734413815;130.06431734413815
2021-06-03 05:00:00;379.4360559438235;224.65654813987499;154.7795078039485;0.0;130.06431734413815;130.06431734413815
2021-06-03 06:00:00;421.1819298933016;224.65654813987499;196.5253817534266;0.0;130.06431734413815;130.06431734413815
2021-06-03 07:00:00;438.5015408752623;224.65654813987499;213.84499273538734;0.0;130.06431734413815;130.06431734413815
2021-06-03 08:00:00;717.4506319288355;224.65654813987499;492.7940837889605;0.0;130.06431734413815;130.06431734413815
2021-06-03 09:00:00;670.7249056249764;224.65654813987499;446.0683574851014;0.0;130.06431734413815;130.06431734413815
2021-06-03 10:00:00;631.4931382881425;224.65654813987499;406.83659014826753;0.0;130.06431734413815;130.06431734413815
2021-06-03 11:00:00;474.7761589594753;224.65654813987499;250.11961081960033;0.0;130.06431734413815;130.06431734413815
2021-06-03 12:00:00;538.4414446414738;224.65654813987499;313.78489650159884;0.0;130.06431734413815;130.06431734413815
2021-06-03 13:00:00;419.4878730294783;224.65654813987499;194.8313248896033;0.0;130.06431734413815;130.06431734413815
2021-06-03 14:00:00;313.225597290338;224.65654813987499;88.569049150463;0.0;130.06431734413815;130.06431734413815
2021-06-03 15:00:00;308.00110864453404;224.65654813987499;83.34456050465906;0.0;130.06431734413815;130.06431734413815
2021-06-03 16:00:00;265.16142678199685;224.65654813987499;40.50487864212187;0.0;130.06431734413815;130.06431734413815
2021-06-03 17:00:00;228.10825486608843;224.65654813987499;3.4517067262134447;0.0;130.06431734413815;130.06431734413815
2021-06-03 18:00:00;211.65413379072717;211.65413379072717;0.0;0.0;122.53660377357889;122.53660377357889
2021-06-03 19:00:00;231.3770223652213;224.65654813987499;6.720474225346322;0.0;130.06431734413815;130.06431734413815
2021-06-03 20:00:00;251.8757736630314;224.65654813987499;27.21922552315641;0.0;130.06431734413815;130.06431734413815
2021-06-03 21:00:00;270.8605186262052;224.65654813987499;46.203970486330206;0.0;130.06431734413815;130.06431734413815
2021-06-03 22:00:00;236.242918728918;224.65654813987499;11.586370589043014;0.0;130.06431734413815;130.06431734413815
2021-06-03 23:00:00;197.4408027557953;197.4408027557953;0.0;0.0;114.3078331744078;114.3078331744078
2021-06-04 00:00:00;157.50530973627477;157.50530973627477;0.0;0.0;91.18728458415906;91.18728458415906
2021-06-04 01:00:00;209.51084495719437;209.51084495719437;0.0;0.0;121.29575234363884;121.29575234363884
2021-06-04 02:00:00;305.58942942890496;224.65654813987499;80.93288128902998;0.0;130.06431734413815;130.06431734413815
2021-06-04 03:00:00;273.92825896376166;224.65654813987499;49.27171082388668;0.0;130.06431734413815;130.06431734413815
2021-06-04 04:00:00;302.1401726408893;224.65654813987499;77.48362450101433;0.0;130.06431734413815;130.06431734413815
2021-06-04 05:00:00;317.24754838857865;224.65654813987499;92.59100024870366;0.0;130.06431734413815;130.06431734413815
2021-06-04 06:00:00;322.4387056757919;224.65654813987499;97.7821575359169;0.0;130.06431734413815;130.06431734413815
2021-06-04 07:00:00;362.25288820025065;224.65654813987499;137.59634006037567;0.0;130.06431734413815;130.06431734413815
2021-06-04 08:00:00;572.5673685074169;224.65654813987499;347.9108203675419;0.0;130.06431734413815;130.06431734413815
2021-06-04 09:00:00;516.0654790897929;224.65654813987499;291.40893094991793;0.0;130.06431734413815;130.06431734413815
2021-06-04 10:00:00;551.8236863791142;224.65654813987499;327.1671382392392;0.0;130.06431734413815;130.06431734413815
2021-06-04 11:00:00;476.33816291415707;224.65654813987499;251.68161477428208;0.0;130.06431734413815;130.06431734413815
2021-06-04 12:00:00;392.60517402485056;224.65654813987499;167.94862588497557;0.0;130.06431734413815;130.06431734413815
2021-06-04 13:00:00;350.65910523467346;224.65654813987499;126.00255709479848;0.0;130.06431734413815;130.06431734413815
2021-06-04 14:00:00;284.2601543672898;224.65654813987499;59.60360622741479;0.0;130.06431734413815;130.06431734413815
2021-06-04 15:00:00;250.6770298304469;224.65654813987499;26.020481690571927;0.0;130.06431734413815;130.06431734413815
2021-06-04 16:00:00;205.56179633465624;205.56179633465624;0.0;0.0;119.00946103585362;119.00946103585362
2021-06-04 17:00:00;187.8760176853613;187.8760176853613;0.0;0.0;108.77032602836705;108.77032602836705
2021-06-04 18:00:00;185.2346260777629;185.2346260777629;0.0;0.0;107.24109930817852;107.24109930817852
2021-06-04 19:00:00;174.7798723234021;174.7798723234021;0.0;0.0;101.18834713460119;101.18834713460119
2021-06-04 20:00:00;217.7894918354004;217.7894918354004;0.0;0.0;126.08865316786338;126.08865316786338
2021-06-04 21:00:00;231.07511090521933;224.65654813987499;6.4185627653443476;0.0;130.06431734413815;130.06431734413815
2021-06-04 22:00:00;210.0515667875678;210.0515667875678;0.0;0.0;121.60880182438133;121.60880182438133
2021-06-04 23:00:00;242.6322087611248;224.65654813987499;17.9756606212498;0.0;130.06431734413815;130.06431734413815
2021-06-05 00:00:00;295.97312842499497;224.65654813987499;71.31658028511998;0.0;130.06431734413815;130.06431734413815
2021-06-05 01:00:00;259.4237865331957;224.65654813987499;34.767238393320724;0.0;130.06431734413815;130.06431734413815
2021-06-05 02:00:00;196.63310746830203;196.63310746830203;0.0;0.0;113.84022011322749;113.84022011322749
2021-06-05 03:00:00;215.0571339913536;215.0571339913536;0.0;0.0;124.50676178446787;124.50676178446787
2021-06-05 04:00:00;225.41684427877183;224.65654813987499;0.7602961388968481;0.0;130.06431734413815;130.06431734413815
2021-06-05 05:00:00;228.2053781644917;224.65654813987499;3.5488300246167057;0.0;130.06431734413815;130.06431734413815
2021-06-05 06:00:00;389.07037156527247;224.65654813987499;164.41382342539748;0.0;130.06431734413815;130.06431734413815
2021-06-05 07:00:00;446.179314221373;224.65654813987499;221.522766081498;0.0;130.06431734413815;130.06431734413815
2021-06-05 08:00:00;518.4295758394837;224.65654813987499;293.77302769960875;0.0;130.06431734413815;130.06431734413815
2021-06-05 09:00:00;484.0651975410772;224.65654813987499;259.40864940120224;0.0;130.06431734413815;130.06431734413815
2021-06-05 10:00:00;401.4447351535071;224.65654813987499;176.78818701363213;0.0;130.06431734413815;130.06431734413815
2021-06-05 11:00:00;341.0043564996932;224.65654813987499;116.3478083598182;0.0;130.06431734413815;130.06431734413815
2021-06-05 12:00:00;315.9669512823498;224.65654813987499;91.3104031424748;0.0;130.06431734413815;130.06431734413815
2021-06-05 13:00:00;219.50323439205303;219.50323439205303;0.0;0.0;127.08081991118858;127.08081991118858
2021-06-05 14:00:00;197.74751858505036;197.74751858505036;0.0;0.0;114.4854054966081;114.4854054966081
2021-06-05 15:00:00;207.26550401442896;207.26550401442896;0.0;0.0;119.99581811361676;119.99581811361676
2021-06-05 16:00:00;217.31034838398224;217.31034838398224;0.0;0.0;125.81125432756865;125.81125432756865
2021-06-05 17:00:00;193.4142636175414;193.4142636175414;0.0;0.0;111.97667893647133;111.97667893647133
2021-06-05 18:00:00;210.20330844379043;210.20330844379043;0.0;0.0;121.69665225693129;121.69665225693129
2021-06-05 19:00:00;222.08859448915047;222.08859448915047;0.0;0.0;128.57760733582396;128.57760733582396
2021-06-05 20:00:00;250.53182208206425;224.65654813987499;25.875273942189267;0.0;130.06431734413815;130.06431734413815
2021-06-05 21:00:00;217.6435813284774;217.6435813284774;0.0;0.0;126.00417866385534;126.00417866385534
2021-06-05 22:00:00;207.5065526014645;207.5065526014645;0.0;0.0;120.13537255874262;120.13537255874262
2021-06-05 23:00:00;157.54020941296884;157.54020941296884;0.0;0.0;91.20748966013986;91.20748966013986
2021-06-06 00:00:00;350.11474709845106;224.65654813987499;125.45819895857608;0.0;130.06431734413815;130.06431734413815
2021-06-06 01:00:00;384.979127286488;224.65654813987499;160.322579146613;0.0;130.06431734413815;130.06431734413815
2021-06-06 02:00:00;346.8365364125997;224.65654813987499;122.1799882727247;0.0;130.06431734413815;130.06431734413815
2021-06-06 03:00:00;321.13790867890765;224.65654813987499;96.48136053903266;0.0;130.06431734413815;130.06431734413815
2021-06-06 04:00:00;493.9529971830584;224.65654813987499;269.29644904318343;0.0;130.06431734413815;130.06431734413815
2021-06-06 05:00:00;370.67364492364726;224.65654813987499;146.01709678377227;0.0;130.06431734413815;130.06431734413815
2021-06-06 06:00:00;301.73861807695954;224.65654813987499;77.08206993708455;0.0;130.06431734413815;130.06431734413815
2021-06-06 07:00:00;376.925695978466;224.65654813987499;152.26914783859104;0.0;130.06431734413815;130.06431734413815
2021-06-06 08:00:00;346.08809148072027;224.65654813987499;121.43154334084528;0.0;130.06431734413815;130.06431734413815
2021-06-06 09:00:00;353.93874374878646;224.65654813987499;129.28219560891148;0.0;130.06431734413815;130.06431734413815
2021-06-06 10:00:00;354.2900633858625;224.65654813987499;129.6335152459875;0.0;130.06431734413815;130.06431734413815
2021-06-06 11:00:00;345.10266635300974;224.65654813987499;120.44611821313475;0.0;130.06431734413815;130.06431734413815
2021-06-06 12:00:00;345.8776592291924;224.65654813987499;121.22111108931739;0.0;130.06431734413815;130.06431734413815
2021-06-06 13:00:00;350.8541840221185;224.65654813987499;126.1976358822435;0.0;130.06431734413815;130.06431734413815
2021-06-06 14:00:00;347.52059309572866;224.65654813987499;122.86404495585367;0.0;130.06431734413815;130.06431734413815
2021-06-06 15:00:00;369.2525111736821;224.65654813987499;144.5959630338071;0.0;130.06431734413815;130.06431734413815
2021-06-06 16:00:00;385.4890737122858;224.65654813987499;160.83252557241082;0.0;130.06431734413815;130.06431734413815
2021-06-06 17:00:00;373.677051922785;224.65654813987499;149.02050378291;0.0;130.06431734413815;130.06431734413815
2021-06-06 18:00:00;298.3337634117839;224.65654813987499;73.67721527190889;0.0;130.06431734413815;130.06431734413815
2021-06-06 19:00:00;260.8796829824967;224.65654813987499;36.22313484262173;0.0;130.06431734413815;130.06431734413815
2021-06-06 20:00:00;330.5479985561611;224.65654813987499;105.89145041628609;0.0;130.06431734413815;130.06431734413815
2021-06-06 21:00:00;307.88359191097106;224.65654813987499;83.22704377109608;0.0;130.06431734413815;130.06431734413815
2021-06-06 22:00:00;318.4196064841767;224.65654813987499;93.76305834430173;0.0;130.06431734413815;130.06431734413815
2021-06-06 23:00:00;332.6315033477294;224.65654813987499;107.9749552078544;0.0;130.06431734413815;130.06431734413815
2021-06-07 00:00:00;393.6749025071345;224.65654813987499;169.01835436725952;0.0;130.06431734413815;130.06431734413815
2021-06-07 01:00:00;391.0306434152347;224.65654813987499;166.3740952753597;0.0;130.06431734413815;130.06431734413815
2021-06-07 02:00:00;388.3872456842392;224.65654813987499;163.7306975443642;0.0;130.06431734413815;130.06431734413815
2021-06-07 03:00:00;378.29660220135537;224.65654813987499;153.64005406148038;0.0;130.06431734413815;130.06431734413815
2021-06-07 04:00:00;369.1794807440456;224.65654813987499;144.5229326041706;0.0;130.06431734413815;130.06431734413815
2021-06-07 05:00:00;354.170638305142;224.65654813987499;129.51409016526702;0.0;130.06431734413815;130.06431734413815
2021-06-07 06:00:00;294.9991621569486;224.65654813987499;70.34261401707363;0.0;130.06431734413815;130.06431734413815
2021-06-07 07:00:00;404.08699178589;224.65654813987499;179.43044364601502;0.0;130.06431734413815;130.06431734413815
2021-06-07 08:00:00;412.3429073612166;224.65654813987499;187.6863592213416;0.0;130.06431734413815;130.06431734413815
2021-06-07 09:00:00;398.37682703105;224.65654813987499;173.72027889117504;0.0;130.06431734413815;130.06431734413815
2021-06-07 10:00:00;394.35185218061474;224.65654813987499;169.69530404073976;0.0;130.06431734413815;130.06431734413815
2021-06-07 11:00:00;342.3952991401766;224.65654813987499;117.73875100030159;0.0;130.06431734413815;130.06431734413815
2021-06-07 12:00:00;316.34198440481856;224.65654813987499;91.68543626494358;0.0;130.06431734413815;130.06431734413815
2021-06-07 13:00:00;287.1900630284491;224.65654813987499;62.53351488857413;0.0;130.06431734413815;130.06431734413815
2021-06-07 14:00:00;321.9678831040615;224.65654813987499;97.31133496418653;0.0;130.06431734413815;130.06431734413815
2021-06-07 15:00:00;290.06711348122576;224.65654813987499;65.41056534135078;0.0;130.06431734413815;130.06431734413815
2021-06-07 16:00:00;306.33113020470387;224.65654813987499;81.67458206482888;0.0;130.06431734413815;130.06431734413815
2021-06-07 17:00:00;282.52638208117;224.65654813987499;57.86983394129504;0.0;130.06431734413815;130.06431734413815
2021-06-07 18:00:00;291.9232571017394;224.65654813987499;67.26670896186442;0.0;130.06431734413815;130.06431734413815
2021-06-07 19:00:00;316.5391823938806;224.65654813987499;91.88263425400561;0.0;130.06431734413815;130.06431734413815
2021-06-07 20:00:00;370.3983414500011;224.65654813987499;145.74179331012613;0.0;130.06431734413815;130.06431734413815
2021-06-07 21:00:00;342.09832237735657;224.65654813987499;117.44177423748158;0.0;130.06431734413815;130.06431734413815
2021-06-07 22:00:00;305.1700398353106;224.65654813987499;80.51349169543562;0.0;130.06431734413815;130.06431734413815
2021-06-07 23:00:00;282.3419911281091;224.65654813987499;57.685442988234115;0.0;130.06431734413815;130.06431734413815
2021-06-08 00:00:00;351.6252259807408;224.65654813987499;126.96867784086584;0.0;130.06431734413815;130.06431734413815
