time_steps;Last_L;Solarthermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-21 20:00:00;163.95679873923768;0.0;0.0;0.0;0.0
2021-07-21 21:00:00;169.24588405106488;0.0;0.0;0.0;0.0
2021-07-21 22:00:00;160.51196932726896;0.0;0.0;0.0;0.0
2021-07-21 23:00:00;168.76969151597345;0.0;0.0;0.0;0.0
2021-07-22 00:00:00;253.29257781967303;0.0;0.0;0.0;0.0
2021-07-22 01:00:00;257.7512948465073;0.0;0.0;0.0;0.0
2021-07-22 02:00:00;310.2540835875565;0.0;0.0;0.0;0.0
2021-07-22 03:00:00;326.6927812407373;0.0;0.0;0.0;0.0
2021-07-22 04:00:00;317.4656168797291;0.0;0.0;0.0;0.0
2021-07-22 05:00:00;231.06272538522376;0.0;0.0;0.0;0.0
2021-07-22 06:00:00;332.80623587315966;0.0;0.0;0.0;0.0
2021-07-22 07:00:00;342.5918195409966;0.0;0.0;0.0;0.0
2021-07-22 08:00:00;515.0796222531029;0.0;0.0;0.0;0.0
2021-07-22 09:00:00;573.9263668408;23.50437224124159;0.0;0.0;0.0
2021-07-22 10:00:00;539.6811236205037;50.1907969727553;0.0;0.0;0.0
2021-07-22 11:00:00;480.5636085533348;27.432623142235677;0.0;0.0;0.0
2021-07-22 12:00:00;378.9813433114328;44.55732543233854;0.0;0.0;0.0
2021-07-22 13:00:00;348.8572413174411;68.14462199672568;0.0;0.0;0.0
2021-07-22 14:00:00;279.9484478725633;57.490120977832305;0.0;0.0;0.0
2021-07-22 15:00:00;240.9285814385088;42.06209195398912;0.0;0.0;0.0
2021-07-22 16:00:00;194.7884320767677;19.814709313976316;0.0;0.0;0.0
2021-07-22 17:00:00;181.00351116348443;0.38009285328678644;0.0;0.0;0.0
2021-07-22 18:00:00;179.56498422242237;0.0;0.0;0.0;0.0
2021-07-22 19:00:00;171.4287261663206;0.0;0.0;0.0;0.0
2021-07-22 20:00:00;214.4281645386795;0.0;0.0;0.0;0.0
2021-07-22 21:00:00;226.53219175404152;0.0;0.0;0.0;0.0
2021-07-22 22:00:00;207.12900073244828;0.0;0.0;0.0;0.0
2021-07-22 23:00:00;182.00112346821135;0.0;0.0;0.0;0.0
2021-07-23 00:00:00;157.4114104688847;0.0;0.0;0.0;0.0
2021-07-23 01:00:00;238.56225558680777;0.0;0.0;0.0;0.0
2021-07-23 02:00:00;370.8571868923635;0.0;0.0;0.0;0.0
2021-07-23 03:00:00;400.5319848089722;0.0;0.0;0.0;0.0
2021-07-23 04:00:00;374.78589502345056;0.0;0.0;0.0;0.0
2021-07-23 05:00:00;255.369116078322;0.0;0.0;0.0;0.0
2021-07-23 06:00:00;391.50373502789967;0.0;0.0;0.0;0.0
2021-07-23 07:00:00;407.9900651441044;0.0;0.0;0.0;0.0
2021-07-23 08:00:00;660.2347531900798;0.0;0.0;0.0;0.0
2021-07-23 09:00:00;621.7990115814239;0.0;0.0;0.0;0.0
2021-07-23 10:00:00;591.3232720344903;0.0;0.0;0.0;0.0
2021-07-23 11:00:00;443.3572115473468;0.0;0.0;0.0;0.0
2021-07-23 12:00:00;510.212883388048;0.0;0.0;0.0;0.0
2021-07-23 13:00:00;396.08683538164576;0.0;0.0;0.0;0.0
2021-07-23 14:00:00;296.5178157238575;0.0;0.0;0.0;0.0
2021-07-23 15:00:00;290.64739936914395;0.0;0.0;0.0;0.0
2021-07-23 16:00:00;250.7663224567355;0.0;0.0;0.0;0.0
2021-07-23 17:00:00;219.48505852340384;0.0;0.0;0.0;0.0
2021-07-23 18:00:00;205.05805078857867;0.0;0.0;0.0;0.0
2021-07-23 19:00:00;221.60488152624248;0.0;0.0;0.0;0.0
2021-07-23 20:00:00;239.80924550806512;0.0;0.0;0.0;0.0
2021-07-23 21:00:00;256.9926484845563;0.0;0.0;0.0;0.0
2021-07-23 22:00:00;228.23983196827632;0.0;0.0;0.0;0.0
2021-07-23 23:00:00;198.7349290529665;0.0;0.0;0.0;0.0
2021-07-24 00:00:00;161.15537433489283;0.0;0.0;0.0;0.0
2021-07-24 01:00:00;179.35121019924242;0.0;0.0;0.0;0.0
2021-07-24 02:00:00;195.26997393293988;0.0;0.0;0.0;0.0
2021-07-24 03:00:00;198.62337806895056;0.0;0.0;0.0;0.0
2021-07-24 04:00:00;203.52175378875663;0.0;0.0;0.0;0.0
2021-07-24 05:00:00;208.27902305964716;0.0;0.0;0.0;0.0
2021-07-24 06:00:00;385.5060347052147;0.0;0.0;0.0;0.0
2021-07-24 07:00:00;454.64633828075256;0.0;0.0;0.0;0.0
2021-07-24 08:00:00;396.8741316480156;0.0;0.0;0.0;0.0
2021-07-24 09:00:00;437.9047075156244;0.0;0.0;0.0;0.0
2021-07-24 10:00:00;367.8415561728641;0.0;0.0;0.0;0.0
2021-07-24 11:00:00;342.09567399623063;2.997758451618232;0.0;0.0;0.0
2021-07-24 12:00:00;309.44137937302423;39.84288102646206;0.0;0.0;0.0
2021-07-24 13:00:00;227.00439986341877;40.21046736790541;0.0;0.0;0.0
2021-07-24 14:00:00;197.4136302456917;46.488092833206515;0.0;0.0;0.0
2021-07-24 15:00:00;207.84850951046369;44.84210065145595;0.0;0.0;0.0
2021-07-24 16:00:00;219.0070890918609;27.119338393375;0.0;0.0;0.0
2021-07-24 17:00:00;192.28252856941435;7.138447484882018;0.0;0.0;0.0
2021-07-24 18:00:00;205.35065198371825;0.0;0.0;0.0;0.0
2021-07-24 19:00:00;220.0342346910301;0.0;0.0;0.0;0.0
2021-07-24 20:00:00;228.9284589425696;0.0;0.0;0.0;0.0
2021-07-24 21:00:00;221.0076608911769;0.0;0.0;0.0;0.0
2021-07-24 22:00:00;206.0892771140104;0.0;0.0;0.0;0.0
2021-07-24 23:00:00;183.59041387544303;0.0;0.0;0.0;0.0
2021-07-25 00:00:00;228.63296456612764;0.0;0.0;0.0;0.0
2021-07-25 01:00:00;214.87826998177124;0.0;0.0;0.0;0.0
2021-07-25 02:00:00;238.59131676046496;0.0;0.0;0.0;0.0
2021-07-25 03:00:00;235.7348402581144;0.0;0.0;0.0;0.0
2021-07-25 04:00:00;206.16600205024093;0.0;0.0;0.0;0.0
2021-07-25 05:00:00;245.8166149197223;0.0;0.0;0.0;0.0
2021-07-25 06:00:00;225.95286668952144;0.0;0.0;0.0;0.0
2021-07-25 07:00:00;288.82255474034014;0.0;0.0;0.0;0.0
2021-07-25 08:00:00;253.38996508976416;0.0;0.0;0.0;0.0
2021-07-25 09:00:00;223.77218153373084;46.68352277816325;0.0;0.0;0.0
2021-07-25 10:00:00;237.153961892526;66.61540545766607;0.0;0.0;0.0
2021-07-25 11:00:00;242.54554900182055;89.80933989606527;0.0;0.0;0.0
2021-07-25 12:00:00;224.3691343812661;95.71229392304052;0.0;0.0;0.0
2021-07-25 13:00:00;231.67843658554975;73.94660032994877;0.0;0.0;0.0
2021-07-25 14:00:00;240.802127648846;44.73389658572092;0.0;0.0;0.0
2021-07-25 15:00:00;266.3031092219072;20.1482458403161;0.0;0.0;0.0
2021-07-25 16:00:00;280.5722696031508;14.22085637645984;0.0;0.0;0.0
2021-07-25 17:00:00;168.69670136169623;8.250955281877406;0.0;0.0;0.0
2021-07-25 18:00:00;209.05398031223447;0.0;0.0;0.0;0.0
2021-07-25 19:00:00;180.49625338969048;0.0;0.0;0.0;0.0
2021-07-25 20:00:00;243.4820872789579;0.0;0.0;0.0;0.0
2021-07-25 21:00:00;233.42040387368996;0.0;0.0;0.0;0.0
2021-07-25 22:00:00;222.82801274845275;0.0;0.0;0.0;0.0
2021-07-25 23:00:00;203.41192765246484;0.0;0.0;0.0;0.0
2021-07-26 00:00:00;273.5967397090498;0.0;0.0;0.0;0.0
2021-07-26 01:00:00;291.67050070439666;0.0;0.0;0.0;0.0
2021-07-26 02:00:00;314.1666513865136;0.0;0.0;0.0;0.0
2021-07-26 03:00:00;309.17746641610665;0.0;0.0;0.0;0.0
2021-07-26 04:00:00;303.11898123192327;0.0;0.0;0.0;0.0
2021-07-26 05:00:00;283.1335795874306;0.0;0.0;0.0;0.0
2021-07-26 06:00:00;237.53403048100807;0.0;0.0;0.0;0.0
2021-07-26 07:00:00;290.67099229671084;0.0;0.0;0.0;0.0
2021-07-26 08:00:00;309.6118534984284;55.54127060935077;0.0;0.0;0.0
2021-07-26 09:00:00;317.771122380739;100.97961570292105;0.0;0.0;0.0
2021-07-26 10:00:00;309.6118534984233;86.91897603137116;0.0;0.0;0.0
2021-07-26 11:00:00;270.47504553618734;31.543562097130874;0.0;0.0;0.0
2021-07-26 12:00:00;252.06325800729888;28.31537420930378;0.0;0.0;0.0
2021-07-26 13:00:00;231.9019762144904;23.531722472747035;0.0;0.0;0.0
2021-07-26 14:00:00;255.76709499962365;0.0;0.0;0.0;0.0
2021-07-26 15:00:00;238.48983267560803;1.9001406696216907;0.0;0.0;0.0
2021-07-26 16:00:00;246.7531581672852;24.02515930316337;0.0;0.0;0.0
2021-07-26 17:00:00;226.8357951503937;9.456135017414514;0.0;0.0;0.0
2021-07-26 18:00:00;233.09311512293883;0.0;0.0;0.0;0.0
2021-07-26 19:00:00;250.55547334436312;0.0;0.0;0.0;0.0
2021-07-26 20:00:00;287.72159907544943;0.0;0.0;0.0;0.0
2021-07-26 21:00:00;266.2471543142162;0.0;0.0;0.0;0.0
2021-07-26 22:00:00;250.9979770891402;0.0;0.0;0.0;0.0
2021-07-26 23:00:00;244.8437634331916;0.0;0.0;0.0;0.0
2021-07-27 00:00:00;188.9941195925597;0.0;0.0;0.0;0.0
2021-07-27 01:00:00;237.572912181918;0.0;0.0;0.0;0.0
2021-07-27 02:00:00;311.81681442271633;0.0;0.0;0.0;0.0
2021-07-27 03:00:00;329.58576648414805;0.0;0.0;0.0;0.0
2021-07-27 04:00:00;316.11229651157;0.0;0.0;0.0;0.0
2021-07-27 05:00:00;226.188223704198;0.0;0.0;0.0;0.0
2021-07-27 06:00:00;332.5897210580307;0.0;0.0;0.0;0.0
2021-07-27 07:00:00;342.2629247508583;0.0;0.0;0.0;0.0
2021-07-27 08:00:00;516.6678426632533;0.0;0.0;0.0;0.0
2021-07-27 09:00:00;560.2381499572945;66.2709956721733;0.0;0.0;0.0
2021-07-27 10:00:00;522.5810698918671;98.70534826641885;0.0;0.0;0.0
2021-07-27 11:00:00;447.84946793593633;97.20842149485773;0.0;0.0;0.0
2021-07-27 12:00:00;377.3054643000911;83.65096751755934;0.0;0.0;0.0
2021-07-27 13:00:00;339.9678757202698;78.8858514365436;0.0;0.0;0.0
2021-07-27 14:00:00;274.57471457901363;62.497104167567244;0.0;0.0;0.0
2021-07-27 15:00:00;242.77149672548492;53.019975519371435;0.0;0.0;0.0
2021-07-27 16:00:00;200.9956861859233;27.466193560665907;0.0;0.0;0.0
2021-07-27 17:00:00;185.96192672146844;8.836454422955743;0.0;0.0;0.0
2021-07-27 18:00:00;181.9075145039352;0.0;0.0;0.0;0.0
2021-07-27 19:00:00;175.8248900124871;0.0;0.0;0.0;0.0
2021-07-27 20:00:00;167.03073454914932;0.0;0.0;0.0;0.0
2021-07-27 21:00:00;224.842803735496;0.0;0.0;0.0;0.0
2021-07-27 22:00:00;207.0247431975965;0.0;0.0;0.0;0.0
2021-07-27 23:00:00;179.29883329025023;0.0;0.0;0.0;0.0
2021-07-28 00:00:00;157.48203287546815;0.0;0.0;0.0;0.0
2021-07-28 01:00:00;201.0984517943021;0.0;0.0;0.0;0.0
2021-07-28 02:00:00;285.20090247704513;0.0;0.0;0.0;0.0
2021-07-28 03:00:00;251.5516286985901;0.0;0.0;0.0;0.0
2021-07-28 04:00:00;282.6897822000259;0.0;0.0;0.0;0.0
2021-07-28 05:00:00;296.57498613759907;0.0;0.0;0.0;0.0
2021-07-28 06:00:00;322.1879110581724;0.0;0.0;0.0;0.0
2021-07-28 07:00:00;329.0457698713474;0.0;0.0;0.0;0.0
2021-07-28 08:00:00;562.5951912177698;35.93348413429284;0.0;0.0;0.0
2021-07-28 09:00:00;519.8940980083531;87.70216166427743;0.0;0.0;0.0
2021-07-28 10:00:00;485.1614271290956;93.25429186227451;0.0;0.0;0.0
2021-07-28 11:00:00;431.1184198967412;93.35075911135154;0.0;0.0;0.0
2021-07-28 12:00:00;363.1707599992008;87.21179109412435;0.0;0.0;0.0
2021-07-28 13:00:00;348.8344648217683;68.66091945690013;0.0;0.0;0.0
2021-07-28 14:00:00;280.6360688035457;59.538734037433386;0.0;0.0;0.0
2021-07-28 15:00:00;222.13344643498317;48.41345414420129;0.0;0.0;0.0
2021-07-28 16:00:00;160.1246119270941;30.836219701851405;0.0;0.0;0.0
2021-07-28 17:00:00;159.97910927128655;13.021260535475859;0.0;0.0;0.0
2021-07-28 18:00:00;181.15572743109533;1.909310567821679;0.0;0.0;0.0
2021-07-28 19:00:00;175.4954905054112;0.0;0.0;0.0;0.0
2021-07-28 20:00:00;166.3360105131182;0.0;0.0;0.0;0.0
2021-07-28 21:00:00;173.08050738190917;0.0;0.0;0.0;0.0
2021-07-28 22:00:00;203.27016804613808;0.0;0.0;0.0;0.0
2021-07-28 23:00:00;186.1252033436678;0.0;0.0;0.0;0.0
2021-07-29 00:00:00;157.31807787480366;0.0;0.0;0.0;0.0
2021-07-29 01:00:00;202.72944635929875;0.0;0.0;0.0;0.0
2021-07-29 02:00:00;297.0443465744803;0.0;0.0;0.0;0.0
2021-07-29 03:00:00;250.43616524115325;0.0;0.0;0.0;0.0
2021-07-29 04:00:00;277.5861403246574;0.0;0.0;0.0;0.0
2021-07-29 05:00:00;289.72113508112955;0.0;0.0;0.0;0.0
2021-07-29 06:00:00;312.9443280392487;0.0;0.0;0.0;0.0
2021-07-29 07:00:00;318.6873210627132;0.0;0.0;0.0;0.0
2021-07-29 08:00:00;545.8928555902015;37.76334674016783;0.0;0.0;0.0
2021-07-29 09:00:00;501.5995892801839;87.27191563763105;0.0;0.0;0.0
2021-07-29 10:00:00;472.0806069256672;83.42354840755262;0.0;0.0;0.0
2021-07-29 11:00:00;401.46909325320365;80.07206421032136;0.0;0.0;0.0
2021-07-29 12:00:00;398.0082128563117;82.37932880170085;0.0;0.0;0.0
2021-07-29 13:00:00;340.3757539966503;74.96300964701024;0.0;0.0;0.0
2021-07-29 14:00:00;273.0840226142919;68.02861860486782;0.0;0.0;0.0
2021-07-29 15:00:00;220.8872838899404;55.46214184524129;0.0;0.0;0.0
2021-07-29 16:00:00;162.45848298441825;30.87166005832243;0.0;0.0;0.0
2021-07-29 17:00:00;160.57290835796886;13.045905263858094;0.0;0.0;0.0
2021-07-29 18:00:00;166.5331475995007;2.4650070448829933;0.0;0.0;0.0
2021-07-29 19:00:00;177.3542181030845;0.0;0.0;0.0;0.0
2021-07-29 20:00:00;166.81597063813732;0.0;0.0;0.0;0.0
2021-07-29 21:00:00;174.30556627827775;0.0;0.0;0.0;0.0
2021-07-29 22:00:00;201.48093422503104;0.0;0.0;0.0;0.0
2021-07-29 23:00:00;186.0094042621969;0.0;0.0;0.0;0.0
2021-07-30 00:00:00;158.8858782909084;0.0;0.0;0.0;0.0
2021-07-30 01:00:00;204.51644968488708;0.0;0.0;0.0;0.0
2021-07-30 02:00:00;278.8742385710343;0.0;0.0;0.0;0.0
2021-07-30 03:00:00;238.03851554498183;0.0;0.0;0.0;0.0
2021-07-30 04:00:00;259.97197425662137;0.0;0.0;0.0;0.0
2021-07-30 05:00:00;271.23212476422924;0.0;0.0;0.0;0.0
2021-07-30 06:00:00;293.9681225487945;0.0;0.0;0.0;0.0
2021-07-30 07:00:00;303.1381623192043;0.0;0.0;0.0;0.0
2021-07-30 08:00:00;492.78219160662167;31.73013716233558;0.0;0.0;0.0
2021-07-30 09:00:00;507.4497960734564;85.62848521987338;0.0;0.0;0.0
2021-07-30 10:00:00;493.39528453086086;99.21992990155681;0.0;0.0;0.0
2021-07-30 11:00:00;388.77737262151527;106.60201047809856;0.0;0.0;0.0
2021-07-30 12:00:00;364.4743805687283;105.0255250855878;0.0;0.0;0.0
2021-07-30 13:00:00;315.7285843825833;93.15096936671014;0.0;0.0;0.0
2021-07-30 14:00:00;254.91276160740145;69.33969467942775;0.0;0.0;0.0
2021-07-30 15:00:00;212.63516852781964;52.27426699880362;0.0;0.0;0.0
2021-07-30 16:00:00;162.73761028975892;30.591383754816754;0.0;0.0;0.0
2021-07-30 17:00:00;160.43966491529233;13.421794847741575;0.0;0.0;0.0
2021-07-30 18:00:00;163.25215586011322;2.2923589739741983;0.0;0.0;0.0
2021-07-30 19:00:00;158.0185363951229;0.0;0.0;0.0;0.0
2021-07-30 20:00:00;172.11165278932512;0.0;0.0;0.0;0.0
2021-07-30 21:00:00;174.341020477823;0.0;0.0;0.0;0.0
2021-07-30 22:00:00;159.12601575482176;0.0;0.0;0.0;0.0
2021-07-30 23:00:00;186.98924523788068;0.0;0.0;0.0;0.0
2021-07-31 00:00:00;164.75116665542183;0.0;0.0;0.0;0.0
2021-07-31 01:00:00;166.32287744553963;0.0;0.0;0.0;0.0
2021-07-31 02:00:00;175.08781134683747;0.0;0.0;0.0;0.0
2021-07-31 03:00:00;177.8771532111332;0.0;0.0;0.0;0.0
2021-07-31 04:00:00;179.95829410644825;0.0;0.0;0.0;0.0
2021-07-31 05:00:00;184.5204519366409;0.0;0.0;0.0;0.0
2021-07-31 06:00:00;303.9654995911166;0.0;0.0;0.0;0.0
2021-07-31 07:00:00;376.463354708028;0.0;0.0;0.0;0.0
2021-07-31 08:00:00;378.7040669244199;36.03870330192845;0.0;0.0;0.0
2021-07-31 09:00:00;422.01568287647234;85.86236130075629;0.0;0.0;0.0
2021-07-31 10:00:00;350.3304191350276;74.22558283784704;0.0;0.0;0.0
2021-07-31 11:00:00;275.14587131009057;84.66633264614403;0.0;0.0;0.0
2021-07-31 12:00:00;262.27032384356977;93.53112780666453;0.0;0.0;0.0
2021-07-31 13:00:00;204.08661910522176;84.1412886641052;0.0;0.0;0.0
2021-07-31 14:00:00;176.48845074960067;68.92007855009238;0.0;0.0;0.0
2021-07-31 15:00:00;186.03092414762187;56.31692743829222;0.0;0.0;0.0
2021-07-31 16:00:00;194.810697182155;30.116797664150205;0.0;0.0;0.0
2021-07-31 17:00:00;170.8721938320327;11.582442817540908;0.0;0.0;0.0
2021-07-31 18:00:00;180.8194434498682;0.0;0.0;0.0;0.0
2021-07-31 19:00:00;199.74809475103996;0.0;0.0;0.0;0.0
2021-07-31 20:00:00;195.12782150016724;0.0;0.0;0.0;0.0
2021-07-31 21:00:00;194.34255715704396;0.0;0.0;0.0;0.0
2021-07-31 22:00:00;157.25964350896874;0.0;0.0;0.0;0.0
2021-07-31 23:00:00;167.16922929188237;0.0;0.0;0.0;0.0
2021-08-01 00:00:00;225.80184025271575;0.0;0.0;0.0;0.0
2021-08-01 01:00:00;209.85608146841463;0.0;0.0;0.0;0.0
2021-08-01 02:00:00;235.4987745366372;0.0;0.0;0.0;0.0
2021-08-01 03:00:00;236.00202351408493;0.0;0.0;0.0;0.0
2021-08-01 04:00:00;333.7705126985487;0.0;0.0;0.0;0.0
2021-08-01 05:00:00;238.500436612208;0.0;0.0;0.0;0.0
2021-08-01 06:00:00;225.5228693429787;0.0;0.0;0.0;0.0
2021-08-01 07:00:00;262.6668356146616;0.0;0.0;0.0;0.0
2021-08-01 08:00:00;252.5084625846208;30.116070876938117;0.0;0.0;0.0
2021-08-01 09:00:00;206.00403007842417;85.95910261575067;0.0;0.0;0.0
2021-08-01 10:00:00;238.11241037866867;103.16448397242064;0.0;0.0;0.0
2021-08-01 11:00:00;242.88974684106984;105.46800564574178;0.0;0.0;0.0
2021-08-01 12:00:00;226.3112747101873;106.45555244886282;0.0;0.0;0.0
2021-08-01 13:00:00;233.32784225193325;96.57002818155944;0.0;0.0;0.0
2021-08-01 14:00:00;241.4111549875683;82.29076612568392;0.0;0.0;0.0
2021-08-01 15:00:00;264.1864822870372;55.14482490050063;0.0;0.0;0.0
2021-08-01 16:00:00;277.78167573698283;30.310990796466093;0.0;0.0;0.0
2021-08-01 17:00:00;177.10725340851536;11.804110865220299;0.0;0.0;0.0
2021-08-01 18:00:00;208.97043503010912;0.35563881167368994;0.0;0.0;0.0
2021-08-01 19:00:00;181.05298127788723;0.0;0.0;0.0;0.0
2021-08-01 20:00:00;243.3490842713917;0.0;0.0;0.0;0.0
2021-08-01 21:00:00;232.8730239865965;0.0;0.0;0.0;0.0
2021-08-01 22:00:00;221.96885531379576;0.0;0.0;0.0;0.0
2021-08-01 23:00:00;239.10689490066505;0.0;0.0;0.0;0.0
2021-08-02 00:00:00;264.25144910732706;0.0;0.0;0.0;0.0
2021-08-02 01:00:00;291.5126505755932;0.0;0.0;0.0;0.0
2021-08-02 02:00:00;323.5646522850848;0.0;0.0;0.0;0.0
2021-08-02 03:00:00;299.8084904992716;0.0;0.0;0.0;0.0
2021-08-02 04:00:00;293.58930901879626;0.0;0.0;0.0;0.0
2021-08-02 05:00:00;288.59129357388764;0.0;0.0;0.0;0.0
2021-08-02 06:00:00;240.0496367304464;0.0;0.0;0.0;0.0
2021-08-02 07:00:00;289.7954187793455;0.0;0.0;0.0;0.0
2021-08-02 08:00:00;307.0607973739309;28.432080504956744;0.0;0.0;0.0
2021-08-02 09:00:00;322.3698161695497;85.23684518666187;0.0;0.0;0.0
2021-08-02 10:00:00;314.264147537664;101.07643030380152;0.0;0.0;0.0
2021-08-02 11:00:00;273.9245531503635;98.8670851189904;0.0;0.0;0.0
2021-08-02 12:00:00;255.1519251856789;101.61194029152541;0.0;0.0;0.0
2021-08-02 13:00:00;234.3730877333396;96.78778908037138;0.0;0.0;0.0
2021-08-02 14:00:00;258.9801781580986;67.81126600521395;0.0;0.0;0.0
2021-08-02 15:00:00;238.9723815736707;31.635938560428144;0.0;0.0;0.0
2021-08-02 16:00:00;249.3257644957912;30.445783751072263;0.0;0.0;0.0
2021-08-02 17:00:00;230.32044701652612;12.716860621165072;0.0;0.0;0.0
2021-08-02 18:00:00;230.9571945342966;0.712435152355817;0.0;0.0;0.0
2021-08-02 19:00:00;249.64340947161728;0.0;0.0;0.0;0.0
2021-08-02 20:00:00;292.3527054105346;0.0;0.0;0.0;0.0
2021-08-02 21:00:00;270.43095891636693;0.0;0.0;0.0;0.0
2021-08-02 22:00:00;249.78551355795716;0.0;0.0;0.0;0.0
2021-08-02 23:00:00;248.6988313883418;0.0;0.0;0.0;0.0
2021-08-03 00:00:00;161.7517295761874;0.0;0.0;0.0;0.0
2021-08-03 01:00:00;200.62056356769756;0.0;0.0;0.0;0.0
2021-08-03 02:00:00;280.8867291973002;0.0;0.0;0.0;0.0
2021-08-03 03:00:00;238.15281432214093;0.0;0.0;0.0;0.0
2021-08-03 04:00:00;284.7433695933907;0.0;0.0;0.0;0.0
2021-08-03 05:00:00;273.3815274829837;0.0;0.0;0.0;0.0
2021-08-03 06:00:00;294.5483680164559;0.0;0.0;0.0;0.0
2021-08-03 07:00:00;305.67442052717905;0.0;0.0;0.0;0.0
2021-08-03 08:00:00;488.2196240790413;23.75150509029468;0.0;0.0;0.0
2021-08-03 09:00:00;506.1969234742657;84.51453635389468;0.0;0.0;0.0
2021-08-03 10:00:00;487.6848632095689;101.65484638874544;0.0;0.0;0.0
2021-08-03 11:00:00;389.3006774957764;104.1673559937288;0.0;0.0;0.0
2021-08-03 12:00:00;361.4095437591913;106.46515922354533;0.0;0.0;0.0
2021-08-03 13:00:00;313.33565101407635;60.715913223906306;0.0;0.0;0.0
2021-08-03 14:00:00;254.32053169570025;80.93570242785921;0.0;0.0;0.0
2021-08-03 15:00:00;216.3527554504262;60.63632934979947;0.0;0.0;0.0
2021-08-03 16:00:00;169.0228147212034;31.700544258579704;0.0;0.0;0.0
2021-08-03 17:00:00;162.56515746783631;12.946538000961995;0.0;0.0;0.0
2021-08-03 18:00:00;165.56037706291696;0.7333473183304902;0.0;0.0;0.0
2021-08-03 19:00:00;158.32242462669845;0.0;0.0;0.0;0.0
2021-08-03 20:00:00;173.90749254246077;0.0;0.0;0.0;0.0
2021-08-03 21:00:00;176.5971754420754;0.0;0.0;0.0;0.0
2021-08-03 22:00:00;161.31092207333992;0.0;0.0;0.0;0.0
2021-08-03 23:00:00;170.50956948971938;0.0;0.0;0.0;0.0
2021-08-04 00:00:00;189.69048371834853;0.0;0.0;0.0;0.0
2021-08-04 01:00:00;228.1426050866933;0.0;0.0;0.0;0.0
2021-08-04 02:00:00;229.7109628956933;0.0;0.0;0.0;0.0
2021-08-04 03:00:00;232.31586069603276;0.0;0.0;0.0;0.0
2021-08-04 04:00:00;262.39364695878425;0.0;0.0;0.0;0.0
2021-08-04 05:00:00;232.2216278756412;0.0;0.0;0.0;0.0
2021-08-04 06:00:00;285.1555729576492;0.0;0.0;0.0;0.0
2021-08-04 07:00:00;294.132379603234;0.0;0.0;0.0;0.0
2021-08-04 08:00:00;471.7698168328684;0.0;0.0;0.0;0.0
2021-08-04 09:00:00;443.9954382739097;25.7414079213179;0.0;0.0;0.0
2021-08-04 10:00:00;422.6839106696144;7.059816820663765;0.0;0.0;0.0
2021-08-04 11:00:00;380.7106064670493;36.08163263134158;0.0;0.0;0.0
2021-08-04 12:00:00;360.056149196144;53.8404038529462;0.0;0.0;0.0
2021-08-04 13:00:00;310.64770069185386;61.88134067413047;0.0;0.0;0.0
2021-08-04 14:00:00;251.7529089352416;50.36170390961128;0.0;0.0;0.0
2021-08-04 15:00:00;207.50203452960773;18.46576169452815;0.0;0.0;0.0
2021-08-04 16:00:00;160.07124273742323;23.450802688617742;0.0;0.0;0.0
2021-08-04 17:00:00;158.87138312857434;8.657576465848578;0.0;0.0;0.0
2021-08-04 18:00:00;161.87703810991408;0.0;0.0;0.0;0.0
2021-08-04 19:00:00;168.9450695936075;0.0;0.0;0.0;0.0
2021-08-04 20:00:00;164.1701601388769;0.0;0.0;0.0;0.0
2021-08-04 21:00:00;167.4890795781799;0.0;0.0;0.0;0.0
2021-08-04 22:00:00;159.76713669546086;0.0;0.0;0.0;0.0
2021-08-04 23:00:00;186.11376681319564;0.0;0.0;0.0;0.0
2021-08-05 00:00:00;200.624902467464;0.0;0.0;0.0;0.0
2021-08-05 01:00:00;234.0066809953042;0.0;0.0;0.0;0.0
2021-08-05 02:00:00;239.33019483619347;0.0;0.0;0.0;0.0
2021-08-05 03:00:00;240.35843076495885;0.0;0.0;0.0;0.0
2021-08-05 04:00:00;273.5196529018417;0.0;0.0;0.0;0.0
2021-08-05 05:00:00;239.76724176829532;0.0;0.0;0.0;0.0
2021-08-05 06:00:00;296.92624571259955;0.0;0.0;0.0;0.0
2021-08-05 07:00:00;306.78687928169563;0.0;0.0;0.0;0.0
2021-08-05 08:00:00;497.7251847695706;0.0;0.0;0.0;0.0
2021-08-05 09:00:00;471.7059096428262;0.0;0.0;0.0;0.0
2021-08-05 10:00:00;451.136134111231;0.0;0.0;0.0;0.0
2021-08-05 11:00:00;407.2971894793645;0.0;0.0;0.0;0.0
2021-08-05 12:00:00;337.2060948482439;9.229732905269078;0.0;0.0;0.0
2021-08-05 13:00:00;327.48200486412924;79.99025850543163;0.0;0.0;0.0
2021-08-05 14:00:00;263.186011692988;64.06725808747157;0.0;0.0;0.0
2021-08-05 15:00:00;212.00718527659208;32.884154886094315;0.0;0.0;0.0
2021-08-05 16:00:00;158.73653591174187;26.233149387445874;0.0;0.0;0.0
2021-08-05 17:00:00;178.94281966667398;9.908828356802712;0.0;0.0;0.0
2021-08-05 18:00:00;174.2229887768583;0.0;0.0;0.0;0.0
2021-08-05 19:00:00;167.83755120944392;0.0;0.0;0.0;0.0
2021-08-05 20:00:00;162.74824399304217;0.0;0.0;0.0;0.0
2021-08-05 21:00:00;209.39834514151408;0.0;0.0;0.0;0.0
