time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-11 12:00:00;359.75913099590656;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 13:00:00;310.42996327166554;0.0;0.0;0.0;0.0
2021-06-11 14:00:00;252.5138949533631;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 15:00:00;208.1836317418997;0.0;0.0;0.0;0.0
2021-06-11 16:00:00;159.26448977681616;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 17:00:00;157.59783065763867;0.0;0.0;0.0;0.0
2021-06-11 18:00:00;171.12582583370764;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 19:00:00;168.15650616128065;0.0;0.0;0.0;0.0
2021-06-11 20:00:00;163.34681507254274;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 21:00:00;169.02429594499765;0.0;0.0;0.0;0.0
2021-06-11 22:00:00;160.12268782707525;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 23:00:00;168.26498190709947;0.0;0.0;0.0;0.0
2021-06-12 00:00:00;158.81252489574766;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 01:00:00;186.4017215640375;0.0;0.0;0.0;0.0
2021-06-12 02:00:00;182.82188223446977;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 03:00:00;193.76641685071044;0.0;0.0;0.0;0.0
2021-06-12 04:00:00;195.79446093978;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 05:00:00;198.0826812956328;0.0;0.0;0.0;0.0
2021-06-12 06:00:00;312.70745160898883;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 07:00:00;370.1085284958644;0.0;0.0;0.0;0.0
2021-06-12 08:00:00;431.6185521611828;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 09:00:00;410.317355310725;0.0;0.0;0.0;0.0
2021-06-12 10:00:00;342.6928034970466;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 11:00:00;290.2455717242119;0.0;0.0;0.0;0.0
2021-06-12 12:00:00;269.8194682981037;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 13:00:00;194.52558854329237;0.0;0.0;0.0;0.0
2021-06-12 14:00:00;181.76955236111095;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 15:00:00;193.56577641589283;0.0;0.0;0.0;0.0
2021-06-12 16:00:00;204.9246841325298;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 17:00:00;179.71903321470654;0.0;0.0;0.0;0.0
2021-06-12 18:00:00;188.8748525229006;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 19:00:00;203.1409585677036;0.0;0.0;0.0;0.0
2021-06-12 20:00:00;201.8614100576368;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 21:00:00;200.92883751179187;0.0;0.0;0.0;0.0
2021-06-12 22:00:00;188.1698100801101;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-12 23:00:00;167.40168728716924;0.0;0.0;0.0;0.0
2021-06-13 00:00:00;290.6105360738006;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 01:00:00;246.2168307888341;0.0;0.0;0.0;0.0
2021-06-13 02:00:00;314.27805564318885;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 03:00:00;314.2169332974522;0.0;0.0;0.0;0.0
2021-06-13 04:00:00;211.4392129291708;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 05:00:00;319.622585820016;0.0;0.0;0.0;0.0
2021-06-13 06:00:00;296.31830224512765;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 07:00:00;363.60694980474005;0.0;0.0;0.0;0.0
2021-06-13 08:00:00;336.739305610594;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 09:00:00;338.29665620253326;0.0;0.0;0.0;0.0
2021-06-13 10:00:00;345.2017989446749;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 11:00:00;334.8919089503834;0.0;0.0;0.0;0.0
2021-06-13 12:00:00;326.3547315347741;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 13:00:00;343.04723260347066;0.0;0.0;0.0;0.0
2021-06-13 14:00:00;338.2539656687006;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 15:00:00;373.22361797126246;0.0;0.0;0.0;0.0
2021-06-13 16:00:00;394.4207393187443;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 17:00:00;349.35337437889444;0.0;0.0;0.0;0.0
2021-06-13 18:00:00;288.1055287314456;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 19:00:00;255.4984087414216;0.0;0.0;0.0;0.0
2021-06-13 20:00:00;322.00377198098096;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 21:00:00;327.305534202121;0.0;0.0;0.0;0.0
2021-06-13 22:00:00;282.54303772066066;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-13 23:00:00;322.8385411077558;0.0;0.0;0.0;0.0
2021-06-14 00:00:00;428.7667086028738;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 01:00:00;428.56400872961353;428.56400872961353;0.0;248.11600505398675;248.11600505398675
2021-06-14 02:00:00;425.3584933253027;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 03:00:00;414.3896709539542;0.0;0.0;0.0;0.0
2021-06-14 04:00:00;402.4471797446921;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 05:00:00;386.4880593137004;0.0;0.0;0.0;0.0
2021-06-14 06:00:00;317.726337907627;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 07:00:00;453.7968528345726;453.7968528345726;0.0;262.72449374633146;262.72449374633146
2021-06-14 08:00:00;469.7244434317335;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 09:00:00;439.517364301497;439.517364301497;0.0;254.4574214377088;254.4574214377088
2021-06-14 10:00:00;422.4415816419137;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 11:00:00;375.9032130598984;0.0;0.0;0.0;0.0
2021-06-14 12:00:00;346.12996321356206;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 13:00:00;313.4032728833512;0.0;0.0;0.0;0.0
2021-06-14 14:00:00;350.5999762900131;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 15:00:00;286.3739238305259;0.0;0.0;0.0;0.0
2021-06-14 16:00:00;328.23704946555546;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 17:00:00;312.0178833725743;0.0;0.0;0.0;0.0
2021-06-14 18:00:00;313.4816909824572;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 19:00:00;340.56778048858143;0.0;0.0;0.0;0.0
2021-06-14 20:00:00;404.8115226059136;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 21:00:00;372.550101485845;0.0;0.0;0.0;0.0
2021-06-14 22:00:00;331.0282840917801;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-14 23:00:00;375.67462370111537;0.0;0.0;0.0;0.0
2021-06-15 00:00:00;421.0534610125327;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 01:00:00;386.7226028353688;0.0;0.0;0.0;0.0
2021-06-15 02:00:00;349.92632490585174;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 03:00:00;300.64287754843394;0.0;0.0;0.0;0.0
2021-06-15 04:00:00;345.0853651876168;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 05:00:00;361.9119262119403;0.0;0.0;0.0;0.0
2021-06-15 06:00:00;367.50881748149527;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 07:00:00;384.2894534130209;0.0;0.0;0.0;0.0
2021-06-15 08:00:00;680.2395810665735;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 09:00:00;627.0773868642796;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 10:00:00;576.576094094524;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 11:00:00;438.7574782491876;438.7574782491876;0.0;254.0174874074244;254.0174874074244
2021-06-15 12:00:00;446.811166791172;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 13:00:00;413.6726927727759;0.0;0.0;0.0;0.0
2021-06-15 14:00:00;327.3930622761405;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 15:00:00;272.1489872534912;0.0;0.0;0.0;0.0
2021-06-15 16:00:00;199.86612847975653;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 17:00:00;188.91056984840475;0.0;0.0;0.0;0.0
2021-06-15 18:00:00;214.24804117390852;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 19:00:00;226.01129625952515;0.0;0.0;0.0;0.0
2021-06-15 20:00:00;240.77009870403973;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 21:00:00;258.06709417256565;0.0;0.0;0.0;0.0
2021-06-15 22:00:00;231.03421786058672;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-15 23:00:00;208.34587791992803;0.0;0.0;0.0;0.0
2021-06-16 00:00:00;160.87385425526503;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 01:00:00;224.3510243041501;0.0;0.0;0.0;0.0
2021-06-16 02:00:00;290.84121100412534;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 03:00:00;301.5962062155337;0.0;0.0;0.0;0.0
2021-06-16 04:00:00;291.2070924347315;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 05:00:00;232.9284840578597;0.0;0.0;0.0;0.0
2021-06-16 06:00:00;306.4034846595065;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 07:00:00;322.4498991807653;0.0;0.0;0.0;0.0
2021-06-16 08:00:00;543.9253442137903;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 09:00:00;502.200523791171;502.200523791171;0.0;290.74767166857265;290.74767166857265
2021-06-16 10:00:00;469.7322134156472;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 11:00:00;420.0621257437174;420.0621257437174;0.0;243.19386227267847;243.19386227267847
2021-06-16 12:00:00;397.6443424110169;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 13:00:00;339.8569936827221;0.0;0.0;0.0;0.0
2021-06-16 14:00:00;274.5291104028417;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 15:00:00;230.69690145648565;0.0;0.0;0.0;0.0
2021-06-16 16:00:00;190.6539836597036;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 17:00:00;176.61498743257349;0.0;0.0;0.0;0.0
2021-06-16 18:00:00;175.87031353898865;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 19:00:00;166.4078711712918;0.0;0.0;0.0;0.0
2021-06-16 20:00:00;204.52057900350005;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 21:00:00;215.7848145799125;0.0;0.0;0.0;0.0
2021-06-16 22:00:00;197.41835997202773;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-16 23:00:00;177.61006714062026;0.0;0.0;0.0;0.0
2021-06-17 00:00:00;158.81210000105722;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 01:00:00;227.65698990574364;0.0;0.0;0.0;0.0
2021-06-17 02:00:00;296.6338004498847;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 03:00:00;307.7127102447781;0.0;0.0;0.0;0.0
2021-06-17 04:00:00;298.5884185166968;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 05:00:00;228.7513146504773;0.0;0.0;0.0;0.0
2021-06-17 06:00:00;316.45108733751783;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 07:00:00;325.5485752380032;0.0;0.0;0.0;0.0
2021-06-17 08:00:00;486.6622617519102;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 09:00:00;537.1799949188644;537.1799949188644;0.0;310.998944426711;310.998944426711
2021-06-17 10:00:00;499.09630098072336;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 11:00:00;434.8661556604071;434.8661556604071;0.0;251.7646164349725;251.7646164349725
2021-06-17 12:00:00;361.00131948090586;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 13:00:00;324.67214132215094;0.0;0.0;0.0;0.0
2021-06-17 14:00:00;263.7884669503265;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 15:00:00;235.25065898342555;0.0;0.0;0.0;0.0
2021-06-17 16:00:00;198.777058504484;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 17:00:00;183.95572390477844;0.0;0.0;0.0;0.0
2021-06-17 18:00:00;180.08319831544495;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 19:00:00;172.48525731299344;0.0;0.0;0.0;0.0
2021-06-17 20:00:00;161.40988168881665;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 21:00:00;218.04196744709344;0.0;0.0;0.0;0.0
2021-06-17 22:00:00;160.60101018369892;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-17 23:00:00;176.7813746296373;0.0;0.0;0.0;0.0
2021-06-18 00:00:00;249.1240968962213;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 01:00:00;244.2198014890374;0.0;0.0;0.0;0.0
2021-06-18 02:00:00;304.6352236894482;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 03:00:00;319.0506465485662;0.0;0.0;0.0;0.0
2021-06-18 04:00:00;306.48292281260484;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 05:00:00;240.12969004238096;0.0;0.0;0.0;0.0
2021-06-18 06:00:00;322.48976709246955;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 07:00:00;339.61191521402384;0.0;0.0;0.0;0.0
2021-06-18 08:00:00;590.656776017227;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 09:00:00;551.1944564987226;551.1944564987226;0.0;319.1125800782078;319.1125800782078
2021-06-18 10:00:00;513.5170515700084;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 11:00:00;449.5227037081517;449.5227037081517;0.0;260.249986357351;260.249986357351
2021-06-18 12:00:00;370.8946113875273;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 13:00:00;338.80705457255533;0.0;0.0;0.0;0.0
2021-06-18 14:00:00;275.1068441226497;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 15:00:00;236.15839098519572;0.0;0.0;0.0;0.0
2021-06-18 16:00:00;184.9990091747138;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 17:00:00;173.06286182500045;0.0;0.0;0.0;0.0
2021-06-18 18:00:00;190.9979332569127;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 19:00:00;200.5387323182799;0.0;0.0;0.0;0.0
2021-06-18 20:00:00;211.0533261612489;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 21:00:00;223.02020905782604;0.0;0.0;0.0;0.0
2021-06-18 22:00:00;203.1500807515066;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-18 23:00:00;174.24313100317065;0.0;0.0;0.0;0.0
2021-06-19 00:00:00;322.7918435362555;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 01:00:00;271.13687124293057;0.0;0.0;0.0;0.0
2021-06-19 02:00:00;219.18008113587575;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 03:00:00;253.51299518087453;0.0;0.0;0.0;0.0
2021-06-19 04:00:00;257.57162825212947;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 05:00:00;262.2593219367073;0.0;0.0;0.0;0.0
2021-06-19 06:00:00;432.0008095134781;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 07:00:00;513.9458245704404;513.9458245704404;0.0;297.5475826460445;297.5475826460445
2021-06-19 08:00:00;456.1432544822876;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 09:00:00;488.1917527819039;488.1917527819039;0.0;282.6373305579443;282.6373305579443
2021-06-19 10:00:00;411.4816930585451;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 11:00:00;384.6548569991139;0.0;0.0;0.0;0.0
2021-06-19 12:00:00;356.9499635915953;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 13:00:00;249.57128489384468;0.0;0.0;0.0;0.0
2021-06-19 14:00:00;226.695401442472;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 15:00:00;234.96283881320448;0.0;0.0;0.0;0.0
2021-06-19 16:00:00;233.5591137375025;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 17:00:00;214.9829470154554;0.0;0.0;0.0;0.0
2021-06-19 18:00:00;205.69950165428705;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 19:00:00;225.8475190700244;0.0;0.0;0.0;0.0
2021-06-19 20:00:00;188.80577077635903;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 21:00:00;257.02146414264774;0.0;0.0;0.0;0.0
2021-06-19 22:00:00;217.6017567731996;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-19 23:00:00;342.47604606896084;0.0;0.0;0.0;0.0
2021-06-20 00:00:00;325.1934263156994;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 01:00:00;373.1372790248657;0.0;0.0;0.0;0.0
2021-06-20 02:00:00;329.1004528109572;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 03:00:00;305.0917201509648;0.0;0.0;0.0;0.0
2021-06-20 04:00:00;468.40828369875584;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 05:00:00;351.0509786374432;0.0;0.0;0.0;0.0
2021-06-20 06:00:00;287.0893147260337;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 07:00:00;356.84008739286304;0.0;0.0;0.0;0.0
2021-06-20 08:00:00;328.1813244371362;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 09:00:00;341.4859833494103;0.0;0.0;0.0;0.0
2021-06-20 10:00:00;334.29913370993506;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 11:00:00;326.82418364900826;0.0;0.0;0.0;0.0
2021-06-20 12:00:00;323.03010312993007;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 13:00:00;324.2433905089828;0.0;0.0;0.0;0.0
2021-06-20 14:00:00;317.78618718648806;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 15:00:00;348.5924505424226;0.0;0.0;0.0;0.0
2021-06-20 16:00:00;367.5021856892409;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 17:00:00;230.27760556887145;0.0;0.0;0.0;0.0
2021-06-20 18:00:00;277.31238909897775;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 19:00:00;251.37473778409003;0.0;0.0;0.0;0.0
2021-06-20 20:00:00;313.6191223385223;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 21:00:00;293.8044108056854;0.0;0.0;0.0;0.0
2021-06-20 22:00:00;285.86634744847674;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-20 23:00:00;313.0405915335762;0.0;0.0;0.0;0.0
2021-06-21 00:00:00;363.9091643610167;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 01:00:00;360.3522232878887;0.0;0.0;0.0;0.0
2021-06-21 02:00:00;358.3435401191205;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 03:00:00;347.2100565895395;0.0;0.0;0.0;0.0
2021-06-21 04:00:00;339.5078109330969;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 05:00:00;332.7108065217172;0.0;0.0;0.0;0.0
2021-06-21 06:00:00;273.04352248218675;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 07:00:00;352.739493712746;0.0;0.0;0.0;0.0
2021-06-21 08:00:00;355.1628237457778;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 09:00:00;363.61861295713686;0.0;0.0;0.0;0.0
2021-06-21 10:00:00;361.102513635336;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 11:00:00;315.3698145835584;0.0;0.0;0.0;0.0
2021-06-21 12:00:00;292.2191484159045;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 13:00:00;266.1681708848544;0.0;0.0;0.0;0.0
2021-06-21 14:00:00;297.16911614301955;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 15:00:00;266.74574351890993;0.0;0.0;0.0;0.0
2021-06-21 16:00:00;282.07140266387654;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 17:00:00;265.40494698007154;0.0;0.0;0.0;0.0
2021-06-21 18:00:00;264.56952236167115;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 19:00:00;288.19722815620224;0.0;0.0;0.0;0.0
2021-06-21 20:00:00;336.3537237491512;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 21:00:00;316.2978670733505;0.0;0.0;0.0;0.0
2021-06-21 22:00:00;290.197883924227;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-21 23:00:00;280.4110069822788;0.0;0.0;0.0;0.0
2021-06-22 00:00:00;166.2571475948507;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 01:00:00;218.64804510021844;0.0;0.0;0.0;0.0
2021-06-22 02:00:00;286.18726591583004;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 03:00:00;302.2368663948603;0.0;0.0;0.0;0.0
2021-06-22 04:00:00;287.63146652024136;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 05:00:00;232.77311729935047;0.0;0.0;0.0;0.0
2021-06-22 06:00:00;304.8952082097242;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 07:00:00;314.51689228260426;0.0;0.0;0.0;0.0
2021-06-22 08:00:00;519.352725848101;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 09:00:00;489.2728926350638;489.2728926350638;0.0;283.2632536308264;283.2632536308264
2021-06-22 10:00:00;463.34383858185504;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 11:00:00;409.5504848844468;0.0;0.0;0.0;0.0
2021-06-22 12:00:00;384.4744842207261;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 13:00:00;329.94731716775703;0.0;0.0;0.0;0.0
2021-06-22 14:00:00;265.7610789878719;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 15:00:00;220.0532633192596;0.0;0.0;0.0;0.0
2021-06-22 16:00:00;166.7015177768589;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 17:00:00;179.836003767829;0.0;0.0;0.0;0.0
2021-06-22 18:00:00;172.18128342388528;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 19:00:00;168.98245944257155;0.0;0.0;0.0;0.0
2021-06-22 20:00:00;163.14621260161516;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 21:00:00;170.18207354502863;0.0;0.0;0.0;0.0
2021-06-22 22:00:00;160.50224601602048;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-22 23:00:00;188.24353197391483;0.0;0.0;0.0;0.0
2021-06-23 00:00:00;198.37809411754077;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-23 01:00:00;233.9191663544107;0.0;0.0;0.0;0.0
2021-06-23 02:00:00;300.1346019617591;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-23 03:00:00;319.32551016492886;0.0;0.0;0.0;0.0
2021-06-23 04:00:00;304.80282082020483;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-23 05:00:00;228.18634321644407;0.0;0.0;0.0;0.0
2021-06-23 06:00:00;315.37262642475685;600.0;0.0;347.36842105263156;347.36842105263156
