time_steps;Last_L;Flusswärmepumpe_1;BHKW_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-06 03:00:00;316.1629682132031;200.0;100.0;16.1629682132031;0.0;62.65664160401005;57.89473684210526;-4.761904761904788
2021-08-06 04:00:00;303.0914394449922;200.0;100.0;3.0914394449922042;0.0;63.29915179136597;57.89473684210526;-5.404414949260712
2021-08-06 05:00:00;226.96306198646863;200.0;0.0;26.96306198646863;0.0;61.95786864931847;0.0;-61.95786864931847
2021-08-06 06:00:00;312.26548332455224;200.0;100.0;12.265483324552235;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-08-06 07:00:00;327.8471870673118;200.0;100.0;27.84718706731178;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-08-06 08:00:00;562.1123023947308;200.0;100.0;262.1123023947308;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-08-06 09:00:00;521.8203059042569;200.0;100.0;221.82030590425688;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-08-06 10:00:00;494.7081056579789;200.0;100.0;194.70810565797888;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-08-06 11:00:00;433.55075386688907;200.0;100.0;133.55075386688907;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-08-06 12:00:00;358.8458433220943;200.0;100.0;58.84584332209431;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-08-06 13:00:00;322.3314640271538;200.0;100.0;22.3314640271538;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-08-06 14:00:00;261.9211867717538;200.0;0.0;61.92118677175381;0.0;61.95786864931847;0.0;-61.95786864931847
2021-08-06 15:00:00;234.24570881268488;200.0;0.0;34.24570881268488;0.0;61.95786864931847;0.0;-61.95786864931847
2021-08-06 16:00:00;198.50109759339605;198.50109759339605;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-08-06 17:00:00;182.05840790117097;182.05840790117097;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-08-06 18:00:00;177.78561107111412;177.78561107111412;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-08-06 19:00:00;167.50784053423706;167.50784053423706;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-08-06 20:00:00;206.35951687218363;200.0;0.0;6.359516872183633;0.0;61.95786864931847;0.0;-61.95786864931847
2021-08-06 21:00:00;217.39426089836343;200.0;0.0;17.394260898363427;0.0;61.95786864931847;0.0;-61.95786864931847
2021-08-06 22:00:00;200.26438101393867;200.0;0.0;0.2643810139386744;0.0;62.02704379109292;0.0;-62.02704379109292
2021-08-06 23:00:00;178.939152377336;178.939152377336;0.0;0.0;0.0;62.44536030972901;0.0;-62.44536030972901
2021-08-07 00:00:00;157.44636821585456;157.44636821585456;0.0;0.0;0.0;62.84565108094523;0.0;-62.84565108094523
2021-08-07 01:00:00;165.22944108568646;165.22944108568646;0.0;0.0;0.0;62.703787308753476;0.0;-62.703787308753476
2021-08-07 02:00:00;186.88156626915816;186.88156626915816;0.0;0.0;0.0;63.71049949031601;0.0;-63.71049949031601
2021-08-07 03:00:00;209.3175766565497;200.0;0.0;9.317576656549704;0.0;63.93044367727913;0.0;-63.93044367727913
2021-08-07 04:00:00;210.44690281652063;200.0;0.0;10.446902816520634;0.0;63.85696040868456;0.0;-63.85696040868456
2021-08-07 05:00:00;187.8518987436962;187.8518987436962;0.0;0.0;0.0;63.347269732674505;0.0;-63.347269732674505
2021-08-07 06:00:00;318.35583239216885;200.0;100.0;18.35583239216885;0.0;62.00396825396828;57.89473684210526;-4.109231411863021
2021-08-07 07:00:00;365.4059294397102;200.0;100.0;65.40592943971018;0.0;61.728395061728406;57.89473684210526;-3.833658219623146
2021-08-07 08:00:00;418.7482400320259;200.0;100.0;118.74824003202588;0.0;61.728395061728406;57.89473684210526;-3.833658219623146
2021-08-07 09:00:00;394.2405748488953;200.0;100.0;94.24057484889528;0.0;61.728395061728406;57.89473684210526;-3.833658219623146
2021-08-07 10:00:00;333.5199275060826;200.0;100.0;33.51992750608258;0.0;61.728395061728406;57.89473684210526;-3.833658219623146
2021-08-07 11:00:00;287.14080667635307;200.0;87.14080667635307;0.0;0.0;61.728395061728406;50.4499407073623;-11.278454354366104
2021-08-07 12:00:00;274.98906004077605;200.0;74.98906004077605;0.0;0.0;61.728395061728406;43.414718970975606;-18.3136760907528
2021-08-07 13:00:00;214.77270620736735;200.0;0.0;14.77270620736735;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-07 14:00:00;180.47004201986977;180.47004201986977;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-07 15:00:00;191.02350236153373;191.02350236153373;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-07 16:00:00;200.99775688579865;200.0;0.0;0.9977568857986512;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-07 17:00:00;173.41459745631374;173.41459745631374;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-07 18:00:00;184.85614853622275;184.85614853622275;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-07 19:00:00;205.2324510884737;200.0;0.0;5.232451088473709;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-07 20:00:00;199.88835819699423;199.88835819699423;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-07 21:00:00;199.12074578837328;199.12074578837328;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-07 22:00:00;159.14225994066774;159.14225994066774;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-07 23:00:00;166.18620444737687;166.18620444737687;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-08 00:00:00;233.47168035100077;200.0;0.0;33.47168035100077;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 01:00:00;212.1783058105204;200.0;0.0;12.178305810520413;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 02:00:00;226.8874071069417;200.0;0.0;26.88740710694171;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 03:00:00;222.09705936875795;200.0;0.0;22.097059368757954;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 04:00:00;211.26466505275928;200.0;0.0;11.264665052759284;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 05:00:00;259.24524704310284;200.0;0.0;59.245247043102836;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 06:00:00;203.8136250143571;200.0;0.0;3.8136250143570862;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 07:00:00;257.9414949251689;200.0;0.0;57.94149492516891;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 08:00:00;240.3545343276485;200.0;0.0;40.35453432764851;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 09:00:00;200.74589532980067;200.0;0.0;0.7458953298006747;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 10:00:00;226.6807914768327;200.0;0.0;26.680791476832695;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 11:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 12:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 13:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 14:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 15:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 16:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 17:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 18:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 19:00:00;177.38340526863433;177.38340526863433;0.0;0.0;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 20:00:00;232.40604811653236;200.0;0.0;32.40604811653236;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 21:00:00;220.6506568770816;200.0;0.0;20.650656877081587;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 22:00:00;212.5481091122548;200.0;0.0;12.548109112254792;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-08 23:00:00;179.96313574015676;179.96313574015676;0.0;0.0;0.0;61.61429451632779;0.0;-61.61429451632779
2021-08-09 00:00:00;257.7631138254283;200.0;0.0;57.76311382542832;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 01:00:00;288.0819553017929;200.0;88.0819553017929;0.0;0.0;62.073246430788345;50.99481622735379;-11.078430203434557
2021-08-09 02:00:00;308.3601556915248;200.0;100.0;8.360155691524824;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-09 03:00:00;309.31410000548954;200.0;100.0;9.314100005489536;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-09 04:00:00;311.14044670012186;200.0;100.0;11.140446700121856;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-09 05:00:00;284.8040232246301;200.0;84.8040232246301;0.0;0.0;62.073246430788345;49.09706607741742;-12.976180353370921
2021-08-09 06:00:00;234.83062749448604;200.0;0.0;34.83062749448604;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 07:00:00;293.07215279254524;200.0;93.07215279254524;0.0;0.0;62.073246430788345;53.88387793252619;-8.189368498262155
2021-08-09 08:00:00;302.6771933934065;200.0;100.0;2.677193393406526;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-09 09:00:00;311.6459514886214;200.0;100.0;11.645951488621392;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-09 10:00:00;302.7424217125553;200.0;100.0;2.7424217125553128;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-09 11:00:00;269.51449271515315;200.0;0.0;69.51449271515315;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 12:00:00;251.206094623364;200.0;0.0;51.20609462336401;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 13:00:00;231.34628743269693;200.0;0.0;31.346287432696926;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 14:00:00;254.90057117623184;200.0;0.0;54.900571176231836;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 15:00:00;238.15381832811863;200.0;0.0;38.15381832811863;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 16:00:00;246.5083369448578;200.0;0.0;46.5083369448578;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 17:00:00;231.93189925547637;200.0;0.0;31.931899255476367;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 18:00:00;231.70497508752592;200.0;0.0;31.704975087525924;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 19:00:00;248.9551066729289;200.0;0.0;48.955106672928906;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 20:00:00;286.826235592315;200.0;86.82623559231502;0.0;0.0;62.073246430788345;50.26782060607711;-11.805425824711236
2021-08-09 21:00:00;265.56755658522843;200.0;0.0;65.56755658522843;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 22:00:00;250.0969168742988;200.0;0.0;50.09691687429881;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-09 23:00:00;245.94557327762263;200.0;0.0;45.94557327762263;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-10 00:00:00;207.65155107890203;200.0;0.0;7.651551078902031;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-10 01:00:00;259.7510625805509;200.0;0.0;59.75106258055092;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-10 02:00:00;341.43741142623065;200.0;100.0;41.43741142623065;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-10 03:00:00;355.3714912300745;200.0;100.0;55.371491230074525;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-10 04:00:00;343.65788046352003;200.0;100.0;43.65788046352003;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-10 05:00:00;252.92095976076791;200.0;0.0;52.920959760767914;0.0;62.28201295465871;0.0;-62.28201295465871
2021-08-10 06:00:00;367.2956586579573;200.0;100.0;67.29565865795729;0.0;62.492188476440475;57.89473684210526;-4.597451634335215
2021-08-10 07:00:00;380.8596710588393;200.0;100.0;80.8596710588393;0.0;62.21226825930074;57.89473684210526;-4.317531417195482
2021-08-10 08:00:00;596.4833209002287;200.0;100.0;296.4833209002287;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-10 09:00:00;554.9578954623418;200.0;100.0;254.95789546234175;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-10 10:00:00;520.7784702420237;200.0;100.0;220.77847024202367;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-10 11:00:00;407.90805740881206;200.0;100.0;107.90805740881206;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-10 12:00:00;414.5576831837046;200.0;100.0;114.55768318370463;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-10 13:00:00;383.34585289708673;200.0;100.0;83.34585289708673;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-10 14:00:00;306.8667555815224;200.0;100.0;6.866755581522398;0.0;62.073246430788345;57.89473684210526;-4.1785095886830845
2021-08-10 15:00:00;256.95079586777223;200.0;0.0;56.95079586777223;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-10 16:00:00;194.01952757740264;194.01952757740264;0.0;0.0;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-10 17:00:00;182.64971865209856;182.64971865209856;0.0;0.0;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-10 18:00:00;205.09215862233827;200.0;0.0;5.092158622338275;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-10 19:00:00;215.20587544750336;200.0;0.0;15.20587544750336;0.0;62.073246430788345;0.0;-62.073246430788345
2021-08-10 20:00:00;228.4076537414521;200.0;0.0;28.407653741452094;0.0;63.13131313131311;0.0;-63.13131313131311
2021-08-10 21:00:00;244.0695205042508;200.0;0.0;44.06952050425079;0.0;62.845651080945174;0.0;-62.845651080945174
2021-08-10 22:00:00;215.9498310096066;200.0;0.0;15.949831009606612;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-10 23:00:00;255.40391147326372;200.0;0.0;55.40391147326372;0.0;64.15191172696947;0.0;-64.15191172696947
2021-08-11 00:00:00;346.4336035454074;200.0;100.0;46.43360354540738;0.0;64.30041152263371;57.89473684210526;-6.405674680528449
2021-08-11 01:00:00;319.8496218853764;200.0;100.0;19.849621885376393;0.0;64.67468632777135;57.89473684210526;-6.779949485666094
2021-08-11 02:00:00;289.1833755342515;200.0;89.18337553425152;0.0;0.0;64.75006475006472;51.632480572461404;-13.11758417760332
2021-08-11 03:00:00;249.85385425061511;200.0;0.0;49.853854250615115;0.0;65.12960791976033;0.0;-65.12960791976033
2021-08-11 04:00:00;284.3423537768133;200.0;84.3423537768133;0.0;0.0;64.37491953135063;48.82978376552349;-15.54513576582714
2021-08-11 05:00:00;212.7012766138326;200.0;0.0;12.70127661383259;0.0;63.27512022272842;0.0;-63.27512022272842
2021-08-11 06:00:00;323.0321001600456;200.0;100.0;23.032100160045616;0.0;62.4219725343321;57.89473684210526;-4.527235692226839
2021-08-11 07:00:00;329.268846752048;200.0;100.0;29.268846752047978;0.0;61.728395061728406;57.89473684210526;-3.833658219623146
2021-08-11 08:00:00;573.7154490253167;200.0;100.0;273.71544902531673;0.0;61.728395061728406;57.89473684210526;-3.833658219623146
2021-08-11 09:00:00;524.120767076523;200.0;100.0;224.12076707652295;0.0;61.728395061728406;57.89473684210526;-3.833658219623146
2021-08-11 10:00:00;494.26171289177046;200.0;100.0;194.26171289177046;0.0;61.728395061728406;57.89473684210526;-3.833658219623146
2021-08-11 11:00:00;427.702966631931;200.0;100.0;127.70296663193102;0.0;61.728395061728406;57.89473684210526;-3.833658219623146
2021-08-11 12:00:00;366.6353765310917;200.0;100.0;66.63537653109171;0.0;61.728395061728406;57.89473684210526;-3.833658219623146
2021-08-11 13:00:00;327.0037699127426;200.0;100.0;27.003769912742598;0.0;61.728395061728406;57.89473684210526;-3.833658219623146
2021-08-11 14:00:00;283.17941503031045;200.0;83.17941503031045;0.0;0.0;61.728395061728406;48.15650343860078;-13.571891623127627
2021-08-11 15:00:00;238.05242287490137;200.0;0.0;38.05242287490137;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-11 16:00:00;199.0926762358608;199.0926762358608;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-11 17:00:00;182.7517191150821;182.7517191150821;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-11 18:00:00;179.51123316725713;179.51123316725713;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-11 19:00:00;173.71238062774893;173.71238062774893;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-11 20:00:00;167.0379938678414;167.0379938678414;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-11 21:00:00;177.68433209067908;177.68433209067908;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-11 22:00:00;162.68877895987143;162.68877895987143;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-11 23:00:00;178.85991668066814;178.85991668066814;0.0;0.0;0.0;61.728395061728406;0.0;-61.728395061728406
2021-08-12 00:00:00;225.32495125101536;200.0;0.0;25.324951251015364;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 01:00:00;229.35532468299132;200.0;0.0;29.355324682991323;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 02:00:00;268.73474034578;200.0;0.0;68.73474034577998;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 03:00:00;272.7274903566372;200.0;72.72749035663719;0.0;0.0;61.05006105006106;42.10538915384258;-18.94467189621848
2021-08-12 04:00:00;270.4514035621435;200.0;70.45140356214353;0.0;0.0;61.05006105006106;40.78765469387256;-20.2624063561885
2021-08-12 05:00:00;223.2373518302365;200.0;0.0;23.23735183023649;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 06:00:00;284.7129171962744;200.0;84.71291719627442;0.0;0.0;61.05006105006106;49.0443204820536;-12.005740568007461
2021-08-12 07:00:00;299.7091336329989;200.0;99.70913363299888;0.0;0.0;61.05006105006106;57.72634052436778;-3.3237205256932825
2021-08-12 08:00:00;485.3199733730712;200.0;100.0;185.3199733730712;0.0;61.05006105006106;57.89473684210526;-3.1553242079558004
2021-08-12 09:00:00;503.2768370748992;200.0;100.0;203.27683707489922;0.0;61.05006105006106;57.89473684210526;-3.1553242079558004
2021-08-12 10:00:00;490.45271512750617;200.0;100.0;190.45271512750617;0.0;61.05006105006106;57.89473684210526;-3.1553242079558004
2021-08-12 11:00:00;384.2768393124495;200.0;100.0;84.27683931244951;0.0;61.05006105006106;57.89473684210526;-3.1553242079558004
2021-08-12 12:00:00;363.6272725869287;200.0;100.0;63.62727258692871;0.0;61.05006105006106;57.89473684210526;-3.1553242079558004
2021-08-12 13:00:00;314.8960780556236;200.0;100.0;14.896078055623605;0.0;61.05006105006106;57.89473684210526;-3.1553242079558004
2021-08-12 14:00:00;255.81322452922416;200.0;0.0;55.81322452922416;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 15:00:00;209.02912831588165;200.0;0.0;9.02912831588165;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 16:00:00;161.8414169982129;161.8414169982129;0.0;0.0;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 17:00:00;160.24782962166418;160.24782962166418;0.0;0.0;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 18:00:00;162.74441138789174;162.74441138789174;0.0;0.0;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 19:00:00;172.23636227337195;172.23636227337195;0.0;0.0;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 20:00:00;167.38660767187568;167.38660767187568;0.0;0.0;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 21:00:00;174.5608364338731;174.5608364338731;0.0;0.0;0.0;61.05006105006106;0.0;-61.05006105006106
2021-08-12 22:00:00;162.03943458037895;162.03943458037895;0.0;0.0;0.0;61.05006105006106;0.0;-61.05006105006106
