time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-23 12:00:00;258.4637968328404;500;0.0;289.0;289.0
2021-08-23 13:00:00;236.51456064320223;0;0.0;0.0;0.0
2021-08-23 14:00:00;262.22072769640886;500;0.0;289.0;289.0
2021-08-23 15:00:00;237.0036528793256;0;0.0;0.0;0.0
2021-08-23 16:00:00;253.4259491925901;500;0.0;289.0;289.0
2021-08-23 17:00:00;237.6914351316956;0;0.0;0.0;0.0
2021-08-23 18:00:00;237.12592559502716;500;0.0;289.0;289.0
2021-08-23 19:00:00;256.4828330777123;0;0.0;0.0;0.0
2021-08-23 20:00:00;296.149235416354;500;0.0;289.0;289.0
2021-08-23 21:00:00;274.2508858097285;0;0.0;0.0;0.0
2021-08-23 22:00:00;253.81873676868156;500;0.0;289.0;289.0
2021-08-23 23:00:00;246.47513081334404;0;0.0;0.0;0.0
2021-08-24 00:00:00;231.6035762338592;500;0.0;289.0;289.0
2021-08-24 01:00:00;237.4463770133045;0;0.0;0.0;0.0
2021-08-24 02:00:00;280.8729167749454;500;0.0;289.0;289.0
2021-08-24 03:00:00;242.26496673693944;0;0.0;0.0;0.0
2021-08-24 04:00:00;282.7119622996556;500;0.0;289.0;289.0
2021-08-24 05:00:00;232.1922866130152;0;0.0;0.0;0.0
2021-08-24 06:00:00;298.6552214324244;500;0.0;289.0;289.0
2021-08-24 07:00:00;314.7124608695761;0;0.0;0.0;0.0
2021-08-24 08:00:00;529.124505456192;500;0.0;289.0;289.0
2021-08-24 09:00:00;494.88319584165953;0;0.0;0.0;0.0
2021-08-24 10:00:00;462.81805512383903;500;0.0;289.0;289.0
2021-08-24 11:00:00;397.1790288506778;0;0.0;0.0;0.0
2021-08-24 12:00:00;389.4300125450162;500;0.0;289.0;289.0
2021-08-24 13:00:00;331.37655343692865;0;0.0;0.0;0.0
2021-08-24 14:00:00;266.7018505652188;500;0.0;289.0;289.0
2021-08-24 15:00:00;216.5901486996534;0;0.0;0.0;0.0
2021-08-24 16:00:00;160.58695611033662;500;0.0;289.0;289.0
2021-08-24 17:00:00;159.60402021750798;0;0.0;0.0;0.0
2021-08-24 18:00:00;176.46231988555414;500;0.0;289.0;289.0
2021-08-24 19:00:00;172.63861596261304;0;0.0;0.0;0.0
2021-08-24 20:00:00;162.70499229278155;500;0.0;289.0;289.0
2021-08-24 21:00:00;168.1362981067873;0;0.0;0.0;0.0
2021-08-24 22:00:00;198.9677745754251;500;0.0;289.0;289.0
2021-08-24 23:00:00;188.9981373908765;0;0.0;0.0;0.0
2021-08-25 00:00:00;167.08453263074696;500;0.0;289.0;289.0
2021-08-25 01:00:00;214.34578325430945;0;0.0;0.0;0.0
2021-08-25 02:00:00;274.4747740027494;500;0.0;289.0;289.0
2021-08-25 03:00:00;290.3030313281168;0;0.0;0.0;0.0
2021-08-25 04:00:00;278.5111299594105;500;0.0;289.0;289.0
2021-08-25 05:00:00;212.13422138575288;0;0.0;0.0;0.0
2021-08-25 06:00:00;290.2143807960064;500;0.0;289.0;289.0
2021-08-25 07:00:00;302.6048970263558;0;0.0;0.0;0.0
2021-08-25 08:00:00;492.26427141069234;500;0.0;289.0;289.0
2021-08-25 09:00:00;509.4045877791469;0;0.0;0.0;0.0
2021-08-25 10:00:00;494.407791338222;500;0.0;289.0;289.0
2021-08-25 11:00:00;388.9906424654229;0;0.0;0.0;0.0
2021-08-25 12:00:00;367.2798000855767;500;0.0;289.0;289.0
2021-08-25 13:00:00;314.1481729858016;0;0.0;0.0;0.0
2021-08-25 14:00:00;256.2708410867875;500;0.0;289.0;289.0
2021-08-25 15:00:00;212.2131503259711;0;0.0;0.0;0.0
2021-08-25 16:00:00;160.69252012213357;500;0.0;289.0;289.0
2021-08-25 17:00:00;159.18100211967013;0;0.0;0.0;0.0
2021-08-25 18:00:00;173.3779851800846;500;0.0;289.0;289.0
2021-08-25 19:00:00;170.05008037636733;0;0.0;0.0;0.0
2021-08-25 20:00:00;164.23718133296998;500;0.0;289.0;289.0
2021-08-25 21:00:00;169.4011852089348;0;0.0;0.0;0.0
2021-08-25 22:00:00;159.69997692443326;500;0.0;289.0;289.0
2021-08-25 23:00:00;188.67965201723743;0;0.0;0.0;0.0
2021-08-26 00:00:00;190.5172757787168;500;0.0;289.0;289.0
2021-08-26 01:00:00;225.4614739687083;0;0.0;0.0;0.0
2021-08-26 02:00:00;284.1657069145028;500;0.0;289.0;289.0
2021-08-26 03:00:00;292.35438481118973;0;0.0;0.0;0.0
2021-08-26 04:00:00;285.3144365887282;500;0.0;289.0;289.0
2021-08-26 05:00:00;223.24307738000772;0;0.0;0.0;0.0
2021-08-26 06:00:00;298.9838974630479;500;0.0;289.0;289.0
2021-08-26 07:00:00;314.3919872990372;0;0.0;0.0;0.0
2021-08-26 08:00:00;518.6411077117523;500;0.0;289.0;289.0
2021-08-26 09:00:00;490.8422485920405;0;0.0;0.0;0.0
2021-08-26 10:00:00;455.1210995266617;500;0.0;289.0;289.0
2021-08-26 11:00:00;395.91720963145696;0;0.0;0.0;0.0
2021-08-26 12:00:00;391.1014589364436;500;0.0;289.0;289.0
2021-08-26 13:00:00;330.4556662375751;0;0.0;0.0;0.0
2021-08-26 14:00:00;266.44164031401374;500;0.0;289.0;289.0
2021-08-26 15:00:00;215.5149378200496;0;0.0;0.0;0.0
2021-08-26 16:00:00;159.57095241385508;500;0.0;289.0;289.0
2021-08-26 17:00:00;158.44353258645265;0;0.0;0.0;0.0
2021-08-26 18:00:00;174.5790088290759;500;0.0;289.0;289.0
2021-08-26 19:00:00;167.40076696698677;0;0.0;0.0;0.0
2021-08-26 20:00:00;163.08481181585668;500;0.0;289.0;289.0
2021-08-26 21:00:00;171.56384057023294;0;0.0;0.0;0.0
2021-08-26 22:00:00;160.31264599786354;500;0.0;289.0;289.0
2021-08-26 23:00:00;191.09056244223936;0;0.0;0.0;0.0
2021-08-27 00:00:00;193.88348692543195;500;0.0;289.0;289.0
2021-08-27 01:00:00;259.05992107139986;0;0.0;0.0;0.0
2021-08-27 02:00:00;341.8939606156221;500;0.0;289.0;289.0
2021-08-27 03:00:00;361.25097472698354;0;0.0;0.0;0.0
2021-08-27 04:00:00;346.9046501810079;500;0.0;289.0;289.0
2021-08-27 05:00:00;242.8492780842865;0;0.0;0.0;0.0
2021-08-27 06:00:00;367.6450363849571;500;0.0;289.0;289.0
2021-08-27 07:00:00;381.2039231870216;0;0.0;0.0;0.0
2021-08-27 08:00:00;597.2090677933072;500;0.0;289.0;289.0
2021-08-27 09:00:00;555.6056694539017;0;0.0;0.0;0.0
2021-08-27 10:00:00;522.5229678989224;500;0.0;289.0;289.0
2021-08-27 11:00:00;407.7348736422982;0;0.0;0.0;0.0
2021-08-27 12:00:00;432.5645291967531;500;0.0;289.0;289.0
2021-08-27 13:00:00;384.3463105807387;0;0.0;0.0;0.0
2021-08-27 14:00:00;306.1338499913626;500;0.0;289.0;289.0
2021-08-27 15:00:00;255.28880818040517;0;0.0;0.0;0.0
2021-08-27 16:00:00;189.97487308126327;500;0.0;289.0;289.0
2021-08-27 17:00:00;218.0535509383596;0;0.0;0.0;0.0
2021-08-27 18:00:00;198.54511620344132;500;0.0;289.0;289.0
2021-08-27 19:00:00;212.0376019782151;0;0.0;0.0;0.0
2021-08-27 20:00:00;227.98546220631465;500;0.0;289.0;289.0
2021-08-27 21:00:00;237.16783437777048;0;0.0;0.0;0.0
2021-08-27 22:00:00;214.48339966741835;500;0.0;289.0;289.0
2021-08-27 23:00:00;187.42267495839783;0;0.0;0.0;0.0
2021-08-28 00:00:00;167.75680360261578;500;0.0;289.0;289.0
2021-08-28 01:00:00;185.55468466656745;0;0.0;0.0;0.0
2021-08-28 02:00:00;188.08311197461745;500;0.0;289.0;289.0
2021-08-28 03:00:00;200.42101409791744;0;0.0;0.0;0.0
2021-08-28 04:00:00;203.31964202778343;500;0.0;289.0;289.0
2021-08-28 05:00:00;203.957318414107;500;0.0;289.0;289.0
2021-08-28 06:00:00;328.45496542791284;500;0.0;289.0;289.0
2021-08-28 07:00:00;424.0537691680972;500;0.0;289.0;289.0
2021-08-28 08:00:00;449.3215265323719;500;0.0;289.0;289.0
2021-08-28 09:00:00;426.6835328532624;500;0.0;289.0;289.0
2021-08-28 10:00:00;359.02648347984365;500;0.0;289.0;289.0
2021-08-28 11:00:00;304.2049672841541;500;0.0;289.0;289.0
2021-08-28 12:00:00;284.1719841108875;500;0.0;289.0;289.0
2021-08-28 13:00:00;206.7861931180439;500;0.0;289.0;289.0
2021-08-28 14:00:00;185.7750592967569;500;0.0;289.0;289.0
2021-08-28 15:00:00;195.14560065839143;500;0.0;289.0;289.0
2021-08-28 16:00:00;204.75730173638223;500;0.0;289.0;289.0
2021-08-28 17:00:00;181.1932881980612;500;0.0;289.0;289.0
2021-08-28 18:00:00;192.6524125624743;500;0.0;289.0;289.0
2021-08-28 19:00:00;205.43553931028563;500;0.0;289.0;289.0
2021-08-28 20:00:00;210.4843909928567;500;0.0;289.0;289.0
2021-08-28 21:00:00;206.8557538218541;500;0.0;289.0;289.0
2021-08-28 22:00:00;193.3250075989769;500;0.0;289.0;289.0
2021-08-28 23:00:00;180.9844830044751;500;0.0;289.0;289.0
2021-08-29 00:00:00;254.06889219658584;500;0.0;289.0;289.0
2021-08-29 01:00:00;238.6676965522482;500;0.0;289.0;289.0
2021-08-29 02:00:00;270.94925448838563;500;0.0;289.0;289.0
2021-08-29 03:00:00;265.940491932191;500;0.0;289.0;289.0
2021-08-29 04:00:00;214.7431286042489;0;0.0;0.0;0.0
2021-08-29 05:00:00;275.6221836708692;0;0.0;0.0;0.0
2021-08-29 06:00:00;252.5988881802264;0;0.0;0.0;0.0
2021-08-29 07:00:00;304.32308629488347;0;0.0;0.0;0.0
2021-08-29 08:00:00;283.5689898116943;0;0.0;0.0;0.0
2021-08-29 09:00:00;240.70632265620748;0;0.0;0.0;0.0
2021-08-29 10:00:00;274.00235440228846;0;0.0;0.0;0.0
2021-08-29 11:00:00;278.2034090942135;0;0.0;0.0;0.0
2021-08-29 12:00:00;259.75965829240533;0;0.0;0.0;0.0
2021-08-29 13:00:00;267.99593618416776;0;0.0;0.0;0.0
2021-08-29 14:00:00;278.0120758130625;0;0.0;0.0;0.0
2021-08-29 15:00:00;300.0892171701674;500;0.0;289.0;289.0
2021-08-29 16:00:00;315.56875196676344;500;0.0;289.0;289.0
2021-08-29 17:00:00;210.49676913597168;500;0.0;289.0;289.0
2021-08-29 18:00:00;233.30052020552444;500;0.0;289.0;289.0
2021-08-29 19:00:00;224.27149638490292;500;0.0;289.0;289.0
2021-08-29 20:00:00;272.50492727512875;500;0.0;289.0;289.0
2021-08-29 21:00:00;260.5583455483083;500;0.0;289.0;289.0
2021-08-29 22:00:00;230.5877016751574;500;0.0;289.0;289.0
2021-08-29 23:00:00;270.07012546813155;500;0.0;289.0;289.0
2021-08-30 00:00:00;356.8361893632975;500;0.0;289.0;289.0
2021-08-30 01:00:00;356.4393438645178;500;0.0;289.0;289.0
2021-08-30 02:00:00;353.4131637598131;500;0.0;289.0;289.0
2021-08-30 03:00:00;346.53610006579254;500;0.0;289.0;289.0
2021-08-30 04:00:00;339.1849512074635;500;0.0;289.0;289.0
2021-08-30 05:00:00;325.8391588017387;500;0.0;289.0;289.0
2021-08-30 06:00:00;273.1893114917575;500;0.0;289.0;289.0
2021-08-30 07:00:00;366.3083946127204;500;0.0;289.0;289.0
2021-08-30 08:00:00;364.7219808667257;500;0.0;289.0;289.0
2021-08-30 09:00:00;371.4143268157719;500;0.0;289.0;289.0
2021-08-30 10:00:00;359.4526062878392;500;0.0;289.0;289.0
2021-08-30 11:00:00;315.4935550636598;500;0.0;289.0;289.0
2021-08-30 12:00:00;292.3325862437187;500;0.0;289.0;289.0
2021-08-30 13:00:00;266.5394677957929;500;0.0;289.0;289.0
2021-08-30 14:00:00;297.16911614301955;500;0.0;289.0;289.0
2021-08-30 15:00:00;266.3331918310833;500;0.0;289.0;289.0
2021-08-30 16:00:00;282.2364102402751;500;0.0;289.0;289.0
2021-08-30 17:00:00;265.0955309273781;500;0.0;289.0;289.0
2021-08-30 18:00:00;264.94082269290425;0;0.0;0.0;0.0
2021-08-30 19:00:00;288.87786548411594;500;0.0;289.0;289.0
2021-08-30 20:00:00;340.4473572225302;0;0.0;0.0;0.0
2021-08-30 21:00:00;315.57604869167346;500;0.0;289.0;289.0
2021-08-30 22:00:00;283.97916480152463;0;0.0;0.0;0.0
2021-08-30 23:00:00;264.74719993399566;500;0.0;289.0;289.0
2021-08-31 00:00:00;157.46966203703582;0;0.0;0.0;0.0
2021-08-31 01:00:00;246.19076722195197;500;0.0;289.0;289.0
2021-08-31 02:00:00;391.9310774679235;0;0.0;0.0;0.0
2021-08-31 03:00:00;322.9384960469139;500;0.0;289.0;289.0
2021-08-31 04:00:00;359.7012127778621;0;0.0;0.0;0.0
2021-08-31 05:00:00;378.77247285708;500;0.0;289.0;289.0
2021-08-31 06:00:00;420.1762086766764;0;0.0;0.0;0.0
2021-08-31 07:00:00;433.0489605826189;500;0.0;289.0;289.0
2021-08-31 08:00:00;669.9013562208415;0;0.0;0.0;0.0
2021-08-31 09:00:00;643.8504027799058;500;0.0;289.0;289.0
2021-08-31 10:00:00;615.4570655490066;0;0.0;0.0;0.0
2021-08-31 11:00:00;467.3470428942848;500;0.0;289.0;289.0
2021-08-31 12:00:00;539.9372370452916;0;0.0;0.0;0.0
2021-08-31 13:00:00;420.2658828524316;500;0.0;289.0;289.0
2021-08-31 14:00:00;318.08983958451216;0;0.0;0.0;0.0
2021-08-31 15:00:00;307.3423811101906;500;0.0;289.0;289.0
2021-08-31 16:00:00;271.7833014079189;0;0.0;0.0;0.0
2021-08-31 17:00:00;234.15021104248464;500;0.0;289.0;289.0
2021-08-31 18:00:00;214.0614884153219;0;0.0;0.0;0.0
2021-08-31 19:00:00;231.13525723937832;500;0.0;289.0;289.0
2021-08-31 20:00:00;251.008256819774;0;0.0;0.0;0.0
2021-08-31 21:00:00;262.82320255771924;500;0.0;289.0;289.0
2021-08-31 22:00:00;256.20227215326355;0;0.0;0.0;0.0
2021-08-31 23:00:00;281.9890010120026;500;0.0;289.0;289.0
2021-09-01 00:00:00;473.5108941159471;0;0.0;0.0;0.0
2021-09-01 01:00:00;431.27255485956965;500;0.0;289.0;289.0
2021-09-01 02:00:00;386.7080099628956;0;0.0;0.0;0.0
2021-09-01 03:00:00;345.12952642065875;500;0.0;289.0;289.0
2021-09-01 04:00:00;381.53684509497145;0;0.0;0.0;0.0
2021-09-01 05:00:00;402.3740016720476;500;0.0;289.0;289.0
2021-09-01 06:00:00;409.34908083217096;0;0.0;0.0;0.0
2021-09-01 07:00:00;466.178408475843;500;0.0;289.0;289.0
2021-09-01 08:00:00;777.1528938017332;0;0.0;0.0;0.0
2021-09-01 09:00:00;729.2930383711767;500;0.0;289.0;289.0
2021-09-01 10:00:00;687.974316909102;0;0.0;0.0;0.0
2021-09-01 11:00:00;508.2686339304395;500;0.0;289.0;289.0
2021-09-01 12:00:00;590.4593163308155;0;0.0;0.0;0.0
2021-09-01 13:00:00;451.72998163006537;500;0.0;289.0;289.0
2021-09-01 14:00:00;322.23767018699044;0;0.0;0.0;0.0
2021-09-01 15:00:00;319.5762970577969;500;0.0;289.0;289.0
2021-09-01 16:00:00;271.1482797519689;0;0.0;0.0;0.0
2021-09-01 17:00:00;237.91317487157175;500;0.0;289.0;289.0
2021-09-01 18:00:00;214.65936130750245;0;0.0;0.0;0.0
2021-09-01 19:00:00;238.7773002260588;500;0.0;289.0;289.0
2021-09-01 20:00:00;254.05281169402164;0;0.0;0.0;0.0
2021-09-01 21:00:00;273.698464391728;500;0.0;289.0;289.0
2021-09-01 22:00:00;268.70796967195685;0;0.0;0.0;0.0
2021-09-01 23:00:00;292.7398153289178;500;0.0;289.0;289.0
2021-09-02 00:00:00;467.1611494191936;0;0.0;0.0;0.0
2021-09-02 01:00:00;425.0182265550602;500;0.0;289.0;289.0
2021-09-02 02:00:00;377.92258906259417;0;0.0;0.0;0.0
2021-09-02 03:00:00;321.7449240805108;500;0.0;289.0;289.0
2021-09-02 04:00:00;370.984294768193;0;0.0;0.0;0.0
2021-09-02 05:00:00;392.0117740403039;500;0.0;289.0;289.0
2021-09-02 06:00:00;393.1379770621577;0;0.0;0.0;0.0
2021-09-02 07:00:00;415.2556296160173;500;0.0;289.0;289.0
2021-09-02 08:00:00;589.7832349416043;0;0.0;0.0;0.0
2021-09-02 09:00:00;567.419074883792;500;0.0;289.0;289.0
2021-09-02 10:00:00;671.9824482294697;0;0.0;0.0;0.0
2021-09-02 11:00:00;489.5357729691196;500;0.0;289.0;289.0
2021-09-02 12:00:00;544.5056559099506;0;0.0;0.0;0.0
2021-09-02 13:00:00;448.3642995272664;500;0.0;289.0;289.0
2021-09-02 14:00:00;352.1374229874247;0;0.0;0.0;0.0
2021-09-02 15:00:00;289.12435206865706;500;0.0;289.0;289.0
2021-09-02 16:00:00;277.95354627490804;0;0.0;0.0;0.0
2021-09-02 17:00:00;238.4325494609673;500;0.0;289.0;289.0
2021-09-02 18:00:00;218.0405651648441;0;0.0;0.0;0.0
2021-09-02 19:00:00;236.64417751891528;500;0.0;289.0;289.0
2021-09-02 20:00:00;256.08858562940526;0;0.0;0.0;0.0
2021-09-02 21:00:00;275.1433753123922;500;0.0;289.0;289.0
2021-09-02 22:00:00;241.60489386662115;0;0.0;0.0;0.0
2021-09-02 23:00:00;199.77997959628507;500;0.0;289.0;289.0
2021-09-03 00:00:00;367.8068738640324;0;0.0;0.0;0.0
2021-09-03 01:00:00;340.00177369760127;500;0.0;289.0;289.0
2021-09-03 02:00:00;308.80694566995084;0;0.0;0.0;0.0
2021-09-03 03:00:00;271.64003039781005;500;0.0;289.0;289.0
2021-09-03 04:00:00;304.4740188136868;0;0.0;0.0;0.0
2021-09-03 05:00:00;318.6782768335788;500;0.0;289.0;289.0
2021-09-03 06:00:00;323.715727999461;0;0.0;0.0;0.0
2021-09-03 07:00:00;337.9466109893221;500;0.0;289.0;289.0
2021-09-03 08:00:00;573.783493857285;0;0.0;0.0;0.0
2021-09-03 09:00:00;529.144519642967;500;0.0;289.0;289.0
2021-09-03 10:00:00;562.1111426909215;0;0.0;0.0;0.0
2021-09-03 11:00:00;489.9616297778846;500;0.0;289.0;289.0
2021-09-03 12:00:00;394.2468646344444;0;0.0;0.0;0.0
2021-09-03 13:00:00;354.5286331088211;500;0.0;289.0;289.0
2021-09-03 14:00:00;285.4873093323258;0;0.0;0.0;0.0
2021-09-03 15:00:00;252.38071405077412;500;0.0;289.0;289.0
2021-09-03 16:00:00;206.2822795044273;0;0.0;0.0;0.0
2021-09-03 17:00:00;186.6636704242944;500;0.0;289.0;289.0
2021-09-03 18:00:00;182.9944773793205;0;0.0;0.0;0.0
2021-09-03 19:00:00;173.82395074133666;500;0.0;289.0;289.0
2021-09-03 20:00:00;218.3777153913956;0;0.0;0.0;0.0
2021-09-03 21:00:00;231.8065744180315;500;0.0;289.0;289.0
2021-09-03 22:00:00;213.0566962189255;0;0.0;0.0;0.0
2021-09-03 23:00:00;197.33648472097613;500;0.0;289.0;289.0
2021-09-04 00:00:00;167.402262397858;0;0.0;0.0;0.0
2021-09-04 01:00:00;173.4115772086518;500;0.0;289.0;289.0
2021-09-04 02:00:00;184.49395534543703;0;0.0;0.0;0.0
2021-09-04 03:00:00;187.87956806530485;500;0.0;289.0;289.0
2021-09-04 04:00:00;190.7057428142619;0;0.0;0.0;0.0
2021-09-04 05:00:00;215.6296016750365;500;0.0;289.0;289.0
2021-09-04 06:00:00;299.73333089692693;0;0.0;0.0;0.0
2021-09-04 07:00:00;401.0003984057536;500;0.0;289.0;289.0
2021-09-04 08:00:00;362.7134489722822;0;0.0;0.0;0.0
2021-09-04 09:00:00;428.0497972554124;500;0.0;289.0;289.0
2021-09-04 10:00:00;355.62728473641124;0;0.0;0.0;0.0
2021-09-04 11:00:00;302.00362135058106;500;0.0;289.0;289.0
2021-09-04 12:00:00;290.18420278281286;0;0.0;0.0;0.0
2021-09-04 13:00:00;223.1545039325601;500;0.0;289.0;289.0
2021-09-04 14:00:00;185.98368619844888;0;0.0;0.0;0.0
2021-09-04 15:00:00;198.19067620855645;500;0.0;289.0;289.0
2021-09-04 16:00:00;210.08908644845388;0;0.0;0.0;0.0
2021-09-04 17:00:00;183.58676657331;500;0.0;289.0;289.0
2021-09-04 18:00:00;193.2771986410245;0;0.0;0.0;0.0
2021-09-04 19:00:00;209.0524984953359;500;0.0;289.0;289.0
2021-09-04 20:00:00;208.4593319269601;0;0.0;0.0;0.0
2021-09-04 21:00:00;205.240003133884;500;0.0;289.0;289.0
2021-09-04 22:00:00;192.95460680763225;0;0.0;0.0;0.0
2021-09-04 23:00:00;169.38556823851175;500;0.0;289.0;289.0
2021-09-05 00:00:00;235.1823995575338;0;0.0;0.0;0.0
2021-09-05 01:00:00;207.10285638407865;500;0.0;289.0;289.0
2021-09-05 02:00:00;249.17335525305052;0;0.0;0.0;0.0
2021-09-05 03:00:00;246.96332552963267;500;0.0;289.0;289.0
2021-09-05 04:00:00;180.5708034059192;0;0.0;0.0;0.0
2021-09-05 05:00:00;250.7206529605722;500;0.0;289.0;289.0
2021-09-05 06:00:00;235.03282228856116;0;0.0;0.0;0.0
2021-09-05 07:00:00;277.54758399094493;500;0.0;289.0;289.0
2021-09-05 08:00:00;267.1479281161458;0;0.0;0.0;0.0
2021-09-05 09:00:00;232.21290003591628;500;0.0;289.0;289.0
2021-09-05 10:00:00;257.3066701048394;0;0.0;0.0;0.0
2021-09-05 11:00:00;254.629270571176;500;0.0;289.0;289.0
2021-09-05 12:00:00;233.23778128936203;0;0.0;0.0;0.0
2021-09-05 13:00:00;242.2345859126656;500;0.0;289.0;289.0
2021-09-05 14:00:00;252.8050801194408;0;0.0;0.0;0.0
2021-09-05 15:00:00;280.31288816131547;500;0.0;289.0;289.0
2021-09-05 16:00:00;296.3156844118005;0;0.0;0.0;0.0
2021-09-05 17:00:00;164.31380187920655;500;0.0;289.0;289.0
2021-09-05 18:00:00;221.2867039444776;0;0.0;0.0;0.0
2021-09-05 19:00:00;197.5959920027568;500;0.0;289.0;289.0
2021-09-05 20:00:00;258.115764963475;0;0.0;0.0;0.0
2021-09-05 21:00:00;242.55826072162915;500;0.0;289.0;289.0
2021-09-05 22:00:00;217.48224040704275;0;0.0;0.0;0.0
2021-09-05 23:00:00;250.9514430837783;500;0.0;289.0;289.0
2021-09-06 00:00:00;287.0964514869605;0;0.0;0.0;0.0
2021-09-06 01:00:00;315.8511045668129;500;0.0;289.0;289.0
2021-09-06 02:00:00;347.9774269724802;0;0.0;0.0;0.0
2021-09-06 03:00:00;343.2753121206478;500;0.0;289.0;289.0
2021-09-06 04:00:00;335.6077954917722;0;0.0;0.0;0.0
2021-09-06 05:00:00;311.35286969753764;500;0.0;289.0;289.0
2021-09-06 06:00:00;257.0975210835974;0;0.0;0.0;0.0
2021-09-06 07:00:00;328.5721031632511;500;0.0;289.0;289.0
2021-09-06 08:00:00;334.2667143089722;0;0.0;0.0;0.0
2021-09-06 09:00:00;344.9064786052225;500;0.0;289.0;289.0
2021-09-06 10:00:00;334.5102230497707;0;0.0;0.0;0.0
2021-09-06 11:00:00;295.7618266786289;500;0.0;289.0;289.0
2021-09-06 12:00:00;274.6948483412355;0;0.0;0.0;0.0
2021-09-06 13:00:00;251.1615561188304;500;0.0;289.0;289.0
2021-09-06 14:00:00;278.96648314658484;0;0.0;0.0;0.0
2021-09-06 15:00:00;250.5806733074068;500;0.0;289.0;289.0
2021-09-06 16:00:00;265.1020591209231;0;0.0;0.0;0.0
2021-09-06 17:00:00;250.0185263002809;500;0.0;289.0;289.0
2021-09-06 18:00:00;249.3533159916784;0;0.0;0.0;0.0
2021-09-06 19:00:00;271.26623268749626;500;0.0;289.0;289.0
2021-09-06 20:00:00;314.74779723020566;0;0.0;0.0;0.0
2021-09-06 21:00:00;290.2727931637298;500;0.0;289.0;289.0
2021-09-06 22:00:00;273.2522142136215;0;0.0;0.0;0.0
2021-09-06 23:00:00;265.8046733061175;500;0.0;289.0;289.0
2021-09-07 00:00:00;189.03350636143395;0;0.0;0.0;0.0
2021-09-07 01:00:00;273.4875562336064;500;0.0;289.0;289.0
2021-09-07 02:00:00;401.34141641822026;0;0.0;0.0;0.0
2021-09-07 03:00:00;439.6409680480121;500;0.0;289.0;289.0
2021-09-07 04:00:00;407.6138232874771;0;0.0;0.0;0.0
2021-09-07 05:00:00;390.4853073086352;500;0.0;289.0;289.0
2021-09-07 06:00:00;396.9561318137835;0;0.0;0.0;0.0
2021-09-07 07:00:00;450.8394376221665;500;0.0;289.0;289.0
2021-09-07 08:00:00;737.6832044633438;0;0.0;0.0;0.0
2021-09-07 09:00:00;684.5225172691618;500;0.0;289.0;289.0
2021-09-07 10:00:00;644.0876320698841;0;0.0;0.0;0.0
2021-09-07 11:00:00;482.95940730014615;500;0.0;289.0;289.0
2021-09-07 12:00:00;530.0895982860388;0;0.0;0.0;0.0
2021-09-07 13:00:00;418.7774854949131;500;0.0;289.0;289.0
2021-09-07 14:00:00;332.431006465553;0;0.0;0.0;0.0
2021-09-07 15:00:00;318.20811055438776;500;0.0;289.0;289.0
2021-09-07 16:00:00;282.4452400184025;0;0.0;0.0;0.0
2021-09-07 17:00:00;236.6235191621643;500;0.0;289.0;289.0
2021-09-07 18:00:00;213.4240518002105;0;0.0;0.0;0.0
2021-09-07 19:00:00;248.44005839606567;500;0.0;289.0;289.0
2021-09-07 20:00:00;229.6816975764468;0;0.0;0.0;0.0
2021-09-07 21:00:00;247.84200398202972;500;0.0;289.0;289.0
2021-09-07 22:00:00;253.53294463493;0;0.0;0.0;0.0
2021-09-07 23:00:00;279.9060736582217;500;0.0;289.0;289.0
2021-09-08 00:00:00;427.908130919563;0;0.0;0.0;0.0
2021-09-08 01:00:00;381.7744090334007;500;0.0;289.0;289.0
2021-09-08 02:00:00;335.6321537591926;0;0.0;0.0;0.0
2021-09-08 03:00:00;279.5221839905529;500;0.0;289.0;289.0
2021-09-08 04:00:00;328.8369789829088;0;0.0;0.0;0.0
2021-09-08 05:00:00;345.6219362832465;500;0.0;289.0;289.0
2021-09-08 06:00:00;348.63088272057337;0;0.0;0.0;0.0
2021-09-08 07:00:00;393.2202340326116;500;0.0;289.0;289.0
2021-09-08 08:00:00;614.5921352830343;0;0.0;0.0;0.0
2021-09-08 09:00:00;564.8194758930287;500;0.0;289.0;289.0
2021-09-08 10:00:00;527.4818397561452;0;0.0;0.0;0.0
2021-09-08 11:00:00;414.70929732378;500;0.0;289.0;289.0
2021-09-08 12:00:00;423.3135195940193;0;0.0;0.0;0.0
2021-09-08 13:00:00;390.3361258645277;500;0.0;289.0;289.0
2021-09-08 14:00:00;311.31976525225514;0;0.0;0.0;0.0
2021-09-08 15:00:00;260.58575194713774;500;0.0;289.0;289.0
2021-09-08 16:00:00;201.13944930621977;0;0.0;0.0;0.0
2021-09-08 17:00:00;187.70002353388847;500;0.0;289.0;289.0
2021-09-08 18:00:00;206.75452829599573;0;0.0;0.0;0.0
2021-09-08 19:00:00;218.37995271160855;500;0.0;289.0;289.0
2021-09-08 20:00:00;230.63951920025568;0;0.0;0.0;0.0
2021-09-08 21:00:00;246.14120692103307;500;0.0;289.0;289.0
2021-09-08 22:00:00;228.0886679314164;0;0.0;0.0;0.0
2021-09-08 23:00:00;216.5506042430277;500;0.0;289.0;289.0
2021-09-09 00:00:00;203.37778302779623;0;0.0;0.0;0.0
2021-09-09 01:00:00;242.14354618444904;500;0.0;289.0;289.0
2021-09-09 02:00:00;310.2057816005992;0;0.0;0.0;0.0
