time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Biomassekessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-27 00:00:00;165.3168574663051;165.3168574663051;0.0;146.7131630471561;0.0;-146.7131630471561;0.0;0.0;0.0
2021-05-27 01:00:00;274.68795058537233;274.68795058537233;0.0;147.07323319697664;0.0;-147.07323319697664;0.0;0.0;0.0
2021-05-27 02:00:00;411.25170638845856;411.25170638845856;0.0;148.37607412609506;0.0;-148.37607412609506;0.0;0.0;0.0
2021-05-27 03:00:00;335.52350057081026;335.52350057081026;0.0;149.44880253064892;0.0;-149.44880253064892;0.0;0.0;0.0
2021-05-27 04:00:00;377.7679190095254;377.7679190095254;0.0;149.54857137207767;0.0;-149.54857137207767;0.0;0.0;0.0
2021-05-27 05:00:00;398.4192970907755;398.4192970907755;0.0;149.64872426807122;0.0;-149.64872426807122;0.0;0.0;0.0
2021-05-27 06:00:00;403.02533855033136;403.02533855033136;0.0;149.64872426807122;0.0;-149.64872426807122;0.0;0.0;0.0
2021-05-27 07:00:00;425.0613109559621;425.0613109559621;0.0;150.4640436733365;0.0;-150.4640436733365;0.0;0.0;0.0
2021-05-27 08:00:00;604.1406257076703;604.1406257076703;0.0;149.54857137207767;0.0;-149.54857137207767;0.0;0.0;0.0
2021-05-27 09:00:00;727.647610860439;727.647610860439;0.0;148.09115972788817;0.0;-148.09115972788817;0.0;0.0;0.0
2021-05-27 10:00:00;676.9766599181795;676.9766599181795;0.0;147.43861259332343;0.0;-147.43861259332343;0.0;0.0;0.0
2021-05-27 11:00:00;498.4923764150183;498.4923764150183;0.0;146.80268918276911;0.0;-146.80268918276911;0.0;0.0;0.0
2021-05-27 12:00:00;575.9578209640844;575.9578209640844;0.0;146.5350829077063;0.0;-146.5350829077063;0.0;0.0;0.0
2021-05-27 13:00:00;437.2745616985491;437.2745616985491;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-27 14:00:00;331.955676880169;331.955676880169;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-27 15:00:00;322.31294745254786;322.31294745254786;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-27 16:00:00;280.7438087197612;280.7438087197612;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-27 17:00:00;241.96101653211;241.96101653211;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-27 18:00:00;219.5215352061514;219.5215352061514;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-27 19:00:00;237.9216552041971;237.9216552041971;0.0;147.809419535892;0.0;-147.809419535892;0.0;0.0;0.0
2021-05-27 20:00:00;241.683890227154;241.683890227154;0.0;149.74926344050118;0.0;-149.74926344050118;0.0;0.0;0.0
2021-05-27 21:00:00;262.2608245753447;262.2608245753447;0.0;150.15532793653406;0.0;-150.15532793653406;0.0;0.0;0.0
2021-05-27 22:00:00;263.7358607410733;263.7358607410733;0.0;150.36073688981656;0.0;-150.36073688981656;0.0;0.0;0.0
2021-05-27 23:00:00;288.58339584773694;288.58339584773694;0.0;150.5677551406657;0.0;-150.5677551406657;0.0;0.0;0.0
2021-05-28 00:00:00;528.5297458686676;528.5297458686676;0.0;150.25783242609393;0.0;-150.25783242609393;0.0;0.0;0.0
2021-05-28 01:00:00;468.606703345965;468.606703345965;0.0;149.44880253064892;0.0;-149.44880253064892;0.0;0.0;0.0
2021-05-28 02:00:00;421.60506922732463;421.60506922732463;0.0;149.95150958818115;0.0;-149.95150958818115;0.0;0.0;0.0
2021-05-28 03:00:00;359.6353792095689;359.6353792095689;0.0;150.25783242609393;0.0;-150.25783242609393;0.0;0.0;0.0
2021-05-28 04:00:00;414.595814025134;79.91935279732314;100.0;149.95150958818115;84.72495163962972;0.0;52.43793173457172;57.89473684210526;5.45680510753354
2021-05-28 05:00:00;437.5417044468108;0.0;100.0;149.74926344050118;187.79244100630962;0.0;52.23568558689175;57.89473684210526;5.659051255213512
2021-05-28 06:00:00;484.9611803320836;0.0;100.0;148.18577586525433;236.77540446682926;0.0;50.672198011644895;57.89473684210526;7.2225388304603655
2021-05-28 07:00:00;503.9539332879713;98.98324048148703;100.0;147.71620236638205;157.25449044010224;0.0;50.202624512772616;57.89473684210526;7.6921123293326445
2021-05-28 08:00:00;868.1669777567389;174.5968116472884;100.0;148.5678070963369;240.0;205.00235901311362;51.05422924272747;57.89473684210526;6.840507599377787
2021-05-28 09:00:00;817.6006478914763;234.706498438485;100.0;148.37607412609506;240.0;94.51807532689622;50.86249627248563;57.89473684210526;7.032240569619631
2021-05-28 10:00:00;609.2544877213787;71.78790205088004;100.0;148.85813232581324;240.0;48.60845334468547;51.34455447220381;57.89473684210526;6.550182369901449
2021-05-28 11:00:00;508.9993510932935;271.1755967973072;100.0;137.8237542959863;0.0;0.0;40.31017644237687;57.89473684210526;17.58456039972839
2021-05-28 12:00:00;672.6888566683218;152.30374615999398;100.0;147.71620236638205;240.0;32.66890814194585;50.202624512772616;57.89473684210526;7.6921123293326445
2021-05-28 13:00:00;431.0942161277036;0.0;100.0;148.85813232581324;182.23608380189035;0.0;51.34455447220381;57.89473684210526;6.550182369901449
2021-05-28 14:00:00;400.3360436383886;0.0;100.0;149.44880253064892;150.8872411077397;0.0;51.935224677039486;57.89473684210526;5.9595121650657745
2021-05-28 15:00:00;340.996571924382;317.10892936657893;0.0;148.5678070963369;0.0;-124.68016453853383;0.0;0.0;0.0
2021-05-28 16:00:00;272.2630030707451;259.660186820956;0.0;148.37607412609506;0.0;-135.77325787630596;0.0;0.0;0.0
2021-05-28 17:00:00;242.93896174751512;101.98429074471387;100.0;40.95467100280126;0.0;0.0;-56.55890685080817;57.89473684210526;114.45364369291343
2021-05-28 18:00:00;227.68516553986723;0.0;100.0;127.68516553986723;0.0;0.0;30.171587686257794;57.89473684210526;27.723149155847466
2021-05-28 19:00:00;272.299275287835;0.0;100.0;149.1517783691832;0.0;23.14749691865177;51.63820051557377;57.89473684210526;6.256536326531489
2021-05-28 20:00:00;231.180039071753;0.0;100.0;131.180039071753;0.0;0.0;33.66646121814355;57.89473684210526;24.228275623961707
2021-05-28 21:00:00;268.5949804435429;0.0;100.0;151.73598546793855;0.0;16.85899497560436;54.222407614329114;57.89473684210526;3.672329227776146
2021-05-28 22:00:00;273.8820636145056;0.0;100.0;152.61844779800904;0.0;21.263615816496582;55.10486994439961;57.89473684210526;2.78986689770565
2021-05-28 23:00:00;302.53254377338936;0.0;100.0;153.18472300867305;0.0;49.34782076471632;55.67114515506361;57.89473684210526;2.2235916870416474
2021-05-29 00:00:00;493.7604353169957;0.0;100.0;153.530109249295;240.0;0.23032606770070174;56.016531395685575;57.89473684210526;1.8782054464196847
2021-05-29 01:00:00;314.199136175826;0.0;100.0;153.99734630449535;0.0;60.201789871330675;56.48376845088592;57.89473684210526;1.4109683912193418
2021-05-29 02:00:00;320.8058331816871;0.0;100.0;154.35292143813348;0.0;66.45291174355361;56.839343584524045;57.89473684210526;1.0553932575812155
2021-05-29 03:00:00;416.6893912702155;0.0;100.0;154.92854361762812;161.76084765258736;0.0;57.41496576401869;57.89473684210526;0.4797710780865714
2021-05-29 04:00:00;391.135115194503;0.0;100.0;154.71300174709225;136.42211344741074;0.0;57.199423893482816;57.89473684210526;0.6953129486224441
2021-05-29 05:00:00;406.30943161220193;0.0;100.0;154.23390001136272;152.0755316008392;0.0;56.72032215775329;57.89473684210526;1.174414684351973
2021-05-29 06:00:00;680.408954642204;0.0;100.0;154.23390001136272;240.0;186.17505463084126;56.72032215775329;57.89473684210526;1.174414684351973
2021-05-29 07:00:00;688.5697689782822;0.0;100.0;153.299377541029;240.0;195.27039143725324;55.78579968741957;57.89473684210526;2.108937154685691
2021-05-29 08:00:00;782.7841965751281;0.0;100.0;152.84356982683317;240.0;289.940626748295;55.32999197322374;57.89473684210526;2.564744868881519
2021-05-29 09:00:00;589.7202191677845;9.225457429523885;100.0;150.88134156508568;240.0;89.61342017317497;53.36776371147624;57.89473684210526;4.526973130629017
2021-05-29 10:00:00;526.1576108810741;270.93115270057774;100.0;149.85019112841047;0.0;5.376267052085893;52.33661327480104;57.89473684210526;5.5581235673042215
2021-05-29 11:00:00;517.306562355976;211.54192251306534;100.0;149.44880253064892;0.0;56.31583731226172;51.935224677039486;57.89473684210526;5.9595121650657745
2021-05-29 12:00:00;439.5634115405076;179.2443472193634;100.0;150.7764016757688;0.0;9.542662645375401;53.26282382215936;57.89473684210526;4.631913019945898
2021-05-29 13:00:00;286.8722248318091;0.0;100.0;150.88134156508568;0.0;35.990883266723415;53.36776371147624;57.89473684210526;4.526973130629017
2021-05-29 14:00:00;224.0324651976882;0.0;100.0;124.0324651976882;0.0;0.0;26.518887344078763;57.89473684210526;31.375849498026497
2021-05-29 15:00:00;211.9789679484022;0.0;100.0;111.97896794840219;0.0;0.0;14.465390094792753;57.89473684210526;43.42934674731251
2021-05-29 16:00:00;211.98800815440663;0.0;100.0;111.98800815440663;0.0;0.0;14.474430300797195;57.89473684210526;43.420306541308065
2021-05-29 17:00:00;276.6223762261122;0.0;100.0;149.54857137207767;0.0;27.073804854034506;52.03499351846824;57.89473684210526;5.859743323637019
2021-05-29 18:00:00;254.77099835676037;0.0;100.0;148.37607412609506;0.0;6.3949242306653105;50.86249627248563;57.89473684210526;7.032240569619631
2021-05-29 19:00:00;308.2291484292616;0.0;100.0;150.0532210937007;0.0;58.175927335560914;52.539643240091266;57.89473684210526;5.355093602013994
2021-05-29 20:00:00;208.22817167511872;0.0;100.0;108.22817167511872;0.0;0.0;10.714593821509283;57.89473684210526;47.18014302059598
2021-05-29 21:00:00;349.7160694241632;0.0;100.0;151.30526907912213;98.41080034504108;0.0;53.79169122551269;57.89473684210526;4.103045616592567
2021-05-29 22:00:00;233.1470388276132;0.0;100.0;133.1470388276132;0.0;0.0;35.633460974003754;57.89473684210526;22.261275868101507
2021-05-29 23:00:00;523.2847985829451;0.0;100.0;151.30526907912213;240.0;31.97952950382296;53.79169122551269;57.89473684210526;4.103045616592567
2021-05-30 00:00:00;338.1408384780624;0.0;100.0;151.73598546793855;86.40485301012384;0.0;54.222407614329114;57.89473684210526;3.672329227776146
2021-05-30 01:00:00;360.4430389130592;0.0;100.0;151.84474447585674;108.59829443720244;0.0;54.33116662224731;57.89473684210526;3.563570219857951
2021-05-30 02:00:00;435.0394663013847;0.0;100.0;152.28417875992784;182.75528754145688;0.0;54.77060090631841;57.89473684210526;3.1241359357868532
2021-05-30 03:00:00;415.0459378151757;0.0;100.0;152.17365512581208;162.87228268936363;0.0;54.66007727220264;57.89473684210526;3.234659569902618
2021-05-30 04:00:00;762.4148268457105;0.0;100.0;152.50657235711122;240.0;269.9082544885993;54.99299450350179;57.89473684210526;2.9017423386034693
2021-05-30 05:00:00;460.5684504589914;0.0;100.0;152.50657235711122;208.06187810188015;0.0;54.99299450350179;57.89473684210526;2.9017423386034693
2021-05-30 06:00:00;257.53968071066964;0.0;100.0;152.50657235711122;0.0;5.0331083535584185;54.99299450350179;57.89473684210526;2.9017423386034693
2021-05-30 07:00:00;507.5836552706703;0.0;100.0;152.3951502610889;240.0;15.188505009581405;54.88157240747947;57.89473684210526;3.013164434625793
2021-05-30 08:00:00;475.1019559641405;0.0;100.0;151.84474447585674;223.25721148828373;0.0;54.33116662224731;57.89473684210526;3.563570219857951
2021-05-30 09:00:00;347.8521246830542;0.0;100.0;151.1986570507078;96.65346763234643;0.0;53.68507919709836;57.89473684210526;4.209657645006899
2021-05-30 10:00:00;421.3344014868904;0.0;100.0;150.5677551406657;170.7666463462247;0.0;53.05417728705626;57.89473684210526;4.840559555048998
2021-05-30 11:00:00;423.385739010085;0.0;100.0;149.74926344050118;173.6364755695838;0.0;52.23568558689175;57.89473684210526;5.659051255213512
2021-05-30 12:00:00;339.6443003833194;18.434484245009116;100.0;149.25040820887762;0.0;71.95940792943264;51.73683035526818;57.89473684210526;6.157906486837078
2021-05-30 13:00:00;387.6757603163074;61.30771081353481;100.0;148.85813232581324;77.50991717695933;0.0;51.34455447220381;57.89473684210526;6.550182369901449
2021-05-30 14:00:00;431.516697469198;0.0;100.0;149.05352386503094;182.46317360416705;0.0;51.539946011421506;57.89473684210526;6.354790830683754
2021-05-30 15:00:00;484.7218028915107;0.0;100.0;148.5678070963369;236.1539957951738;0.0;51.05422924272747;57.89473684210526;6.840507599377787
2021-05-30 16:00:00;542.684044021205;77.31654489114489;100.0;147.809419535892;217.55807959416808;0.0;50.29584168228257;57.89473684210526;7.598895159822689
2021-05-30 17:00:00;488.1530935362471;84.98361988399307;100.0;147.809419535892;155.36005411636205;0.0;50.29584168228257;57.89473684210526;7.598895159822689
2021-05-30 18:00:00;369.9819353530921;0.0;100.0;147.9029835241393;122.07895182895282;0.0;50.38940567052987;57.89473684210526;7.505331171575392
2021-05-30 19:00:00;328.665519183537;0.0;100.0;148.7609910623594;79.9045281211776;0.0;51.247413208749975;57.89473684210526;6.647323633355285
2021-05-30 20:00:00;412.8003176654826;0.0;100.0;148.95564255798243;163.8446751075002;0.0;51.442064704372996;57.89473684210526;6.4526721377322644
2021-05-30 21:00:00;416.56787686101706;0.0;100.0;149.25040820887762;167.31746865213944;0.0;51.73683035526818;57.89473684210526;6.157906486837078
2021-05-30 22:00:00;337.3802764188529;0.0;100.0;149.85019112841047;87.5300852904424;0.0;52.33661327480104;57.89473684210526;5.5581235673042215
2021-05-30 23:00:00;399.38797720946286;0.0;100.0;150.36073688981656;149.0272403196463;0.0;52.84715903620713;57.89473684210526;5.047577805898129
2021-05-31 00:00:00;463.82436360291535;0.0;100.0;150.15532793653406;213.6690356663813;0.0;52.64175008292463;57.89473684210526;5.252986759180629
2021-05-31 01:00:00;462.4533247571272;0.0;100.0;150.88134156508568;211.5719831920415;0.0;53.36776371147624;57.89473684210526;4.526973130629017
2021-05-31 02:00:00;455.1719170148285;0.0;100.0;150.986695781669;204.18522123315952;0.0;53.473117928059565;57.89473684210526;4.421618914045695
2021-05-31 03:00:00;440.4679824217859;0.0;100.0;151.1986570507078;189.2693253710781;0.0;53.68507919709836;57.89473684210526;4.209657645006899
2021-05-31 04:00:00;424.62355910151456;0.0;100.0;151.95394065709846;172.6696184444161;0.0;54.44036280348902;57.89473684210526;3.454374038616237
2021-05-31 05:00:00;409.3291048358709;0.0;100.0;150.7764016757688;158.5527031601021;0.0;53.26282382215936;57.89473684210526;4.631913019945898
2021-05-31 06:00:00;333.21530346129833;0.0;100.0;149.64872426807122;83.56657919322711;0.0;52.135146414461786;57.89473684210526;5.759590427643474
2021-05-31 07:00:00;347.7752177523053;0.0;100.0;148.95564255798243;98.81957519432288;0.0;51.442064704372996;57.89473684210526;6.4526721377322644
2021-05-31 08:00:00;508.0213191922377;0.0;100.0;148.37607412609506;240.0;19.645245066142593;50.86249627248563;57.89473684210526;7.032240569619631
2021-05-31 09:00:00;467.4644371689621;24.43935528071499;100.0;147.9029835241393;195.12209836410779;0.0;50.38940567052987;57.89473684210526;7.505331171575392
2021-05-31 10:00:00;453.0388191086242;87.59922029102576;100.0;148.18577586525433;117.25382295234411;0.0;50.672198011644895;57.89473684210526;7.2225388304603655
2021-05-31 11:00:00;404.2563345838733;77.83467355836649;100.0;147.5308007986287;78.89086022687812;0.0;50.017222945019256;57.89473684210526;7.877513897086004
2021-05-31 12:00:00;370.8357786590349;61.4734089659094;100.0;146.80268918276911;0.0;62.559680510356344;49.28911132915968;57.89473684210526;8.60562551294558
2021-05-31 13:00:00;331.59405848945664;140.90197756266286;100.0;90.69208092679378;0.0;0.0;-6.821496926815655;57.89473684210526;64.71623376892092
2021-05-31 14:00:00;370.708076746572;157.4985990529841;100.0;113.20947769358787;0.0;0.0;15.695899839978438;57.89473684210526;42.19883700212682
2021-05-31 15:00:00;318.19009144223475;210.7393569599909;100.0;146.27036678041412;0.0;-138.81963229817026;0.0;57.89473684210526;57.89473684210526
2021-05-31 16:00:00;346.3679677857945;154.93216158912995;100.0;91.43580619666457;0.0;0.0;-6.077771656944861;57.89473684210526;63.97250849905012
2021-05-31 17:00:00;326.1196535716731;0.0;100.0;146.27036678041412;79.84928679125898;0.0;48.75678892680469;57.89473684210526;9.137947915300572
2021-05-31 18:00:00;323.9229323928467;0.0;100.0;146.7131630471561;77.2097693456906;0.0;49.19958519354665;57.89473684210526;8.695151648558607
2021-05-31 19:00:00;359.628141225515;0.0;100.0;146.98272246278634;112.64541876272864;0.0;49.46914460917691;57.89473684210526;8.425592232928352
2021-05-31 20:00:00;429.1566346694766;0.0;100.0;147.5308007986287;181.6258338708479;0.0;50.017222945019256;57.89473684210526;7.877513897086004
2021-05-31 21:00:00;394.2134998572513;0.0;100.0;147.9968962702637;146.2166035869876;0.0;50.48331841665427;57.89473684210526;7.411418425450989
2021-05-31 22:00:00;348.90401592069867;0.0;100.0;148.28074666535946;100.62326925533921;0.0;50.767168811750025;57.89473684210526;7.127568030355235
2021-05-31 23:00:00;322.0247766696275;0.0;100.0;148.37607412609506;73.64870254353244;0.0;50.86249627248563;57.89473684210526;7.032240569619631
2021-06-01 00:00:00;157.51694495659876;0.0;100.0;57.51694495659876;0.0;0.0;-39.99663289701067;57.89473684210526;97.89136973911593
2021-06-01 01:00:00;232.7545525738676;0.0;100.0;132.7545525738676;0.0;0.0;35.24097472025818;57.89473684210526;22.65376212184708
2021-06-01 02:00:00;371.6910490893917;0.0;100.0;148.5678070963369;123.12324199305479;0.0;51.05422924272747;57.89473684210526;6.840507599377787
2021-06-01 03:00:00;308.3047054538921;0.0;100.0;148.95564255798243;0.0;59.34906289590967;51.442064704372996;57.89473684210526;6.4526721377322644
2021-06-01 04:00:00;341.1937945567002;0.0;100.0;148.95564255798243;92.23815199871777;0.0;51.442064704372996;57.89473684210526;6.4526721377322644
2021-06-01 05:00:00;359.1244190294957;0.0;100.0;149.25040820887762;109.87401082061808;0.0;51.73683035526818;57.89473684210526;6.157906486837078
2021-06-01 06:00:00;397.3691270400548;0.0;100.0;148.37607412609506;148.99305291395976;0.0;50.86249627248563;57.89473684210526;7.032240569619631
2021-06-01 07:00:00;413.7308311455525;0.0;100.0;148.37607412609506;165.35475701945742;0.0;50.86249627248563;57.89473684210526;7.032240569619631
2021-06-01 08:00:00;667.1123625327915;342.48350340275215;100.0;147.34676359237145;77.28209553766791;0.0;49.83318573876201;57.89473684210526;8.061551103343248
2021-06-01 09:00:00;605.1455330867603;605.1455330867603;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-06-01 10:00:00;569.6763274659589;569.6763274659589;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-06-01 11:00:00;586.5403647486944;586.5403647486944;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-06-01 12:00:00;444.13432794260274;444.13432794260274;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-06-01 13:00:00;410.5332111996441;410.5332111996441;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-06-01 14:00:00;325.5098457373254;325.5098457373254;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-06-01 15:00:00;271.66415024937726;271.66415024937726;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-06-01 16:00:00;199.1204036022148;199.1204036022148;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-06-01 17:00:00;227.9676558589056;227.9676558589056;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-06-01 18:00:00;209.67011369685065;209.67011369685065;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-06-01 19:00:00;223.79852768475405;223.79852768475405;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-06-01 20:00:00;239.8790442554191;239.8790442554191;0.0;146.7131630471561;0.0;-146.7131630471561;0.0;0.0;0.0
2021-06-01 21:00:00;257.4456359364271;198.87355590438125;0.0;58.57208003204585;0.0;0.0;-38.94149782156359;0.0;38.94149782156359
2021-06-01 22:00:00;225.91373378100715;0.0;100.0;125.91373378100715;0.0;0.0;28.40015592739772;57.89473684210526;29.49458091470754
2021-06-01 23:00:00;189.7675349553163;0.0;100.0;89.76753495531631;0.0;0.0;-7.746042898293126;57.89473684210526;65.64077974039839
2021-06-02 00:00:00;370.10951236497567;0.0;100.0;148.7609910623594;121.34852130261626;0.0;51.247413208749975;57.89473684210526;6.647323633355285
