time_steps;Last_L;BHKW_1;BHKW_1_Speicher;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-22 12:00:00;383.72522519768006;500.0;-116.27477480231994;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-22 13:00:00;228.8877383291175;500.0;-271.1122616708825;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-22 14:00:00;229.090348609608;500.0;-270.909651390392;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-22 15:00:00;239.27099307366765;0.0;239.27099307366765;0.0;0.0;0.0;0.0
2021-05-22 16:00:00;254.69729507966423;0.0;254.69729507966423;0.0;0.0;0.0;0.0
2021-05-22 17:00:00;229.7792203496323;0.0;229.7792203496323;0.0;0.0;0.0;0.0
2021-05-22 18:00:00;231.81541565918792;0.0;0.0;231.81541565918792;0.0;0.0;0.0
2021-05-22 19:00:00;270.44219769914724;500.0;-229.55780230085276;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-22 20:00:00;320.27307793587664;500.0;-179.72692206412336;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-22 21:00:00;278.039339872451;500.0;-221.96066012754898;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-22 22:00:00;216.12846468215315;0.0;216.12846468215315;0.0;0.0;0.0;0.0
2021-05-22 23:00:00;413.5215868724895;0.0;413.5215868724895;0.0;0.0;0.0;0.0
2021-05-23 00:00:00;254.2797373624928;0.0;0.0;254.2797373624928;0.0;0.0;0.0
2021-05-23 01:00:00;537.9101583354247;500.0;0.0;37.91015833542474;0.0;289.4736842105263;289.4736842105263
2021-05-23 02:00:00;340.5260547734815;500.0;-159.47394522651848;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 03:00:00;270.2104454170239;500.0;-229.7895545829761;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 04:00:00;258.29690235090186;500.0;-241.70309764909814;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 05:00:00;354.60136921293486;0.0;354.60136921293486;0.0;0.0;0.0;0.0
2021-05-23 06:00:00;269.7004895340173;0.0;269.7004895340173;0.0;0.0;0.0;0.0
2021-05-23 07:00:00;357.3502323855027;0.0;0.0;357.3502323855027;0.0;0.0;0.0
2021-05-23 08:00:00;329.7084203506149;500.0;-170.29157964938508;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 09:00:00;320.6281669336111;500.0;-179.3718330663889;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 10:00:00;316.21767640516475;500.0;-183.78232359483525;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 11:00:00;322.36121523850505;500.0;-177.63878476149495;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 12:00:00;299.2704550966126;0.0;299.2704550966126;0.0;0.0;0.0;0.0
2021-05-23 13:00:00;310.46838592889287;0.0;310.46838592889287;0.0;0.0;0.0;0.0
2021-05-23 14:00:00;322.9319778406114;0.0;0.0;322.9319778406114;0.0;0.0;0.0
2021-05-23 15:00:00;349.6966362244732;500.0;-150.3033637755268;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 16:00:00;366.46748508155474;500.0;-133.53251491844526;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 17:00:00;249.8435924915191;500.0;-250.1564075084809;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 18:00:00;266.7739028330653;0.0;266.7739028330653;0.0;0.0;0.0;0.0
2021-05-23 19:00:00;254.2761724622225;0.0;254.2761724622225;0.0;0.0;0.0;0.0
2021-05-23 20:00:00;315.56388124658724;0.0;0.0;315.56388124658724;0.0;0.0;0.0
2021-05-23 21:00:00;296.43612090489825;500.0;-203.56387909510175;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 22:00:00;247.4774253670763;500.0;-252.5225746329237;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-23 23:00:00;315.5732997011112;500.0;-184.42670029888882;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 00:00:00;349.3946112359439;0.0;349.3946112359439;0.0;0.0;0.0;0.0
2021-05-24 01:00:00;346.9859222217856;0.0;346.9859222217856;0.0;0.0;0.0;0.0
2021-05-24 02:00:00;342.80678809892345;0.0;0.0;342.80678809892345;0.0;0.0;0.0
2021-05-24 03:00:00;333.2867551980719;500.0;-166.7132448019281;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 04:00:00;324.4869670341361;500.0;-175.51303296586389;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 05:00:00;312.4748268072518;500.0;-187.52517319274818;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 06:00:00;262.8896172483678;500.0;-237.1103827516322;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 07:00:00;340.4627195912768;0.0;340.4627195912768;0.0;0.0;0.0;0.0
2021-05-24 08:00:00;339.0243003677957;0.0;339.0243003677957;0.0;0.0;0.0;0.0
2021-05-24 09:00:00;354.8505919316644;0.0;0.0;354.8505919316644;0.0;0.0;0.0
2021-05-24 10:00:00;343.67214838112466;500.0;-156.32785161887534;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 11:00:00;302.82231971421;500.0;-197.17768028579002;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 12:00:00;281.07585375223306;500.0;-218.92414624776694;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 13:00:00;255.05669659135629;0.0;255.05669659135629;0.0;0.0;0.0;0.0
2021-05-24 14:00:00;284.5985066421439;0.0;284.5985066421439;0.0;0.0;0.0;0.0
2021-05-24 15:00:00;264.0051603517767;0.0;0.0;264.0051603517767;0.0;0.0;0.0
2021-05-24 16:00:00;274.3894459172696;500.0;-225.6105540827304;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 17:00:00;256.7260803140903;500.0;-243.27391968590968;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 18:00:00;256.17285638066505;500.0;-243.82714361933495;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 19:00:00;277.9995507673869;0.0;277.9995507673869;0.0;0.0;0.0;0.0
2021-05-24 20:00:00;322.67506142103224;0.0;322.67506142103224;0.0;0.0;0.0;0.0
2021-05-24 21:00:00;303.79266883759254;0.0;0.0;303.79266883759254;0.0;0.0;0.0
2021-05-24 22:00:00;278.46536609476465;500.0;-221.53463390523535;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-24 23:00:00;267.54753032502464;500.0;-232.45246967497536;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 00:00:00;157.35319578774045;500.0;-342.64680421225955;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 01:00:00;208.34710875388228;0.0;208.34710875388228;0.0;0.0;0.0;0.0
2021-05-25 02:00:00;305.2777079219892;0.0;305.2777079219892;0.0;0.0;0.0;0.0
2021-05-25 03:00:00;329.97470117123066;0.0;329.97470117123066;0.0;0.0;0.0;0.0
2021-05-25 04:00:00;282.87436263127125;0.0;0.0;282.87436263127125;0.0;0.0;0.0
2021-05-25 05:00:00;220.5146824609294;500.0;-279.4853175390706;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 06:00:00;318.87553621553764;500.0;-181.12446378446236;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 07:00:00;327.8295788230482;500.0;-172.17042117695178;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 08:00:00;572.8049420321548;0.0;572.8049420321548;0.0;0.0;0.0;0.0
2021-05-25 09:00:00;530.7544329977364;0.0;0.0;530.7544329977364;0.0;0.0;0.0
2021-05-25 10:00:00;496.4572072406516;500.0;-3.5427927593484014;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 11:00:00;427.0719021792062;500.0;-72.92809782079382;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 12:00:00;365.7739898188444;500.0;-134.22601018115557;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 13:00:00;353.2680581908861;500.0;-146.7319418091139;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 14:00:00;281.9351266776403;500.0;-218.0648733223597;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 15:00:00;223.96695728283052;0.0;223.96695728283052;0.0;0.0;0.0;0.0
2021-05-25 16:00:00;161.45358480131318;0.0;161.45358480131318;0.0;0.0;0.0;0.0
2021-05-25 17:00:00;161.4662325639008;0.0;161.4662325639008;0.0;0.0;0.0;0.0
2021-05-25 18:00:00;168.69065602432275;0.0;0.0;168.69065602432275;0.0;0.0;0.0
2021-05-25 19:00:00;178.31851678949633;500.0;-321.68148321050364;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 20:00:00;167.0763322202171;500.0;-332.92366777978293;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-25 21:00:00;219.9326096208071;0.0;219.9326096208071;0.0;0.0;0.0;0.0
2021-05-25 22:00:00;202.60133344445737;0.0;202.60133344445737;0.0;0.0;0.0;0.0
2021-05-25 23:00:00;189.55614162535716;0.0;189.55614162535716;0.0;0.0;0.0;0.0
2021-05-26 00:00:00;157.2947148630485;0.0;0.0;157.2947148630485;0.0;0.0;0.0
2021-05-26 01:00:00;198.9631679137672;500.0;-301.03683208623283;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-26 02:00:00;276.41218490232274;500.0;-223.58781509767726;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-26 03:00:00;293.19192713969994;0.0;293.19192713969994;0.0;0.0;0.0;0.0
2021-05-26 04:00:00;271.50050389503593;0.0;271.50050389503593;0.0;0.0;0.0;0.0
2021-05-26 05:00:00;236.1733039340301;0.0;0.0;236.1733039340301;0.0;0.0;0.0
2021-05-26 06:00:00;290.7344803939178;500.0;-209.2655196060822;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-26 07:00:00;299.7479249432648;500.0;-200.25207505673518;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-26 08:00:00;511.8465927578024;500.0;0.0;11.846592757802398;0.0;289.4736842105263;289.4736842105263
2021-05-26 09:00:00;497.5108224680533;500.0;-2.489177531946723;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-26 10:00:00;480.24624511780695;500.0;-19.75375488219305;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-26 11:00:00;381.767513421415;500.0;-118.232486578585;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-26 12:00:00;356.87014807519034;0.0;356.87014807519034;0.0;0.0;0.0;0.0
2021-05-26 13:00:00;309.1321046783217;0.0;309.1321046783217;0.0;0.0;0.0;0.0
2021-05-26 14:00:00;254.10472943685423;0.0;0.0;254.10472943685423;0.0;0.0;0.0
2021-05-26 15:00:00;210.50859776907413;500.0;-289.49140223092587;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-26 16:00:00;183.11230734271152;500.0;-316.8876926572885;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-26 17:00:00;168.010017538022;0.0;168.010017538022;0.0;0.0;0.0;0.0
2021-05-26 18:00:00;168.10031292207938;0.0;168.10031292207938;0.0;0.0;0.0;0.0
2021-05-26 19:00:00;163.54410471371372;0.0;163.54410471371372;0.0;0.0;0.0;0.0
2021-05-26 20:00:00;161.0547405366648;0.0;0.0;161.0547405366648;0.0;0.0;0.0
2021-05-26 21:00:00;166.64164468358982;500.0;-333.3583553164102;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-26 22:00:00;194.49485549547012;500.0;-305.5051445045299;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-26 23:00:00;180.41882084733592;0.0;180.41882084733592;0.0;0.0;0.0;0.0
2021-05-27 00:00:00;165.3168574663051;0.0;165.3168574663051;0.0;0.0;0.0;0.0
2021-05-27 01:00:00;274.68795058537233;0.0;274.68795058537233;0.0;0.0;0.0;0.0
2021-05-27 02:00:00;411.25170638845856;0.0;0.0;411.25170638845856;0.0;0.0;0.0
2021-05-27 03:00:00;335.52350057081026;500.0;-164.47649942918974;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-27 04:00:00;377.7679190095254;500.0;-122.23208099047463;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-27 05:00:00;398.4192970907755;500.0;-101.5807029092245;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-27 06:00:00;403.02533855033136;500.0;-96.97466144966864;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-27 07:00:00;425.0613109559621;0.0;425.0613109559621;0.0;0.0;0.0;0.0
2021-05-27 08:00:00;604.1406257076703;0.0;0.0;604.1406257076703;0.0;0.0;0.0
2021-05-27 09:00:00;727.647610860439;500.0;0.0;227.64761086043904;0.0;289.4736842105263;289.4736842105263
2021-05-27 10:00:00;676.9766599181795;500.0;0.0;176.9766599181795;0.0;289.4736842105263;289.4736842105263
2021-05-27 11:00:00;498.4923764150183;500.0;-1.5076235849816726;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-27 12:00:00;575.9578209640844;500.0;0.0;75.95782096408436;0.0;289.4736842105263;289.4736842105263
2021-05-27 13:00:00;437.2745616985491;500.0;-62.72543830145088;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-27 14:00:00;331.955676880169;500.0;-168.044323119831;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-27 15:00:00;322.31294745254786;500.0;-177.68705254745214;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-27 16:00:00;280.7438087197612;500.0;-219.2561912802388;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-27 17:00:00;241.96101653211;0.0;241.96101653211;0.0;0.0;0.0;0.0
2021-05-27 18:00:00;219.5215352061514;0.0;219.5215352061514;0.0;0.0;0.0;0.0
2021-05-27 19:00:00;237.9216552041971;0.0;237.9216552041971;0.0;0.0;0.0;0.0
2021-05-27 20:00:00;241.683890227154;0.0;0.0;241.683890227154;0.0;0.0;0.0
2021-05-27 21:00:00;262.2608245753447;500.0;-237.7391754246553;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-27 22:00:00;263.7358607410733;500.0;-236.26413925892672;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-27 23:00:00;288.58339584773694;500.0;-211.41660415226306;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-28 00:00:00;528.5297458686676;0.0;528.5297458686676;0.0;0.0;0.0;0.0
2021-05-28 01:00:00;468.606703345965;0.0;468.606703345965;0.0;0.0;0.0;0.0
2021-05-28 02:00:00;421.60506922732463;0.0;0.0;421.60506922732463;0.0;0.0;0.0
2021-05-28 03:00:00;359.6353792095689;500.0;-140.3646207904311;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-28 04:00:00;414.595814025134;500.0;-85.40418597486598;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-28 05:00:00;437.5417044468108;500.0;-62.4582955531892;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-28 06:00:00;484.9611803320836;500.0;-15.038819667916414;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-28 07:00:00;503.9539332879713;500.0;0.0;3.9539332879713243;0.0;289.4736842105263;289.4736842105263
2021-05-28 08:00:00;868.1669777567389;500.0;0.0;368.1669777567389;0.0;289.4736842105263;289.4736842105263
2021-05-28 09:00:00;817.6006478914763;500.0;0.0;317.60064789147634;0.0;289.4736842105263;289.4736842105263
2021-05-28 10:00:00;609.2544877213787;500.0;0.0;109.25448772137872;0.0;289.4736842105263;289.4736842105263
2021-05-28 11:00:00;508.9993510932935;500.0;0.0;8.999351093293512;0.0;289.4736842105263;289.4736842105263
2021-05-28 12:00:00;672.6888566683218;500.0;0.0;172.68885666832182;0.0;289.4736842105263;289.4736842105263
2021-05-28 13:00:00;431.0942161277036;500.0;-68.90578387229641;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-28 14:00:00;400.3360436383886;500.0;-99.66395636161138;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-28 15:00:00;340.996571924382;500.0;-159.003428075618;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-28 16:00:00;272.2630030707451;0.0;272.2630030707451;0.0;0.0;0.0;0.0
2021-05-28 17:00:00;242.93896174751512;0.0;242.93896174751512;0.0;0.0;0.0;0.0
2021-05-28 18:00:00;227.68516553986723;0.0;0.0;227.68516553986723;0.0;0.0;0.0
2021-05-28 19:00:00;272.299275287835;500.0;-227.70072471216503;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-28 20:00:00;231.180039071753;500.0;-268.81996092824704;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-28 21:00:00;268.5949804435429;0.0;268.5949804435429;0.0;0.0;0.0;0.0
2021-05-28 22:00:00;273.8820636145056;0.0;273.8820636145056;0.0;0.0;0.0;0.0
2021-05-28 23:00:00;302.53254377338936;0.0;0.0;302.53254377338936;0.0;0.0;0.0
2021-05-29 00:00:00;493.7604353169957;500.0;-6.239564683004289;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 01:00:00;314.199136175826;500.0;-185.80086382417397;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 02:00:00;320.8058331816871;500.0;-179.1941668183129;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 03:00:00;416.6893912702155;500.0;-83.31060872978452;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 04:00:00;391.135115194503;500.0;-108.86488480549701;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 05:00:00;406.30943161220193;0.0;406.30943161220193;0.0;0.0;0.0;0.0
2021-05-29 06:00:00;680.408954642204;0.0;680.408954642204;0.0;0.0;0.0;0.0
2021-05-29 07:00:00;688.5697689782822;0.0;0.0;688.5697689782822;0.0;0.0;0.0
2021-05-29 08:00:00;782.7841965751281;500.0;0.0;282.78419657512814;0.0;289.4736842105263;289.4736842105263
2021-05-29 09:00:00;589.7202191677845;500.0;0.0;89.72021916778453;0.0;289.4736842105263;289.4736842105263
2021-05-29 10:00:00;526.1576108810741;500.0;0.0;26.157610881074106;0.0;289.4736842105263;289.4736842105263
2021-05-29 11:00:00;517.306562355976;500.0;0.0;17.306562355975984;0.0;289.4736842105263;289.4736842105263
2021-05-29 12:00:00;439.5634115405076;500.0;-60.436588459492384;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 13:00:00;286.8722248318091;500.0;-213.1277751681909;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 14:00:00;224.0324651976882;500.0;-275.9675348023118;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 15:00:00;211.9789679484022;500.0;-288.0210320515978;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 16:00:00;211.98800815440663;0.0;211.98800815440663;0.0;0.0;0.0;0.0
2021-05-29 17:00:00;276.6223762261122;0.0;276.6223762261122;0.0;0.0;0.0;0.0
2021-05-29 18:00:00;254.77099835676037;0.0;254.77099835676037;0.0;0.0;0.0;0.0
2021-05-29 19:00:00;308.2291484292616;0.0;0.0;308.2291484292616;0.0;0.0;0.0
2021-05-29 20:00:00;208.22817167511872;500.0;-291.7718283248813;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 21:00:00;349.7160694241632;500.0;-150.2839305758368;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 22:00:00;233.1470388276132;500.0;-266.8529611723868;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-29 23:00:00;523.2847985829451;0.0;523.2847985829451;0.0;0.0;0.0;0.0
2021-05-30 00:00:00;338.1408384780624;0.0;338.1408384780624;0.0;0.0;0.0;0.0
2021-05-30 01:00:00;360.4430389130592;0.0;0.0;360.4430389130592;0.0;0.0;0.0
2021-05-30 02:00:00;435.0394663013847;500.0;-64.96053369861528;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 03:00:00;415.0459378151757;500.0;-84.9540621848243;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 04:00:00;762.4148268457105;500.0;0.0;262.41482684571054;0.0;289.4736842105263;289.4736842105263
2021-05-30 05:00:00;460.5684504589914;500.0;-39.43154954100862;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 06:00:00;257.53968071066964;500.0;-242.46031928933036;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 07:00:00;507.5836552706703;500.0;0.0;7.583655270670306;0.0;289.4736842105263;289.4736842105263
2021-05-30 08:00:00;475.1019559641405;500.0;-24.898044035859527;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 09:00:00;347.8521246830542;500.0;-152.14787531694577;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 10:00:00;421.3344014868904;0.0;421.3344014868904;0.0;0.0;0.0;0.0
2021-05-30 11:00:00;423.385739010085;0.0;423.385739010085;0.0;0.0;0.0;0.0
2021-05-30 12:00:00;339.6443003833194;0.0;0.0;339.6443003833194;0.0;0.0;0.0
2021-05-30 13:00:00;387.6757603163074;500.0;-112.32423968369261;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 14:00:00;431.516697469198;500.0;-68.483302530802;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 15:00:00;484.7218028915107;500.0;-15.27819710848928;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 16:00:00;542.684044021205;500.0;0.0;42.684044021204954;0.0;289.4736842105263;289.4736842105263
2021-05-30 17:00:00;488.1530935362471;500.0;-11.846906463752873;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 18:00:00;369.9819353530921;500.0;-130.01806464690787;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 19:00:00;328.665519183537;500.0;-171.33448081646299;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 20:00:00;412.8003176654826;500.0;-87.19968233451738;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-30 21:00:00;416.56787686101706;0.0;416.56787686101706;0.0;0.0;0.0;0.0
2021-05-30 22:00:00;337.3802764188529;0.0;337.3802764188529;0.0;0.0;0.0;0.0
2021-05-30 23:00:00;399.38797720946286;0.0;0.0;399.38797720946286;0.0;0.0;0.0
2021-05-31 00:00:00;463.82436360291535;500.0;-36.175636397084645;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-31 01:00:00;462.4533247571272;500.0;-37.54667524287282;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-31 02:00:00;455.1719170148285;500.0;-44.82808298517148;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-31 03:00:00;440.4679824217859;500.0;-59.532017578214095;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-31 04:00:00;424.62355910151456;500.0;-75.37644089848544;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-31 05:00:00;409.3291048358709;500.0;-90.67089516412909;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-31 06:00:00;333.21530346129833;500.0;-166.78469653870167;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-31 07:00:00;347.7752177523053;500.0;-152.2247822476947;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-31 08:00:00;508.0213191922377;0.0;508.0213191922377;0.0;0.0;0.0;0.0
2021-05-31 09:00:00;467.4644371689621;0.0;467.4644371689621;0.0;0.0;0.0;0.0
2021-05-31 10:00:00;453.0388191086242;0.0;0.0;453.0388191086242;0.0;0.0;0.0
2021-05-31 11:00:00;404.2563345838733;500.0;-95.7436654161267;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-31 12:00:00;370.8357786590349;500.0;-129.16422134096513;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-31 13:00:00;331.59405848945664;500.0;-168.40594151054336;0.0;0.0;289.4736842105263;289.4736842105263
