time_steps;Last_L;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-26 01:00:00;129.9093221756739;0.0;129.9093221756739;0.0;0.0;0.0;0.0
2021-05-26 02:00:00;213.6422294244464;200.056686852303;0.0;13.585542572143424;0.0;115.82229238817541;115.82229238817541
2021-05-26 03:00:00;231.089194468886;200.056686852303;0.0;31.03250761658302;0.0;115.82229238817541;115.82229238817541
2021-05-26 04:00:00;213.97706321025697;200.056686852303;0.0;13.920376357953984;0.0;115.82229238817541;115.82229238817541
2021-05-26 05:00:00;181.3179242161349;181.3179242161349;0.0;0.0;0.0;104.97353507249916;104.97353507249916
2021-05-26 06:00:00;233.6709980430692;200.056686852303;0.0;33.614311190766216;0.0;115.82229238817541;115.82229238817541
2021-05-26 07:00:00;248.99168724155504;200.056686852303;0.0;48.93500038925205;0.0;115.82229238817541;115.82229238817541
2021-05-26 08:00:00;463.79643582002507;200.056686852303;263.7397489677221;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-26 09:00:00;449.3595197247615;200.056686852303;249.30283287245854;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-26 10:00:00;430.8528807450815;200.056686852303;230.79619389277852;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-26 11:00:00;329.7735511742945;200.056686852303;129.7168643219915;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-26 12:00:00;304.4262888584043;200.056686852303;104.3696020061013;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-26 13:00:00;254.3744630566551;200.056686852303;0.0;54.3177762043521;0.0;115.82229238817541;115.82229238817541
2021-05-26 14:00:00;198.506501269101;198.506501269101;0.0;0.0;0.0;114.92481652421637;114.92481652421637
2021-05-26 15:00:00;148.9808876075461;148.9808876075461;0.0;0.0;0.0;86.25209282542141;86.25209282542141
2021-05-26 16:00:00;117.55573626230508;0.0;117.55573626230508;0.0;0.0;0.0;0.0
2021-05-26 17:00:00;101.49477002519568;0.0;101.49477002519568;0.0;0.0;0.0;0.0
2021-05-26 18:00:00;102.13893064904823;0.0;102.13893064904823;0.0;0.0;0.0;0.0
2021-05-26 19:00:00;96.52301435558591;0.0;96.52301435558591;0.0;0.0;0.0;0.0
2021-05-26 20:00:00;92.99377201729482;0.0;0.0;92.99377201729482;0.0;0.0;0.0
2021-05-26 21:00:00;101.49643194693;0.0;101.49643194693;0.0;0.0;0.0;0.0
2021-05-26 22:00:00;131.64927490358892;0.0;131.64927490358892;0.0;0.0;0.0;0.0
2021-05-26 23:00:00;111.79064783027133;0.0;111.79064783027133;0.0;0.0;0.0;0.0
2021-05-27 00:00:00;97.73783363071094;0.0;97.73783363071094;0.0;0.0;0.0;0.0
2021-05-27 01:00:00;218.44789892738467;200.056686852303;0.0;18.391212075081683;0.0;115.82229238817541;115.82229238817541
2021-05-27 02:00:00;357.56322100843755;200.056686852303;157.50653415613456;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-27 03:00:00;280.83390578215256;200.056686852303;0.0;80.77721892984957;0.0;115.82229238817541;115.82229238817541
2021-05-27 04:00:00;330.5613025203456;200.056686852303;130.5046156680426;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-27 05:00:00;362.05788152586126;200.056686852303;162.00119467355827;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-27 06:00:00;371.9762606189368;200.056686852303;171.91957376663382;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-27 07:00:00;391.5613107238723;200.056686852303;191.5046238715693;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-27 08:00:00;572.9511664216911;200.056686852303;313.3848876947366;59.50959187465156;0.0;115.82229238817541;115.82229238817541
2021-05-27 09:00:00;697.7215334338097;200.056686852303;313.3848876947366;184.2799588867701;0.0;115.82229238817541;115.82229238817541
2021-05-27 10:00:00;644.7607422229834;200.056686852303;313.3848876947366;131.3191676759438;0.0;115.82229238817541;115.82229238817541
2021-05-27 11:00:00;460.8262620251323;200.056686852303;260.76957517282926;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-27 12:00:00;540.4192321177679;200.056686852303;313.3848876947366;26.977657570728354;0.0;115.82229238817541;115.82229238817541
2021-05-27 13:00:00;395.0422716232404;200.056686852303;194.98558477093744;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-27 14:00:00;286.9410595484427;200.056686852303;0.0;86.8843726961397;0.0;115.82229238817541;115.82229238817541
2021-05-27 15:00:00;275.7431733717317;200.056686852303;0.0;75.68648651942871;0.0;115.82229238817541;115.82229238817541
2021-05-27 16:00:00;233.2765046487756;200.056686852303;0.0;33.219817796472626;0.0;115.82229238817541;115.82229238817541
2021-05-27 17:00:00;194.4263340574256;194.4263340574256;0.0;0.0;0.0;112.56261445429902;112.56261445429902
2021-05-27 18:00:00;172.99692770532778;172.99692770532778;0.0;0.0;0.0;100.1561160399266;100.1561160399266
2021-05-27 19:00:00;193.1063432607917;193.1063432607917;0.0;0.0;0.0;111.79840925624782;111.79840925624782
2021-05-27 20:00:00;200.97100312898831;200.056686852303;0.0;0.9143162766853266;0.0;115.82229238817541;115.82229238817541
2021-05-27 21:00:00;221.0955150226152;200.056686852303;0.0;21.0388281703122;0.0;115.82229238817541;115.82229238817541
2021-05-27 22:00:00;217.50806886884837;200.056686852303;0.0;17.45138201654538;0.0;115.82229238817541;115.82229238817541
2021-05-27 23:00:00;236.29390434121413;200.056686852303;0.0;36.23721748891114;0.0;115.82229238817541;115.82229238817541
2021-05-28 00:00:00;480.7758697782917;200.056686852303;280.71918292598866;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 01:00:00;418.3917517919293;200.056686852303;218.33506493962633;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 02:00:00;369.7111816191716;200.056686852303;169.65449476686862;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 03:00:00;307.3858441331958;200.056686852303;107.32915728089282;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 04:00:00;371.516246135946;200.056686852303;171.45955928364302;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 05:00:00;407.0122472738568;200.056686852303;206.95556042155383;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 06:00:00;460.0451712900816;200.056686852303;259.98848443777865;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 07:00:00;478.8641741822085;200.056686852303;278.8074873299055;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 08:00:00;842.2230733409848;200.056686852303;313.3848876947366;328.7814987939452;0.0;115.82229238817541;115.82229238817541
2021-05-28 09:00:00;792.3545353993735;200.056686852303;313.3848876947366;278.9129608523339;0.0;115.82229238817541;115.82229238817541
2021-05-28 10:00:00;579.3028650483478;200.056686852303;313.3848876947366;65.86129050130825;0.0;115.82229238817541;115.82229238817541
2021-05-28 11:00:00;474.6702949700195;200.056686852303;274.61360811771647;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 12:00:00;643.4761691965907;200.056686852303;313.3848876947366;130.03459464955114;0.0;115.82229238817541;115.82229238817541
2021-05-28 13:00:00;393.2872377373841;200.056686852303;193.2305508850811;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 14:00:00;360.4855841597923;200.056686852303;160.42889730748934;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 15:00:00;297.2999182408087;200.056686852303;97.24323138850573;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-28 16:00:00;226.88447515054148;200.056686852303;0.0;26.827788298238488;0.0;115.82229238817541;115.82229238817541
2021-05-28 17:00:00;197.9935536965818;197.9935536965818;0.0;0.0;0.0;114.62784687696842;114.62784687696842
2021-05-28 18:00:00;184.59822380443524;184.59822380443524;0.0;0.0;0.0;106.87265588677829;106.87265588677829
2021-05-28 19:00:00;235.9372624207314;200.056686852303;0.0;35.88057556842841;0.0;115.82229238817541;115.82229238817541
2021-05-28 20:00:00;194.9481880100696;194.9481880100696;0.0;0.0;0.0;112.86474042688239;112.86474042688239
2021-05-28 21:00:00;232.6425132386478;200.056686852303;0.0;32.58582638634482;0.0;115.82229238817541;115.82229238817541
2021-05-28 22:00:00;232.131273167142;200.056686852303;0.0;32.074586314839024;0.0;115.82229238817541;115.82229238817541
2021-05-28 23:00:00;253.43076924873236;200.056686852303;0.0;53.37408239642937;0.0;115.82229238817541;115.82229238817541
2021-05-29 00:00:00;448.1501425414269;200.056686852303;248.09345568912389;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-29 01:00:00;265.6208652531383;200.056686852303;0.0;65.56417840083529;0.0;115.82229238817541;115.82229238817541
2021-05-29 02:00:00;271.4552003926899;200.056686852303;0.0;71.39851354038692;0.0;115.82229238817541;115.82229238817541
2021-05-29 03:00:00;371.7949387375857;200.056686852303;171.73825188528272;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-29 04:00:00;352.40404866938115;200.056686852303;152.34736181707817;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-29 05:00:00;380.8320182103657;200.056686852303;180.7753313580627;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-29 06:00:00;661.840902381844;200.056686852303;313.3848876947366;148.3993278348044;0.0;115.82229238817541;115.82229238817541
2021-05-29 07:00:00;673.947892724225;200.056686852303;313.3848876947366;160.5063181771854;0.0;115.82229238817541;115.82229238817541
2021-05-29 08:00:00;765.4990155307383;200.056686852303;313.3848876947366;252.05744098369877;0.0;115.82229238817541;115.82229238817541
2021-05-29 09:00:00;567.8415075235439;200.056686852303;313.3848876947366;54.39993297650432;0.0;115.82229238817541;115.82229238817541
2021-05-29 10:00:00;500.2967611593215;200.056686852303;300.2400743070185;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-29 11:00:00;489.2535351000804;200.056686852303;289.19684824777744;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-29 12:00:00;408.7748340148173;200.056686852303;208.71814716251433;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-29 13:00:00;250.3055605511705;200.056686852303;0.0;50.2488736988675;0.0;115.82229238817541;115.82229238817541
2021-05-29 14:00:00;184.04340290701472;184.04340290701472;0.0;0.0;0.0;106.55144378827168;106.55144378827168
2021-05-29 15:00:00;171.85386232751924;171.85386232751924;0.0;0.0;0.0;99.49434134751112;99.49434134751112
2021-05-29 16:00:00;172.7485083179605;172.7485083179605;0.0;0.0;0.0;100.01229428934555;100.01229428934555
2021-05-29 17:00:00;240.95909301421685;200.056686852303;0.0;40.90240616191386;0.0;115.82229238817541;115.82229238817541
2021-05-29 18:00:00;217.55437295364217;200.056686852303;0.0;17.497686101339184;0.0;115.82229238817541;115.82229238817541
2021-05-29 19:00:00;279.39194212842824;200.056686852303;0.0;79.33525527612525;0.0;115.82229238817541;115.82229238817541
2021-05-29 20:00:00;177.829933689593;177.829933689593;0.0;0.0;0.0;102.95417213608015;102.95417213608015
2021-05-29 21:00:00;322.7078990413685;200.056686852303;122.65121218906549;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-29 22:00:00;195.2995950123763;195.2995950123763;0.0;0.0;0.0;113.06818658611259;113.06818658611259
2021-05-29 23:00:00;484.3847428214604;200.056686852303;284.3280559691574;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 00:00:00;286.170917760235;200.056686852303;0.0;86.11423090793201;0.0;115.82229238817541;115.82229238817541
2021-05-30 01:00:00;307.4928007776291;200.056686852303;107.43611392532611;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 02:00:00;383.80500285143575;200.056686852303;183.74831599913276;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 03:00:00;364.7763644635661;200.056686852303;164.7196776112631;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 04:00:00;727.0345981520991;200.056686852303;313.3848876947366;213.5930236050595;0.0;115.82229238817541;115.82229238817541
2021-05-30 05:00:00;433.6838808592941;200.056686852303;233.62719400699112;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 06:00:00;232.6455569314179;200.056686852303;0.0;32.58887007911491;0.0;115.82229238817541;115.82229238817541
2021-05-30 07:00:00;485.3475514104621;200.056686852303;285.2908645581591;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 08:00:00;448.8049816290082;200.056686852303;248.7482947767052;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 09:00:00;315.17469852093245;200.056686852303;115.11801166862946;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 10:00:00;388.7746805150975;200.056686852303;188.7179936627945;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 11:00:00;388.9093972030269;200.056686852303;188.85271035072392;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 12:00:00;302.1146331062535;200.056686852303;102.05794625395052;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 13:00:00;350.6121649501125;200.056686852303;150.55547809780953;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 14:00:00;394.59070869875103;200.056686852303;194.53402184644804;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 15:00:00;446.90736921080605;200.056686852303;246.85068235850306;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 16:00:00;506.7790129796949;200.056686852303;306.72232612739197;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 17:00:00;451.9985917765107;200.056686852303;251.9419049242077;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 18:00:00;332.84865439917286;200.056686852303;132.79196754686987;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 19:00:00;296.1989835397599;200.056686852303;96.14229668745693;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 20:00:00;383.5778599540392;200.056686852303;183.5211731017362;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 21:00:00;386.16947691189;200.056686852303;186.112790059587;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 22:00:00;298.8146159405952;200.056686852303;98.75792908829223;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-30 23:00:00;354.3466040661799;200.056686852303;154.28991721387692;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 00:00:00;412.144019891816;200.056686852303;212.08733303951303;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 01:00:00;409.75272510692895;200.056686852303;209.69603825462596;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 02:00:00;401.9087724772123;200.056686852303;201.85208562490934;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 03:00:00;388.0599598759897;200.056686852303;188.00327302368672;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 04:00:00;378.806717851832;200.056686852303;178.750030999529;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 05:00:00;373.51469899398256;200.056686852303;173.45801214167957;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 06:00:00;300.47553946854305;200.056686852303;100.41885261624006;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 07:00:00;311.63650001431193;200.056686852303;111.57981316200895;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 08:00:00;473.900896214168;200.056686852303;273.84420936186496;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 09:00:00;432.854214946243;200.056686852303;232.79752809394003;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 10:00:00;415.913236640136;200.056686852303;215.85654978783302;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 11:00:00;364.4866864986401;200.056686852303;164.4299996463371;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 12:00:00;330.13766937088315;200.056686852303;130.08098251858016;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 13:00:00;286.81481005291425;200.056686852303;0.0;86.75812320061127;0.0;115.82229238817541;115.82229238817541
2021-05-31 14:00:00;326.9824076316065;200.056686852303;126.92572077930353;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 15:00:00;271.9095948134424;200.056686852303;0.0;71.85290796113944;0.0;115.82229238817541;115.82229238817541
2021-05-31 16:00:00;301.1968376992654;200.056686852303;101.14015084696243;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 17:00:00;280.90096960851;200.056686852303;0.0;80.84428275620704;0.0;115.82229238817541;115.82229238817541
2021-05-31 18:00:00;280.3295046289067;200.056686852303;0.0;80.27281777660372;0.0;115.82229238817541;115.82229238817541
2021-05-31 19:00:00;318.36728907454165;200.056686852303;118.31060222223866;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 20:00:00;391.57514519803215;200.056686852303;191.51845834572916;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 21:00:00;356.0205667338466;200.056686852303;155.9638798815436;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 22:00:00;305.91408451786634;200.056686852303;105.85739766556335;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-31 23:00:00;272.3157736236492;200.056686852303;0.0;72.2590867713462;0.0;115.82229238817541;115.82229238817541
2021-06-01 00:00:00;38.334426256662326;0.0;0.0;38.334426256662326;0.0;0.0;0.0
2021-06-01 01:00:00;173.31031544189634;173.31031544189634;0.0;0.0;0.0;100.33755104530839;100.33755104530839
2021-06-01 02:00:00;314.96871724292043;200.056686852303;114.91203039061745;0.0;0.0;115.82229238817541;115.82229238817541
2021-06-01 03:00:00;250.9525940498449;200.056686852303;0.0;50.8959071975419;0.0;115.82229238817541;115.82229238817541
2021-06-01 04:00:00;290.1239997346994;200.056686852303;0.0;90.06731288239641;0.0;115.82229238817541;115.82229238817541
2021-06-01 05:00:00;317.3608727986446;200.056686852303;117.30418594634162;0.0;0.0;115.82229238817541;115.82229238817541
2021-06-01 06:00:00;359.82200445930243;200.056686852303;159.76531760699945;0.0;0.0;115.82229238817541;115.82229238817541
2021-06-01 07:00:00;376.2224225222241;200.056686852303;176.16573566992113;0.0;0.0;115.82229238817541;115.82229238817541
