time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-04 22:00:00;86.96386266145574;0.0;86.96386266145574;0.0;0.0;0.0
2021-08-04 23:00:00;117.89214847818911;0.0;117.89214847818911;0.0;0.0;0.0
2021-08-05 00:00:00;132.07184422729557;0.0;132.07184422729557;0.0;0.0;0.0
2021-08-05 01:00:00;172.50007686361383;0.0;172.50007686361383;0.0;0.0;0.0
2021-08-05 02:00:00;178.19647079459654;0.0;178.19647079459654;0.0;0.0;0.0
2021-08-05 03:00:00;178.24184505686955;0.0;178.24184505686955;0.0;0.0;0.0
2021-08-05 04:00:00;216.8745917725712;216.8745917725712;0.0;0.0;125.55897418412016;125.55897418412016
2021-08-05 05:00:00;185.91469767032;0.0;185.91469767032;0.0;0.0;0.0
2021-08-05 06:00:00;240.5793868197558;240.5793868197558;0.0;0.0;139.28280289564808;139.28280289564808
2021-08-05 07:00:00;256.34887814211385;256.34887814211385;0.0;0.0;148.4125083980659;148.4125083980659
2021-08-05 08:00:00;449.42165883389873;271.2472977303054;178.17436110359336;0.0;157.03790921228205;157.03790921228205
2021-08-05 09:00:00;423.1908111424511;271.2472977303054;151.9435134121457;0.0;157.03790921228205;157.03790921228205
2021-08-05 10:00:00;401.3523154273204;271.2472977303054;130.105017697015;0.0;157.03790921228205;157.03790921228205
2021-08-05 11:00:00;356.25604527606026;271.2472977303054;85.00874754575489;0.0;157.03790921228205;157.03790921228205
2021-08-05 12:00:00;284.7238395152422;271.2472977303054;13.476541784936842;0.0;157.03790921228205;157.03790921228205
2021-08-05 13:00:00;273.30803308755475;271.2472977303054;2.0607353572493707;0.0;157.03790921228205;157.03790921228205
2021-08-05 14:00:00;207.948489953742;207.948489953742;0.0;0.0;120.39123102585063;120.39123102585063
2021-08-05 15:00:00;150.897695864054;0.0;150.897695864054;0.0;0.0;0.0
2021-08-05 16:00:00;83.10362218943361;0.0;83.10362218943361;0.0;0.0;0.0
2021-08-05 17:00:00;114.26800929088483;0.0;114.26800929088483;0.0;0.0;0.0
2021-08-05 18:00:00;109.29613777353714;0.0;109.29613777353714;0.0;0.0;0.0
2021-08-05 19:00:00;102.09815991025812;0.0;102.09815991025812;0.0;0.0;0.0
2021-08-05 20:00:00;97.3829215082246;0.0;97.3829215082246;0.0;0.0;0.0
2021-08-05 21:00:00;151.43696522980227;0.0;151.43696522980227;0.0;0.0;0.0
2021-08-05 22:00:00;133.01988978662186;0.0;133.01988978662186;0.0;0.0;0.0
2021-08-05 23:00:00;111.44107159232354;0.0;111.44107159232354;0.0;0.0;0.0
2021-08-06 00:00:00;89.60374580498568;0.0;89.60374580498568;0.0;0.0;0.0
2021-08-06 01:00:00;157.24733782644685;0.0;157.24733782644685;0.0;0.0;0.0
2021-08-06 02:00:00;236.35634750274232;236.35634750274232;0.0;0.0;136.8378853963245;136.8378853963245
2021-08-06 03:00:00;255.913363018854;255.913363018854;0.0;0.0;148.16036806354703;148.16036806354703
2021-08-06 04:00:00;249.28061623442616;249.28061623442616;0.0;0.0;144.32035676729933;144.32035676729933
2021-08-06 05:00:00;176.66309720666194;0.0;176.66309720666194;0.0;0.0;0.0
2021-08-06 06:00:00;266.50715863058747;266.50715863058747;0.0;0.0;154.29361815455061;154.29361815455061
2021-08-06 07:00:00;280.04884275996494;271.2472977303054;8.801545029659565;0.0;157.03790921228205;157.03790921228205
2021-08-06 08:00:00;517.348859671893;271.2472977303054;246.10156194158765;0.0;157.03790921228205;157.03790921228205
2021-08-06 09:00:00;477.0028229613002;271.2472977303054;205.7555252309948;0.0;157.03790921228205;157.03790921228205
2021-08-06 10:00:00;448.4449915691729;271.2472977303054;177.1976938388675;0.0;157.03790921228205;157.03790921228205
2021-08-06 11:00:00;385.4730197011365;271.2472977303054;114.2257219708311;0.0;157.03790921228205;157.03790921228205
2021-08-06 12:00:00;309.10450082276435;271.2472977303054;37.857203092458974;0.0;157.03790921228205;157.03790921228205
2021-08-06 13:00:00;270.238876821563;270.238876821563;0.0;0.0;156.45408658090489;156.45408658090489
2021-08-06 14:00:00;208.742514185976;208.742514185976;0.0;0.0;120.85092926556506;120.85092926556506
2021-08-06 15:00:00;178.90348810601;0.0;178.90348810601;0.0;0.0;0.0
2021-08-06 16:00:00;137.75694445463833;0.0;137.75694445463833;0.0;0.0;0.0
2021-08-06 17:00:00;120.00168725055262;0.0;120.00168725055262;0.0;0.0;0.0
2021-08-06 18:00:00;115.85987079412264;0.0;115.85987079412264;0.0;0.0;0.0
2021-08-06 19:00:00;103.86360251980264;0.0;103.86360251980264;0.0;0.0;0.0
2021-08-06 20:00:00;151.01958167134603;0.0;151.01958167134603;0.0;0.0;0.0
2021-08-06 21:00:00;163.42434982725467;0.0;163.42434982725467;0.0;0.0;0.0
2021-08-06 22:00:00;141.04657132105783;0.0;141.04657132105783;0.0;0.0;0.0
2021-08-06 23:00:00;112.4435528515324;0.0;112.4435528515324;0.0;0.0;0.0
2021-08-07 00:00:00;68.22131263695589;0.0;68.22131263695589;0.0;0.0;0.0
2021-08-07 01:00:00;92.41140457659723;0.0;92.41140457659723;0.0;0.0;0.0
2021-08-07 02:00:00;116.53750186005668;0.0;116.53750186005668;0.0;0.0;0.0
2021-08-07 03:00:00;142.79239337692036;0.0;142.79239337692036;0.0;0.0;0.0
2021-08-07 04:00:00;148.01234193623043;0.0;148.01234193623043;0.0;0.0;0.0
2021-08-07 05:00:00;130.10211226576925;0.0;130.10211226576925;0.0;0.0;0.0
2021-08-07 06:00:00;270.61898824205844;270.61898824205844;0.0;0.0;156.6741510875075;156.6741510875075
2021-08-07 07:00:00;317.70265946627154;271.2472977303054;46.455361735966164;0.0;157.03790921228205;157.03790921228205
2021-08-07 08:00:00;369.1125664394625;271.2472977303054;97.86526870915714;0.0;157.03790921228205;157.03790921228205
2021-08-07 09:00:00;344.7993154020388;271.2472977303054;73.55201767173344;0.0;157.03790921228205;157.03790921228205
2021-08-07 10:00:00;281.89852118128965;271.2472977303054;10.651223450984276;0.0;157.03790921228205;157.03790921228205
2021-08-07 11:00:00;234.01946530340845;234.01946530340845;0.0;0.0;135.48495359671014;135.48495359671014
2021-08-07 12:00:00;221.62908282945335;221.62908282945335;0.0;0.0;128.31157426968352;128.31157426968352
2021-08-07 13:00:00;155.9246912118702;0.0;155.9246912118702;0.0;0.0;0.0
2021-08-07 14:00:00;117.06018372879294;0.0;117.06018372879294;0.0;0.0;0.0
2021-08-07 15:00:00;127.8493591810992;0.0;127.8493591810992;0.0;0.0;0.0
2021-08-07 16:00:00;139.0236239944965;0.0;139.0236239944965;0.0;0.0;0.0
2021-08-07 17:00:00;108.31197743430587;0.0;108.31197743430587;0.0;0.0;0.0
2021-08-07 18:00:00;122.35887449495657;0.0;122.35887449495657;0.0;0.0;0.0
2021-08-07 19:00:00;146.10654890267452;0.0;146.10654890267452;0.0;0.0;0.0
2021-08-07 20:00:00;141.31318547682764;0.0;141.31318547682764;0.0;0.0;0.0
2021-08-07 21:00:00;139.67544974755714;0.0;139.67544974755714;0.0;0.0;0.0
2021-08-07 22:00:00;87.27522131243953;0.0;87.27522131243953;0.0;0.0;0.0
2021-08-07 23:00:00;97.57835005893156;0.0;97.57835005893156;0.0;0.0;0.0
2021-08-08 00:00:00;168.46082743426314;0.0;168.46082743426314;0.0;0.0;0.0
2021-08-08 01:00:00;142.8832385398823;0.0;142.8832385398823;0.0;0.0;0.0
2021-08-08 02:00:00;159.15618028663476;0.0;159.15618028663476;0.0;0.0;0.0
2021-08-08 03:00:00;154.1681267337421;0.0;154.1681267337421;0.0;0.0;0.0
2021-08-08 04:00:00;146.48627013081096;0.0;146.48627013081096;0.0;0.0;0.0
2021-08-08 05:00:00;203.2940170340668;203.2940170340668;0.0;0.0;117.6965361776176;117.6965361776176
2021-08-08 06:00:00;137.81994951435794;0.0;137.81994951435794;0.0;0.0;0.0
2021-08-08 07:00:00;203.84735986872968;203.84735986872968;0.0;0.0;118.01689255558033;118.01689255558033
2021-08-08 08:00:00;182.741801238832;0.0;182.741801238832;0.0;0.0;0.0
2021-08-08 09:00:00;138.2584159208867;0.0;138.2584159208867;0.0;0.0;0.0
2021-08-08 10:00:00;166.8916684794855;0.0;166.8916684794855;0.0;0.0;0.0
2021-08-08 11:00:00;27.19078428259065;0.0;27.19078428259065;0.0;0.0;0.0
2021-08-08 12:00:00;27.19078428259065;0.0;27.19078428259065;0.0;0.0;0.0
2021-08-08 13:00:00;27.19078428259065;0.0;27.19078428259065;0.0;0.0;0.0
2021-08-08 14:00:00;27.19078428259065;0.0;27.19078428259065;0.0;0.0;0.0
2021-08-08 15:00:00;27.19078428259065;0.0;27.19078428259065;0.0;0.0;0.0
2021-08-08 16:00:00;27.19078428259065;0.0;27.19078428259065;0.0;0.0;0.0
2021-08-08 17:00:00;27.19078428259065;0.0;27.19078428259065;0.0;0.0;0.0
2021-08-08 18:00:00;27.19078428259065;0.0;27.19078428259065;0.0;0.0;0.0
2021-08-08 19:00:00;110.5111645769406;0.0;110.5111645769406;0.0;0.0;0.0
2021-08-08 20:00:00;173.97123468723737;0.0;173.97123468723737;0.0;0.0;0.0
2021-08-08 21:00:00;160.08457502698482;0.0;160.08457502698482;0.0;0.0;0.0
2021-08-08 22:00:00;149.67224046678265;0.0;149.67224046678265;0.0;0.0;0.0
2021-08-08 23:00:00;109.54951982451124;0.0;109.54951982451124;0.0;0.0;0.0
2021-08-09 00:00:00;195.93012468039785;195.93012468039785;0.0;0.0;113.43323007812506;113.43323007812506
2021-08-09 01:00:00;227.52096135835524;227.52096135835524;0.0;0.0;131.72266183904776;131.72266183904776
2021-08-09 02:00:00;248.2940262727849;248.2940262727849;0.0;0.0;143.7491731052965;143.7491731052965
2021-08-09 03:00:00;248.48963096203363;248.48963096203363;0.0;0.0;143.8624179253879;143.8624179253879
2021-08-09 04:00:00;255.0164874354193;255.0164874354193;0.0;0.0;147.64112430471644;147.64112430471644
2021-08-09 05:00:00;231.37951195981265;231.37951195981265;0.0;0.0;133.956559555681;133.956559555681
2021-08-09 06:00:00;172.7105048671932;0.0;172.7105048671932;0.0;0.0;0.0
2021-08-09 07:00:00;241.661947076182;241.661947076182;0.0;0.0;139.90954830726326;139.90954830726326
2021-08-09 08:00:00;249.46634336485863;249.46634336485863;0.0;0.0;144.42788300070762;144.42788300070762
2021-08-09 09:00:00;259.31162343502126;259.31162343502126;0.0;0.0;150.1277819886965;150.1277819886965
2021-08-09 10:00:00;249.36880589165307;249.36880589165307;0.0;0.0;144.37141393727282;144.37141393727282
2021-08-09 11:00:00;214.93630683065845;214.93630683065845;0.0;0.0;124.43680921774961;124.43680921774961
2021-08-09 12:00:00;196.30795364853265;196.30795364853265;0.0;0.0;113.65197316493995;113.65197316493995
2021-08-09 13:00:00;173.53994983411843;0.0;173.53994983411843;0.0;0.0;0.0
2021-08-09 14:00:00;199.23928652657187;199.23928652657187;0.0;0.0;115.34906062064687;115.34906062064687
2021-08-09 15:00:00;180.30115756298653;0.0;180.30115756298653;0.0;0.0;0.0
2021-08-09 16:00:00;189.08906255228064;0.0;189.08906255228064;0.0;0.0;0.0
2021-08-09 17:00:00;174.0116078304757;0.0;174.0116078304757;0.0;0.0;0.0
2021-08-09 18:00:00;174.41790840742564;0.0;174.41790840742564;0.0;0.0;0.0
2021-08-09 19:00:00;193.23267403479463;193.23267403479463;0.0;0.0;111.8715481254074;111.8715481254074
2021-08-09 20:00:00;233.6277550198416;233.6277550198416;0.0;0.0;135.25817395885565;135.25817395885565
2021-08-09 21:00:00;211.0682436630157;211.0682436630157;0.0;0.0;122.19740422595645;122.19740422595645
2021-08-09 22:00:00;193.67125801143;193.67125801143;0.0;0.0;112.12546516451211;112.12546516451211
2021-08-09 23:00:00;185.7428462622861;0.0;185.7428462622861;0.0;0.0;0.0
2021-08-10 00:00:00;144.20240122259648;0.0;144.20240122259648;0.0;0.0;0.0
2021-08-10 01:00:00;199.9587580815405;199.9587580815405;0.0;0.0;115.76559678404976;115.76559678404976
2021-08-10 02:00:00;282.93514103937827;271.2472977303054;11.687843309072889;0.0;157.03790921228205;157.03790921228205
2021-08-10 03:00:00;297.7340783305736;271.2472977303054;26.48678060026822;0.0;157.03790921228205;157.03790921228205
2021-08-10 04:00:00;292.9043917744804;271.2472977303054;21.65709404417504;0.0;157.03790921228205;157.03790921228205
2021-08-10 05:00:00;207.88723512110312;207.88723512110312;0.0;0.0;120.35576770169126;120.35576770169126
2021-08-10 06:00:00;326.78520890124;271.2472977303054;55.53791117093465;0.0;157.03790921228205;157.03790921228205
2021-08-10 07:00:00;339.67355830053634;271.2472977303054;68.42626057023097;0.0;157.03790921228205;157.03790921228205
2021-08-10 08:00:00;557.7191505134824;271.2472977303054;286.47185278317704;0.0;157.03790921228205;157.03790921228205
2021-08-10 09:00:00;514.9988756180084;271.2472977303054;243.75157788770298;0.0;157.03790921228205;157.03790921228205
2021-08-10 10:00:00;478.3939188476989;271.2472977303054;207.14662111739352;0.0;157.03790921228205;157.03790921228205
2021-08-10 11:00:00;361.79818643511953;271.2472977303054;90.55088870481416;0.0;157.03790921228205;157.03790921228205
2021-08-10 12:00:00;369.9415896187692;271.2472977303054;98.69429188846385;0.0;157.03790921228205;157.03790921228205
2021-08-10 13:00:00;336.20894931137946;271.2472977303054;64.96165158107408;0.0;157.03790921228205;157.03790921228205
2021-08-10 14:00:00;259.01667671254404;259.01667671254404;0.0;0.0;149.95702335989392;149.95702335989392
2021-08-10 15:00:00;205.18080332236485;205.18080332236485;0.0;0.0;118.7888861340007;118.7888861340007
2021-08-10 16:00:00;135.8434888942213;0.0;135.8434888942213;0.0;0.0;0.0
2021-08-10 17:00:00;124.34199388343406;0.0;124.34199388343406;0.0;0.0;0.0
2021-08-10 18:00:00;151.08954807233653;0.0;151.08954807233653;0.0;0.0;0.0
2021-08-10 19:00:00;163.8372082975893;0.0;163.8372082975893;0.0;0.0;0.0
2021-08-10 20:00:00;179.58784671918292;0.0;179.58784671918292;0.0;0.0;0.0
2021-08-10 21:00:00;195.6668675902482;195.6668675902482;0.0;0.0;113.28081807856474;113.28081807856474
2021-08-10 22:00:00;162.9916600873796;0.0;162.9916600873796;0.0;0.0;0.0
2021-08-10 23:00:00;198.6710137355465;198.6710137355465;0.0;0.0;115.02006058373743;115.02006058373743
2021-08-11 00:00:00;287.18319152172035;271.2472977303054;15.93589379141497;0.0;157.03790921228205;157.03790921228205
2021-08-11 01:00:00;259.29388911527104;259.29388911527104;0.0;0.0;150.11751475094638;150.11751475094638
2021-08-11 02:00:00;227.62355600949684;227.62355600949684;0.0;0.0;131.78205874234027;131.78205874234027
2021-08-11 03:00:00;188.19946672165497;0.0;188.19946672165497;0.0;0.0;0.0
2021-08-11 04:00:00;228.1352620509134;228.1352620509134;0.0;0.0;132.07830960842355;132.07830960842355
2021-08-11 05:00:00;161.0614733465602;0.0;161.0614733465602;0.0;0.0;0.0
2021-08-11 06:00:00;277.69502435610724;271.2472977303054;6.447726625801863;0.0;157.03790921228205;157.03790921228205
2021-08-11 07:00:00;282.990388846753;271.2472977303054;11.743091116447602;0.0;157.03790921228205;157.03790921228205
2021-08-11 08:00:00;529.5293741489094;271.2472977303054;258.282076418604;0.0;157.03790921228205;157.03790921228205
2021-08-11 09:00:00;479.69759579502426;271.2472977303054;208.45029806471888;0.0;157.03790921228205;157.03790921228205
2021-08-11 10:00:00;448.24857921877873;271.2472977303054;177.00128148847335;0.0;157.03790921228205;157.03790921228205
2021-08-11 11:00:00;379.6684437019587;271.2472977303054;108.42114597165335;0.0;157.03790921228205;157.03790921228205
2021-08-11 12:00:00;317.21335272806425;271.2472977303054;45.966054997758874;0.0;157.03790921228205;157.03790921228205
2021-08-11 13:00:00;275.21435934420754;271.2472977303054;3.9670616139021604;0.0;157.03790921228205;157.03790921228205
2021-08-11 14:00:00;230.73305039709425;230.73305039709425;0.0;0.0;133.58229233515982;133.58229233515982
2021-08-11 15:00:00;182.98997201663747;0.0;182.98997201663747;0.0;0.0;0.0
2021-08-11 16:00:00;138.72886988780738;0.0;138.72886988780738;0.0;0.0;0.0
2021-08-11 17:00:00;121.114348083588;0.0;121.114348083588;0.0;0.0;0.0
2021-08-11 18:00:00;118.14856518639456;0.0;118.14856518639456;0.0;0.0;0.0
2021-08-11 19:00:00;111.54241334821106;0.0;111.54241334821106;0.0;0.0;0.0
2021-08-11 20:00:00;105.75721227749088;0.0;105.75721227749088;0.0;0.0;0.0
2021-08-11 21:00:00;117.26413566761272;0.0;117.26413566761272;0.0;0.0;0.0
2021-08-11 22:00:00;98.99363273028352;0.0;98.99363273028352;0.0;0.0;0.0
2021-08-11 23:00:00;113.71131083049488;0.0;113.71131083049488;0.0;0.0;0.0
2021-08-12 00:00:00;161.08991952677127;0.0;161.08991952677127;0.0;0.0;0.0
2021-08-12 01:00:00;166.30180573665973;0.0;166.30180573665973;0.0;0.0;0.0
2021-08-12 02:00:00;205.4899559282664;205.4899559282664;0.0;0.0;118.96786922162791;118.96786922162791
2021-08-12 03:00:00;210.02691262117287;210.02691262117287;0.0;0.0;121.5945283596264;121.5945283596264
2021-08-12 04:00:00;212.6606108226977;212.6606108226977;0.0;0.0;123.11930100261445;123.11930100261445
2021-08-12 05:00:00;167.8929804710139;0.0;167.8929804710139;0.0;0.0;0.0
2021-08-12 06:00:00;234.62747630728944;234.62747630728944;0.0;0.0;135.8369599673781;135.8369599673781
2021-08-12 07:00:00;248.011364014556;248.011364014556;0.0;0.0;143.58552653474294;143.58552653474294
2021-08-12 08:00:00;435.8118126809264;271.2472977303054;164.564514950621;0.0;157.03790921228205;157.03790921228205
2021-08-12 09:00:00;454.5694386814485;271.2472977303054;183.32214095114313;0.0;157.03790921228205;157.03790921228205
2021-08-12 10:00:00;440.6266621723488;271.2472977303054;169.37936444204342;0.0;157.03790921228205;157.03790921228205
2021-08-12 11:00:00;331.7378739395092;271.2472977303054;60.49057620920382;0.0;157.03790921228205;157.03790921228205
2021-08-12 12:00:00;310.7380086560337;271.2472977303054;39.49071092572831;0.0;157.03790921228205;157.03790921228205
2021-08-12 13:00:00;259.7298448434712;259.7298448434712;0.0;0.0;150.36991017253595;150.36991017253595
2021-08-12 14:00:00;199.7272693407104;199.7272693407104;0.0;0.0;115.63157698672707;115.63157698672707
2021-08-12 15:00:00;146.60539258529127;0.0;146.60539258529127;0.0;0.0;0.0
2021-08-12 16:00:00;90.64026360208877;0.0;90.64026360208877;0.0;0.0;0.0
2021-08-12 17:00:00;87.37502282900454;0.0;87.37502282900454;0.0;0.0;0.0
2021-08-12 18:00:00;94.36125909909948;0.0;94.36125909909948;0.0;0.0;0.0
2021-08-12 19:00:00;106.67100669911814;0.0;106.67100669911814;0.0;0.0;0.0
2021-08-12 20:00:00;102.41826829997834;0.0;102.41826829997834;0.0;0.0;0.0
2021-08-12 21:00:00;110.01483250238869;0.0;110.01483250238869;0.0;0.0;0.0
2021-08-12 22:00:00;93.15628286261818;0.0;93.15628286261818;0.0;0.0;0.0
2021-08-12 23:00:00;102.06241467169698;0.0;102.06241467169698;0.0;0.0;0.0
2021-08-13 00:00:00;159.59379531180164;0.0;159.59379531180164;0.0;0.0;0.0
2021-08-13 01:00:00;165.0153890673212;0.0;165.0153890673212;0.0;0.0;0.0
2021-08-13 02:00:00;204.20647948092844;204.20647948092844;0.0;0.0;118.22480391001119;118.22480391001119
2021-08-13 03:00:00;206.9294348167492;206.9294348167492;0.0;0.0;119.80125173601269;119.80125173601269
2021-08-13 04:00:00;209.6968199409791;209.6968199409791;0.0;0.0;121.40342207109316;121.40342207109316
2021-08-13 05:00:00;178.4106778249249;0.0;178.4106778249249;0.0;0.0;0.0
2021-08-13 06:00:00;228.730967937757;228.730967937757;0.0;0.0;132.42319196396457;132.42319196396457
2021-08-13 07:00:00;245.68531940148847;245.68531940148847;0.0;0.0;142.23886912717754;142.23886912717754
2021-08-13 08:00:00;426.1611009731848;271.2472977303054;154.9138032428794;0.0;157.03790921228205;157.03790921228205
2021-08-13 09:00:00;450.8065053760803;271.2472977303054;179.5592076457749;0.0;157.03790921228205;157.03790921228205
2021-08-13 10:00:00;439.320067245713;271.2472977303054;168.07276951540763;0.0;157.03790921228205;157.03790921228205
2021-08-13 11:00:00;329.1588154928063;271.2472977303054;57.91151776250092;0.0;157.03790921228205;157.03790921228205
2021-08-13 12:00:00;311.0462888847645;271.2472977303054;39.798991154459145;0.0;157.03790921228205;157.03790921228205
2021-08-13 13:00:00;236.69689744140476;236.69689744140476;0.0;0.0;137.03504588712906;137.03504588712906
2021-08-13 14:00:00;199.94832565263997;199.94832565263997;0.0;0.0;115.75955695679156;115.75955695679156
2021-08-13 15:00:00;159.45983688271926;0.0;159.45983688271926;0.0;0.0;0.0
2021-08-13 16:00:00;121.56218025016956;0.0;121.56218025016956;0.0;0.0;0.0
2021-08-13 17:00:00;106.64375113652372;0.0;106.64375113652372;0.0;0.0;0.0
2021-08-13 18:00:00;105.40774475803896;0.0;105.40774475803896;0.0;0.0;0.0
2021-08-13 19:00:00;104.85125018371672;0.0;104.85125018371672;0.0;0.0;0.0
2021-08-13 20:00:00;97.85604130014563;0.0;97.85604130014563;0.0;0.0;0.0
2021-08-13 21:00:00;108.17237508709108;0.0;108.17237508709108;0.0;0.0;0.0
2021-08-13 22:00:00;92.87839270216044;0.0;92.87839270216044;0.0;0.0;0.0
2021-08-13 23:00:00;99.91553206396848;0.0;99.91553206396848;0.0;0.0;0.0
2021-08-14 00:00:00;115.7107980142082;0.0;115.7107980142082;0.0;0.0;0.0
2021-08-14 01:00:00;84.724942593003;0.0;84.724942593003;0.0;0.0;0.0
2021-08-14 02:00:00;110.09279966913113;0.0;110.09279966913113;0.0;0.0;0.0
2021-08-14 03:00:00;124.07559482524064;0.0;124.07559482524064;0.0;0.0;0.0
2021-08-14 04:00:00;131.54715258739668;0.0;131.54715258739668;0.0;0.0;0.0
