time_steps;Last_L;BHKW_1;Gaskessel_1;Gaskessel_2;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-30 09:00:00;347.8521246830542;100;247;0;0.8521246830542282;0.0;57.0;57.0
2021-05-30 10:00:00;421.3344014868904;100;321;0;0.3344014868903855;0.0;57.0;57.0
2021-05-30 11:00:00;423.385739010085;100;323;0;0.3857390100849898;0.0;57.0;57.0
2021-05-30 12:00:00;339.6443003833194;100;239;0;0.6443003833193757;0.0;57.0;57.0
2021-05-30 13:00:00;387.6757603163074;100;287;0;0.6757603163073895;0.0;57.0;57.0
2021-05-30 14:00:00;431.516697469198;100;331;0;0.5166974691979931;0.0;57.0;57.0
2021-05-30 15:00:00;484.7218028915107;100;384;0;0.7218028915107197;0.0;57.0;57.0
2021-05-30 16:00:00;542.684044021205;100;442;0;0.6840440212049543;0.0;57.0;57.0
2021-05-30 17:00:00;488.1530935362471;100;388;0;0.15309353624712685;0.0;57.0;57.0
2021-05-30 18:00:00;369.9819353530921;100;269;0;0.9819353530921262;0.0;57.0;57.0
2021-05-30 19:00:00;328.665519183537;100;228;0;0.6655191835370147;0.0;57.0;57.0
2021-05-30 20:00:00;412.8003176654826;100;312;0;0.8003176654826234;0.0;57.0;57.0
2021-05-30 21:00:00;416.56787686101706;100;316;0;0.567876861017055;0.0;57.0;57.0
2021-05-30 22:00:00;337.3802764188529;100;237;0;0.38027641885287267;0.0;57.0;57.0
2021-05-30 23:00:00;399.38797720946286;100;299;0;0.38797720946286063;0.0;57.0;57.0
2021-05-31 00:00:00;463.82436360291535;100;363;0;0.8243636029153549;0.0;57.0;57.0
2021-05-31 01:00:00;462.4533247571272;100;362;0;0.45332475712717724;0.0;57.0;57.0
2021-05-31 02:00:00;455.1719170148285;100;355;0;0.17191701482852295;0.0;57.0;57.0
2021-05-31 03:00:00;440.4679824217859;100;340;0;0.467982421785905;0.0;57.0;57.0
2021-05-31 04:00:00;424.62355910151456;100;324;0;0.6235591015145587;0.0;57.0;57.0
2021-05-31 05:00:00;409.3291048358709;100;309;0;0.32910483587090766;0.0;57.0;57.0
2021-05-31 06:00:00;333.21530346129833;100;233;0;0.21530346129833333;0.0;57.0;57.0
2021-05-31 07:00:00;347.7752177523053;100;247;0;0.7752177523053092;0.0;57.0;57.0
2021-05-31 08:00:00;508.0213191922377;100;408;0;0.021319192237683637;0.0;57.0;57.0
2021-05-31 09:00:00;467.4644371689621;100;367;0;0.46443716896209253;0.0;57.0;57.0
2021-05-31 10:00:00;453.0388191086242;100;353;0;0.03881910862418181;0.0;57.0;57.0
2021-05-31 11:00:00;404.2563345838733;100;304;0;0.2563345838732971;0.0;57.0;57.0
2021-05-31 12:00:00;370.8357786590349;100;270;0;0.8357786590348724;0.0;57.0;57.0
2021-05-31 13:00:00;331.59405848945664;100;231;0;0.5940584894566427;0.0;57.0;57.0
2021-05-31 14:00:00;370.708076746572;100;270;0;0.708076746571976;0.0;57.0;57.0
2021-05-31 15:00:00;318.19009144223475;100;218;0;0.1900914422347455;0.0;57.0;57.0
2021-05-31 16:00:00;346.3679677857945;100;246;0;0.3679677857945194;0.0;57.0;57.0
2021-05-31 17:00:00;326.1196535716731;100;226;0;0.11965357167309776;0.0;57.0;57.0
2021-05-31 18:00:00;323.9229323928467;100;223;0;0.9229323928466897;0.0;57.0;57.0
2021-05-31 19:00:00;359.628141225515;100;259;0;0.6281412255149803;0.0;57.0;57.0
2021-05-31 20:00:00;429.1566346694766;100;329;0;0.15663466947660254;0.0;57.0;57.0
2021-05-31 21:00:00;394.2134998572513;100;294;0;0.21349985725129272;0.0;57.0;57.0
2021-05-31 22:00:00;348.90401592069867;100;248;0;0.9040159206986687;0.0;57.0;57.0
2021-05-31 23:00:00;322.0247766696275;100;222;0;0.02477666962749936;0.0;57.0;57.0
2021-06-01 00:00:00;157.51694495659876;100;57;0;0.5169449565987634;0.0;57.0;57.0
2021-06-01 01:00:00;232.7545525738676;100;132;0;0.7545525738676133;0.0;57.0;57.0
2021-06-01 02:00:00;371.6910490893917;100;271;0;0.6910490893916972;0.0;57.0;57.0
2021-06-01 03:00:00;308.3047054538921;100;208;0;0.30470545389209747;0.0;57.0;57.0
2021-06-01 04:00:00;341.1937945567002;100;241;0;0.19379455670019752;0.0;57.0;57.0
2021-06-01 05:00:00;359.1244190294957;100;259;0;0.12441902949569794;0.0;57.0;57.0
2021-06-01 06:00:00;397.3691270400548;100;297;0;0.36912704005482055;0.0;57.0;57.0
2021-06-01 07:00:00;413.7308311455525;100;313;0;0.7308311455524859;0.0;57.0;57.0
2021-06-01 08:00:00;667.1123625327915;100;567;0;0.11236253279150787;0.0;57.0;57.0
2021-06-01 09:00:00;605.1455330867603;100;505;0;0.14553308676033794;0.0;57.0;57.0
2021-06-01 10:00:00;569.6763274659589;100;469;0;0.6763274659589342;0.0;57.0;57.0
2021-06-01 11:00:00;586.5403647486944;100;486;0;0.540364748694401;0.0;57.0;57.0
2021-06-01 12:00:00;444.13432794260274;100;344;0;0.13432794260273795;0.0;57.0;57.0
2021-06-01 13:00:00;410.5332111996441;100;310;0;0.5332111996440858;0.0;57.0;57.0
2021-06-01 14:00:00;325.5098457373254;100;225;0;0.5098457373254064;0.0;57.0;57.0
2021-06-01 15:00:00;271.66415024937726;100;171;0;0.6641502493772578;0.0;57.0;57.0
2021-06-01 16:00:00;199.1204036022148;100;99;0;0.12040360221479318;0.0;57.0;57.0
2021-06-01 17:00:00;227.9676558589056;100;127;0;0.9676558589056015;0.0;57.0;57.0
2021-06-01 18:00:00;209.67011369685065;100;109;0;0.6701136968506489;0.0;57.0;57.0
2021-06-01 19:00:00;223.79852768475405;100;123;0;0.798527684754049;0.0;57.0;57.0
2021-06-01 20:00:00;239.8790442554191;100;139;0;0.8790442554191031;0.0;57.0;57.0
2021-06-01 21:00:00;257.4456359364271;100;157;0;0.4456359364270952;0.0;57.0;57.0
2021-06-01 22:00:00;225.91373378100715;100;125;0;0.9137337810071529;0.0;57.0;57.0
2021-06-01 23:00:00;189.7675349553163;100;89;0;0.7675349553163073;0.0;57.0;57.0
2021-06-02 00:00:00;370.10951236497567;100;270;0;0.10951236497567152;0.0;57.0;57.0
2021-06-02 01:00:00;340.61000399557105;100;240;0;0.6100039955710486;0.0;57.0;57.0
2021-06-02 02:00:00;311.1079527778708;100;211;0;0.10795277787082114;0.0;57.0;57.0
2021-06-02 03:00:00;280.39266504084026;100;180;0;0.39266504084025655;0.0;57.0;57.0
2021-06-02 04:00:00;307.86927864594026;100;207;0;0.8692786459402555;0.0;57.0;57.0
2021-06-02 05:00:00;321.9955330089067;100;221;0;0.9955330089067047;0.0;57.0;57.0
2021-06-02 06:00:00;354.60610681696124;100;254;0;0.606106816961244;0.0;57.0;57.0
2021-06-02 07:00:00;368.3562884870447;100;268;0;0.35628848704470784;0.0;57.0;57.0
2021-06-02 08:00:00;576.131130891415;100;476;0;0.13113089141495493;0.0;57.0;57.0
2021-06-02 09:00:00;542.3642768401355;100;442;0;0.364276840135517;0.0;57.0;57.0
2021-06-02 10:00:00;572.7210354648041;100;472;0;0.7210354648041175;0.0;57.0;57.0
2021-06-02 11:00:00;514.9330303002025;100;414;0;0.9330303002025175;0.0;57.0;57.0
2021-06-02 12:00:00;398.11097542316463;100;298;0;0.11097542316463205;0.0;57.0;57.0
2021-06-02 13:00:00;361.8218245550862;100;261;0;0.8218245550862093;0.0;57.0;57.0
2021-06-02 14:00:00;290.1487881641531;100;190;0;0.14878816415307483;0.0;57.0;57.0
2021-06-02 15:00:00;254.64966014922575;100;154;0;0.6496601492257525;0.0;57.0;57.0
2021-06-02 16:00:00;206.37931743989608;100;106;0;0.37931743989608435;0.0;57.0;57.0
2021-06-02 17:00:00;183.2944169884757;100;83;0;0.29441698847568887;0.0;57.0;57.0
2021-06-02 18:00:00;183.59778661488463;100;83;0;0.597786614884626;0.0;57.0;57.0
2021-06-02 19:00:00;174.2365264320271;100;74;0;0.236526432027091;0.0;57.0;57.0
2021-06-02 20:00:00;220.3435732929426;100;120;0;0.3435732929426081;0.0;57.0;57.0
2021-06-02 21:00:00;234.1734671646344;100;134;0;0.17346716463438838;0.0;57.0;57.0
2021-06-02 22:00:00;214.54777468246425;100;114;0;0.5477746824642509;0.0;57.0;57.0
2021-06-02 23:00:00;190.1706341436068;100;90;0;0.1706341436068044;0.0;57.0;57.0
2021-06-03 00:00:00;157.44636821585456;100;57;0;0.4463682158545623;0.0;57.0;57.0
2021-06-03 01:00:00;239.0811396867265;100;139;0;0.08113968672648753;0.0;57.0;57.0
2021-06-03 02:00:00;366.2224868501902;100;266;0;0.22248685019019376;0.0;57.0;57.0
2021-06-03 03:00:00;325.7506615191928;100;225;0;0.7506615191928177;0.0;57.0;57.0
2021-06-03 04:00:00;361.10158488774726;100;261;0;0.10158488774726493;0.0;57.0;57.0
2021-06-03 05:00:00;379.4360559438235;100;279;0;0.4360559438234759;0.0;57.0;57.0
2021-06-03 06:00:00;421.1819298933016;100;321;0;0.1819298933015716;0.0;57.0;57.0
2021-06-03 07:00:00;438.5015408752623;100;338;0;0.5015408752623216;0.0;57.0;57.0
2021-06-03 08:00:00;717.4506319288355;100;617;0;0.45063192883549164;0.0;57.0;57.0
2021-06-03 09:00:00;670.7249056249764;100;570;0;0.7249056249763726;0.0;57.0;57.0
2021-06-03 10:00:00;631.4931382881425;100;531;0;0.4931382881425179;0.0;57.0;57.0
2021-06-03 11:00:00;474.7761589594753;100;374;0;0.7761589594753104;0.0;57.0;57.0
2021-06-03 12:00:00;538.4414446414738;100;438;0;0.44144464147382223;0.0;57.0;57.0
2021-06-03 13:00:00;419.4878730294783;100;319;0;0.48787302947829403;0.0;57.0;57.0
2021-06-03 14:00:00;313.225597290338;100;213;0;0.22559729033798703;0.0;57.0;57.0
2021-06-03 15:00:00;308.00110864453404;100;208;0;0.0011086445340424689;0.0;57.0;57.0
2021-06-03 16:00:00;265.16142678199685;100;165;0;0.1614267819968518;0.0;57.0;57.0
2021-06-03 17:00:00;228.10825486608843;100;128;0;0.10825486608842994;0.0;57.0;57.0
2021-06-03 18:00:00;211.65413379072717;100;111;0;0.6541337907271725;0.0;57.0;57.0
2021-06-03 19:00:00;231.3770223652213;100;131;0;0.3770223652213076;0.0;57.0;57.0
2021-06-03 20:00:00;251.8757736630314;100;151;0;0.8757736630313957;0.0;57.0;57.0
2021-06-03 21:00:00;270.8605186262052;100;170;0;0.8605186262051916;0.0;57.0;57.0
2021-06-03 22:00:00;236.242918728918;100;136;0;0.24291872891799926;0.0;57.0;57.0
2021-06-03 23:00:00;197.4408027557953;100;97;0;0.44080275579528916;0.0;57.0;57.0
2021-06-04 00:00:00;157.50530973627477;100;57;0;0.5053097362747678;0.0;57.0;57.0
2021-06-04 01:00:00;209.51084495719437;100;109;0;0.5108449571943652;0.0;57.0;57.0
2021-06-04 02:00:00;305.58942942890496;100;205;0;0.589429428904964;0.0;57.0;57.0
2021-06-04 03:00:00;273.92825896376166;100;173;0;0.9282589637616638;0.0;57.0;57.0
2021-06-04 04:00:00;302.1401726408893;100;202;0;0.14017264088931825;0.0;57.0;57.0
2021-06-04 05:00:00;317.24754838857865;100;217;0;0.24754838857865025;0.0;57.0;57.0
2021-06-04 06:00:00;322.4387056757919;100;222;0;0.4387056757918799;0.0;57.0;57.0
2021-06-04 07:00:00;362.25288820025065;100;262;0;0.25288820025065206;0.0;57.0;57.0
2021-06-04 08:00:00;572.5673685074169;100;472;0;0.5673685074168588;0.0;57.0;57.0
2021-06-04 09:00:00;516.0654790897929;100;416;0;0.06547908979291606;0.0;57.0;57.0
2021-06-04 10:00:00;551.8236863791142;100;451;0;0.8236863791141786;0.0;57.0;57.0
2021-06-04 11:00:00;476.33816291415707;100;376;0;0.338162914157067;0.0;57.0;57.0
2021-06-04 12:00:00;392.60517402485056;100;292;0;0.6051740248505553;0.0;57.0;57.0
2021-06-04 13:00:00;350.65910523467346;100;250;0;0.6591052346734614;0.0;57.0;57.0
2021-06-04 14:00:00;284.2601543672898;100;184;0;0.2601543672897719;0.0;57.0;57.0
2021-06-04 15:00:00;250.6770298304469;100;150;0;0.6770298304469122;0.0;57.0;57.0
2021-06-04 16:00:00;205.56179633465624;100;105;0;0.5617963346562362;0.0;57.0;57.0
2021-06-04 17:00:00;187.8760176853613;100;87;0;0.8760176853612904;0.0;57.0;57.0
2021-06-04 18:00:00;185.2346260777629;100;85;0;0.234626077762897;0.0;57.0;57.0
2021-06-04 19:00:00;174.7798723234021;100;74;0;0.7798723234020883;0.0;57.0;57.0
2021-06-04 20:00:00;217.7894918354004;100;117;0;0.7894918354004119;0.0;57.0;57.0
2021-06-04 21:00:00;231.07511090521933;100;131;0;0.07511090521933284;0.0;57.0;57.0
2021-06-04 22:00:00;210.0515667875678;100;110;0;0.051566787567793426;0.0;57.0;57.0
2021-06-04 23:00:00;242.6322087611248;100;142;0;0.6322087611247866;0.0;57.0;57.0
2021-06-05 00:00:00;295.97312842499497;100;195;0;0.9731284249949681;0.0;57.0;57.0
2021-06-05 01:00:00;259.4237865331957;100;159;0;0.4237865331957096;0.0;57.0;57.0
2021-06-05 02:00:00;196.63310746830203;100;96;0;0.633107468302029;0.0;57.0;57.0
2021-06-05 03:00:00;215.0571339913536;100;115;0;0.05713399135359509;0.0;57.0;57.0
2021-06-05 04:00:00;225.41684427877183;100;125;0;0.4168442787718334;0.0;57.0;57.0
2021-06-05 05:00:00;228.2053781644917;100;128;0;0.205378164491691;0.0;57.0;57.0
2021-06-05 06:00:00;389.07037156527247;100;289;0;0.0703715652724668;0.0;57.0;57.0
2021-06-05 07:00:00;446.179314221373;100;346;0;0.1793142213729766;0.0;57.0;57.0
2021-06-05 08:00:00;518.4295758394837;100;418;0;0.4295758394837321;0.0;57.0;57.0
2021-06-05 09:00:00;484.0651975410772;100;384;0;0.0651975410772252;0.0;57.0;57.0
2021-06-05 10:00:00;401.4447351535071;100;301;0;0.4447351535071107;0.0;57.0;57.0
2021-06-05 11:00:00;341.0043564996932;100;241;0;0.004356499693187743;0.0;57.0;57.0
2021-06-05 12:00:00;315.9669512823498;100;215;0;0.9669512823497826;0.0;57.0;57.0
2021-06-05 13:00:00;219.50323439205303;100;119;0;0.5032343920530309;0.0;57.0;57.0
2021-06-05 14:00:00;197.74751858505036;100;97;0;0.7475185850503578;0.0;57.0;57.0
2021-06-05 15:00:00;207.26550401442896;100;107;0;0.26550401442895577;0.0;57.0;57.0
2021-06-05 16:00:00;217.31034838398224;100;117;0;0.3103483839822445;0.0;57.0;57.0
2021-06-05 17:00:00;193.4142636175414;100;93;0;0.41426361754139407;0.0;57.0;57.0
2021-06-05 18:00:00;210.20330844379043;100;110;0;0.20330844379043356;0.0;57.0;57.0
2021-06-05 19:00:00;222.08859448915047;100;122;0;0.08859448915046642;0.0;57.0;57.0
2021-06-05 20:00:00;250.53182208206425;100;150;0;0.5318220820642523;0.0;57.0;57.0
2021-06-05 21:00:00;217.6435813284774;100;117;0;0.6435813284774099;0.0;57.0;57.0
2021-06-05 22:00:00;207.5065526014645;100;107;0;0.5065526014645059;0.0;57.0;57.0
2021-06-05 23:00:00;157.54020941296884;100;57;0;0.5402094129688351;0.0;57.0;57.0
2021-06-06 00:00:00;350.11474709845106;100;250;0;0.1147470984510619;0.0;57.0;57.0
2021-06-06 01:00:00;384.979127286488;100;284;0;0.9791272864879943;0.0;57.0;57.0
2021-06-06 02:00:00;346.8365364125997;100;246;0;0.8365364125996848;0.0;57.0;57.0
2021-06-06 03:00:00;321.13790867890765;100;221;0;0.13790867890764957;0.0;57.0;57.0
2021-06-06 04:00:00;493.9529971830584;100;393;0;0.9529971830584145;0.0;57.0;57.0
2021-06-06 05:00:00;370.67364492364726;100;270;0;0.6736449236472595;0.0;57.0;57.0
2021-06-06 06:00:00;301.73861807695954;100;201;0;0.7386180769595398;0.0;57.0;57.0
2021-06-06 07:00:00;376.925695978466;100;276;0;0.9256959784660239;0.0;57.0;57.0
2021-06-06 08:00:00;346.08809148072027;100;246;0;0.08809148072026574;0.0;57.0;57.0
2021-06-06 09:00:00;353.93874374878646;100;253;0;0.9387437487864645;0.0;57.0;57.0
2021-06-06 10:00:00;354.2900633858625;100;254;0;0.2900633858624815;0.0;57.0;57.0
2021-06-06 11:00:00;345.10266635300974;100;245;0;0.10266635300973803;0.0;57.0;57.0
2021-06-06 12:00:00;345.8776592291924;100;245;0;0.8776592291923748;0.0;57.0;57.0
2021-06-06 13:00:00;350.8541840221185;100;250;0;0.8541840221184884;0.0;57.0;57.0
2021-06-06 14:00:00;347.52059309572866;100;247;0;0.5205930957286569;0.0;57.0;57.0
2021-06-06 15:00:00;369.2525111736821;100;269;0;0.2525111736820804;0.0;57.0;57.0
2021-06-06 16:00:00;385.4890737122858;100;285;0;0.4890737122858013;0.0;57.0;57.0
2021-06-06 17:00:00;373.677051922785;100;273;0;0.6770519227849832;0.0;57.0;57.0
2021-06-06 18:00:00;298.3337634117839;100;198;0;0.3337634117838775;0.0;57.0;57.0
2021-06-06 19:00:00;260.8796829824967;100;160;0;0.8796829824967176;0.0;57.0;57.0
2021-06-06 20:00:00;330.5479985561611;100;230;0;0.5479985561610761;0.0;57.0;57.0
2021-06-06 21:00:00;307.88359191097106;100;207;0;0.883591910971063;0.0;57.0;57.0
2021-06-06 22:00:00;318.4196064841767;100;218;0;0.4196064841767111;0.0;57.0;57.0
2021-06-06 23:00:00;332.6315033477294;100;232;0;0.6315033477293923;0.0;57.0;57.0
2021-06-07 00:00:00;393.6749025071345;100;293;0;0.6749025071345045;0.0;57.0;57.0
2021-06-07 01:00:00;391.0306434152347;100;291;0;0.030643415234692384;0.0;57.0;57.0
2021-06-07 02:00:00;388.3872456842392;100;288;0;0.3872456842391898;0.0;57.0;57.0
2021-06-07 03:00:00;378.29660220135537;100;278;0;0.29660220135536974;0.0;57.0;57.0
2021-06-07 04:00:00;369.1794807440456;100;269;0;0.179480744045577;0.0;57.0;57.0
2021-06-07 05:00:00;354.170638305142;100;254;0;0.17063830514200617;0.0;57.0;57.0
2021-06-07 06:00:00;294.9991621569486;100;194;0;0.9991621569486142;0.0;57.0;57.0
2021-06-07 07:00:00;404.08699178589;100;304;0;0.08699178589000667;0.0;57.0;57.0
2021-06-07 08:00:00;412.3429073612166;100;312;0;0.3429073612165894;0.0;57.0;57.0
2021-06-07 09:00:00;398.37682703105;100;298;0;0.376827031050027;0.0;57.0;57.0
2021-06-07 10:00:00;394.35185218061474;100;294;0;0.3518521806147419;0.0;57.0;57.0
2021-06-07 11:00:00;342.3952991401766;100;242;0;0.39529914017657575;0.0;57.0;57.0
2021-06-07 12:00:00;316.34198440481856;100;216;0;0.34198440481856096;0.0;57.0;57.0
2021-06-07 13:00:00;287.1900630284491;100;187;0;0.19006302844911716;0.0;57.0;57.0
2021-06-07 14:00:00;321.9678831040615;100;221;0;0.9678831040615137;0.0;57.0;57.0
2021-06-07 15:00:00;290.06711348122576;100;190;0;0.06711348122576055;0.0;57.0;57.0
2021-06-07 16:00:00;306.33113020470387;100;206;0;0.331130204703868;0.0;57.0;57.0
2021-06-07 17:00:00;282.52638208117;100;182;0;0.526382081170027;0.0;57.0;57.0
2021-06-07 18:00:00;291.9232571017394;100;191;0;0.9232571017394093;0.0;57.0;57.0
2021-06-07 19:00:00;316.5391823938806;100;216;0;0.5391823938805942;0.0;57.0;57.0
2021-06-07 20:00:00;370.3983414500011;100;270;0;0.3983414500011122;0.0;57.0;57.0
2021-06-07 21:00:00;342.09832237735657;100;242;0;0.0983223773565669;0.0;57.0;57.0
2021-06-07 22:00:00;305.1700398353106;100;205;0;0.17003983531060385;0.0;57.0;57.0
2021-06-07 23:00:00;282.3419911281091;100;182;0;0.3419911281091004;0.0;57.0;57.0
2021-06-08 00:00:00;351.6252259807408;100;251;0;0.6252259807408223;0.0;57.0;57.0
2021-06-08 01:00:00;328.9656507945141;100;228;0;0.9656507945140902;0.0;57.0;57.0
2021-06-08 02:00:00;297.95369742245714;100;197;0;0.9536974224571395;0.0;57.0;57.0
2021-06-08 03:00:00;261.31888121774296;100;161;0;0.3188812177429554;0.0;57.0;57.0
2021-06-08 04:00:00;292.57602196382453;100;192;0;0.5760219638245303;0.0;57.0;57.0
2021-06-08 05:00:00;306.18001684332006;100;206;0;0.18001684332006107;0.0;57.0;57.0
2021-06-08 06:00:00;332.8537375281626;100;232;0;0.8537375281625827;0.0;57.0;57.0
2021-06-08 07:00:00;339.65069205616624;100;239;0;0.6506920561662355;0.0;57.0;57.0
2021-06-08 08:00:00;597.5782051877205;100;497;0;0.5782051877205276;0.0;57.0;57.0
2021-06-08 09:00:00;555.9006846816054;100;455;0;0.9006846816054122;0.0;57.0;57.0
2021-06-08 10:00:00;516.3880364952514;100;416;0;0.3880364952514128;0.0;57.0;57.0
2021-06-08 11:00:00;449.0900502586499;100;349;0;0.09005025864991012;0.0;57.0;57.0
2021-06-08 12:00:00;378.5182938245538;100;278;0;0.5182938245537798;0.0;57.0;57.0
2021-06-08 13:00:00;337.05724065038845;100;237;0;0.05724065038845083;0.0;57.0;57.0
2021-06-08 14:00:00;292.0697024347373;100;192;0;0.06970243473728033;0.0;57.0;57.0
2021-06-08 15:00:00;227.49938477615785;100;127;0;0.4993847761578536;0.0;57.0;57.0
2021-06-08 16:00:00;160.7267269957702;100;60;0;0.7267269957702069;0.0;57.0;57.0
2021-06-08 17:00:00;160.32764489977424;100;60;0;0.32764489977424205;0.0;57.0;57.0
2021-06-08 18:00:00;184.89852172193991;100;84;0;0.8985217219399146;0.0;57.0;57.0
2021-06-08 19:00:00;179.91335256543277;100;79;0;0.9133525654327741;0.0;57.0;57.0
2021-06-08 20:00:00;169.0259370399681;100;69;0;0.02593703996811314;0.0;57.0;57.0
2021-06-08 21:00:00;177.66975889798286;100;77;0;0.6697588979828595;0.0;57.0;57.0
2021-06-08 22:00:00;211.0437599712868;100;111;0;0.04375997128678932;0.0;57.0;57.0
2021-06-08 23:00:00;198.0727228493626;100;98;0;0.07272284936260576;0.0;57.0;57.0
2021-06-09 00:00:00;170.19733332671163;100;70;0;0.19733332671162884;0.0;57.0;57.0
2021-06-09 01:00:00;212.98065825182232;100;112;0;0.9806582518223195;0.0;57.0;57.0
2021-06-09 02:00:00;272.8352499048943;100;172;0;0.8352499048942832;0.0;57.0;57.0
2021-06-09 03:00:00;285.0145072058117;100;185;0;0.014507205811696622;0.0;57.0;57.0
2021-06-09 04:00:00;274.71268598194166;100;174;0;0.7126859819416609;0.0;57.0;57.0
2021-06-09 05:00:00;220.26811824115663;100;120;0;0.2681182411566283;0.0;57.0;57.0
2021-06-09 06:00:00;290.55656845548515;100;190;0;0.5565684554851487;0.0;57.0;57.0
2021-06-09 07:00:00;298.68780522712086;100;198;0;0.6878052271208617;0.0;57.0;57.0
2021-06-09 08:00:00;477.04446129723897;100;377;0;0.044461297238967745;0.0;57.0;57.0
2021-06-09 09:00:00;451.1130241674901;100;351;0;0.1130241674900958;0.0;57.0;57.0
2021-06-09 10:00:00;493.6927245491378;100;393;0;0.6927245491377789;0.0;57.0;57.0
2021-06-09 11:00:00;385.5753187951888;100;285;0;0.5753187951888208;0.0;57.0;57.0
2021-06-09 12:00:00;363.8401571390605;100;263;0;0.8401571390605227;0.0;57.0;57.0
2021-06-09 13:00:00;313.2499307434061;100;213;0;0.24993074340608246;0.0;57.0;57.0
2021-06-09 14:00:00;253.84725115014527;100;153;0;0.8472511501452686;0.0;57.0;57.0
2021-06-09 15:00:00;210.8767768036338;100;110;0;0.8767768036337884;0.0;57.0;57.0
2021-06-09 16:00:00;161.01697642615423;100;61;0;0.016976426154229785;0.0;57.0;57.0
2021-06-09 17:00:00;159.3436874993167;100;59;0;0.34368749931670095;0.0;57.0;57.0
2021-06-09 18:00:00;162.07029414383197;100;62;0;0.07029414383197263;0.0;57.0;57.0
2021-06-09 19:00:00;171.5394795094352;100;71;0;0.5394795094352105;0.0;57.0;57.0
2021-06-09 20:00:00;165.19965380883144;100;65;0;0.19965380883144235;0.0;57.0;57.0
2021-06-09 21:00:00;170.7066702347268;100;70;0;0.7066702347268006;0.0;57.0;57.0
2021-06-09 22:00:00;159.52899035772165;100;59;0;0.5289903577216535;0.0;57.0;57.0
2021-06-09 23:00:00;186.6149152896841;100;86;0;0.6149152896840917;0.0;57.0;57.0
2021-06-10 00:00:00;174.02582768259418;100;74;0;0.025827682594183443;0.0;57.0;57.0
2021-06-10 01:00:00;223.35587159551636;100;123;0;0.35587159551636205;0.0;57.0;57.0
2021-06-10 02:00:00;300.87205810108355;100;200;0;0.8720581010835531;0.0;57.0;57.0
2021-06-10 03:00:00;323.57153405812915;100;223;0;0.5715340581291457;0.0;57.0;57.0
2021-06-10 04:00:00;302.35637749841845;100;202;0;0.35637749841845334;0.0;57.0;57.0
2021-06-10 05:00:00;227.92131792831384;100;127;0;0.9213179283138402;0.0;57.0;57.0
2021-06-10 06:00:00;312.87893704207323;100;212;0;0.8789370420732325;0.0;57.0;57.0
