time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-30 06:00:00;334.8705047028958;0.0;198.04188156733784;136.82862313555796;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-30 07:00:00;350.70476987945403;0.0;198.04188156733784;152.6628883121162;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-30 08:00:00;556.1910899164781;0.0;198.04188156733784;313.2369317644942;44.91227658464601;0.0;114.65582617056401;114.65582617056401
2021-06-30 09:00:00;556.4097709784628;0.0;198.04188156733784;313.2369317644942;45.13095764663075;0.0;114.65582617056401;114.65582617056401
2021-06-30 10:00:00;530.6900153341351;0.0;198.04188156733784;313.2369317644942;19.411202002303014;0.0;114.65582617056401;114.65582617056401
2021-06-30 11:00:00;392.3577220301871;0.0;198.04188156733784;194.31584046284928;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-30 12:00:00;478.81099837463177;0.0;198.04188156733784;280.7691168072939;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-30 13:00:00;344.1372253286394;0.0;198.04188156733784;146.09534376130154;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-30 14:00:00;231.36016249633408;0.0;198.04188156733784;0.0;33.318280928996245;0.0;114.65582617056401;114.65582617056401
2021-06-30 15:00:00;228.9689823593933;0.0;198.04188156733784;0.0;30.927100792055455;0.0;114.65582617056401;114.65582617056401
2021-06-30 16:00:00;178.10273336135566;0.0;178.10273336135566;0.0;0.0;0.0;103.11210878815326;103.11210878815326
2021-06-30 17:00:00;155.73395009606796;0.0;155.73395009606796;0.0;0.0;0.0;90.16176058193408;90.16176058193408
2021-06-30 18:00:00;143.53185694408407;0.0;143.53185694408407;0.0;0.0;0.0;83.09739086236446;83.09739086236446
2021-06-30 19:00:00;166.42934542622325;0.0;166.42934542622325;0.0;0.0;0.0;96.3538315625503;96.3538315625503
2021-06-30 20:00:00;188.5590284007676;0.0;188.5590284007676;0.0;0.0;0.0;109.16575328465491;109.16575328465491
2021-06-30 21:00:00;206.5653371870156;0.0;198.04188156733784;0.0;8.523455619677748;0.0;114.65582617056401;114.65582617056401
2021-06-30 22:00:00;192.90172209943464;0.0;192.90172209943464;0.0;0.0;0.0;111.67994437335689;111.67994437335689
2021-06-30 23:00:00;207.0237985585061;0.0;198.04188156733784;0.0;8.981916991168248;0.0;114.65582617056401;114.65582617056401
2021-07-01 00:00:00;385.1558773798124;0.0;198.04188156733784;187.11399581247457;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-01 01:00:00;351.82622351165975;0.0;198.04188156733784;153.7843419443219;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-01 02:00:00;309.15725797257954;0.0;198.04188156733784;111.1153764052417;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-01 03:00:00;240.4465831297053;0.0;198.04188156733784;0.0;42.40470156236745;0.0;114.65582617056401;114.65582617056401
2021-07-01 04:00:00;307.9476432831464;0.0;198.04188156733784;109.90576171580858;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-01 05:00:00;336.9392764495667;0.0;198.04188156733784;138.89739488222887;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-01 06:00:00;342.66997775538533;0.0;198.04188156733784;144.6280961880475;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-01 07:00:00;393.35283482243335;0.0;198.04188156733784;195.3109532550955;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-01 08:00:00;646.5288336232823;0.0;198.04188156733784;313.2369317644942;135.2500202914502;0.0;114.65582617056401;114.65582617056401
2021-07-01 09:00:00;596.8903100404559;0.0;198.04188156733784;313.2369317644942;85.61149670862386;0.0;114.65582617056401;114.65582617056401
2021-07-01 10:00:00;549.7818970544122;24.46207783521849;198.04188156733784;313.2369317644942;14.041005887361678;0.0;114.65582617056401;114.65582617056401
2021-07-01 11:00:00;578.1138440854871;53.28068842080475;198.04188156733784;313.2369317644942;13.554342332850354;0.0;114.65582617056401;114.65582617056401
2021-07-01 12:00:00;422.1445787253752;62.54517450945234;198.04188156733784;161.557522648585;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-01 13:00:00;384.0322042892352;40.30642020392369;198.04188156733784;145.68390251797365;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-01 14:00:00;293.6395669205557;24.46182502758635;198.04188156733784;0.0;71.13586032563148;0.0;114.65582617056401;114.65582617056401
2021-07-01 15:00:00;233.68237711944207;13.513501052740263;198.04188156733784;0.0;22.126994499363974;0.0;114.65582617056401;114.65582617056401
2021-07-01 16:00:00;149.67811008808326;16.547639735278278;0.0;133.130470352805;0.0;0.0;0.0;0.0
2021-07-01 17:00:00;180.6416562920257;6.191563735023881;174.4500925570018;0.0;0.0;0.0;100.99742200668526;100.99742200668526
2021-07-01 18:00:00;164.1464845626651;0.0;164.1464845626651;0.0;0.0;0.0;95.03217527312191;95.03217527312191
2021-07-01 19:00:00;182.12069696732303;0.0;182.12069696732303;0.0;0.0;0.0;105.43829824423963;105.43829824423963
2021-07-01 20:00:00;202.8874365463004;0.0;198.04188156733784;0.0;4.845554978962554;0.0;114.65582617056401;114.65582617056401
2021-07-01 21:00:00;222.1056046001977;0.0;198.04188156733784;0.0;24.063723032859855;0.0;114.65582617056401;114.65582617056401
2021-07-01 22:00:00;183.1913228080228;0.0;183.1913228080228;0.0;0.0;0.0;106.05813425727634;106.05813425727634
2021-07-01 23:00:00;225.93501686832656;0.0;198.04188156733784;0.0;27.893135300988718;0.0;114.65582617056401;114.65582617056401
2021-07-02 00:00:00;463.2051940617336;0.0;198.04188156733784;265.16331249439577;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 01:00:00;417.6915628615359;0.0;198.04188156733784;219.64968129419805;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 02:00:00;368.91314243915673;0.0;198.04188156733784;170.8712608718189;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 03:00:00;310.0275488531615;0.0;198.04188156733784;111.98566728582364;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 04:00:00;371.7294273992912;0.0;198.04188156733784;173.68754583195334;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 05:00:00;407.3045194664757;0.0;198.04188156733784;209.26263789913787;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 06:00:00;418.6230310397891;0.0;198.04188156733784;220.58114947245127;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 07:00:00;483.1001206828609;0.0;198.04188156733784;285.05823911552307;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 08:00:00;829.5001805470874;0.0;198.04188156733784;313.2369317644942;318.2213672152553;0.0;114.65582617056401;114.65582617056401
2021-07-02 09:00:00;607.3049656136948;0.0;198.04188156733784;313.2369317644942;96.02615228186272;0.0;114.65582617056401;114.65582617056401
2021-07-02 10:00:00;601.4779777043058;0.0;198.04188156733784;313.2369317644942;90.19916437247372;0.0;114.65582617056401;114.65582617056401
2021-07-02 11:00:00;488.23935004258;0.0;198.04188156733784;290.19746847524215;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 12:00:00;397.73697873565294;0.0;198.04188156733784;199.6950971683151;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 13:00:00;390.76743846473545;0.0;198.04188156733784;192.7255568973976;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 14:00:00;298.83817392426414;0.0;198.04188156733784;100.7962923569263;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 15:00:00;297.485160912898;0.0;198.04188156733784;99.44327934556014;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 16:00:00;318.98957140464574;0.0;198.04188156733784;120.9476898373079;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-02 17:00:00;255.1767622976084;0.0;198.04188156733784;0.0;57.13488073027057;0.0;114.65582617056401;114.65582617056401
2021-07-02 18:00:00;225.9188084812784;0.0;198.04188156733784;0.0;27.876926913940565;0.0;114.65582617056401;114.65582617056401
2021-07-02 19:00:00;233.00838203396805;0.0;198.04188156733784;0.0;34.96650046663021;0.0;114.65582617056401;114.65582617056401
2021-07-02 20:00:00;219.3505121417878;0.0;198.04188156733784;0.0;21.30863057444995;0.0;114.65582617056401;114.65582617056401
2021-07-02 21:00:00;246.32690898897457;0.0;198.04188156733784;0.0;48.28502742163673;0.0;114.65582617056401;114.65582617056401
2021-07-02 22:00:00;243.65651322877704;0.0;198.04188156733784;0.0;45.614631661439205;0.0;114.65582617056401;114.65582617056401
2021-07-02 23:00:00;264.6861250486066;0.0;198.04188156733784;0.0;66.64424348126875;0.0;114.65582617056401;114.65582617056401
2021-07-03 00:00:00;319.3734909980674;0.0;198.04188156733784;121.33160943072954;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-03 01:00:00;251.28874296302945;0.0;198.04188156733784;0.0;53.24686139569161;0.0;114.65582617056401;114.65582617056401
2021-07-03 02:00:00;172.59126710622846;0.0;172.59126710622846;0.0;0.0;0.0;99.92125990360594;99.92125990360594
2021-07-03 03:00:00;212.87260159730772;0.0;198.04188156733784;0.0;14.830720029969882;0.0;114.65582617056401;114.65582617056401
2021-07-03 04:00:00;229.69883648198476;0.0;198.04188156733784;0.0;31.656954914646917;0.0;114.65582617056401;114.65582617056401
2021-07-03 05:00:00;235.3265990698372;0.0;198.04188156733784;0.0;37.28471750249935;0.0;114.65582617056401;114.65582617056401
2021-07-03 06:00:00;362.2173596063328;0.0;198.04188156733784;164.17547803899498;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-03 07:00:00;496.9812461309608;0.0;198.04188156733784;298.939364563623;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-03 08:00:00;538.2734416760518;0.0;198.04188156733784;313.2369317644942;26.994628344219734;0.0;114.65582617056401;114.65582617056401
2021-07-03 09:00:00;419.8767379747139;0.0;198.04188156733784;221.83485640737604;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-03 10:00:00;458.0007462195043;0.0;198.04188156733784;259.9588646521665;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-03 11:00:00;374.6315733339273;0.0;198.04188156733784;176.58969176658945;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-03 12:00:00;366.2496824747877;0.0;198.04188156733784;168.20780090744984;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-03 13:00:00;190.1403610124537;0.0;190.1403610124537;0.0;0.0;0.0;110.08126163878897;110.08126163878897
2021-07-03 14:00:00;209.92979754914927;0.0;198.04188156733784;0.0;11.887915981811432;0.0;114.65582617056401;114.65582617056401
2021-07-03 15:00:00;220.4076243432488;0.0;198.04188156733784;0.0;22.365742775910974;0.0;114.65582617056401;114.65582617056401
2021-07-03 16:00:00;227.414851563891;0.0;198.04188156733784;0.0;29.372969996553167;0.0;114.65582617056401;114.65582617056401
2021-07-03 17:00:00;186.82123191242252;0.0;186.82123191242252;0.0;0.0;0.0;108.15966058087619;108.15966058087619
2021-07-03 18:00:00;179.5517667778237;0.0;179.5517667778237;0.0;0.0;0.0;103.9510228713716;103.9510228713716
2021-07-03 19:00:00;231.7386569152537;0.0;198.04188156733784;0.0;33.69677534791586;0.0;114.65582617056401;114.65582617056401
2021-07-03 20:00:00;269.09017201447165;0.0;198.04188156733784;0.0;71.04829044713381;0.0;114.65582617056401;114.65582617056401
2021-07-03 21:00:00;218.7896551864044;0.0;198.04188156733784;0.0;20.74777361906655;0.0;114.65582617056401;114.65582617056401
2021-07-03 22:00:00;197.4000619953599;0.0;197.4000619953599;0.0;0.0;0.0;114.28424641836624;114.28424641836624
2021-07-03 23:00:00;95.69377773981174;0.0;0.0;95.69377773981174;0.0;0.0;0.0;0.0
2021-07-04 00:00:00;225.9495023031749;0.0;198.04188156733784;0.0;27.90762073583707;0.0;114.65582617056401;114.65582617056401
2021-07-04 01:00:00;178.03834071283833;0.0;178.03834071283833;0.0;0.0;0.0;103.0748288337485;103.0748288337485
2021-07-04 02:00:00;257.0923933007685;0.0;198.04188156733784;0.0;59.05051173343065;0.0;114.65582617056401;114.65582617056401
2021-07-04 03:00:00;257.2234688356264;0.0;198.04188156733784;0.0;59.18158726828858;0.0;114.65582617056401;114.65582617056401
2021-07-04 04:00:00;151.70266263821534;0.0;151.70266263821534;0.0;0.0;0.0;87.82785731686153;87.82785731686153
2021-07-04 05:00:00;282.3671704503142;0.0;198.04188156733784;0.0;84.32528888297634;0.0;114.65582617056401;114.65582617056401
2021-07-04 06:00:00;258.4446137981384;0.0;198.04188156733784;0.0;60.40273223080055;0.0;114.65582617056401;114.65582617056401
2021-07-04 07:00:00;329.0530413875686;0.0;198.04188156733784;131.01115982023077;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-04 08:00:00;295.9467495489945;0.0;198.04188156733784;97.90486798165665;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-04 09:00:00;313.05194837369925;0.0;198.04188156733784;115.01006680636141;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-04 10:00:00;307.999741063778;0.0;198.04188156733784;109.95785949644016;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-04 11:00:00;292.5286974741234;0.0;198.04188156733784;94.48681590678558;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-04 12:00:00;306.6270639897732;0.0;198.04188156733784;108.58518242243537;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-04 13:00:00;297.03037622431634;0.0;198.04188156733784;98.9884946569785;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-04 14:00:00;291.72298116547256;0.0;198.04188156733784;0.0;93.68109959813472;0.0;114.65582617056401;114.65582617056401
2021-07-04 15:00:00;319.8186370878812;0.0;198.04188156733784;121.77675552054336;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-04 16:00:00;350.6705649729986;0.0;198.04188156733784;152.62868340566075;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-04 17:00:00;316.9910937233269;0.0;198.04188156733784;118.94921215598907;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-04 18:00:00;243.304159907551;0.0;198.04188156733784;0.0;45.26227834021316;0.0;114.65582617056401;114.65582617056401
2021-07-04 19:00:00;210.27518900890288;0.0;198.04188156733784;0.0;12.233307441565046;0.0;114.65582617056401;114.65582617056401
2021-07-04 20:00:00;279.0862081623964;0.0;198.04188156733784;0.0;81.04432659505858;0.0;114.65582617056401;114.65582617056401
2021-07-04 21:00:00;260.868956149893;0.0;198.04188156733784;0.0;62.827074582555156;0.0;114.65582617056401;114.65582617056401
2021-07-04 22:00:00;218.41327181844463;0.0;198.04188156733784;0.0;20.37139025110679;0.0;114.65582617056401;114.65582617056401
2021-07-04 23:00:00;267.1851094240995;0.0;198.04188156733784;0.0;69.14322785676165;0.0;114.65582617056401;114.65582617056401
2021-07-05 00:00:00;228.83203054079988;0.0;198.04188156733784;0.0;30.79014897346204;0.0;114.65582617056401;114.65582617056401
2021-07-05 01:00:00;258.41553330010765;0.0;198.04188156733784;0.0;60.373651732769815;0.0;114.65582617056401;114.65582617056401
2021-07-05 02:00:00;287.0289732707606;0.0;198.04188156733784;0.0;88.98709170342278;0.0;114.65582617056401;114.65582617056401
2021-07-05 03:00:00;281.1760109773709;0.0;198.04188156733784;0.0;83.13412941003304;0.0;114.65582617056401;114.65582617056401
2021-07-05 04:00:00;279.5103006027719;0.0;198.04188156733784;0.0;81.46841903543407;0.0;114.65582617056401;114.65582617056401
2021-07-05 05:00:00;264.00407524163404;0.0;198.04188156733784;0.0;65.9621936742962;0.0;114.65582617056401;114.65582617056401
2021-07-05 06:00:00;211.03656271836076;0.0;198.04188156733784;0.0;12.994681151022917;0.0;114.65582617056401;114.65582617056401
2021-07-05 07:00:00;279.52146392047183;0.0;198.04188156733784;0.0;81.47958235313399;0.0;114.65582617056401;114.65582617056401
2021-07-05 08:00:00;282.83665625188684;0.0;198.04188156733784;0.0;84.794774684549;0.0;114.65582617056401;114.65582617056401
2021-07-05 09:00:00;298.91860251113104;0.0;198.04188156733784;100.8767209437932;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-05 10:00:00;287.9476350781886;0.0;198.04188156733784;0.0;89.90575351085079;0.0;114.65582617056401;114.65582617056401
2021-07-05 11:00:00;245.88538797234796;0.0;198.04188156733784;0.0;47.84350640501012;0.0;114.65582617056401;114.65582617056401
2021-07-05 12:00:00;224.3489828906968;64.5914669925065;159.7575158981903;0.0;0.0;0.0;92.49119341474173;92.49119341474173
2021-07-05 13:00:00;198.59219057712667;56.770364041484314;141.82182653564234;0.0;0.0;0.0;82.10737325747715;82.10737325747715
2021-07-05 14:00:00;227.89339248293945;55.97291962110374;171.92047286183572;0.0;0.0;0.0;99.53290534106279;99.53290534106279
2021-07-05 15:00:00;197.04137002443085;44.97100601430312;152.07036401012772;0.0;0.0;0.0;88.04073705849498;88.04073705849498
2021-07-05 16:00:00;211.49999769958745;27.520267165109452;183.979730534478;0.0;0.0;0.0;106.51458083575041;106.51458083575041
2021-07-05 17:00:00;198.03368672276437;13.437709144850116;184.59597757791425;0.0;0.0;0.0;106.8713554398451;106.8713554398451
2021-07-05 18:00:00;198.9313218795412;4.592107712566562;194.33921416697464;0.0;0.0;0.0;112.51217662298531;112.51217662298531
2021-07-05 19:00:00;220.556788139482;0.0;198.04188156733784;0.0;22.514906572144156;0.0;114.65582617056401;114.65582617056401
2021-07-05 20:00:00;270.440576503776;0.0;198.04188156733784;0.0;72.39869493643818;0.0;114.65582617056401;114.65582617056401
2021-07-05 21:00:00;247.07360001179129;0.0;198.04188156733784;0.0;49.031718444453446;0.0;114.65582617056401;114.65582617056401
2021-07-05 22:00:00;217.68798882874307;0.0;198.04188156733784;0.0;19.646107261405234;0.0;114.65582617056401;114.65582617056401
2021-07-05 23:00:00;197.87941388594328;0.0;197.87941388594328;0.0;0.0;0.0;114.56176593396715;114.56176593396715
2021-07-06 00:00:00;56.03758638541081;0.0;0.0;0.0;56.03758638541081;0.0;0.0;0.0
2021-07-06 01:00:00;130.44374430307715;0.0;0.0;130.44374430307715;0.0;0.0;0.0;0.0
2021-07-06 02:00:00;220.18001856400056;0.0;198.04188156733784;0.0;22.138136996662723;0.0;114.65582617056401;114.65582617056401
2021-07-06 03:00:00;243.5260414460677;0.0;198.04188156733784;0.0;45.484159878729855;0.0;114.65582617056401;114.65582617056401
2021-07-06 04:00:00;204.5317457706692;0.0;198.04188156733784;0.0;6.489864203331365;0.0;114.65582617056401;114.65582617056401
2021-07-06 05:00:00;157.38109813213217;0.0;157.38109813213217;0.0;0.0;0.0;91.11537260281335;91.11537260281335
2021-07-06 06:00:00;243.1836648485201;0.0;198.04188156733784;0.0;45.141783281182256;0.0;114.65582617056401;114.65582617056401
2021-07-06 07:00:00;255.22290323080605;0.0;198.04188156733784;0.0;57.181021663468215;0.0;114.65582617056401;114.65582617056401
2021-07-06 08:00:00;446.8597620196398;48.82127001963435;198.04188156733784;199.99661043266758;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-06 09:00:00;468.4486697339421;79.29633104127439;198.04188156733784;191.1104571253299;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-06 10:00:00;458.9441776424256;81.74117602132952;198.04188156733784;179.16112005375822;0.0;0.0;114.65582617056401;114.65582617056401
2021-07-06 11:00:00;343.61109979856326;85.56764452454335;198.04188156733784;0.0;60.00157370668205;0.0;114.65582617056401;114.65582617056401
2021-07-06 12:00:00;320.18611741132923;102.290747158902;198.04188156733784;0.0;19.853488685089417;0.0;114.65582617056401;114.65582617056401
2021-07-06 13:00:00;264.460151128226;93.2382448847809;171.22190624344512;0.0;0.0;0.0;99.12847203567875;99.12847203567875
2021-07-06 14:00:00;201.29431644945316;72.42866411282573;0.0;128.86565233662742;0.0;0.0;0.0;0.0
2021-07-06 15:00:00;155.73038702158135;55.24784544951848;0.0;100.48254157206287;0.0;0.0;0.0;0.0
