time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-07 14:00:00;321.9678831040615;321.9678831040615;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 15:00:00;290.06711348122576;159.5659170658893;0.0;0.0;130.50119641533647;0.0;0.0;0.0
2021-06-07 16:00:00;306.33113020470387;105.71171548355119;0.0;200.61941472115268;0.0;0.0;0.0;0.0
2021-06-07 17:00:00;282.52638208117;77.2192843265896;0.0;205.3070977545804;0.0;0.0;0.0;0.0
2021-06-07 18:00:00;291.9232571017394;25.702968210938707;266.2202888908007;0.0;0.0;0.0;154.12753567362145;154.12753567362145
2021-06-07 19:00:00;316.5391823938806;0.0;300.0;0.0;16.539182393880594;0.0;173.68421052631578;173.68421052631578
2021-06-07 20:00:00;370.3983414500011;0.0;300.0;0.0;70.39834145000111;0.0;173.68421052631578;173.68421052631578
2021-06-07 21:00:00;342.09832237735657;0.0;300.0;0.0;42.09832237735657;0.0;173.68421052631578;173.68421052631578
2021-06-07 22:00:00;305.1700398353106;0.0;300.0;0.0;5.170039835310604;0.0;173.68421052631578;173.68421052631578
2021-06-07 23:00:00;282.3419911281091;0.0;282.3419911281091;0.0;0.0;0.0;163.46115275837894;163.46115275837894
2021-06-08 00:00:00;351.6252259807408;0.0;300.0;0.0;51.62522598074082;0.0;173.68421052631578;173.68421052631578
2021-06-08 01:00:00;328.9656507945141;0.0;300.0;0.0;28.96565079451409;0.0;173.68421052631578;173.68421052631578
2021-06-08 02:00:00;297.95369742245714;0.0;297.95369742245714;0.0;0.0;0.0;172.4995090340541;172.4995090340541
2021-06-08 03:00:00;261.31888121774296;0.0;261.31888121774296;0.0;0.0;0.0;151.28987859974592;151.28987859974592
2021-06-08 04:00:00;292.57602196382453;0.0;292.57602196382453;0.0;0.0;0.0;169.38611797905628;169.38611797905628
2021-06-08 05:00:00;306.18001684332006;0.0;300.0;0.0;6.180016843320061;0.0;173.68421052631578;173.68421052631578
2021-06-08 06:00:00;332.8537375281626;0.0;300.0;0.0;32.85373752816258;0.0;173.68421052631578;173.68421052631578
2021-06-08 07:00:00;339.65069205616624;76.26673726369165;263.3839547924746;0.0;0.0;0.0;152.48544751143262;152.48544751143262
2021-06-08 08:00:00;597.5782051877205;343.5788626744463;253.9993425132742;0.0;0.0;0.0;147.0522509287377;147.0522509287377
2021-06-08 09:00:00;555.9006846816054;418.60358425404155;0.0;0.0;137.29710042756386;0.0;0.0;0.0
2021-06-08 10:00:00;516.3880364952514;456.02293548866936;0.0;0.0;60.36510100658205;0.0;0.0;0.0
2021-06-08 11:00:00;449.0900502586499;449.0900502586499;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 12:00:00;378.5182938245538;378.5182938245538;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 13:00:00;337.05724065038845;337.05724065038845;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 14:00:00;292.0697024347373;292.0697024347373;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 15:00:00;227.49938477615785;227.49938477615785;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 16:00:00;160.7267269957702;160.7267269957702;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 17:00:00;160.32764489977424;160.32764489977424;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 18:00:00;184.89852172193991;184.89852172193991;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 19:00:00;179.91335256543277;30.755315144032352;0.0;0.0;149.15803742140042;0.0;0.0;0.0
2021-06-08 20:00:00;169.0259370399681;0.0;0.0;169.0259370399681;0.0;0.0;0.0;0.0
2021-06-08 21:00:00;177.66975889798286;0.0;0.0;177.66975889798286;0.0;0.0;0.0;0.0
2021-06-08 22:00:00;211.0437599712868;0.0;211.0437599712868;0.0;0.0;0.0;122.18322945706076;122.18322945706076
2021-06-08 23:00:00;198.0727228493626;0.0;0.0;198.0727228493626;0.0;0.0;0.0;0.0
2021-06-09 00:00:00;170.19733332671163;0.0;0.0;170.19733332671163;0.0;0.0;0.0;0.0
2021-06-09 01:00:00;212.98065825182232;0.0;212.98065825182232;0.0;0.0;0.0;123.30459161947606;123.30459161947606
2021-06-09 02:00:00;272.8352499048943;0.0;272.8352499048943;0.0;0.0;0.0;157.95724994493878;157.95724994493878
2021-06-09 03:00:00;285.0145072058117;0.0;285.0145072058117;0.0;0.0;0.0;165.0083989086278;165.0083989086278
2021-06-09 04:00:00;274.71268598194166;0.0;274.71268598194166;0.0;0.0;0.0;159.0441866211241;159.0441866211241
2021-06-09 05:00:00;220.26811824115663;0.0;220.26811824115663;0.0;0.0;0.0;127.52364740277487;127.52364740277487
2021-06-09 06:00:00;290.55656845548515;0.0;290.55656845548515;0.0;0.0;0.0;168.21696068475455;168.21696068475455
2021-06-09 07:00:00;298.68780522712086;153.55833109218543;0.0;0.0;145.12947413493544;0.0;0.0;0.0
2021-06-09 08:00:00;477.04446129723897;305.57967186441726;0.0;171.4647894328217;0.0;0.0;0.0;0.0
2021-06-09 09:00:00;451.1130241674901;431.67850876863235;0.0;0.0;19.43451539885774;0.0;0.0;0.0
2021-06-09 10:00:00;493.6927245491378;493.6927245491378;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 11:00:00;385.5753187951888;385.5753187951888;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 12:00:00;363.8401571390605;363.8401571390605;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 13:00:00;313.2499307434061;313.2499307434061;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 14:00:00;253.84725115014527;253.84725115014527;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 15:00:00;210.8767768036338;210.8767768036338;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 16:00:00;161.01697642615423;161.01697642615423;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 17:00:00;159.3436874993167;159.3436874993167;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 18:00:00;162.07029414383197;162.07029414383197;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 19:00:00;171.5394795094352;171.5394795094352;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 20:00:00;165.19965380883144;165.19965380883144;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 21:00:00;170.7066702347268;130.97584096005005;0.0;0.0;39.73082927467675;0.0;0.0;0.0
2021-06-09 22:00:00;159.52899035772165;0.0;0.0;159.52899035772165;0.0;0.0;0.0;0.0
2021-06-09 23:00:00;186.6149152896841;0.0;0.0;186.6149152896841;0.0;0.0;0.0;0.0
2021-06-10 00:00:00;174.02582768259418;0.0;0.0;174.02582768259418;0.0;0.0;0.0;0.0
2021-06-10 01:00:00;223.35587159551636;0.0;223.35587159551636;0.0;0.0;0.0;129.31129408161473;129.31129408161473
2021-06-10 02:00:00;300.87205810108355;0.0;300.0;0.0;0.8720581010835531;0.0;173.68421052631578;173.68421052631578
2021-06-10 03:00:00;323.57153405812915;0.0;300.0;0.0;23.571534058129146;0.0;173.68421052631578;173.68421052631578
2021-06-10 04:00:00;302.35637749841845;0.0;300.0;0.0;2.3563774984184533;0.0;173.68421052631578;173.68421052631578
2021-06-10 05:00:00;227.92131792831384;0.0;227.92131792831384;0.0;0.0;0.0;131.95444722165539;131.95444722165539
2021-06-10 06:00:00;312.87893704207323;0.0;300.0;0.0;12.878937042073233;0.0;173.68421052631578;173.68421052631578
2021-06-10 07:00:00;330.4258424826252;161.06474023740918;0.0;169.36110224521605;0.0;0.0;0.0;0.0
2021-06-10 08:00:00;552.0990360847746;330.99634053913553;221.1026955456391;0.0;0.0;0.0;128.00682373694895;128.00682373694895
2021-06-10 09:00:00;505.606131121394;393.92484770372346;0.0;0.0;111.68128341767056;0.0;0.0;0.0
2021-06-10 10:00:00;558.7762041306498;318.36479210220494;240.4114120284449;0.0;0.0;0.0;139.18555433225754;139.18555433225754
2021-06-10 11:00:00;421.8215806628693;211.89157461495307;0.0;209.9300060479162;0.0;0.0;0.0;0.0
2021-06-10 12:00:00;360.7741734094679;87.93800743909317;272.83616597037474;0.0;0.0;0.0;157.957780298638;157.957780298638
2021-06-10 13:00:00;333.95472737765294;86.95858043414867;246.99614694350427;0.0;0.0;0.0;142.9977692830814;142.9977692830814
2021-06-10 14:00:00;270.2996369771109;63.324929596626546;0.0;206.97470738048435;0.0;0.0;0.0;0.0
2021-06-10 15:00:00;232.95052303288;169.64731630881624;0.0;0.0;63.303206724063756;0.0;0.0;0.0
2021-06-10 16:00:00;197.35546188517895;172.30317910292172;0.0;0.0;25.052282782257237;0.0;0.0;0.0
2021-06-10 17:00:00;184.71661711444165;100.23589860390992;0.0;0.0;84.48071851053173;0.0;0.0;0.0
2021-06-10 18:00:00;180.49744965362987;37.26060123761147;0.0;0.0;143.2368484160184;0.0;0.0;0.0
2021-06-10 19:00:00;171.56114162688385;0.0;0.0;171.56114162688385;0.0;0.0;0.0;0.0
2021-06-10 20:00:00;161.71480242663716;0.0;0.0;161.71480242663716;0.0;0.0;0.0;0.0
2021-06-10 21:00:00;218.6908597047014;0.0;218.6908597047014;0.0;0.0;0.0;126.6104977237745;126.6104977237745
2021-06-10 22:00:00;204.6881148703633;0.0;0.0;204.6881148703633;0.0;0.0;0.0;0.0
2021-06-10 23:00:00;191.21753722834;0.0;0.0;191.21753722834;0.0;0.0;0.0;0.0
2021-06-11 00:00:00;171.22750761150195;0.0;0.0;171.22750761150195;0.0;0.0;0.0;0.0
2021-06-11 01:00:00;216.67518517187332;0.0;216.67518517187332;0.0;0.0;0.0;125.44352825740035;125.44352825740035
2021-06-11 02:00:00;268.7550175816049;0.0;268.7550175816049;0.0;0.0;0.0;155.59501017882386;155.59501017882386
2021-06-11 03:00:00;276.01552140795087;0.0;276.01552140795087;0.0;0.0;0.0;159.79845976249786;159.79845976249786
2021-06-11 04:00:00;268.5740668155542;0.0;268.5740668155542;0.0;0.0;0.0;155.49024920900504;155.49024920900504
2021-06-11 05:00:00;233.4388183904901;0.0;233.4388183904901;0.0;0.0;0.0;135.14878959449427;135.14878959449427
2021-06-11 06:00:00;286.7889345035957;0.0;286.7889345035957;0.0;0.0;0.0;166.03569892313436;166.03569892313436
2021-06-11 07:00:00;295.6696445928759;0.0;295.6696445928759;0.0;0.0;0.0;171.1771626590334;171.1771626590334
2021-06-11 08:00:00;502.69527120401926;39.06028347333829;300.0;163.63498773068096;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-11 09:00:00;495.65598665316486;267.90912953441034;227.74685711875452;0.0;0.0;0.0;131.8534435950684;131.8534435950684
2021-06-11 10:00:00;484.1097624011704;361.4608049776508;0.0;0.0;122.64895742351962;0.0;0.0;0.0
2021-06-11 11:00:00;380.2176887551412;380.2176887551412;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11 12:00:00;359.75913099590656;359.75913099590656;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11 13:00:00;310.42996327166554;310.42996327166554;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11 14:00:00;252.5138949533631;252.5138949533631;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11 15:00:00;208.1836317418997;208.1836317418997;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11 16:00:00;159.26448977681616;159.26448977681616;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11 17:00:00;157.59783065763867;157.59783065763867;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11 18:00:00;171.12582583370764;131.35527488857855;0.0;0.0;39.77055094512909;0.0;0.0;0.0
2021-06-11 19:00:00;168.15650616128065;0.0;0.0;168.15650616128065;0.0;0.0;0.0;0.0
2021-06-11 20:00:00;163.34681507254274;0.0;0.0;163.34681507254274;0.0;0.0;0.0;0.0
2021-06-11 21:00:00;169.02429594499765;0.0;0.0;169.02429594499765;0.0;0.0;0.0;0.0
2021-06-11 22:00:00;160.12268782707525;0.0;0.0;160.12268782707525;0.0;0.0;0.0;0.0
2021-06-11 23:00:00;168.26498190709947;0.0;0.0;168.26498190709947;0.0;0.0;0.0;0.0
2021-06-12 00:00:00;158.81252489574766;0.0;0.0;158.81252489574766;0.0;0.0;0.0;0.0
2021-06-12 01:00:00;186.4017215640375;0.0;0.0;186.4017215640375;0.0;0.0;0.0;0.0
2021-06-12 02:00:00;182.82188223446977;0.0;0.0;182.82188223446977;0.0;0.0;0.0;0.0
2021-06-12 03:00:00;193.76641685071044;0.0;0.0;193.76641685071044;0.0;0.0;0.0;0.0
2021-06-12 04:00:00;195.79446093978;0.0;0.0;195.79446093978;0.0;0.0;0.0;0.0
2021-06-12 05:00:00;198.0826812956328;0.0;0.0;198.0826812956328;0.0;0.0;0.0;0.0
2021-06-12 06:00:00;312.70745160898883;0.0;300.0;0.0;12.707451608988833;0.0;173.68421052631578;173.68421052631578
2021-06-12 07:00:00;370.1085284958644;0.0;300.0;0.0;70.10852849586439;0.0;173.68421052631578;173.68421052631578
2021-06-12 08:00:00;431.6185521611828;0.0;300.0;0.0;131.61855216118278;0.0;173.68421052631578;173.68421052631578
2021-06-12 09:00:00;410.317355310725;21.449697285090636;300.0;0.0;88.8676580256344;0.0;173.68421052631578;173.68421052631578
2021-06-12 10:00:00;342.6928034970466;141.21133464781363;0.0;201.48146884923298;0.0;0.0;0.0;0.0
2021-06-12 11:00:00;290.2455717242119;278.96927610226135;0.0;0.0;11.276295621950567;0.0;0.0;0.0
2021-06-12 12:00:00;269.8194682981037;269.8194682981037;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-12 13:00:00;194.52558854329237;194.52558854329237;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-12 14:00:00;181.76955236111095;181.76955236111095;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-12 15:00:00;193.56577641589283;193.56577641589283;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-12 16:00:00;204.9246841325298;204.9246841325298;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-12 17:00:00;179.71903321470654;179.71903321470654;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-12 18:00:00;188.8748525229006;188.8748525229006;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-12 19:00:00;203.1409585677036;203.1409585677036;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-12 20:00:00;201.8614100576368;49.91920141811232;0.0;151.94220863952447;0.0;0.0;0.0;0.0
2021-06-12 21:00:00;200.92883751179187;0.0;0.0;200.92883751179187;0.0;0.0;0.0;0.0
2021-06-12 22:00:00;188.1698100801101;0.0;0.0;188.1698100801101;0.0;0.0;0.0;0.0
2021-06-12 23:00:00;167.40168728716924;0.0;0.0;167.40168728716924;0.0;0.0;0.0;0.0
2021-06-13 00:00:00;290.6105360738006;0.0;290.6105360738006;0.0;0.0;0.0;168.2482050953582;168.2482050953582
2021-06-13 01:00:00;246.2168307888341;0.0;246.2168307888341;0.0;0.0;0.0;142.5465862461671;142.5465862461671
2021-06-13 02:00:00;314.27805564318885;0.0;300.0;0.0;14.27805564318885;0.0;173.68421052631578;173.68421052631578
2021-06-13 03:00:00;314.2169332974522;0.0;300.0;0.0;14.216933297452215;0.0;173.68421052631578;173.68421052631578
2021-06-13 04:00:00;211.4392129291708;0.0;211.4392129291708;0.0;0.0;0.0;122.41217590636204;122.41217590636204
2021-06-13 05:00:00;319.622585820016;0.0;300.0;0.0;19.622585820016013;0.0;173.68421052631578;173.68421052631578
2021-06-13 06:00:00;296.31830224512765;0.0;296.31830224512765;0.0;0.0;0.0;171.55270129981074;171.55270129981074
2021-06-13 07:00:00;363.60694980474005;0.0;300.0;0.0;63.606949804740054;0.0;173.68421052631578;173.68421052631578
2021-06-13 08:00:00;336.739305610594;0.0;300.0;0.0;36.73930561059399;0.0;173.68421052631578;173.68421052631578
2021-06-13 09:00:00;338.29665620253326;0.0;300.0;0.0;38.296656202533256;0.0;173.68421052631578;173.68421052631578
2021-06-13 10:00:00;345.2017989446749;260.0873807621593;0.0;0.0;85.11441818251564;0.0;0.0;0.0
2021-06-13 11:00:00;334.8919089503834;334.8919089503834;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-13 12:00:00;326.3547315347741;201.55958960012651;0.0;0.0;124.79514193464757;0.0;0.0;0.0
2021-06-13 13:00:00;343.04723260347066;340.2727976192175;0.0;0.0;2.774434984253162;0.0;0.0;0.0
2021-06-13 14:00:00;338.2539656687006;166.41908432825906;0.0;171.8348813404415;0.0;0.0;0.0;0.0
2021-06-13 15:00:00;373.22361797126246;136.6894634105476;236.53415456071485;0.0;0.0;0.0;136.9408263246244;136.9408263246244
2021-06-13 16:00:00;394.4207393187443;109.32233304547856;285.09840627326577;0.0;0.0;0.0;165.05697205294334;165.05697205294334
2021-06-13 17:00:00;349.35337437889444;61.84882749658587;287.50454688230855;0.0;0.0;0.0;166.45000082659968;166.45000082659968
2021-06-13 18:00:00;288.1055287314456;29.379639648160065;258.72588908328555;0.0;0.0;0.0;149.7886726271653;149.7886726271653
2021-06-13 19:00:00;255.4984087414216;0.0;255.4984087414216;0.0;0.0;0.0;147.9201313766125;147.9201313766125
2021-06-13 20:00:00;322.00377198098096;0.0;300.0;0.0;22.003771980980957;0.0;173.68421052631578;173.68421052631578
2021-06-13 21:00:00;327.305534202121;0.0;300.0;0.0;27.30553420212101;0.0;173.68421052631578;173.68421052631578
2021-06-13 22:00:00;282.54303772066066;0.0;282.54303772066066;0.0;0.0;0.0;163.57754815406668;163.57754815406668
2021-06-13 23:00:00;322.8385411077558;0.0;300.0;0.0;22.838541107755816;0.0;173.68421052631578;173.68421052631578
2021-06-14 00:00:00;428.7667086028738;0.0;300.0;0.0;128.7667086028738;0.0;173.68421052631578;173.68421052631578
2021-06-14 01:00:00;428.56400872961353;0.0;300.0;0.0;128.56400872961353;0.0;173.68421052631578;173.68421052631578
2021-06-14 02:00:00;425.3584933253027;0.0;300.0;0.0;125.35849332530267;0.0;173.68421052631578;173.68421052631578
2021-06-14 03:00:00;414.3896709539542;0.0;300.0;0.0;114.38967095395418;0.0;173.68421052631578;173.68421052631578
2021-06-14 04:00:00;402.4471797446921;0.0;300.0;0.0;102.44717974469211;0.0;173.68421052631578;173.68421052631578
2021-06-14 05:00:00;386.4880593137004;0.0;300.0;0.0;86.48805931370038;0.0;173.68421052631578;173.68421052631578
2021-06-14 06:00:00;317.726337907627;0.0;300.0;0.0;17.726337907627;0.0;173.68421052631578;173.68421052631578
2021-06-14 07:00:00;453.7968528345726;0.0;300.0;153.79685283457258;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-14 08:00:00;469.7244434317335;0.0;300.0;169.7244434317335;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-14 09:00:00;439.517364301497;84.4238350923666;300.0;0.0;55.09352920913045;0.0;173.68421052631578;173.68421052631578
2021-06-14 10:00:00;422.4415816419137;219.83500418768244;0.0;202.60657745423123;0.0;0.0;0.0;0.0
2021-06-14 11:00:00;375.9032130598984;257.80626909785406;0.0;0.0;118.09694396204435;0.0;0.0;0.0
2021-06-14 12:00:00;346.12996321356206;225.40802914537477;0.0;0.0;120.7219340681873;0.0;0.0;0.0
2021-06-14 13:00:00;313.4032728833512;172.87103095984244;0.0;0.0;140.53224192350874;0.0;0.0;0.0
2021-06-14 14:00:00;350.5999762900131;94.2690240388694;256.3309522511437;0.0;0.0;0.0;148.40213025066214;148.40213025066214
2021-06-14 15:00:00;286.3739238305259;134.62073650942597;0.0;151.75318732109992;0.0;0.0;0.0;0.0
2021-06-14 16:00:00;328.23704946555546;143.36494248789995;0.0;184.8721069776555;0.0;0.0;0.0;0.0
2021-06-14 17:00:00;312.0178833725743;67.80943893465826;244.20844443791606;0.0;0.0;0.0;141.38383625353035;141.38383625353035
2021-06-14 18:00:00;313.4816909824572;32.21511410742115;281.2665768750361;0.0;0.0;0.0;162.83854450659985;162.83854450659985
2021-06-14 19:00:00;340.56778048858143;0.0;300.0;0.0;40.567780488581434;0.0;173.68421052631578;173.68421052631578
2021-06-14 20:00:00;404.8115226059136;0.0;300.0;0.0;104.81152260591358;0.0;173.68421052631578;173.68421052631578
2021-06-14 21:00:00;372.550101485845;0.0;300.0;0.0;72.550101485845;0.0;173.68421052631578;173.68421052631578
2021-06-14 22:00:00;331.0282840917801;0.0;300.0;0.0;31.028284091780108;0.0;173.68421052631578;173.68421052631578
2021-06-14 23:00:00;375.67462370111537;0.0;300.0;0.0;75.67462370111537;0.0;173.68421052631578;173.68421052631578
2021-06-15 00:00:00;421.0534610125327;0.0;300.0;0.0;121.0534610125327;0.0;173.68421052631578;173.68421052631578
2021-06-15 01:00:00;386.7226028353688;0.0;300.0;0.0;86.72260283536878;0.0;173.68421052631578;173.68421052631578
2021-06-15 02:00:00;349.92632490585174;0.0;300.0;0.0;49.92632490585174;0.0;173.68421052631578;173.68421052631578
2021-06-15 03:00:00;300.64287754843394;0.0;300.0;0.0;0.642877548433944;0.0;173.68421052631578;173.68421052631578
2021-06-15 04:00:00;345.0853651876168;0.0;300.0;0.0;45.08536518761679;0.0;173.68421052631578;173.68421052631578
2021-06-15 05:00:00;361.9119262119403;0.0;300.0;0.0;61.91192621194028;0.0;173.68421052631578;173.68421052631578
2021-06-15 06:00:00;367.50881748149527;0.0;300.0;0.0;67.50881748149527;0.0;173.68421052631578;173.68421052631578
2021-06-15 07:00:00;384.2894534130209;0.0;300.0;0.0;84.28945341302091;0.0;173.68421052631578;173.68421052631578
2021-06-15 08:00:00;680.2395810665735;35.54767794738832;300.0;344.6919031191851;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-15 09:00:00;627.0773868642796;275.3879269410736;300.0;0.0;51.68945992320596;0.0;173.68421052631578;173.68421052631578
2021-06-15 10:00:00;576.576094094524;388.0735439587662;0.0;188.50255013575782;0.0;0.0;0.0;0.0
2021-06-15 11:00:00;438.7574782491876;358.88855798954955;0.0;0.0;79.86892025963806;0.0;0.0;0.0
2021-06-15 12:00:00;446.811166791172;324.7819228024273;0.0;0.0;122.02924398874472;0.0;0.0;0.0
2021-06-15 13:00:00;413.6726927727759;240.87927447791608;0.0;172.79341829485983;0.0;0.0;0.0;0.0
2021-06-15 14:00:00;327.3930622761405;168.20291693095433;0.0;159.19014534518615;0.0;0.0;0.0;0.0
2021-06-15 15:00:00;272.1489872534912;111.25430109849324;0.0;160.89468615499797;0.0;0.0;0.0;0.0
2021-06-15 16:00:00;199.86612847975653;50.44673077095782;0.0;0.0;149.4193977087987;0.0;0.0;0.0
2021-06-15 17:00:00;188.91056984840475;0.0;0.0;188.91056984840475;0.0;0.0;0.0;0.0
2021-06-15 18:00:00;214.24804117390852;0.0;214.24804117390852;0.0;0.0;0.0;124.03833962699967;124.03833962699967
2021-06-15 19:00:00;226.01129625952515;0.0;226.01129625952515;0.0;0.0;0.0;130.84864520288298;130.84864520288298
2021-06-15 20:00:00;240.77009870403973;0.0;240.77009870403973;0.0;0.0;0.0;139.3932150391809;139.3932150391809
2021-06-15 21:00:00;258.06709417256565;0.0;258.06709417256565;0.0;0.0;0.0;149.40726504727485;149.40726504727485
2021-06-15 22:00:00;231.03421786058672;0.0;231.03421786058672;0.0;0.0;0.0;133.75665244560284;133.75665244560284
