time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-16 06:00:00;343.4709176931787;100;0.0;57.0;57.0
2021-07-16 07:00:00;352.6742285775083;100;0.0;57.0;57.0
2021-07-16 08:00:00;531.239746627355;100;0.0;57.0;57.0
2021-07-16 09:00:00;579.9225188915319;100;0.0;57.0;57.0
2021-07-16 10:00:00;542.9689118684572;100;0.0;57.0;57.0
2021-07-16 11:00:00;477.9970909014746;100;0.0;57.0;57.0
2021-07-16 12:00:00;385.64124492283406;100;0.0;57.0;57.0
2021-07-16 13:00:00;351.3951769145887;100;0.0;57.0;57.0
2021-07-16 14:00:00;282.4478708547779;100;0.0;57.0;57.0
2021-07-16 15:00:00;247.132362910094;100;0.0;57.0;57.0
2021-07-16 16:00:00;199.914963305944;100;0.0;57.0;57.0
2021-07-16 17:00:00;185.336696590876;100;0.0;57.0;57.0
2021-07-16 18:00:00;183.1118300139432;100;0.0;57.0;57.0
2021-07-16 19:00:00;174.89553635256527;100;0.0;57.0;57.0
2021-07-16 20:00:00;215.9083737619354;100;0.0;57.0;57.0
2021-07-16 21:00:00;228.64536642220293;100;0.0;57.0;57.0
2021-07-16 22:00:00;209.6481875230049;100;0.0;57.0;57.0
2021-07-16 23:00:00;189.5755536582192;100;0.0;57.0;57.0
2021-07-17 00:00:00;157.50530973627477;100;0.0;57.0;57.0
2021-07-17 01:00:00;162.4028973111003;100;0.0;57.0;57.0
2021-07-17 02:00:00;178.67494307968792;100;0.0;57.0;57.0
2021-07-17 03:00:00;210.01704914133637;100;0.0;57.0;57.0
2021-07-17 04:00:00;211.0591923747673;100;0.0;57.0;57.0
2021-07-17 05:00:00;209.6483661242808;100;0.0;57.0;57.0
2021-07-17 06:00:00;322.2279498536789;100;0.0;57.0;57.0
2021-07-17 07:00:00;402.4346312117414;100;0.0;57.0;57.0
2021-07-17 08:00:00;425.29433557387546;100;0.0;57.0;57.0
2021-07-17 09:00:00;399.4513034422786;100;0.0;57.0;57.0
2021-07-17 10:00:00;336.1502435423664;100;0.0;57.0;57.0
2021-07-17 11:00:00;290.5366664744552;100;0.0;57.0;57.0
2021-07-17 12:00:00;278.9714328030478;100;0.0;57.0;57.0
2021-07-17 13:00:00;216.96478969576748;100;0.0;57.0;57.0
2021-07-17 14:00:00;181.6285157820238;100;0.0;57.0;57.0
2021-07-17 15:00:00;192.55171448277645;100;0.0;57.0;57.0
2021-07-17 16:00:00;203.07047578404627;100;0.0;57.0;57.0
2021-07-17 17:00:00;174.2014203126726;100;0.0;57.0;57.0
2021-07-17 18:00:00;185.7020551721747;100;0.0;57.0;57.0
2021-07-17 19:00:00;206.5402882473153;100;0.0;57.0;57.0
2021-07-17 20:00:00;201.2107798796711;100;0.0;57.0;57.0
2021-07-17 21:00:00;200.57640729587695;100;0.0;57.0;57.0
2021-07-17 22:00:00;188.07218777778945;100;0.0;57.0;57.0
2021-07-17 23:00:00;183.15818652210697;100;0.0;57.0;57.0
2021-07-18 00:00:00;219.4038755393643;100;0.0;57.0;57.0
2021-07-18 01:00:00;216.103067135275;100;0.0;57.0;57.0
2021-07-18 02:00:00;231.07249320758865;100;0.0;57.0;57.0
2021-07-18 03:00:00;227.5213392978199;100;0.0;57.0;57.0
2021-07-18 04:00:00;207.3856560779308;100;0.0;57.0;57.0
2021-07-18 05:00:00;240.2490510497094;100;0.0;57.0;57.0
2021-07-18 06:00:00;205.6750964174162;100;0.0;57.0;57.0
2021-07-18 07:00:00;271.5449598419581;100;0.0;57.0;57.0
2021-07-18 08:00:00;242.500325968024;100;0.0;57.0;57.0
2021-07-18 09:00:00;200.8624323272049;100;0.0;57.0;57.0
2021-07-18 10:00:00;231.12949298879303;100;0.0;57.0;57.0
2021-07-18 11:00:00;234.988302273792;100;0.0;57.0;57.0
2021-07-18 12:00:00;220.08796274230272;100;0.0;57.0;57.0
2021-07-18 13:00:00;226.88861534391268;100;0.0;57.0;57.0
2021-07-18 14:00:00;234.19033306002285;100;0.0;57.0;57.0
2021-07-18 15:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-18 16:00:00;265.3761994101841;100;0.0;57.0;57.0
2021-07-18 17:00:00;179.77028586249136;100;0.0;57.0;57.0
2021-07-18 18:00:00;204.2838025697214;100;0.0;57.0;57.0
2021-07-18 19:00:00;179.53065478924938;100;0.0;57.0;57.0
2021-07-18 20:00:00;239.4511203580303;100;0.0;57.0;57.0
2021-07-18 21:00:00;225.74856083549665;100;0.0;57.0;57.0
2021-07-18 22:00:00;215.3961387178675;100;0.0;57.0;57.0
2021-07-18 23:00:00;205.97159712829676;100;0.0;57.0;57.0
2021-07-19 00:00:00;248.7633445826456;100;0.0;57.0;57.0
2021-07-19 01:00:00;266.9990723156546;100;0.0;57.0;57.0
2021-07-19 02:00:00;286.1477515899146;100;0.0;57.0;57.0
2021-07-19 03:00:00;287.27838044653043;100;0.0;57.0;57.0
2021-07-19 04:00:00;289.26243835581965;100;0.0;57.0;57.0
2021-07-19 05:00:00;265.1023347817347;100;0.0;57.0;57.0
2021-07-19 06:00:00;223.29910284172857;100;0.0;57.0;57.0
2021-07-19 07:00:00;278.08729330075903;100;0.0;57.0;57.0
2021-07-19 08:00:00;285.03170596190773;100;0.0;57.0;57.0
2021-07-19 09:00:00;292.6323811160739;100;0.0;57.0;57.0
2021-07-19 10:00:00;285.09006142641977;100;0.0;57.0;57.0
2021-07-19 11:00:00;251.7953525230524;100;0.0;57.0;57.0
2021-07-19 12:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-19 13:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-19 14:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-19 15:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-19 16:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-19 17:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-19 18:00:00;218.17903271717324;100;0.0;57.0;57.0
2021-07-19 19:00:00;233.53832408947227;100;0.0;57.0;57.0
2021-07-19 20:00:00;266.3571019707319;100;0.0;57.0;57.0
2021-07-19 21:00:00;250.4453695324908;100;0.0;57.0;57.0
2021-07-19 22:00:00;233.87477464140176;100;0.0;57.0;57.0
2021-07-19 23:00:00;229.0785968492819;100;0.0;57.0;57.0
2021-07-20 00:00:00;217.6389779115212;100;0.0;57.0;57.0
2021-07-20 01:00:00;228.54134880640115;100;0.0;57.0;57.0
2021-07-20 02:00:00;235.0482793581683;100;0.0;57.0;57.0
2021-07-20 03:00:00;233.6738018712077;100;0.0;57.0;57.0
2021-07-20 04:00:00;262.91294194383426;100;0.0;57.0;57.0
2021-07-20 05:00:00;232.7258756056939;100;0.0;57.0;57.0
2021-07-20 06:00:00;284.86828588387846;100;0.0;57.0;57.0
2021-07-20 07:00:00;334.8559865816234;100;0.0;57.0;57.0
2021-07-20 08:00:00;496.8596419793652;100;0.0;57.0;57.0
2021-07-20 09:00:00;486.7081953985561;100;0.0;57.0;57.0
2021-07-20 10:00:00;470.79873272228406;100;0.0;57.0;57.0
2021-07-20 11:00:00;374.8461763563792;100;0.0;57.0;57.0
2021-07-20 12:00:00;349.10915900934765;100;0.0;57.0;57.0
2021-07-20 13:00:00;306.2732102353375;100;0.0;57.0;57.0
2021-07-20 14:00:00;241.04025467470163;100;0.0;57.0;57.0
2021-07-20 15:00:00;218.64124542575107;100;0.0;57.0;57.0
2021-07-20 16:00:00;180.190565452082;100;0.0;57.0;57.0
2021-07-20 17:00:00;157.71846125466374;100;0.0;57.0;57.0
2021-07-20 18:00:00;161.98579928711942;100;0.0;57.0;57.0
2021-07-20 19:00:00;171.7784043727031;100;0.0;57.0;57.0
2021-07-20 20:00:00;166.2530969789034;100;0.0;57.0;57.0
2021-07-20 21:00:00;175.94754469526237;100;0.0;57.0;57.0
2021-07-20 22:00:00;165.85936406043564;100;0.0;57.0;57.0
2021-07-20 23:00:00;173.77832549261797;100;0.0;57.0;57.0
2021-07-21 00:00:00;215.5606996315081;100;0.0;57.0;57.0
2021-07-21 01:00:00;225.27054099265555;100;0.0;57.0;57.0
2021-07-21 02:00:00;231.08269844733965;100;0.0;57.0;57.0
2021-07-21 03:00:00;228.8107168971468;100;0.0;57.0;57.0
2021-07-21 04:00:00;259.0155786011616;100;0.0;57.0;57.0
2021-07-21 05:00:00;230.10522466236665;100;0.0;57.0;57.0
2021-07-21 06:00:00;280.94652466680884;100;0.0;57.0;57.0
2021-07-21 07:00:00;289.207603853611;100;0.0;57.0;57.0
2021-07-21 08:00:00;458.1750635404204;100;0.0;57.0;57.0
2021-07-21 09:00:00;483.4400067208353;100;0.0;57.0;57.0
2021-07-21 10:00:00;475.13078741867474;100;0.0;57.0;57.0
2021-07-21 11:00:00;372.4772032823652;100;0.0;57.0;57.0
2021-07-21 12:00:00;355.21581417005007;100;0.0;57.0;57.0
2021-07-21 13:00:00;308.0324454027959;100;0.0;57.0;57.0
2021-07-21 14:00:00;250.14404720774604;100;0.0;57.0;57.0
2021-07-21 15:00:00;204.8056298079009;100;0.0;57.0;57.0
2021-07-21 16:00:00;159.5031519893013;100;0.0;57.0;57.0
2021-07-21 17:00:00;158.85966740101006;100;0.0;57.0;57.0
2021-07-21 18:00:00;161.8185174781182;100;0.0;57.0;57.0
2021-07-21 19:00:00;170.60826433545083;100;0.0;57.0;57.0
2021-07-21 20:00:00;163.95679873923768;100;0.0;57.0;57.0
2021-07-21 21:00:00;169.24588405106488;100;0.0;57.0;57.0
2021-07-21 22:00:00;160.51196932726896;100;0.0;57.0;57.0
2021-07-21 23:00:00;168.76969151597345;100;0.0;57.0;57.0
2021-07-22 00:00:00;253.29257781967303;100;0.0;57.0;57.0
2021-07-22 01:00:00;257.7512948465073;100;0.0;57.0;57.0
2021-07-22 02:00:00;310.2540835875565;100;0.0;57.0;57.0
2021-07-22 03:00:00;326.6927812407373;100;0.0;57.0;57.0
2021-07-22 04:00:00;317.4656168797291;100;0.0;57.0;57.0
2021-07-22 05:00:00;231.06272538522376;100;0.0;57.0;57.0
2021-07-22 06:00:00;332.80623587315966;100;0.0;57.0;57.0
2021-07-22 07:00:00;342.5918195409966;100;0.0;57.0;57.0
2021-07-22 08:00:00;515.0796222531029;100;0.0;57.0;57.0
2021-07-22 09:00:00;573.9263668408;100;0.0;57.0;57.0
2021-07-22 10:00:00;539.6811236205037;100;0.0;57.0;57.0
2021-07-22 11:00:00;480.5636085533348;100;0.0;57.0;57.0
2021-07-22 12:00:00;378.9813433114328;100;0.0;57.0;57.0
2021-07-22 13:00:00;348.8572413174411;100;0.0;57.0;57.0
2021-07-22 14:00:00;279.9484478725633;100;0.0;57.0;57.0
2021-07-22 15:00:00;240.9285814385088;100;0.0;57.0;57.0
2021-07-22 16:00:00;194.7884320767677;100;0.0;57.0;57.0
2021-07-22 17:00:00;181.00351116348443;100;0.0;57.0;57.0
2021-07-22 18:00:00;179.56498422242237;100;0.0;57.0;57.0
2021-07-22 19:00:00;171.4287261663206;100;0.0;57.0;57.0
2021-07-22 20:00:00;214.4281645386795;100;0.0;57.0;57.0
2021-07-22 21:00:00;226.53219175404152;100;0.0;57.0;57.0
2021-07-22 22:00:00;207.12900073244828;100;0.0;57.0;57.0
2021-07-22 23:00:00;182.00112346821135;100;0.0;57.0;57.0
2021-07-23 00:00:00;157.4114104688847;100;0.0;57.0;57.0
2021-07-23 01:00:00;238.56225558680777;100;0.0;57.0;57.0
2021-07-23 02:00:00;370.8571868923635;100;0.0;57.0;57.0
2021-07-23 03:00:00;400.5319848089722;100;0.0;57.0;57.0
2021-07-23 04:00:00;374.78589502345056;100;0.0;57.0;57.0
2021-07-23 05:00:00;255.369116078322;100;0.0;57.0;57.0
2021-07-23 06:00:00;391.50373502789967;100;0.0;57.0;57.0
2021-07-23 07:00:00;407.9900651441044;100;0.0;57.0;57.0
2021-07-23 08:00:00;660.2347531900798;100;0.0;57.0;57.0
2021-07-23 09:00:00;621.7990115814239;100;0.0;57.0;57.0
2021-07-23 10:00:00;591.3232720344903;100;0.0;57.0;57.0
2021-07-23 11:00:00;443.3572115473468;100;0.0;57.0;57.0
2021-07-23 12:00:00;510.212883388048;100;0.0;57.0;57.0
2021-07-23 13:00:00;396.08683538164576;100;0.0;57.0;57.0
2021-07-23 14:00:00;296.5178157238575;100;0.0;57.0;57.0
2021-07-23 15:00:00;290.64739936914395;100;0.0;57.0;57.0
2021-07-23 16:00:00;250.7663224567355;100;0.0;57.0;57.0
2021-07-23 17:00:00;219.48505852340384;100;0.0;57.0;57.0
2021-07-23 18:00:00;205.05805078857867;100;0.0;57.0;57.0
2021-07-23 19:00:00;221.60488152624248;100;0.0;57.0;57.0
2021-07-23 20:00:00;239.80924550806512;100;0.0;57.0;57.0
2021-07-23 21:00:00;256.9926484845563;100;0.0;57.0;57.0
2021-07-23 22:00:00;228.23983196827632;100;0.0;57.0;57.0
2021-07-23 23:00:00;198.7349290529665;100;0.0;57.0;57.0
2021-07-24 00:00:00;161.15537433489283;100;0.0;57.0;57.0
2021-07-24 01:00:00;179.35121019924242;100;0.0;57.0;57.0
2021-07-24 02:00:00;195.26997393293988;100;0.0;57.0;57.0
2021-07-24 03:00:00;198.62337806895056;100;0.0;57.0;57.0
2021-07-24 04:00:00;203.52175378875663;100;0.0;57.0;57.0
2021-07-24 05:00:00;208.27902305964716;100;0.0;57.0;57.0
2021-07-24 06:00:00;385.5060347052147;100;0.0;57.0;57.0
2021-07-24 07:00:00;454.64633828075256;100;0.0;57.0;57.0
2021-07-24 08:00:00;396.8741316480156;100;0.0;57.0;57.0
2021-07-24 09:00:00;437.9047075156244;100;0.0;57.0;57.0
2021-07-24 10:00:00;367.8415561728641;100;0.0;57.0;57.0
2021-07-24 11:00:00;342.09567399623063;100;0.0;57.0;57.0
2021-07-24 12:00:00;309.44137937302423;100;0.0;57.0;57.0
2021-07-24 13:00:00;227.00439986341877;100;0.0;57.0;57.0
2021-07-24 14:00:00;197.4136302456917;100;0.0;57.0;57.0
2021-07-24 15:00:00;207.84850951046369;100;0.0;57.0;57.0
2021-07-24 16:00:00;219.0070890918609;100;0.0;57.0;57.0
2021-07-24 17:00:00;192.28252856941435;100;0.0;57.0;57.0
2021-07-24 18:00:00;205.35065198371825;100;0.0;57.0;57.0
2021-07-24 19:00:00;220.0342346910301;100;0.0;57.0;57.0
2021-07-24 20:00:00;228.9284589425696;100;0.0;57.0;57.0
2021-07-24 21:00:00;221.0076608911769;100;0.0;57.0;57.0
2021-07-24 22:00:00;206.0892771140104;100;0.0;57.0;57.0
2021-07-24 23:00:00;183.59041387544303;100;0.0;57.0;57.0
2021-07-25 00:00:00;228.63296456612764;100;0.0;57.0;57.0
2021-07-25 01:00:00;214.87826998177124;100;0.0;57.0;57.0
2021-07-25 02:00:00;238.59131676046496;100;0.0;57.0;57.0
2021-07-25 03:00:00;235.7348402581144;100;0.0;57.0;57.0
2021-07-25 04:00:00;206.16600205024093;100;0.0;57.0;57.0
2021-07-25 05:00:00;245.8166149197223;100;0.0;57.0;57.0
2021-07-25 06:00:00;225.95286668952144;100;0.0;57.0;57.0
2021-07-25 07:00:00;288.82255474034014;100;0.0;57.0;57.0
2021-07-25 08:00:00;253.38996508976416;100;0.0;57.0;57.0
2021-07-25 09:00:00;223.77218153373084;100;0.0;57.0;57.0
2021-07-25 10:00:00;237.153961892526;100;0.0;57.0;57.0
2021-07-25 11:00:00;242.54554900182055;100;0.0;57.0;57.0
2021-07-25 12:00:00;224.3691343812661;100;0.0;57.0;57.0
2021-07-25 13:00:00;231.67843658554975;100;0.0;57.0;57.0
2021-07-25 14:00:00;240.802127648846;100;0.0;57.0;57.0
2021-07-25 15:00:00;266.3031092219072;100;0.0;57.0;57.0
2021-07-25 16:00:00;280.5722696031508;100;0.0;57.0;57.0
2021-07-25 17:00:00;168.69670136169623;100;0.0;57.0;57.0
2021-07-25 18:00:00;209.05398031223447;100;0.0;57.0;57.0
2021-07-25 19:00:00;180.49625338969048;100;0.0;57.0;57.0
2021-07-25 20:00:00;243.4820872789579;100;0.0;57.0;57.0
2021-07-25 21:00:00;233.42040387368996;100;0.0;57.0;57.0
2021-07-25 22:00:00;222.82801274845275;100;0.0;57.0;57.0
2021-07-25 23:00:00;203.41192765246484;100;0.0;57.0;57.0
2021-07-26 00:00:00;273.5967397090498;100;0.0;57.0;57.0
2021-07-26 01:00:00;291.67050070439666;100;0.0;57.0;57.0
2021-07-26 02:00:00;314.1666513865136;100;0.0;57.0;57.0
2021-07-26 03:00:00;309.17746641610665;100;0.0;57.0;57.0
2021-07-26 04:00:00;303.11898123192327;100;0.0;57.0;57.0
2021-07-26 05:00:00;283.1335795874306;100;0.0;57.0;57.0
2021-07-26 06:00:00;237.53403048100807;100;0.0;57.0;57.0
2021-07-26 07:00:00;290.67099229671084;100;0.0;57.0;57.0
2021-07-26 08:00:00;309.6118534984284;100;0.0;57.0;57.0
2021-07-26 09:00:00;317.771122380739;100;0.0;57.0;57.0
2021-07-26 10:00:00;309.6118534984233;100;0.0;57.0;57.0
2021-07-26 11:00:00;270.47504553618734;100;0.0;57.0;57.0
2021-07-26 12:00:00;252.06325800729888;100;0.0;57.0;57.0
2021-07-26 13:00:00;231.9019762144904;100;0.0;57.0;57.0
2021-07-26 14:00:00;255.76709499962365;100;0.0;57.0;57.0
2021-07-26 15:00:00;238.48983267560803;100;0.0;57.0;57.0
2021-07-26 16:00:00;246.7531581672852;100;0.0;57.0;57.0
2021-07-26 17:00:00;226.8357951503937;100;0.0;57.0;57.0
2021-07-26 18:00:00;233.09311512293883;100;0.0;57.0;57.0
2021-07-26 19:00:00;250.55547334436312;100;0.0;57.0;57.0
2021-07-26 20:00:00;287.72159907544943;100;0.0;57.0;57.0
2021-07-26 21:00:00;266.2471543142162;100;0.0;57.0;57.0
2021-07-26 22:00:00;250.9979770891402;100;0.0;57.0;57.0
2021-07-26 23:00:00;244.8437634331916;100;0.0;57.0;57.0
2021-07-27 00:00:00;188.9941195925597;100;0.0;57.0;57.0
2021-07-27 01:00:00;237.572912181918;100;0.0;57.0;57.0
2021-07-27 02:00:00;311.81681442271633;100;0.0;57.0;57.0
2021-07-27 03:00:00;329.58576648414805;100;0.0;57.0;57.0
2021-07-27 04:00:00;316.11229651157;100;0.0;57.0;57.0
2021-07-27 05:00:00;226.188223704198;100;0.0;57.0;57.0
2021-07-27 06:00:00;332.5897210580307;100;0.0;57.0;57.0
2021-07-27 07:00:00;342.2629247508583;100;0.0;57.0;57.0
2021-07-27 08:00:00;516.6678426632533;100;0.0;57.0;57.0
2021-07-27 09:00:00;560.2381499572945;100;0.0;57.0;57.0
2021-07-27 10:00:00;522.5810698918671;100;0.0;57.0;57.0
2021-07-27 11:00:00;447.84946793593633;100;0.0;57.0;57.0
2021-07-27 12:00:00;377.3054643000911;100;0.0;57.0;57.0
2021-07-27 13:00:00;339.9678757202698;100;0.0;57.0;57.0
2021-07-27 14:00:00;274.57471457901363;100;0.0;57.0;57.0
2021-07-27 15:00:00;242.77149672548492;100;0.0;57.0;57.0
2021-07-27 16:00:00;200.9956861859233;100;0.0;57.0;57.0
2021-07-27 17:00:00;185.96192672146844;100;0.0;57.0;57.0
2021-07-27 18:00:00;181.9075145039352;100;0.0;57.0;57.0
2021-07-27 19:00:00;175.8248900124871;100;0.0;57.0;57.0
2021-07-27 20:00:00;167.03073454914932;100;0.0;57.0;57.0
2021-07-27 21:00:00;224.842803735496;100;0.0;57.0;57.0
2021-07-27 22:00:00;207.0247431975965;100;0.0;57.0;57.0
2021-07-27 23:00:00;179.29883329025023;100;0.0;57.0;57.0
2021-07-28 00:00:00;157.48203287546815;100;0.0;57.0;57.0
2021-07-28 01:00:00;201.0984517943021;100;0.0;57.0;57.0
2021-07-28 02:00:00;285.20090247704513;100;0.0;57.0;57.0
2021-07-28 03:00:00;251.5516286985901;100;0.0;57.0;57.0
2021-07-28 04:00:00;282.6897822000259;100;0.0;57.0;57.0
2021-07-28 05:00:00;296.57498613759907;100;0.0;57.0;57.0
2021-07-28 06:00:00;322.1879110581724;100;0.0;57.0;57.0
2021-07-28 07:00:00;329.0457698713474;100;0.0;57.0;57.0
2021-07-28 08:00:00;562.5951912177698;100;0.0;57.0;57.0
2021-07-28 09:00:00;519.8940980083531;100;0.0;57.0;57.0
2021-07-28 10:00:00;485.1614271290956;100;0.0;57.0;57.0
2021-07-28 11:00:00;431.1184198967412;100;0.0;57.0;57.0
2021-07-28 12:00:00;363.1707599992008;100;0.0;57.0;57.0
2021-07-28 13:00:00;348.8344648217683;100;0.0;57.0;57.0
2021-07-28 14:00:00;280.6360688035457;100;0.0;57.0;57.0
2021-07-28 15:00:00;222.13344643498317;100;0.0;57.0;57.0
2021-07-28 16:00:00;160.1246119270941;100;0.0;57.0;57.0
2021-07-28 17:00:00;159.97910927128655;100;0.0;57.0;57.0
2021-07-28 18:00:00;181.15572743109533;100;0.0;57.0;57.0
2021-07-28 19:00:00;175.4954905054112;100;0.0;57.0;57.0
2021-07-28 20:00:00;166.3360105131182;100;0.0;57.0;57.0
2021-07-28 21:00:00;173.08050738190917;100;0.0;57.0;57.0
2021-07-28 22:00:00;203.27016804613808;100;0.0;57.0;57.0
2021-07-28 23:00:00;186.1252033436678;100;0.0;57.0;57.0
2021-07-29 00:00:00;157.31807787480366;100;0.0;57.0;57.0
2021-07-29 01:00:00;202.72944635929875;100;0.0;57.0;57.0
2021-07-29 02:00:00;297.0443465744803;100;0.0;57.0;57.0
2021-07-29 03:00:00;250.43616524115325;100;0.0;57.0;57.0
2021-07-29 04:00:00;277.5861403246574;100;0.0;57.0;57.0
2021-07-29 05:00:00;289.72113508112955;100;0.0;57.0;57.0
2021-07-29 06:00:00;312.9443280392487;100;0.0;57.0;57.0
2021-07-29 07:00:00;318.6873210627132;100;0.0;57.0;57.0
2021-07-29 08:00:00;545.8928555902015;100;0.0;57.0;57.0
2021-07-29 09:00:00;501.5995892801839;100;0.0;57.0;57.0
2021-07-29 10:00:00;472.0806069256672;100;0.0;57.0;57.0
2021-07-29 11:00:00;401.46909325320365;100;0.0;57.0;57.0
2021-07-29 12:00:00;398.0082128563117;100;0.0;57.0;57.0
2021-07-29 13:00:00;340.3757539966503;100;0.0;57.0;57.0
2021-07-29 14:00:00;273.0840226142919;100;0.0;57.0;57.0
2021-07-29 15:00:00;220.8872838899404;100;0.0;57.0;57.0
2021-07-29 16:00:00;162.45848298441825;100;0.0;57.0;57.0
2021-07-29 17:00:00;160.57290835796886;100;0.0;57.0;57.0
2021-07-29 18:00:00;166.5331475995007;100;0.0;57.0;57.0
2021-07-29 19:00:00;177.3542181030845;100;0.0;57.0;57.0
2021-07-29 20:00:00;166.81597063813732;100;0.0;57.0;57.0
2021-07-29 21:00:00;174.30556627827775;100;0.0;57.0;57.0
2021-07-29 22:00:00;201.48093422503104;100;0.0;57.0;57.0
2021-07-29 23:00:00;186.0094042621969;100;0.0;57.0;57.0
2021-07-30 00:00:00;158.8858782909084;100;0.0;57.0;57.0
2021-07-30 01:00:00;204.51644968488708;100;0.0;57.0;57.0
2021-07-30 02:00:00;278.8742385710343;100;0.0;57.0;57.0
2021-07-30 03:00:00;238.03851554498183;100;0.0;57.0;57.0
2021-07-30 04:00:00;259.97197425662137;100;0.0;57.0;57.0
2021-07-30 05:00:00;271.23212476422924;100;0.0;57.0;57.0
2021-07-30 06:00:00;293.9681225487945;100;0.0;57.0;57.0
2021-07-30 07:00:00;303.1381623192043;100;0.0;57.0;57.0
2021-07-30 08:00:00;492.78219160662167;100;0.0;57.0;57.0
2021-07-30 09:00:00;507.4497960734564;100;0.0;57.0;57.0
2021-07-30 10:00:00;493.39528453086086;100;0.0;57.0;57.0
2021-07-30 11:00:00;388.77737262151527;100;0.0;57.0;57.0
2021-07-30 12:00:00;364.4743805687283;100;0.0;57.0;57.0
2021-07-30 13:00:00;315.7285843825833;100;0.0;57.0;57.0
2021-07-30 14:00:00;254.91276160740145;100;0.0;57.0;57.0
2021-07-30 15:00:00;212.63516852781964;100;0.0;57.0;57.0
2021-07-30 16:00:00;162.73761028975892;100;0.0;57.0;57.0
2021-07-30 17:00:00;160.43966491529233;100;0.0;57.0;57.0
2021-07-30 18:00:00;163.25215586011322;100;0.0;57.0;57.0
2021-07-30 19:00:00;158.0185363951229;100;0.0;57.0;57.0
2021-07-30 20:00:00;172.11165278932512;100;0.0;57.0;57.0
2021-07-30 21:00:00;174.341020477823;100;0.0;57.0;57.0
2021-07-30 22:00:00;159.12601575482176;100;0.0;57.0;57.0
2021-07-30 23:00:00;186.98924523788068;100;0.0;57.0;57.0
2021-07-31 00:00:00;164.75116665542183;100;0.0;57.0;57.0
2021-07-31 01:00:00;166.32287744553963;100;0.0;57.0;57.0
2021-07-31 02:00:00;175.08781134683747;100;0.0;57.0;57.0
2021-07-31 03:00:00;177.8771532111332;100;0.0;57.0;57.0
2021-07-31 04:00:00;179.95829410644825;100;0.0;57.0;57.0
2021-07-31 05:00:00;184.5204519366409;100;0.0;57.0;57.0
2021-07-31 06:00:00;303.9654995911166;100;0.0;57.0;57.0
2021-07-31 07:00:00;376.463354708028;100;0.0;57.0;57.0
2021-07-31 08:00:00;378.7040669244199;100;0.0;57.0;57.0
2021-07-31 09:00:00;422.01568287647234;100;0.0;57.0;57.0
2021-07-31 10:00:00;350.3304191350276;100;0.0;57.0;57.0
2021-07-31 11:00:00;275.14587131009057;100;0.0;57.0;57.0
2021-07-31 12:00:00;262.27032384356977;100;0.0;57.0;57.0
2021-07-31 13:00:00;204.08661910522176;100;0.0;57.0;57.0
2021-07-31 14:00:00;176.48845074960067;100;0.0;57.0;57.0
2021-07-31 15:00:00;186.03092414762187;100;0.0;57.0;57.0
2021-07-31 16:00:00;194.810697182155;100;0.0;57.0;57.0
2021-07-31 17:00:00;170.8721938320327;100;0.0;57.0;57.0
2021-07-31 18:00:00;180.8194434498682;100;0.0;57.0;57.0
2021-07-31 19:00:00;199.74809475103996;100;0.0;57.0;57.0
2021-07-31 20:00:00;195.12782150016724;100;0.0;57.0;57.0
2021-07-31 21:00:00;194.34255715704396;100;0.0;57.0;57.0
2021-07-31 22:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-31 23:00:00;167.16922929188237;100;0.0;57.0;57.0
2021-08-01 00:00:00;225.80184025271575;100;0.0;57.0;57.0
2021-08-01 01:00:00;209.85608146841463;100;0.0;57.0;57.0
2021-08-01 02:00:00;235.4987745366372;100;0.0;57.0;57.0
2021-08-01 03:00:00;236.00202351408493;100;0.0;57.0;57.0
2021-08-01 04:00:00;333.7705126985487;100;0.0;57.0;57.0
2021-08-01 05:00:00;238.500436612208;100;0.0;57.0;57.0
2021-08-01 06:00:00;225.5228693429787;100;0.0;57.0;57.0
2021-08-01 07:00:00;262.6668356146616;100;0.0;57.0;57.0
2021-08-01 08:00:00;252.5084625846208;100;0.0;57.0;57.0
2021-08-01 09:00:00;206.00403007842417;100;0.0;57.0;57.0
2021-08-01 10:00:00;238.11241037866867;100;0.0;57.0;57.0
2021-08-01 11:00:00;242.88974684106984;100;0.0;57.0;57.0
2021-08-01 12:00:00;226.3112747101873;100;0.0;57.0;57.0
2021-08-01 13:00:00;233.32784225193325;100;0.0;57.0;57.0
2021-08-01 14:00:00;241.4111549875683;100;0.0;57.0;57.0
2021-08-01 15:00:00;264.1864822870372;100;0.0;57.0;57.0
2021-08-01 16:00:00;277.78167573698283;100;0.0;57.0;57.0
2021-08-01 17:00:00;177.10725340851536;100;0.0;57.0;57.0
2021-08-01 18:00:00;208.97043503010912;100;0.0;57.0;57.0
2021-08-01 19:00:00;181.05298127788723;100;0.0;57.0;57.0
2021-08-01 20:00:00;243.3490842713917;100;0.0;57.0;57.0
