time_steps;Last_L;Solarthermie_1;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-12 23:00:00;97.91051833846024;0.0;0.0;97.91051833846024;0.0;0.0;0.0
2021-06-13 00:00:00;233.69487302534608;0.0;216.94496076222086;16.749912263125225;0.0;125.59971412549628;125.59971412549628
2021-06-13 01:00:00;187.93219666840795;0.0;187.93219666840795;0.0;0.0;108.8028507027625;108.8028507027625
2021-06-13 02:00:00;256.9274195849057;0.0;216.94496076222086;39.98245882268483;0.0;125.59971412549628;125.59971412549628
2021-06-13 03:00:00;257.26938037405387;0.0;216.94496076222086;40.32441961183301;0.0;125.59971412549628;125.59971412549628
2021-06-13 04:00:00;159.83168183340766;0.0;159.83168183340766;0.0;0.0;92.53413158776233;92.53413158776233
2021-06-13 05:00:00;281.2576841534411;0.0;216.94496076222086;64.31272339122026;0.0;125.59971412549628;125.59971412549628
2021-06-13 06:00:00;258.42646997872265;0.0;216.94496076222086;41.48150921650179;0.0;125.59971412549628;125.59971412549628
2021-06-13 07:00:00;326.5058388820684;0.0;216.94496076222086;109.56087811984756;0.0;125.59971412549628;125.59971412549628
2021-06-13 08:00:00;295.6493261253779;0.0;216.94496076222086;78.70436536315705;0.0;125.59971412549628;125.59971412549628
2021-06-13 09:00:00;297.1923280660879;0.0;216.94496076222086;80.24736730386704;0.0;125.59971412549628;125.59971412549628
2021-06-13 10:00:00;302.50162495144923;1.1568493330852245;216.94496076222086;84.39981485614314;0.0;125.59971412549628;125.59971412549628
2021-06-13 11:00:00;290.73562923042;66.44101287807814;216.94496076222086;7.349655590120989;0.0;125.59971412549628;125.59971412549628
2021-06-13 12:00:00;281.72943722030294;26.047936224294755;216.94496076222086;38.73654023378734;0.0;125.59971412549628;125.59971412549628
2021-06-13 13:00:00;296.53737609352777;59.7300419620625;216.94496076222086;19.86237336924441;0.0;125.59971412549628;125.59971412549628
2021-06-13 14:00:00;291.5547741428187;27.191183235066823;216.94496076222086;47.41863014553101;0.0;125.59971412549628;125.59971412549628
2021-06-13 15:00:00;325.8514107724789;21.011525955801527;216.94496076222086;87.89492405445654;0.0;125.59971412549628;125.59971412549628
2021-06-13 16:00:00;347.7197452375008;16.510934538581882;216.94496076222086;114.26384993669805;0.0;125.59971412549628;125.59971412549628
2021-06-13 17:00:00;302.7564181321605;7.209638737609375;216.94496076222086;78.60181863233024;0.0;125.59971412549628;125.59971412549628
2021-06-13 18:00:00;241.6045495176011;1.6880060544906978;216.94496076222086;22.97158270088954;0.0;125.59971412549628;125.59971412549628
2021-06-13 19:00:00;209.2626229242216;0.0;209.2626229242216;0.0;0.0;121.15204485086514;121.15204485086514
2021-06-13 20:00:00;279.12405732895644;0.0;216.94496076222086;62.17909656673558;0.0;125.59971412549628;125.59971412549628
2021-06-13 21:00:00;285.2362657166521;0.0;216.94496076222086;68.29130495443124;0.0;125.59971412549628;125.59971412549628
2021-06-13 22:00:00;234.8210834521701;0.0;216.94496076222086;17.876122689949227;0.0;125.59971412549628;125.59971412549628
2021-06-13 23:00:00;269.9925950072528;0.0;216.94496076222086;53.04763424503196;0.0;125.59971412549628;125.59971412549628
2021-06-14 00:00:00;375.2125519299143;0.0;216.94496076222086;158.26759116769344;0.0;125.59971412549628;125.59971412549628
2021-06-14 01:00:00;374.4408708064818;0.0;216.94496076222086;157.49591004426097;0.0;125.59971412549628;125.59971412549628
2021-06-14 02:00:00;370.7272130397705;0.0;216.94496076222086;153.78225227754965;0.0;125.59971412549628;125.59971412549628
2021-06-14 03:00:00;360.5767392307212;0.0;216.94496076222086;143.63177846850036;0.0;125.59971412549628;125.59971412549628
2021-06-14 04:00:00;354.5334112050606;0.0;216.94496076222086;137.58845044283973;0.0;125.59971412549628;125.59971412549628
2021-06-14 05:00:00;347.7496184265627;0.0;216.94496076222086;130.80465766434182;0.0;125.59971412549628;125.59971412549628
2021-06-14 06:00:00;281.77512470338894;0.0;216.94496076222086;64.83016394116808;0.0;125.59971412549628;125.59971412549628
2021-06-14 07:00:00;420.0989758938595;0.0;216.94496076222086;203.15401513163866;0.0;125.59971412549628;125.59971412549628
2021-06-14 08:00:00;432.3883217872104;0.0;216.94496076222086;215.4433610249895;0.0;125.59971412549628;125.59971412549628
2021-06-14 09:00:00;401.8926902207691;0.0;216.94496076222086;184.94772945854825;0.0;125.59971412549628;125.59971412549628
2021-06-14 10:00:00;381.9979309177187;4.263017317961979;216.94496076222086;160.78995283753588;0.0;125.59971412549628;125.59971412549628
2021-06-14 11:00:00;333.1425119650976;43.89675084077016;216.94496076222086;72.30080036210657;0.0;125.59971412549628;125.59971412549628
2021-06-14 12:00:00;302.4683497642864;38.33730324651874;216.94496076222086;47.18608575554683;0.0;125.59971412549628;125.59971412549628
2021-06-14 13:00:00;266.6462044390974;28.539318129316733;216.94496076222086;21.161925547559804;0.0;125.59971412549628;125.59971412549628
2021-06-14 14:00:00;304.6545216645131;13.74814840067647;216.94496076222086;73.96141250161574;0.0;125.59971412549628;125.59971412549628
2021-06-14 15:00:00;237.40744477773467;21.354486058426254;216.0529587193084;0.0;0.0;125.0832918901259;125.0832918901259
2021-06-14 16:00:00;280.9313380502145;22.816471928967708;216.94496076222086;41.16990535902593;0.0;125.59971412549628;125.59971412549628
2021-06-14 17:00:00;264.94404015358884;8.920270974661289;216.94496076222086;39.07880841670672;0.0;125.59971412549628;125.59971412549628
2021-06-14 18:00:00;268.2540839175484;2.126469452478206;216.94496076222086;49.182653702849365;0.0;125.59971412549628;125.59971412549628
2021-06-14 19:00:00;297.02166347268115;0.0;216.94496076222086;80.0767027104603;0.0;125.59971412549628;125.59971412549628
2021-06-14 20:00:00;364.5970653962419;0.0;216.94496076222086;147.65210463402101;0.0;125.59971412549628;125.59971412549628
2021-06-14 21:00:00;331.773075759617;0.0;216.94496076222086;114.82811499739611;0.0;125.59971412549628;125.59971412549628
2021-06-14 22:00:00;285.77919413750783;0.0;216.94496076222086;68.83423337528697;0.0;125.59971412549628;125.59971412549628
2021-06-14 23:00:00;324.5844322671929;0.0;216.94496076222086;107.63947150497202;0.0;125.59971412549628;125.59971412549628
2021-06-15 00:00:00;366.2839212748699;0.0;216.94496076222086;149.33896051264904;0.0;125.59971412549628;125.59971412549628
2021-06-15 01:00:00;330.51650664427166;0.0;216.94496076222086;113.5715458820508;0.0;125.59971412549628;125.59971412549628
2021-06-15 02:00:00;292.3986720592046;0.0;216.94496076222086;75.45371129698376;0.0;125.59971412549628;125.59971412549628
2021-06-15 03:00:00;242.83680209654003;0.0;216.94496076222086;25.891841334319167;0.0;125.59971412549628;125.59971412549628
2021-06-15 04:00:00;294.2131462475614;0.0;216.94496076222086;77.26818548534052;0.0;125.59971412549628;125.59971412549628
2021-06-15 05:00:00;320.3319552772795;0.0;216.94496076222086;103.38699451505866;0.0;125.59971412549628;125.59971412549628
2021-06-15 06:00:00;330.29187046731147;0.0;216.94496076222086;113.34690970509061;0.0;125.59971412549628;125.59971412549628
2021-06-15 07:00:00;344.3947455960806;0.0;216.94496076222086;127.44978483385975;0.0;125.59971412549628;125.59971412549628
2021-06-15 08:00:00;645.9911935826715;0.0;216.94496076222086;429.04623282045065;0.0;125.59971412549628;125.59971412549628
2021-06-15 09:00:00;591.6328051326727;13.10997332891423;216.94496076222086;361.5778710415377;0.0;125.59971412549628;125.59971412549628
2021-06-15 10:00:00;537.9777713906602;68.31271497487862;216.94496076222086;252.72009565356072;0.0;125.59971412549628;125.59971412549628
2021-06-15 11:00:00;395.5613457310377;63.19183836453111;216.94496076222086;115.42454660428572;0.0;125.59971412549628;125.59971412549628
2021-06-15 12:00:00;405.2543841171929;56.851684688634094;216.94496076222086;131.45773866633792;0.0;125.59971412549628;125.59971412549628
2021-06-15 13:00:00;369.48023370235177;41.26927356525009;216.94496076222086;111.2659993748808;0.0;125.59971412549628;125.59971412549628
2021-06-15 14:00:00;282.1028218906097;27.73858035238731;216.94496076222086;37.4192807760015;0.0;125.59971412549628;125.59971412549628
2021-06-15 15:00:00;222.64917383862044;17.154652519989025;205.49452131863143;0.0;0.0;118.97051234236557;118.97051234236557
2021-06-15 16:00:00;144.81477456943864;5.856580673318781;0.0;138.95819389611987;0.0;0.0;0.0
2021-06-15 17:00:00;133.88940840246394;0.0;0.0;133.88940840246394;0.0;0.0;0.0
2021-06-15 18:00:00;164.2075633672263;0.0;164.2075633672263;0.0;0.0;95.0675366862889;95.0675366862889
2021-06-15 19:00:00;178.2409692337127;0.0;178.2409692337127;0.0;0.0;103.19214008267575;103.19214008267575
2021-06-15 20:00:00;194.620075542122;0.0;194.620075542122;0.0;0.0;112.674780577018;112.674780577018
2021-06-15 21:00:00;212.29460358921685;0.0;212.29460358921685;0.0;0.0;122.90740207796763;122.90740207796763
2021-06-15 22:00:00;181.24292704641132;0.0;181.24292704641132;0.0;0.0;104.93011565844866;104.93011565844866
2021-06-15 23:00:00;150.9267191305454;0.0;0.0;150.9267191305454;0.0;0.0;0.0
2021-06-16 00:00:00;85.44466777744026;0.0;0.0;85.44466777744026;0.0;0.0;0.0
2021-06-16 01:00:00;160.8377566904286;0.0;160.8377566904286;0.0;0.0;93.11659597866918;93.11659597866918
2021-06-16 02:00:00;229.2611941733368;0.0;216.94496076222086;12.316233411115945;0.0;125.59971412549628;125.59971412549628
2021-06-16 03:00:00;240.6946959678102;0.0;216.94496076222086;23.74973520558933;0.0;125.59971412549628;125.59971412549628
2021-06-16 04:00:00;235.91262225878677;0.0;216.94496076222086;18.96766149656591;0.0;125.59971412549628;125.59971412549628
2021-06-16 05:00:00;182.6375552686817;0.0;182.6375552686817;0.0;0.0;105.73753199765781;105.73753199765781
2021-06-16 06:00:00;259.6979062223315;0.0;216.94496076222086;42.752945460110624;0.0;125.59971412549628;125.59971412549628
2021-06-16 07:00:00;273.8525966372173;0.0;216.94496076222086;56.90763587499643;0.0;125.59971412549628;125.59971412549628
2021-06-16 08:00:00;498.1542932018541;12.316418919926548;216.94496076222086;268.89291351970667;0.0;125.59971412549628;125.59971412549628
2021-06-16 09:00:00;456.2152166781182;76.7578228082193;216.94496076222086;162.51243310767805;0.0;125.59971412549628;125.59971412549628
2021-06-16 10:00:00;422.1187181687813;96.1488548335662;216.94496076222086;109.02490257299425;0.0;125.59971412549628;125.59971412549628
2021-06-16 11:00:00;370.7866277566656;98.65439379271402;216.94496076222086;55.18727320173073;0.0;125.59971412549628;125.59971412549628
2021-06-16 12:00:00;347.9444116478211;103.16362412296654;216.94496076222086;27.835826762633673;0.0;125.59971412549628;125.59971412549628
2021-06-16 13:00:00;287.44527944392894;77.26182243466558;210.18345700926335;0.0;0.0;121.68515932115245;121.68515932115245
2021-06-16 14:00:00;221.0250728556696;30.00940008868188;191.01567276698773;0.0;0.0;110.58802107562447;110.58802107562447
2021-06-16 15:00:00;174.33978292029664;8.32541237516913;166.01437054512752;0.0;0.0;96.11358294717907;96.11358294717907
2021-06-16 16:00:00;128.0492368720983;0.0;0.0;128.0492368720983;0.0;0.0;0.0
2021-06-16 17:00:00;113.16561365373222;0.0;0.0;113.16561365373222;0.0;0.0;0.0
2021-06-16 18:00:00;112.97226302844273;0.0;0.0;112.97226302844273;0.0;0.0;0.0
2021-06-16 19:00:00;101.93088500802044;0.0;0.0;101.93088500802044;0.0;0.0;0.0
2021-06-16 20:00:00;148.03599322213458;0.0;0.0;148.03599322213458;0.0;0.0;0.0
2021-06-16 21:00:00;160.70571203378364;0.0;160.70571203378364;0.0;0.0;93.04014907219053;93.04014907219053
2021-06-16 22:00:00;137.16183173261348;0.0;0.0;137.16183173261348;0.0;0.0;0.0
2021-06-16 23:00:00;110.25365625875114;0.0;0.0;110.25365625875114;0.0;0.0;0.0
2021-06-17 00:00:00;79.58446091612463;0.0;0.0;79.58446091612463;0.0;0.0;0.0
2021-06-17 01:00:00;164.76545874191464;0.0;164.76545874191464;0.0;0.0;95.39052874531899;95.39052874531899
2021-06-17 02:00:00;235.2449455332962;0.0;216.94496076222086;18.299984771075344;0.0;125.59971412549628;125.59971412549628
2021-06-17 03:00:00;247.0151164156908;0.0;216.94496076222086;30.070155653469953;0.0;125.59971412549628;125.59971412549628
2021-06-17 04:00:00;243.68428698212915;0.0;216.94496076222086;26.739326219908293;0.0;125.59971412549628;125.59971412549628
2021-06-17 05:00:00;178.19932672521648;0.0;178.19932672521648;0.0;0.0;103.16803126196743;103.16803126196743
2021-06-17 06:00:00;270.10402876073584;0.0;216.94496076222086;53.159067998514985;0.0;125.59971412549628;125.59971412549628
2021-06-17 07:00:00;278.3796213770785;0.0;216.94496076222086;61.43466061485762;0.0;125.59971412549628;125.59971412549628
2021-06-17 08:00:00;441.0215454357883;48.337878050909126;216.94496076222086;175.73870662265833;0.0;125.59971412549628;125.59971412549628
2021-06-17 09:00:00;492.0781654963705;85.35687478140426;216.94496076222086;189.77632995274539;0.0;125.59971412549628;125.59971412549628
2021-06-17 10:00:00;452.35814287162697;99.33374113760655;216.94496076222086;136.07944097179958;0.0;125.59971412549628;125.59971412549628
2021-06-17 11:00:00;386.256846334637;106.45017586757353;216.94496076222086;62.86170970484258;0.0;125.59971412549628;125.59971412549628
2021-06-17 12:00:00;310.7515499297229;104.18143535296596;206.57011457675694;0.0;0.0;119.59322422864874;119.59322422864874
2021-06-17 13:00:00;272.1919673234173;94.00467708059621;178.18729024282112;0.0;0.0;103.1610627721596;103.1610627721596
2021-06-17 14:00:00;210.3072417770233;74.40497018355994;0.0;135.90227159346335;0.0;0.0;0.0
2021-06-17 15:00:00;179.5025433861398;55.22089253605599;0.0;124.28165085008379;0.0;0.0;0.0
2021-06-17 16:00:00;137.5158675062704;28.87981809330916;0.0;108.63604941296126;0.0;0.0;0.0
2021-06-17 17:00:00;121.60470781797628;11.349260203296854;0.0;110.25544761467943;0.0;0.0;0.0
2021-06-17 18:00:00;117.95311157186892;2.090266508017069;0.0;115.86284506385185;0.0;0.0;0.0
2021-06-17 19:00:00;109.25910489375948;0.0;0.0;109.25910489375948;0.0;0.0;0.0
2021-06-17 20:00:00;97.37292242709177;0.0;0.0;97.37292242709177;0.0;0.0;0.0
2021-06-17 21:00:00;163.69964912812466;0.0;163.69964912812466;0.0;0.0;94.77348107417743;94.77348107417743
2021-06-17 22:00:00;93.46210948129384;0.0;0.0;93.46210948129384;0.0;0.0;0.0
2021-06-17 23:00:00;110.7300810874607;0.0;0.0;110.7300810874607;0.0;0.0;0.0
2021-06-18 00:00:00;189.989415007054;0.0;189.989415007054;0.0;0.0;109.99387184618914;109.99387184618914
2021-06-18 01:00:00;182.85191778294737;0.0;182.85191778294737;0.0;0.0;105.86163661118005;105.86163661118005
2021-06-18 02:00:00;244.18476723399863;0.0;216.94496076222086;27.23980647177777;0.0;125.59971412549628;125.59971412549628
2021-06-18 03:00:00;259.3937787899849;0.0;216.94496076222086;42.44881802776402;0.0;125.59971412549628;125.59971412549628
2021-06-18 04:00:00;252.9482801834341;0.0;216.94496076222086;36.003319421213234;0.0;125.59971412549628;125.59971412549628
2021-06-18 05:00:00;192.06166111932004;0.0;192.06166111932004;0.0;0.0;111.19359327960633;111.19359327960633
2021-06-18 06:00:00;278.1947447311916;0.0;216.94496076222086;61.24978396897072;0.0;125.59971412549628;125.59971412549628
2021-06-18 07:00:00;293.22535437223394;0.0;216.94496076222086;76.28039361001308;0.0;125.59971412549628;125.59971412549628
2021-06-18 08:00:00;547.6060309120486;0.0;216.94496076222086;330.66107014982776;0.0;125.59971412549628;125.59971412549628
2021-06-18 09:00:00;508.2016099793599;0.0;216.94496076222086;291.25664921713906;0.0;125.59971412549628;125.59971412549628
2021-06-18 10:00:00;468.7923506651211;0.0;216.94496076222086;251.84738990290023;0.0;125.59971412549628;125.59971412549628
2021-06-18 11:00:00;402.8647848558696;45.01240169983181;216.94496076222086;140.90742239381692;0.0;125.59971412549628;125.59971412549628
2021-06-18 12:00:00;322.6042735545721;18.340867588262793;216.94496076222086;87.31844520408848;0.0;125.59971412549628;125.59971412549628
2021-06-18 13:00:00;288.3490744818265;5.2751262890561295;216.94496076222086;66.12898743054953;0.0;125.59971412549628;125.59971412549628
2021-06-18 14:00:00;224.13201970304573;2.376532875585162;216.94496076222086;4.8105260652397135;0.0;125.59971412549628;125.59971412549628
2021-06-18 15:00:00;181.92226668347408;1.326964958824561;180.59530172464952;0.0;0.0;104.55517468269183;104.55517468269183
2021-06-18 16:00:00;123.2122618684728;0.0;0.0;123.2122618684728;0.0;0.0;0.0
2021-06-18 17:00:00;110.97867201930812;0.0;0.0;110.97867201930812;0.0;0.0;0.0
2021-06-18 18:00:00;132.26143660494003;0.0;0.0;132.26143660494003;0.0;0.0;0.0
2021-06-18 19:00:00;144.23420372019393;0.0;0.0;144.23420372019393;0.0;0.0;0.0
2021-06-18 20:00:00;157.4240518952347;0.0;157.4240518952347;0.0;0.0;91.14024057092534;91.14024057092534
2021-06-18 21:00:00;171.23592173305778;0.0;171.23592173305778;0.0;0.0;99.13658626650714;99.13658626650714
2021-06-18 22:00:00;145.62589417170048;0.0;0.0;145.62589417170048;0.0;0.0;0.0
2021-06-18 23:00:00;108.0160365703786;0.0;0.0;108.0160365703786;0.0;0.0;0.0
2021-06-19 00:00:00;266.7386534091524;0.0;216.94496076222086;49.79369264693153;0.0;125.59971412549628;125.59971412549628
2021-06-19 01:00:00;212.87683612351;0.0;212.87683612351;0.0;0.0;123.24448407150578;123.24448407150578
2021-06-19 02:00:00;159.1237643236298;0.0;159.1237643236298;0.0;0.0;92.12428460841726;92.12428460841726
2021-06-19 03:00:00;195.59064860355204;0.0;195.59064860355204;0.0;0.0;113.23669129679328;113.23669129679328
2021-06-19 04:00:00;205.76887077801504;0.0;205.76887077801504;0.0;0.0;119.12934623990343;119.12934623990343
2021-06-19 05:00:00;219.9154511667642;0.0;216.94496076222086;2.970490404543341;0.0;125.59971412549628;125.59971412549628
2021-06-19 06:00:00;397.87948465066313;0.0;216.94496076222086;180.93452388844227;0.0;125.59971412549628;125.59971412549628
2021-06-19 07:00:00;480.9778060123017;0.0;216.94496076222086;264.03284525008087;0.0;125.59971412549628;125.59971412549628
2021-06-19 08:00:00;418.37800345508776;14.593093037152231;216.94496076222086;186.83994965571466;0.0;125.59971412549628;125.59971412549628
2021-06-19 09:00:00;451.1104530727001;67.67403527226831;216.94496076222086;166.49145703821094;0.0;125.59971412549628;125.59971412549628
2021-06-19 10:00:00;370.5587686940575;41.202449743618025;216.94496076222086;112.4113581882186;0.0;125.59971412549628;125.59971412549628
2021-06-19 11:00:00;341.89908788360924;67.1976230068297;216.94496076222086;57.75650411455868;0.0;125.59971412549628;125.59971412549628
2021-06-19 12:00:00;314.9766701736659;99.03290665581535;215.94376351785058;0.0;0.0;125.02007361559771;125.02007361559771
2021-06-19 13:00:00;202.78943776924396;53.98270218067336;0.0;148.8067355885706;0.0;0.0;0.0
2021-06-19 14:00:00;177.35541699528892;22.89719990419405;154.45821709109487;0.0;0.0;89.42317831589703;89.42317831589703
2021-06-19 15:00:00;184.35557590252265;33.661962102275794;0.0;150.69361380024685;0.0;0.0;0.0
2021-06-19 16:00:00;183.4368333049524;28.098239127604252;155.33859417734814;0.0;0.0;89.93287031320155;89.93287031320155
