time_steps;Last_L;Solarthermie_1;BHKW_1;Abwärme_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-04 01:00:00;228.1426050866933;0.0;200.0;0.0;28.142605086693294;0.0;115.78947368421052;115.78947368421052
2021-08-04 02:00:00;229.7109628956933;0.0;200.0;0.0;29.710962895693314;0.0;115.78947368421052;115.78947368421052
2021-08-04 03:00:00;232.31586069603276;0.0;200.0;0.0;32.31586069603276;0.0;115.78947368421052;115.78947368421052
2021-08-04 04:00:00;262.39364695878425;0.0;200.0;0.0;62.393646958784245;0.0;115.78947368421052;115.78947368421052
2021-08-04 05:00:00;232.2216278756412;0.0;200.0;0.0;32.22162787564119;0.0;115.78947368421052;115.78947368421052
2021-08-04 06:00:00;285.1555729576492;0.0;200.0;85.15557295764921;0.0;63.86667971823691;115.78947368421052;51.92279396597361
2021-08-04 07:00:00;294.132379603234;0.0;200.0;94.13237960323403;0.0;70.59928470242554;115.78947368421052;45.190188981784985
2021-08-04 08:00:00;471.7698168328684;67.30168858629854;200.0;204.46812824656985;0.0;153.3510961849274;115.78947368421052;-37.56162250071688
2021-08-04 09:00:00;443.9954382739097;98.50359696703124;200.0;145.49184130687848;0.0;109.11888098015888;115.78947368421052;6.670592704051643
2021-08-04 10:00:00;422.6839106696144;25.126423711357546;200.0;197.55748695825685;0.0;148.16811521869263;115.78947368421052;-32.378641534482114
2021-08-04 11:00:00;380.7106064670493;97.59473269602537;200.0;83.11587377102387;0.0;62.3369053282679;115.78947368421052;53.45256835594262
2021-08-04 12:00:00;360.056149196144;141.88480715032307;200.0;0.0;18.17134204582095;0.0;115.78947368421052;115.78947368421052
2021-08-04 13:00:00;310.64770069185386;161.85711020784552;148.79059048400833;0.0;0.0;0.0;86.14192080653113;86.14192080653113
2021-08-04 14:00:00;251.7529089352416;133.055567386372;0.0;118.69734154886962;0.0;89.02300616165222;0.0;-89.02300616165222
2021-08-04 15:00:00;207.50203452960773;53.27171845661573;154.230316072992;0.0;0.0;0.0;89.29123562120589;89.29123562120589
2021-08-04 16:00:00;160.07124273742323;65.7129058390114;0.0;94.35833689841184;0.0;70.76875267380888;0.0;-70.76875267380888
2021-08-04 17:00:00;158.87138312857434;28.669458052092857;0.0;130.20192507648147;0.0;97.65144380736112;0.0;-97.65144380736112
2021-08-04 18:00:00;161.87703810991408;0.0;161.87703810991408;0.0;0.0;0.0;93.7182852215292;93.7182852215292
2021-08-04 19:00:00;168.9450695936075;0.0;168.9450695936075;0.0;0.0;0.0;97.81030344893067;97.81030344893067
2021-08-04 20:00:00;164.1701601388769;0.0;164.1701601388769;0.0;0.0;0.0;95.04588218566556;95.04588218566556
2021-08-04 21:00:00;167.4890795781799;0.0;167.4890795781799;0.0;0.0;0.0;96.96736186105153;96.96736186105153
2021-08-04 22:00:00;159.76713669546086;0.0;159.76713669546086;0.0;0.0;0.0;92.49676335000365;92.49676335000365
2021-08-04 23:00:00;186.11376681319564;0.0;186.11376681319564;0.0;0.0;0.0;107.75007552342905;107.75007552342905
2021-08-05 00:00:00;200.624902467464;0.0;200.0;0.0;0.6249024674640111;0.0;115.78947368421052;115.78947368421052
2021-08-05 01:00:00;234.0066809953042;0.0;200.0;0.0;34.00668099530421;0.0;115.78947368421052;115.78947368421052
2021-08-05 02:00:00;239.33019483619347;0.0;200.0;0.0;39.33019483619347;0.0;115.78947368421052;115.78947368421052
2021-08-05 03:00:00;240.35843076495885;0.0;200.0;0.0;40.358430764958854;0.0;115.78947368421052;115.78947368421052
2021-08-05 04:00:00;273.5196529018417;0.0;200.0;73.51965290184171;0.0;55.13973967638128;115.78947368421052;60.64973400782924
2021-08-05 05:00:00;239.76724176829532;0.0;200.0;0.0;39.76724176829532;0.0;115.78947368421052;115.78947368421052
2021-08-05 06:00:00;296.92624571259955;0.0;200.0;96.92624571259955;0.0;72.69468428444966;115.78947368421052;43.094789399760856
2021-08-05 07:00:00;306.78687928169563;0.0;200.0;106.78687928169563;0.0;80.09015946127172;115.78947368421052;35.699314222938796
2021-08-05 08:00:00;497.7251847695706;0.0;200.0;297.7251847695706;0.0;223.29388857717797;115.78947368421052;-107.50441489296745
2021-08-05 09:00:00;471.7059096428262;0.0;200.0;271.7059096428262;0.0;203.7794322321197;115.78947368421052;-87.98995854790917
2021-08-05 10:00:00;451.136134111231;1.1952330653633112;200.0;249.9409010458677;0.0;187.45567578440077;115.78947368421052;-71.66620210019025
2021-08-05 11:00:00;407.2971894793645;33.07568849307455;200.0;174.22150098628993;0.0;130.66612573971744;115.78947368421052;-14.876652055506923
2021-08-05 12:00:00;337.2060948482439;114.76035194035471;200.0;0.0;22.445742907889155;0.0;115.78947368421052;115.78947368421052
2021-08-05 13:00:00;327.48200486412924;207.6402587939075;0.0;119.84174607022175;0.0;89.88130955266632;0.0;-89.88130955266632
2021-08-05 14:00:00;263.186011692988;167.50881962083196;0.0;95.67719207215606;0.0;71.75789405411705;0.0;-71.75789405411705
2021-08-05 15:00:00;212.00718527659208;89.42603675780015;0.0;122.58114851879193;0.0;91.93586138909396;0.0;-91.93586138909396
2021-08-05 16:00:00;158.73653591174187;72.81751283010021;0.0;85.91902308164165;0.0;64.43926731123125;0.0;-64.43926731123125
2021-08-05 17:00:00;178.94281966667398;31.976338874427142;146.96648079224684;0.0;0.0;0.0;85.08585730077449;85.08585730077449
2021-08-05 18:00:00;174.2229887768583;0.0;174.2229887768583;0.0;0.0;0.0;100.86594087081268;100.86594087081268
2021-08-05 19:00:00;167.83755120944392;0.0;167.83755120944392;0.0;0.0;0.0;97.1691085949412;97.1691085949412
2021-08-05 20:00:00;162.74824399304217;0.0;162.74824399304217;0.0;0.0;0.0;94.22266757491914;94.22266757491914
2021-08-05 21:00:00;209.39834514151408;0.0;200.0;0.0;9.398345141514085;0.0;115.78947368421052;115.78947368421052
2021-08-05 22:00:00;195.6072514304592;0.0;195.6072514304592;0.0;0.0;0.0;113.24630345973952;113.24630345973952
2021-08-05 23:00:00;179.9182457538188;0.0;179.9182457538188;0.0;0.0;0.0;104.16319491010562;104.16319491010562
2021-08-06 00:00:00;162.43645955132234;0.0;162.43645955132234;0.0;0.0;0.0;94.04216079287082;94.04216079287082
2021-08-06 01:00:00;220.7314177541372;0.0;200.0;0.0;20.731417754137198;0.0;115.78947368421052;115.78947368421052
2021-08-06 02:00:00;297.43999697266185;0.0;200.0;97.43999697266185;0.0;72.93295548054367;115.78947368421052;42.85651820366685
2021-08-06 03:00:00;316.1629682132031;0.0;200.0;116.1629682132031;0.0;86.76950459650189;115.78947368421052;29.01996908770863
2021-08-06 04:00:00;303.0914394449922;0.0;200.0;103.0914394449922;0.0;76.71724801923693;115.78947368421052;39.07222566497359
2021-08-06 05:00:00;226.96306198646863;0.0;200.0;0.0;26.96306198646863;0.0;115.78947368421052;115.78947368421052
2021-08-06 06:00:00;312.26548332455224;0.0;200.0;112.26548332455224;0.0;84.19911249341419;115.78947368421052;31.59036119079633
2021-08-06 07:00:00;327.8471870673118;0.2159239065616685;200.0;127.63126316075011;0.0;95.72344737056258;115.78947368421052;20.06602631364794
2021-08-06 08:00:00;562.1123023947308;135.15218717812695;200.0;226.96011521660387;0.0;170.22008641245293;115.78947368421052;-54.43061272824241
2021-08-06 09:00:00;521.8203059042569;146.43931247908847;200.0;175.3809934251684;0.0;131.5357450688763;115.78947368421052;-15.74627138466579
2021-08-06 10:00:00;494.7081056579789;141.79343142683646;200.0;152.91467423114238;0.0;114.68600567335679;115.78947368421052;1.1034680108537316
2021-08-06 11:00:00;433.55075386688907;179.1242299036136;200.0;0.0;54.42652396327546;0.0;115.78947368421052;115.78947368421052
2021-08-06 12:00:00;358.8458433220943;209.90842399176643;148.93741933032788;0.0;0.0;0.0;86.22692698071614;86.22692698071614
2021-08-06 13:00:00;322.3314640271538;131.91943730356834;190.41202672358546;0.0;0.0;0.0;110.23854178733895;110.23854178733895
2021-08-06 14:00:00;261.9211867717538;140.96139568306495;0.0;120.95979108868886;0.0;90.71984331651664;0.0;-90.71984331651664
2021-08-06 15:00:00;234.24570881268488;116.33747258419653;0.0;117.90823622848835;0.0;88.43117717136627;0.0;-88.43117717136627
2021-08-06 16:00:00;198.50109759339605;69.84684571474268;0.0;128.65425187865338;0.0;96.49068890899005;0.0;-96.49068890899005
2021-08-06 17:00:00;182.05840790117097;33.641553649005736;148.41685425216522;0.0;0.0;0.0;85.92554719862196;85.92554719862196
2021-08-06 18:00:00;177.78561107111412;0.0;177.78561107111412;0.0;0.0;0.0;102.92851167275026;102.92851167275026
2021-08-06 19:00:00;167.50784053423706;0.0;167.50784053423706;0.0;0.0;0.0;96.97822346718986;96.97822346718986
2021-08-06 20:00:00;206.35951687218363;0.0;200.0;0.0;6.359516872183633;0.0;115.78947368421052;115.78947368421052
2021-08-06 21:00:00;217.39426089836343;0.0;200.0;0.0;17.394260898363427;0.0;115.78947368421052;115.78947368421052
2021-08-06 22:00:00;200.26438101393867;0.0;200.0;0.0;0.2643810139386744;0.0;115.78947368421052;115.78947368421052
2021-08-06 23:00:00;178.939152377336;0.0;178.939152377336;0.0;0.0;0.0;103.59635137635243;103.59635137635243
2021-08-07 00:00:00;157.44636821585456;0.0;157.44636821585456;0.0;0.0;0.0;91.15316054602106;91.15316054602106
2021-08-07 01:00:00;165.22944108568646;0.0;165.22944108568646;0.0;0.0;0.0;95.65915010223951;95.65915010223951
2021-08-07 02:00:00;186.88156626915816;0.0;186.88156626915816;0.0;0.0;0.0;108.19459099793367;108.19459099793367
2021-08-07 03:00:00;209.3175766565497;0.0;200.0;0.0;9.317576656549704;0.0;115.78947368421052;115.78947368421052
2021-08-07 04:00:00;210.44690281652063;0.0;200.0;0.0;10.446902816520634;0.0;115.78947368421052;115.78947368421052
2021-08-07 05:00:00;187.8518987436962;0.0;187.8518987436962;0.0;0.0;0.0;108.75636243056096;108.75636243056096
2021-08-07 06:00:00;318.35583239216885;0.0;200.0;118.35583239216885;0.0;88.6241622775766;115.78947368421052;27.16531140663392
2021-08-07 07:00:00;365.4059294397102;0.0;200.0;165.40592943971018;0.0;124.05444707978265;115.78947368421052;-8.264973395572127
2021-08-07 08:00:00;418.7482400320259;89.57436467725032;200.0;129.17387535477553;0.0;96.88040651608165;115.78947368421052;18.90906716812887
2021-08-07 09:00:00;394.2405748488953;89.3458614914107;200.0;104.89471335748459;0.0;78.67103501811346;115.78947368421052;37.11843866609706
2021-08-07 10:00:00;333.5199275060826;153.77626376922854;179.74366373685405;0.0;0.0;0.0;104.06212111081024;104.06212111081024
2021-08-07 11:00:00;287.14080667635307;229.13607026277194;0.0;0.0;58.00473641358113;0.0;0.0;0.0
2021-08-07 12:00:00;274.98906004077605;270.7869076895373;0.0;0.0;4.2021523512387375;0.0;0.0;0.0
2021-08-07 13:00:00;214.77270620736735;214.77270620736735;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-07 14:00:00;180.47004201986977;180.47004201986977;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-07 15:00:00;191.02350236153373;173.18408834367952;0.0;0.0;17.83941401785421;0.0;0.0;0.0
2021-08-07 16:00:00;200.99775688579865;83.57945417677568;0.0;117.41830270902297;0.0;88.06372703176723;0.0;-88.06372703176723
2021-08-07 17:00:00;173.41459745631374;37.50977706071311;0.0;135.90482039560064;0.0;101.92861529670049;0.0;-101.92861529670049
2021-08-07 18:00:00;184.85614853622275;0.0;184.85614853622275;0.0;0.0;0.0;107.02198073149737;107.02198073149737
2021-08-07 19:00:00;205.2324510884737;0.0;200.0;0.0;5.232451088473709;0.0;115.78947368421052;115.78947368421052
2021-08-07 20:00:00;199.88835819699423;0.0;199.88835819699423;0.0;0.0;0.0;115.72483895615454;115.72483895615454
2021-08-07 21:00:00;199.12074578837328;0.0;199.12074578837328;0.0;0.0;0.0;115.2804317722161;115.2804317722161
2021-08-07 22:00:00;159.14225994066774;0.0;159.14225994066774;0.0;0.0;0.0;92.1349925972287;92.1349925972287
2021-08-07 23:00:00;166.18620444737687;0.0;166.18620444737687;0.0;0.0;0.0;96.21306573269186;96.21306573269186
2021-08-08 00:00:00;233.47168035100077;0.0;200.0;0.0;33.47168035100077;0.0;115.78947368421052;115.78947368421052
2021-08-08 01:00:00;212.1783058105204;0.0;200.0;0.0;12.178305810520413;0.0;115.78947368421052;115.78947368421052
2021-08-08 02:00:00;226.8874071069417;0.0;200.0;0.0;26.88740710694171;0.0;115.78947368421052;115.78947368421052
2021-08-08 03:00:00;222.09705936875795;0.0;200.0;0.0;22.097059368757954;0.0;115.78947368421052;115.78947368421052
2021-08-08 04:00:00;211.26466505275928;0.0;200.0;0.0;11.264665052759284;0.0;115.78947368421052;115.78947368421052
2021-08-08 05:00:00;259.24524704310284;0.0;200.0;0.0;59.245247043102836;0.0;115.78947368421052;115.78947368421052
2021-08-08 06:00:00;203.8136250143571;0.0;200.0;0.0;3.8136250143570862;0.0;115.78947368421052;115.78947368421052
2021-08-08 07:00:00;257.9414949251689;33.85180130775508;200.0;0.0;24.089693617413843;0.0;115.78947368421052;115.78947368421052
2021-08-08 08:00:00;240.3545343276485;172.26550533373995;0.0;68.08902899390856;0.0;51.066771745431424;0.0;-51.066771745431424
2021-08-08 09:00:00;200.74589532980067;200.74589532980067;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-08 10:00:00;226.6807914768327;226.6807914768327;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-08 11:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-08 12:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-08 13:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-08 14:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-08 15:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-08 16:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-08 17:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-08 18:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-08 19:00:00;177.38340526863433;54.037238884979956;0.0;123.34616638365438;0.0;92.50962478774079;0.0;-92.50962478774079
2021-08-08 20:00:00;232.40604811653236;0.0;200.0;0.0;32.40604811653236;0.0;115.78947368421052;115.78947368421052
2021-08-08 21:00:00;220.6506568770816;0.0;200.0;0.0;20.650656877081587;0.0;115.78947368421052;115.78947368421052
2021-08-08 22:00:00;212.5481091122548;0.0;200.0;0.0;12.548109112254792;0.0;115.78947368421052;115.78947368421052
2021-08-08 23:00:00;179.96313574015676;0.0;179.96313574015676;0.0;0.0;0.0;104.18918384956443;104.18918384956443
2021-08-09 00:00:00;257.7631138254283;0.0;200.0;0.0;57.76311382542832;0.0;115.78947368421052;115.78947368421052
2021-08-09 01:00:00;288.0819553017929;0.0;200.0;88.0819553017929;0.0;66.06146647634468;115.78947368421052;49.72800720786584
2021-08-09 02:00:00;308.3601556915248;0.0;200.0;108.36015569152482;0.0;81.27011676864362;115.78947368421052;34.5193569155669
2021-08-09 03:00:00;309.31410000548954;0.0;200.0;109.31410000548954;0.0;81.98557500411715;115.78947368421052;33.80389868009337
2021-08-09 04:00:00;311.14044670012186;0.0;200.0;111.14044670012186;0.0;83.35533502509139;115.78947368421052;32.43413865911913
2021-08-09 05:00:00;284.8040232246301;0.0;200.0;84.8040232246301;0.0;63.603017418472575;115.78947368421052;52.186456265737945
2021-08-09 06:00:00;234.83062749448604;0.0;200.0;0.0;34.83062749448604;0.0;115.78947368421052;115.78947368421052
2021-08-09 07:00:00;293.07215279254524;0.0;200.0;93.07215279254524;0.0;69.80411459440893;115.78947368421052;45.98535908980159
2021-08-09 08:00:00;302.6771933934065;11.804771686063791;200.0;90.87242170734271;0.0;68.15431628050703;115.78947368421052;47.63515740370349
2021-08-09 09:00:00;311.6459514886214;163.96516710001856;147.68078438860283;0.0;0.0;0.0;85.49940148813846;85.49940148813846
2021-08-09 10:00:00;302.7424217125553;189.4800371481091;0.0;113.26238456444622;0.0;84.94678842333468;0.0;-84.94678842333468
2021-08-09 11:00:00;269.51449271515315;146.39539492821885;0.0;123.1190977869343;0.0;92.33932334020074;0.0;-92.33932334020074
2021-08-09 12:00:00;251.206094623364;181.15840700461655;0.0;70.04768761874746;0.0;52.5357657140606;0.0;-52.5357657140606
2021-08-09 13:00:00;231.34628743269693;200.6127223698449;0.0;0.0;30.733565062852023;0.0;0.0;0.0
2021-08-09 14:00:00;254.90057117623184;105.55769627043419;149.34287490579766;0.0;0.0;0.0;86.461664419146;86.461664419146
2021-08-09 15:00:00;238.15381832811863;56.74358129866273;181.4102370294559;0.0;0.0;0.0;105.02697933284288;105.02697933284288
2021-08-09 16:00:00;246.5083369448578;76.22849506071736;170.27984188414044;0.0;0.0;0.0;98.58306635397604;98.58306635397604
2021-08-09 17:00:00;231.93189925547637;31.020668602878295;200.0;0.0;0.9112306525980784;0.0;115.78947368421052;115.78947368421052
2021-08-09 18:00:00;231.70497508752592;0.0;200.0;0.0;31.704975087525924;0.0;115.78947368421052;115.78947368421052
2021-08-09 19:00:00;248.9551066729289;0.0;200.0;0.0;48.955106672928906;0.0;115.78947368421052;115.78947368421052
2021-08-09 20:00:00;286.826235592315;0.0;200.0;86.82623559231502;0.0;65.11967669423626;115.78947368421052;50.66979698997426
2021-08-09 21:00:00;265.56755658522843;0.0;200.0;0.0;65.56755658522843;0.0;115.78947368421052;115.78947368421052
2021-08-09 22:00:00;250.0969168742988;0.0;200.0;0.0;50.09691687429881;0.0;115.78947368421052;115.78947368421052
2021-08-09 23:00:00;245.94557327762263;0.0;200.0;0.0;45.94557327762263;0.0;115.78947368421052;115.78947368421052
2021-08-10 00:00:00;207.65155107890203;0.0;200.0;0.0;7.651551078902031;0.0;115.78947368421052;115.78947368421052
2021-08-10 01:00:00;259.7510625805509;0.0;200.0;0.0;59.75106258055092;0.0;115.78947368421052;115.78947368421052
2021-08-10 02:00:00;341.43741142623065;0.0;200.0;141.43741142623065;0.0;106.078058569673;115.78947368421052;9.711415114537516
2021-08-10 03:00:00;355.3714912300745;0.0;200.0;155.37149123007453;0.0;116.5286184225559;115.78947368421052;-0.7391447383453738
2021-08-10 04:00:00;343.65788046352003;0.0;200.0;143.65788046352003;0.0;107.74341034764004;115.78947368421052;8.046063336570484
2021-08-10 05:00:00;252.92095976076791;0.0;200.0;0.0;52.920959760767914;0.0;115.78947368421052;115.78947368421052
2021-08-10 06:00:00;367.2956586579573;0.0;200.0;167.2956586579573;0.0;125.16842793224279;115.78947368421052;-9.378954248032272
2021-08-10 07:00:00;380.8596710588393;0.0;200.0;180.8596710588393;0.0;135.53597642701308;115.78947368421052;-19.746502742802562
2021-08-10 08:00:00;596.4833209002287;60.578481976982175;200.0;333.3333333333333;2.5715055899132153;250.0;115.78947368421052;-134.21052631578948
2021-08-10 09:00:00;554.9578954623418;98.43144523955115;200.0;256.5264502227906;0.0;192.39483766709293;115.78947368421052;-76.60536398288241
2021-08-10 10:00:00;520.7784702420237;127.76753871857912;200.0;193.01093152344458;0.0;144.75819864258347;115.78947368421052;-28.968724958372945
2021-08-10 11:00:00;407.90805740881206;93.97519323760378;200.0;113.93286417120828;0.0;85.44964812840621;115.78947368421052;30.33982555580431
2021-08-10 12:00:00;414.5576831837046;95.93573232022437;200.0;118.62195086348027;0.0;88.9664631476102;115.78947368421052;26.82301053660032
2021-08-10 13:00:00;383.34585289708673;73.45641531128511;200.0;109.8894375858016;0.0;82.4170781893512;115.78947368421052;33.37239549485932
2021-08-10 14:00:00;306.8667555815224;73.76100138538912;200.0;0.0;33.10575419613326;0.0;115.78947368421052;115.78947368421052
2021-08-10 15:00:00;256.95079586777223;64.27566929717521;192.675126570597;0.0;0.0;0.0;111.54875748824035;111.54875748824035
2021-08-10 16:00:00;194.01952757740264;36.999012897208345;157.0205146801943;0.0;0.0;0.0;90.90661376221775;90.90661376221775
2021-08-10 17:00:00;182.64971865209856;14.280161197388015;168.36955745471053;0.0;0.0;0.0;97.47711221062188;97.47711221062188
2021-08-10 18:00:00;205.09215862233827;0.0;200.0;0.0;5.092158622338275;0.0;115.78947368421052;115.78947368421052
