time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-09 16:00:00;161.01697642615423;161.01697642615423;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-09 17:00:00;159.3436874993167;159.3436874993167;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-09 18:00:00;162.07029414383197;162.07029414383197;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-09 19:00:00;171.5394795094352;171.5394795094352;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-09 20:00:00;165.19965380883144;165.19965380883144;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-09 21:00:00;170.7066702347268;170.7066702347268;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-09 22:00:00;159.52899035772165;33.31740909230564;0;0.0;126;0.21158126541601519;17.697382836155395;0.0;-17.697382836155395
2021-06-09 23:00:00;186.6149152896841;0.0;0;0.0;186;0.6149152896840917;17.697382836155395;0.0;-17.697382836155395
2021-06-10 00:00:00;174.02582768259418;0.0;0;0.0;174;0.025827682594183443;17.697382836155395;0.0;-17.697382836155395
2021-06-10 01:00:00;223.35587159551636;0.0;0;0.0;223;0.35587159551636205;17.747493405771696;0.0;-17.747493405771696
2021-06-10 02:00:00;300.87205810108355;0.0;0;0.0;300;0.8720581010835531;17.899542373550805;0.0;-17.899542373550805
2021-06-10 03:00:00;323.57153405812915;0.0;0;0.0;323;0.5715340581291457;18.106373869441622;0.0;-18.106373869441622
2021-06-10 04:00:00;302.35637749841845;0.0;0;0.0;302;0.35637749841845334;17.848570729392616;0.0;-17.848570729392616
2021-06-10 05:00:00;227.92131792831384;0.0;0;0.0;227;0.9213179283138402;17.722402698788986;0.0;-17.722402698788986
2021-06-10 06:00:00;312.87893704207323;19.952458971021215;0;0.0;292;0.9264780710520313;17.697382836155395;0.0;-17.697382836155395
2021-06-10 07:00:00;330.4258424826252;220.2781242823961;0;0.0;110;0.14771820022912152;17.697382836155395;0.0;-17.697382836155395
2021-06-10 08:00:00;552.0990360847746;338.80395574000806;0;0.0;213;0.29508034476657485;17.697382836155395;0.0;-17.697382836155395
2021-06-10 09:00:00;505.606131121394;401.486233677138;0;0.0;104;0.11989744425602566;17.697382836155395;0.0;-17.697382836155395
2021-06-10 10:00:00;558.7762041306498;325.6288851018594;0;0.0;233;0.14731902879043446;17.697382836155395;0.0;-17.697382836155395
2021-06-10 11:00:00;421.8215806628693;219.10483287104347;0;0.0;202;0.71674779182581;17.697382836155395;0.0;-17.697382836155395
2021-06-10 12:00:00;360.7741734094679;95.28966789058414;0;0.0;265;0.4845055188837364;17.697382836155395;0.0;-17.697382836155395
2021-06-10 13:00:00;333.95472737765294;94.57240216374781;0;0.0;239;0.3823252139051192;17.697382836155395;0.0;-17.697382836155395
2021-06-10 14:00:00;270.2996369771109;71.13653938909404;0;0.0;199;0.16309758801685348;17.697382836155395;0.0;-17.697382836155395
2021-06-10 15:00:00;232.95052303288;177.4739240989438;0;0.0;55;0.47659893393620223;17.697382836155395;0.0;-17.697382836155395
2021-06-10 16:00:00;197.35546188517895;179.77023424770644;0;0.0;17;0.5852276374725136;-12.500323183991664;0.0;12.500323183991664
2021-06-10 17:00:00;184.71661711444165;107.52850750565915;0;0.0;77;0.18810960878249716;17.697382836155395;0.0;-17.697382836155395
2021-06-10 18:00:00;180.49744965362987;44.48008775129091;0;0.0;136;0.017361902338961954;17.697382836155395;0.0;-17.697382836155395
2021-06-10 19:00:00;171.56114162688385;0.0;0;0.0;171;0.5611416268838525;17.697382836155395;0.0;-17.697382836155395
2021-06-10 20:00:00;161.71480242663716;0.0;0;0.0;161;0.7148024266371635;17.697382836155395;0.0;-17.697382836155395
2021-06-10 21:00:00;218.6908597047014;0.0;0;0.0;218;0.6908597047014098;17.697382836155395;0.0;-17.697382836155395
2021-06-10 22:00:00;204.6881148703633;0.0;0;0.0;204;0.6881148703633073;17.697382836155395;0.0;-17.697382836155395
2021-06-10 23:00:00;191.21753722834;0.0;0;0.0;191;0.21753722834000655;17.697382836155395;0.0;-17.697382836155395
2021-06-11 00:00:00;171.22750761150195;0.0;0;0.0;171;0.22750761150194876;17.697382836155395;0.0;-17.697382836155395
2021-06-11 01:00:00;216.67518517187332;0.0;0;0.0;216;0.6751851718733235;17.697382836155395;0.0;-17.697382836155395
2021-06-11 02:00:00;268.7550175816049;0.0;0;0.0;268;0.755017581604875;17.697382836155395;0.0;-17.697382836155395
2021-06-11 03:00:00;276.01552140795087;0.0;0;0.0;276;0.01552140795087098;17.697382836155395;0.0;-17.697382836155395
2021-06-11 04:00:00;268.5740668155542;0.0;0;0.0;268;0.5740668155542039;17.697382836155395;0.0;-17.697382836155395
2021-06-11 05:00:00;233.4388183904901;0.0;0;0.0;233;0.4388183904900984;17.697382836155395;0.0;-17.697382836155395
2021-06-11 06:00:00;286.7889345035957;0.0;0;0.0;286;0.7889345035957263;17.697382836155395;0.0;-17.697382836155395
2021-06-11 07:00:00;295.6696445928759;0.0;0;0.0;295;0.6696445928758976;17.697382836155395;0.0;-17.697382836155395
2021-06-11 08:00:00;502.69527120401926;113.8756141839972;388;0.0;0;0.8196570200220776;0.0;224.0;224.0
2021-06-11 09:00:00;495.65598665316486;275.21367137065357;0;0.0;220;0.44231528251128793;17.697382836155395;0.0;-17.697382836155395
2021-06-11 10:00:00;484.1097624011704;368.62904765961537;0;0.0;115;0.48071474155506166;17.697382836155395;0.0;-17.697382836155395
2021-06-11 11:00:00;380.2176887551412;380.2176887551412;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-11 12:00:00;359.75913099590656;359.75913099590656;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-11 13:00:00;310.42996327166554;310.42996327166554;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-11 14:00:00;252.5138949533631;252.5138949533631;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-11 15:00:00;208.1836317418997;208.1836317418997;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-11 16:00:00;159.26448977681616;159.26448977681616;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-11 17:00:00;157.59783065763867;157.59783065763867;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-11 18:00:00;171.12582583370764;171.12582583370764;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-11 19:00:00;168.15650616128065;10.025537506196372;0;0.0;158;0.13096865508427413;17.697382836155395;0.0;-17.697382836155395
2021-06-11 20:00:00;163.34681507254274;0.0;0;0.0;163;0.34681507254273924;17.697382836155395;0.0;-17.697382836155395
2021-06-11 21:00:00;169.02429594499765;0.0;0;0.0;169;0.024295944997646757;17.697382836155395;0.0;-17.697382836155395
2021-06-11 22:00:00;160.12268782707525;0.0;0;0.0;160;0.12268782707525361;17.697382836155395;0.0;-17.697382836155395
2021-06-11 23:00:00;168.26498190709947;0.0;0;0.0;168;0.2649819070994681;17.697382836155395;0.0;-17.697382836155395
2021-06-12 00:00:00;158.81252489574766;0.0;0;0.0;158;0.8125248957476572;17.697382836155395;0.0;-17.697382836155395
2021-06-12 01:00:00;186.4017215640375;0.0;0;0.0;186;0.40172156403750137;17.697382836155395;0.0;-17.697382836155395
2021-06-12 02:00:00;182.82188223446977;0.0;0;0.0;182;0.8218822344697685;17.697382836155395;0.0;-17.697382836155395
2021-06-12 03:00:00;193.76641685071044;0.0;0;0.0;193;0.7664168507104421;17.697382836155395;0.0;-17.697382836155395
2021-06-12 04:00:00;195.79446093978;0.0;0;0.0;195;0.7944609397800093;17.697382836155395;0.0;-17.697382836155395
2021-06-12 05:00:00;198.0826812956328;0.0;0;0.0;198;0.08268129563279558;17.697382836155395;0.0;-17.697382836155395
2021-06-12 06:00:00;312.70745160898883;0.0;0;0.0;312;0.7074516089888334;17.697382836155395;0.0;-17.697382836155395
2021-06-12 07:00:00;370.1085284958644;0.0;370;0.0;0;0.10852849586439106;0.0;214.0;214.0
2021-06-12 08:00:00;431.6185521611828;0.0;431;0.0;0;0.6185521611827767;0.0;249.0;249.0
2021-06-12 09:00:00;410.317355310725;104.92447938814692;0;0.0;305;0.39287592257812776;17.697382836155395;0.0;-17.697382836155395
2021-06-12 10:00:00;342.6928034970466;148.91429748315213;0;0.0;193;0.7785060138944857;17.697382836155395;0.0;-17.697382836155395
2021-06-12 11:00:00;290.2455717242119;286.4987148629724;0;0.0;3;0.7468568612395075;0.0;0.0;0.0
2021-06-12 12:00:00;269.8194682981037;269.8194682981037;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-12 13:00:00;194.52558854329237;194.52558854329237;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-12 14:00:00;181.76955236111095;181.76955236111095;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-12 15:00:00;193.56577641589283;193.56577641589283;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-12 16:00:00;204.9246841325298;204.9246841325298;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-12 17:00:00;179.71903321470654;179.71903321470654;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-12 18:00:00;188.8748525229006;188.8748525229006;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-12 19:00:00;203.1409585677036;203.1409585677036;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-12 20:00:00;201.8614100576368;109.06460446375922;0;0.0;92;0.7968055938775649;17.697382836155395;0.0;-17.697382836155395
2021-06-12 21:00:00;200.92883751179187;0.0;0;0.0;200;0.928837511791869;17.697382836155395;0.0;-17.697382836155395
2021-06-12 22:00:00;188.1698100801101;0.0;0;0.0;188;0.16981008011009635;17.697382836155395;0.0;-17.697382836155395
2021-06-12 23:00:00;167.40168728716924;0.0;0;0.0;167;0.4016872871692385;17.697382836155395;0.0;-17.697382836155395
2021-06-13 00:00:00;290.6105360738006;0.0;0;0.0;290;0.6105360738005743;17.82319361461148;0.0;-17.82319361461148
2021-06-13 01:00:00;246.2168307888341;0.0;0;0.0;246;0.2168307888341019;18.002364062628164;0.0;-18.002364062628164
2021-06-13 02:00:00;314.27805564318885;0.0;0;0.0;314;0.2780556431888499;18.132564381306754;0.0;-18.132564381306754
2021-06-13 03:00:00;314.2169332974522;0.0;0;0.0;314;0.2169332974522149;18.18517336887341;0.0;-18.18517336887341
2021-06-13 04:00:00;211.4392129291708;0.0;0;0.0;211;0.43921292917079313;18.158830771043068;0.0;-18.158830771043068
2021-06-13 05:00:00;319.622585820016;0.0;0;0.0;319;0.6225858200160133;18.29131251304972;0.0;-18.29131251304972
2021-06-13 06:00:00;296.31830224512765;0.0;0;0.0;296;0.31830224512765426;18.158830771043068;0.0;-18.158830771043068
2021-06-13 07:00:00;363.60694980474005;0.0;363;0.0;0;0.6069498047400543;0.0;210.0;210.0
2021-06-13 08:00:00;336.739305610594;0.0;0;0.0;336;0.7393056105939877;17.899542373550805;0.0;-17.899542373550805
2021-06-13 09:00:00;338.29665620253326;65.37807500185463;0;0.0;272;0.9185812006786591;17.697382836155395;0.0;-17.697382836155395
2021-06-13 10:00:00;345.2017989446749;288.1324156832258;0;0.0;57;0.06938326144910434;17.697382836155395;0.0;-17.697382836155395
2021-06-13 11:00:00;334.8919089503834;334.8919089503834;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-13 12:00:00;326.3547315347741;218.2411202059782;0;0.0;108;0.11361132879588354;17.697382836155395;0.0;-17.697382836155395
2021-06-13 13:00:00;343.04723260347066;343.04723260347066;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-13 14:00:00;338.2539656687006;179.80266573223648;0;0.0;158;0.45129993646409616;17.697382836155395;0.0;-17.697382836155395
2021-06-13 15:00:00;373.22361797126246;144.72845120972858;0;0.0;228;0.4951667615338806;18.080258907129906;0.0;-18.080258907129906
2021-06-13 16:00:00;394.4207393187443;117.74099366736085;0;0.0;276;0.6797456513834845;17.697382836155395;0.0;-17.697382836155395
2021-06-13 17:00:00;349.35337437889444;70.04389956706397;0;0.0;279;0.3094748118304551;17.697382836155395;0.0;-17.697382836155395
2021-06-13 18:00:00;288.1055287314456;37.48872614201016;0;0.0;250;0.616802589435423;17.697382836155395;0.0;-17.697382836155395
2021-06-13 19:00:00;255.4984087414216;0.0;0;0.0;255;0.4984087414215992;17.899542373550805;0.0;-17.899542373550805
2021-06-13 20:00:00;322.00377198098096;0.0;0;0.0;322;0.0037719809809573235;18.318041172347886;0.0;-18.318041172347886
2021-06-13 21:00:00;327.305534202121;0.0;0;0.0;327;0.30553420212100946;18.480068072152452;0.0;-18.480068072152452
2021-06-13 22:00:00;282.54303772066066;0.0;0;0.0;282;0.5430377206606636;18.617296300411017;0.0;-18.617296300411017
2021-06-13 23:00:00;322.8385411077558;0.0;0;0.0;322;0.838541107755816;18.56216116822816;0.0;-18.56216116822816
2021-06-14 00:00:00;428.7667086028738;0.0;428;0.0;0;0.7667086028737913;0.0;247.0;247.0
2021-06-14 01:00:00;428.56400872961353;0.0;428;0.0;0;0.5640087296135334;0.0;247.0;247.0
2021-06-14 02:00:00;425.3584933253027;0.0;425;0.0;0;0.35849332530267475;0.0;246.0;246.0
2021-06-14 03:00:00;414.3896709539542;0.0;414;0.0;0;0.3896709539541803;0.0;239.0;239.0
2021-06-14 04:00:00;402.4471797446921;0.0;402;0.0;0;0.4471797446921073;0.0;232.0;232.0
2021-06-14 05:00:00;386.4880593137004;0.0;386;0.0;0;0.4880593137003757;0.0;223.0;223.0
2021-06-14 06:00:00;317.726337907627;0.0;0;0.0;317;0.7263379076269985;18.507351637219596;0.0;-18.507351637219596
2021-06-14 07:00:00;453.7968528345726;0.0;453;0.0;0;0.7968528345725758;0.0;262.0;262.0
2021-06-14 08:00:00;469.7244434317335;15.723114644588275;454;0.0;0;0.001328787145212118;0.0;262.0;262.0
2021-06-14 09:00:00;439.517364301497;157.7775811850513;0;0.0;281;0.7397831164457216;18.028254327339507;0.0;-18.028254327339507
2021-06-14 10:00:00;422.4415816419137;228.35545964091764;0;0.0;194;0.08612200099602774;17.697382836155395;0.0;-17.697382836155395
2021-06-14 11:00:00;375.9032130598984;265.9758104253526;0;0.0;109;0.9274026345457855;17.697382836155395;0.0;-17.697382836155395
2021-06-14 12:00:00;346.12996321356206;233.39952556844162;0;0.0;112;0.7304376451204462;17.697382836155395;0.0;-17.697382836155395
2021-06-14 13:00:00;313.4032728833512;180.83196719988285;0;0.0;132;0.5713056834683243;17.697382836155395;0.0;-17.697382836155395
2021-06-14 14:00:00;350.5999762900131;102.21162498737935;0;0.0;248;0.38835130263373685;17.697382836155395;0.0;-17.697382836155395
2021-06-14 15:00:00;286.3739238305259;142.67639112300475;0;0.0;143;0.6975327075211339;17.697382836155395;0.0;-17.697382836155395
2021-06-14 16:00:00;328.23704946555546;151.42325845184814;0;0.0;176;0.8137910137073163;17.697382836155395;0.0;-17.697382836155395
2021-06-14 17:00:00;312.0178833725743;75.72741619145349;0;0.0;236;0.2904671811208459;17.697382836155395;0.0;-17.697382836155395
2021-06-14 18:00:00;313.4816909824572;40.278994353826484;0;0.0;273;0.202696628630747;17.697382836155395;0.0;-17.697382836155395
2021-06-14 19:00:00;340.56778048858143;0.0;0;0.0;340;0.5677804885814339;17.874020212371786;0.0;-17.874020212371786
2021-06-14 20:00:00;404.8115226059136;0.0;404;0.0;0;0.8115226059135807;0.0;233.0;233.0
2021-06-14 21:00:00;372.550101485845;0.0;372;0.0;0;0.5501014858450048;0.0;215.0;215.0
2021-06-14 22:00:00;331.0282840917801;0.0;0;0.0;331;0.028284091780108156;18.211592506939578;0.0;-18.211592506939578
2021-06-14 23:00:00;375.67462370111537;0.0;375;0.0;0;0.6746237011153653;0.0;217.0;217.0
2021-06-15 00:00:00;421.0534610125327;0.0;421;0.0;0;0.05346101253269353;0.0;243.0;243.0
2021-06-15 01:00:00;386.7226028353688;0.0;386;0.0;0;0.7226028353687752;0.0;223.0;223.0
2021-06-15 02:00:00;349.92632490585174;0.0;0;0.0;349;0.9263249058517431;18.70061587609656;0.0;-18.70061587609656
2021-06-15 03:00:00;300.64287754843394;0.0;0;0.0;300;0.642877548433944;18.869512557365884;0.0;-18.869512557365884
2021-06-15 04:00:00;345.0853651876168;0.0;0;0.0;345;0.08536518761678735;18.812875701265735;0.0;-18.812875701265735
2021-06-15 05:00:00;361.9119262119403;0.0;361;0.0;0;0.9119262119402833;0.0;208.0;208.0
2021-06-15 06:00:00;367.50881748149527;0.0;367;0.0;0;0.5088174814952708;0.0;212.0;212.0
2021-06-15 07:00:00;384.2894534130209;0.0;384;0.0;0;0.2894534130209081;0.0;222.0;222.0
2021-06-15 08:00:00;680.2395810665735;126.2272971815551;500;0.0;54;0.012283885018405272;18.132564381306754;289.0;270.86743561869326
2021-06-15 09:00:00;627.0773868642796;283.9591867027945;0;0.0;343;0.1182001614850492;17.797888559787143;0.0;-17.797888559787143
2021-06-15 10:00:00;576.576094094524;396.3626305578237;0;0.0;180;0.21346353670031704;17.697382836155395;0.0;-17.697382836155395
2021-06-15 11:00:00;438.7574782491876;366.9892151677578;0;0.0;71;0.7682630814298363;17.697382836155395;0.0;-17.697382836155395
2021-06-15 12:00:00;446.811166791172;332.7262072792277;0;0.0;114;0.08495951194430518;17.697382836155395;0.0;-17.697382836155395
2021-06-15 13:00:00;413.6726927727759;248.74344085069927;0;0.0;164;0.9292519220766451;17.697382836155395;0.0;-17.697382836155395
2021-06-15 14:00:00;327.3930622761405;176.0238697415979;0;0.0;151;0.3691925345425773;17.697382836155395;0.0;-17.697382836155395
2021-06-15 15:00:00;272.1489872534912;119.01099891540815;0;0.0;153;0.137988338083062;17.697382836155395;0.0;-17.697382836155395
2021-06-15 16:00:00;199.86612847975653;58.23336249294308;0;0.0;141;0.632765986813439;17.697382836155395;0.0;-17.697382836155395
2021-06-15 17:00:00;188.91056984840475;0.0;0;0.0;188;0.910569848404748;17.697382836155395;0.0;-17.697382836155395
2021-06-15 18:00:00;214.24804117390852;0.0;0;0.0;214;0.24804117390851843;17.697382836155395;0.0;-17.697382836155395
2021-06-15 19:00:00;226.01129625952515;0.0;0;0.0;226;0.011296259525153118;17.697382836155395;0.0;-17.697382836155395
2021-06-15 20:00:00;240.77009870403973;0.0;0;0.0;240;0.7700987040397251;17.697382836155395;0.0;-17.697382836155395
2021-06-15 21:00:00;258.06709417256565;0.0;0;0.0;258;0.0670941725656462;17.697382836155395;0.0;-17.697382836155395
2021-06-15 22:00:00;231.03421786058672;0.0;0;0.0;231;0.03421786058672183;17.747493405771696;0.0;-17.747493405771696
2021-06-15 23:00:00;208.34587791992803;0.0;0;0.0;208;0.34587791992802863;17.697382836155395;0.0;-17.697382836155395
2021-06-16 00:00:00;160.87385425526503;0.0;0;0.0;160;0.8738542552650301;17.697382836155395;0.0;-17.697382836155395
2021-06-16 01:00:00;224.3510243041501;0.0;0;0.0;224;0.3510243041500871;17.697382836155395;0.0;-17.697382836155395
2021-06-16 02:00:00;290.84121100412534;0.0;0;0.0;290;0.8412110041253413;17.697382836155395;0.0;-17.697382836155395
2021-06-16 03:00:00;301.5962062155337;0.0;0;0.0;301;0.596206215533698;17.697382836155395;0.0;-17.697382836155395
2021-06-16 04:00:00;291.2070924347315;0.0;0;0.0;291;0.20709243473152128;17.697382836155395;0.0;-17.697382836155395
2021-06-16 05:00:00;232.9284840578597;0.0;0;0.0;232;0.9284840578596913;17.697382836155395;0.0;-17.697382836155395
2021-06-16 06:00:00;306.4034846595065;0.0;0;0.0;306;0.40348465950648915;17.697382836155395;0.0;-17.697382836155395
2021-06-16 07:00:00;322.4498991807653;68.20986005535828;0;0.0;254;0.2400391254070655;17.697382836155395;0.0;-17.697382836155395
2021-06-16 08:00:00;543.9253442137903;331.865610852265;0;0.0;212;0.059733361525275086;17.697382836155395;0.0;-17.697382836155395
2021-06-16 09:00:00;502.200523791171;438.14994871321585;0;0.0;64;0.05057507795515903;17.697382836155395;0.0;-17.697382836155395
2021-06-16 10:00:00;469.7322134156472;469.7322134156472;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-16 11:00:00;420.0621257437174;420.0621257437174;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-16 12:00:00;397.6443424110169;397.6443424110169;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-16 13:00:00;339.8569936827221;339.8569936827221;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-16 14:00:00;274.5291104028417;274.5291104028417;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-16 15:00:00;230.69690145648565;230.69690145648565;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-16 16:00:00;190.6539836597036;190.6539836597036;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-16 17:00:00;176.61498743257349;40.91419511305298;0;0.0;135;0.7007923195205024;17.697382836155395;0.0;-17.697382836155395
2021-06-16 18:00:00;175.87031353898865;0.0;0;0.0;175;0.870313538988654;17.697382836155395;0.0;-17.697382836155395
2021-06-16 19:00:00;166.4078711712918;0.0;0;0.0;166;0.40787117129178796;17.697382836155395;0.0;-17.697382836155395
2021-06-16 20:00:00;204.52057900350005;0.0;0;0.0;204;0.5205790035000462;17.697382836155395;0.0;-17.697382836155395
2021-06-16 21:00:00;215.7848145799125;0.0;0;0.0;215;0.7848145799125064;17.722402698788986;0.0;-17.722402698788986
2021-06-16 22:00:00;197.41835997202773;0.0;0;0.0;197;0.41835997202773;17.899542373550805;0.0;-17.899542373550805
2021-06-16 23:00:00;177.61006714062026;0.0;0;0.0;177;0.6100671406202594;17.874020212371786;0.0;-17.874020212371786
2021-06-17 00:00:00;158.81210000105722;0.0;0;0.0;158;0.8121000010572175;17.747493405771696;0.0;-17.747493405771696
2021-06-17 01:00:00;227.65698990574364;0.0;0;0.0;227;0.656989905743643;17.697382836155395;0.0;-17.697382836155395
2021-06-17 02:00:00;296.6338004498847;0.0;0;0.0;296;0.6338004498846885;17.697382836155395;0.0;-17.697382836155395
2021-06-17 03:00:00;307.7127102447781;0.0;0;0.0;307;0.7127102447781226;17.697382836155395;0.0;-17.697382836155395
2021-06-17 04:00:00;298.5884185166968;0.0;0;0.0;298;0.5884185166967768;17.697382836155395;0.0;-17.697382836155395
2021-06-17 05:00:00;228.7513146504773;0.0;0;0.0;228;0.7513146504772976;17.697382836155395;0.0;-17.697382836155395
2021-06-17 06:00:00;316.45108733751783;0.0;0;0.0;316;0.4510873375178335;17.697382836155395;0.0;-17.697382836155395
2021-06-17 07:00:00;325.5485752380032;229.5981650133729;0;0.0;95;0.9504102246303034;17.697382836155395;0.0;-17.697382836155395
2021-06-17 08:00:00;486.6622617519102;380.0961528571926;0;0.0;106;0.5661088947176154;17.697382836155395;0.0;-17.697382836155395
