time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-16 17:00:00;176.61498743257349;100.0;76.61498743257349;0.0;57.89473684210526;57.89473684210526
2021-06-16 18:00:00;175.87031353898865;100.0;75.87031353898865;0.0;57.89473684210526;57.89473684210526
2021-06-16 19:00:00;166.4078711712918;100.0;66.40787117129179;0.0;57.89473684210526;57.89473684210526
2021-06-16 20:00:00;204.52057900350005;100.0;104.52057900350005;0.0;57.89473684210526;57.89473684210526
2021-06-16 21:00:00;215.7848145799125;100.0;115.7848145799125;0.0;57.89473684210526;57.89473684210526
2021-06-16 22:00:00;197.41835997202773;100.0;97.41835997202773;0.0;57.89473684210526;57.89473684210526
2021-06-16 23:00:00;177.61006714062026;100.0;77.61006714062026;0.0;57.89473684210526;57.89473684210526
2021-06-17 00:00:00;158.81210000105722;100.0;58.81210000105722;0.0;57.89473684210526;57.89473684210526
2021-06-17 01:00:00;227.65698990574364;100.0;127.65698990574364;0.0;57.89473684210526;57.89473684210526
2021-06-17 02:00:00;296.6338004498847;100.0;196.6338004498847;0.0;57.89473684210526;57.89473684210526
2021-06-17 03:00:00;307.7127102447781;100.0;207.71271024477812;0.0;57.89473684210526;57.89473684210526
2021-06-17 04:00:00;298.5884185166968;100.0;198.58841851669678;0.0;57.89473684210526;57.89473684210526
2021-06-17 05:00:00;228.7513146504773;100.0;128.7513146504773;0.0;57.89473684210526;57.89473684210526
2021-06-17 06:00:00;316.45108733751783;100.0;216.45108733751783;0.0;57.89473684210526;57.89473684210526
2021-06-17 07:00:00;325.5485752380032;100.0;225.5485752380032;0.0;57.89473684210526;57.89473684210526
2021-06-17 08:00:00;486.6622617519102;100.0;386.6622617519102;0.0;57.89473684210526;57.89473684210526
2021-06-17 09:00:00;537.1799949188644;100.0;437.1799949188644;0.0;57.89473684210526;57.89473684210526
2021-06-17 10:00:00;499.09630098072336;100.0;399.09630098072336;0.0;57.89473684210526;57.89473684210526
2021-06-17 11:00:00;434.8661556604071;100.0;334.8661556604071;0.0;57.89473684210526;57.89473684210526
2021-06-17 12:00:00;361.00131948090586;100.0;261.00131948090586;0.0;57.89473684210526;57.89473684210526
2021-06-17 13:00:00;324.67214132215094;100.0;224.67214132215094;0.0;57.89473684210526;57.89473684210526
2021-06-17 14:00:00;263.7884669503265;100.0;163.7884669503265;0.0;57.89473684210526;57.89473684210526
2021-06-17 15:00:00;235.25065898342555;100.0;135.25065898342555;0.0;57.89473684210526;57.89473684210526
2021-06-17 16:00:00;198.777058504484;100.0;98.77705850448399;0.0;57.89473684210526;57.89473684210526
2021-06-17 17:00:00;183.95572390477844;100.0;83.95572390477844;0.0;57.89473684210526;57.89473684210526
2021-06-17 18:00:00;180.08319831544495;100.0;80.08319831544495;0.0;57.89473684210526;57.89473684210526
2021-06-17 19:00:00;172.48525731299344;100.0;72.48525731299344;0.0;57.89473684210526;57.89473684210526
2021-06-17 20:00:00;161.40988168881665;100.0;61.409881688816654;0.0;57.89473684210526;57.89473684210526
2021-06-17 21:00:00;218.04196744709344;100.0;118.04196744709344;0.0;57.89473684210526;57.89473684210526
2021-06-17 22:00:00;160.60101018369892;100.0;60.60101018369892;0.0;57.89473684210526;57.89473684210526
2021-06-17 23:00:00;176.7813746296373;100.0;76.7813746296373;0.0;57.89473684210526;57.89473684210526
2021-06-18 00:00:00;249.1240968962213;100.0;149.1240968962213;0.0;57.89473684210526;57.89473684210526
2021-06-18 01:00:00;244.2198014890374;100.0;144.2198014890374;0.0;57.89473684210526;57.89473684210526
2021-06-18 02:00:00;304.6352236894482;100.0;204.6352236894482;0.0;57.89473684210526;57.89473684210526
2021-06-18 03:00:00;319.0506465485662;100.0;219.0506465485662;0.0;57.89473684210526;57.89473684210526
2021-06-18 04:00:00;306.48292281260484;100.0;206.48292281260484;0.0;57.89473684210526;57.89473684210526
2021-06-18 05:00:00;240.12969004238096;100.0;140.12969004238096;0.0;57.89473684210526;57.89473684210526
2021-06-18 06:00:00;322.48976709246955;100.0;222.48976709246955;0.0;57.89473684210526;57.89473684210526
2021-06-18 07:00:00;339.61191521402384;100.0;239.61191521402384;0.0;57.89473684210526;57.89473684210526
2021-06-18 08:00:00;590.656776017227;100.0;490.656776017227;0.0;57.89473684210526;57.89473684210526
2021-06-18 09:00:00;551.1944564987226;100.0;451.1944564987226;0.0;57.89473684210526;57.89473684210526
2021-06-18 10:00:00;513.5170515700084;100.0;413.51705157000845;0.0;57.89473684210526;57.89473684210526
2021-06-18 11:00:00;449.5227037081517;100.0;349.5227037081517;0.0;57.89473684210526;57.89473684210526
2021-06-18 12:00:00;370.8946113875273;100.0;270.8946113875273;0.0;57.89473684210526;57.89473684210526
2021-06-18 13:00:00;338.80705457255533;100.0;238.80705457255533;0.0;57.89473684210526;57.89473684210526
2021-06-18 14:00:00;275.1068441226497;100.0;175.1068441226497;0.0;57.89473684210526;57.89473684210526
2021-06-18 15:00:00;236.15839098519572;100.0;136.15839098519572;0.0;57.89473684210526;57.89473684210526
2021-06-18 16:00:00;184.9990091747138;100.0;84.99900917471379;0.0;57.89473684210526;57.89473684210526
2021-06-18 17:00:00;173.06286182500045;100.0;73.06286182500045;0.0;57.89473684210526;57.89473684210526
2021-06-18 18:00:00;190.9979332569127;100.0;90.99793325691269;0.0;57.89473684210526;57.89473684210526
2021-06-18 19:00:00;200.5387323182799;100.0;100.5387323182799;0.0;57.89473684210526;57.89473684210526
2021-06-18 20:00:00;211.0533261612489;100.0;111.05332616124889;0.0;57.89473684210526;57.89473684210526
2021-06-18 21:00:00;223.02020905782604;100.0;123.02020905782604;0.0;57.89473684210526;57.89473684210526
2021-06-18 22:00:00;203.1500807515066;100.0;103.15008075150661;0.0;57.89473684210526;57.89473684210526
2021-06-18 23:00:00;174.24313100317065;100.0;74.24313100317065;0.0;57.89473684210526;57.89473684210526
2021-06-19 00:00:00;322.7918435362555;100.0;222.7918435362555;0.0;57.89473684210526;57.89473684210526
2021-06-19 01:00:00;271.13687124293057;100.0;171.13687124293057;0.0;57.89473684210526;57.89473684210526
2021-06-19 02:00:00;219.18008113587575;100.0;119.18008113587575;0.0;57.89473684210526;57.89473684210526
2021-06-19 03:00:00;253.51299518087453;100.0;153.51299518087453;0.0;57.89473684210526;57.89473684210526
2021-06-19 04:00:00;257.57162825212947;100.0;157.57162825212947;0.0;57.89473684210526;57.89473684210526
2021-06-19 05:00:00;262.2593219367073;100.0;162.2593219367073;0.0;57.89473684210526;57.89473684210526
2021-06-19 06:00:00;432.0008095134781;100.0;332.0008095134781;0.0;57.89473684210526;57.89473684210526
2021-06-19 07:00:00;513.9458245704404;100.0;413.94582457044044;0.0;57.89473684210526;57.89473684210526
2021-06-19 08:00:00;456.1432544822876;100.0;356.1432544822876;0.0;57.89473684210526;57.89473684210526
2021-06-19 09:00:00;488.1917527819039;100.0;388.1917527819039;0.0;57.89473684210526;57.89473684210526
2021-06-19 10:00:00;411.4816930585451;100.0;311.4816930585451;0.0;57.89473684210526;57.89473684210526
2021-06-19 11:00:00;384.6548569991139;100.0;284.6548569991139;0.0;57.89473684210526;57.89473684210526
2021-06-19 12:00:00;356.9499635915953;100.0;256.9499635915953;0.0;57.89473684210526;57.89473684210526
2021-06-19 13:00:00;249.57128489384468;100.0;149.57128489384468;0.0;57.89473684210526;57.89473684210526
2021-06-19 14:00:00;226.695401442472;100.0;126.69540144247199;0.0;57.89473684210526;57.89473684210526
2021-06-19 15:00:00;234.96283881320448;100.0;134.96283881320448;0.0;57.89473684210526;57.89473684210526
2021-06-19 16:00:00;233.5591137375025;100.0;133.5591137375025;0.0;57.89473684210526;57.89473684210526
2021-06-19 17:00:00;214.9829470154554;100.0;114.98294701545541;0.0;57.89473684210526;57.89473684210526
2021-06-19 18:00:00;205.69950165428705;100.0;105.69950165428705;0.0;57.89473684210526;57.89473684210526
2021-06-19 19:00:00;225.8475190700244;100.0;125.84751907002439;0.0;57.89473684210526;57.89473684210526
2021-06-19 20:00:00;188.80577077635903;100.0;88.80577077635903;0.0;57.89473684210526;57.89473684210526
2021-06-19 21:00:00;257.02146414264774;100.0;157.02146414264774;0.0;57.89473684210526;57.89473684210526
2021-06-19 22:00:00;217.6017567731996;100.0;117.60175677319961;0.0;57.89473684210526;57.89473684210526
2021-06-19 23:00:00;342.47604606896084;100.0;242.47604606896084;0.0;57.89473684210526;57.89473684210526
2021-06-20 00:00:00;325.1934263156994;100.0;225.1934263156994;0.0;57.89473684210526;57.89473684210526
2021-06-20 01:00:00;373.1372790248657;100.0;273.1372790248657;0.0;57.89473684210526;57.89473684210526
2021-06-20 02:00:00;329.1004528109572;100.0;229.10045281095722;0.0;57.89473684210526;57.89473684210526
2021-06-20 03:00:00;305.0917201509648;100.0;205.09172015096482;0.0;57.89473684210526;57.89473684210526
2021-06-20 04:00:00;468.40828369875584;100.0;368.40828369875584;0.0;57.89473684210526;57.89473684210526
2021-06-20 05:00:00;351.0509786374432;100.0;251.05097863744322;0.0;57.89473684210526;57.89473684210526
2021-06-20 06:00:00;287.0893147260337;100.0;187.0893147260337;0.0;57.89473684210526;57.89473684210526
2021-06-20 07:00:00;356.84008739286304;100.0;256.84008739286304;0.0;57.89473684210526;57.89473684210526
2021-06-20 08:00:00;328.1813244371362;100.0;228.1813244371362;0.0;57.89473684210526;57.89473684210526
2021-06-20 09:00:00;341.4859833494103;100.0;241.48598334941028;0.0;57.89473684210526;57.89473684210526
2021-06-20 10:00:00;334.29913370993506;100.0;234.29913370993506;0.0;57.89473684210526;57.89473684210526
2021-06-20 11:00:00;326.82418364900826;100.0;226.82418364900826;0.0;57.89473684210526;57.89473684210526
2021-06-20 12:00:00;323.03010312993007;100.0;223.03010312993007;0.0;57.89473684210526;57.89473684210526
2021-06-20 13:00:00;324.2433905089828;100.0;224.24339050898283;0.0;57.89473684210526;57.89473684210526
2021-06-20 14:00:00;317.78618718648806;100.0;217.78618718648806;0.0;57.89473684210526;57.89473684210526
2021-06-20 15:00:00;348.5924505424226;100.0;248.59245054242263;0.0;57.89473684210526;57.89473684210526
2021-06-20 16:00:00;367.5021856892409;100.0;267.5021856892409;0.0;57.89473684210526;57.89473684210526
2021-06-20 17:00:00;230.27760556887145;100.0;130.27760556887145;0.0;57.89473684210526;57.89473684210526
2021-06-20 18:00:00;277.31238909897775;100.0;177.31238909897775;0.0;57.89473684210526;57.89473684210526
2021-06-20 19:00:00;251.37473778409003;100.0;151.37473778409003;0.0;57.89473684210526;57.89473684210526
2021-06-20 20:00:00;313.6191223385223;100.0;213.6191223385223;0.0;57.89473684210526;57.89473684210526
2021-06-20 21:00:00;293.8044108056854;100.0;193.8044108056854;0.0;57.89473684210526;57.89473684210526
2021-06-20 22:00:00;285.86634744847674;100.0;185.86634744847674;0.0;57.89473684210526;57.89473684210526
2021-06-20 23:00:00;313.0405915335762;100.0;213.04059153357622;0.0;57.89473684210526;57.89473684210526
2021-06-21 00:00:00;363.9091643610167;100.0;263.9091643610167;0.0;57.89473684210526;57.89473684210526
2021-06-21 01:00:00;360.3522232878887;100.0;260.3522232878887;0.0;57.89473684210526;57.89473684210526
2021-06-21 02:00:00;358.3435401191205;100.0;258.3435401191205;0.0;57.89473684210526;57.89473684210526
2021-06-21 03:00:00;347.2100565895395;100.0;247.21005658953948;0.0;57.89473684210526;57.89473684210526
2021-06-21 04:00:00;339.5078109330969;100.0;239.5078109330969;0.0;57.89473684210526;57.89473684210526
2021-06-21 05:00:00;332.7108065217172;100.0;232.7108065217172;0.0;57.89473684210526;57.89473684210526
2021-06-21 06:00:00;273.04352248218675;100.0;173.04352248218675;0.0;57.89473684210526;57.89473684210526
2021-06-21 07:00:00;352.739493712746;100.0;252.73949371274603;0.0;57.89473684210526;57.89473684210526
2021-06-21 08:00:00;355.1628237457778;100.0;255.1628237457778;0.0;57.89473684210526;57.89473684210526
2021-06-21 09:00:00;363.61861295713686;100.0;263.61861295713686;0.0;57.89473684210526;57.89473684210526
2021-06-21 10:00:00;361.102513635336;100.0;261.102513635336;0.0;57.89473684210526;57.89473684210526
2021-06-21 11:00:00;315.3698145835584;100.0;215.36981458355842;0.0;57.89473684210526;57.89473684210526
2021-06-21 12:00:00;292.2191484159045;100.0;192.2191484159045;0.0;57.89473684210526;57.89473684210526
2021-06-21 13:00:00;266.1681708848544;100.0;166.16817088485442;0.0;57.89473684210526;57.89473684210526
2021-06-21 14:00:00;297.16911614301955;100.0;197.16911614301955;0.0;57.89473684210526;57.89473684210526
2021-06-21 15:00:00;266.74574351890993;100.0;166.74574351890993;0.0;57.89473684210526;57.89473684210526
2021-06-21 16:00:00;282.07140266387654;100.0;182.07140266387654;0.0;57.89473684210526;57.89473684210526
2021-06-21 17:00:00;265.40494698007154;100.0;165.40494698007154;0.0;57.89473684210526;57.89473684210526
2021-06-21 18:00:00;264.56952236167115;100.0;164.56952236167115;0.0;57.89473684210526;57.89473684210526
2021-06-21 19:00:00;288.19722815620224;100.0;188.19722815620224;0.0;57.89473684210526;57.89473684210526
2021-06-21 20:00:00;336.3537237491512;100.0;236.3537237491512;0.0;57.89473684210526;57.89473684210526
2021-06-21 21:00:00;316.2978670733505;100.0;216.29786707335052;0.0;57.89473684210526;57.89473684210526
2021-06-21 22:00:00;290.197883924227;100.0;190.19788392422703;0.0;57.89473684210526;57.89473684210526
2021-06-21 23:00:00;280.4110069822788;100.0;180.41100698227882;0.0;57.89473684210526;57.89473684210526
2021-06-22 00:00:00;166.2571475948507;100.0;66.2571475948507;0.0;57.89473684210526;57.89473684210526
2021-06-22 01:00:00;218.64804510021844;100.0;118.64804510021844;0.0;57.89473684210526;57.89473684210526
2021-06-22 02:00:00;286.18726591583004;100.0;186.18726591583004;0.0;57.89473684210526;57.89473684210526
2021-06-22 03:00:00;302.2368663948603;100.0;202.23686639486027;0.0;57.89473684210526;57.89473684210526
2021-06-22 04:00:00;287.63146652024136;100.0;187.63146652024136;0.0;57.89473684210526;57.89473684210526
2021-06-22 05:00:00;232.77311729935047;100.0;132.77311729935047;0.0;57.89473684210526;57.89473684210526
2021-06-22 06:00:00;304.8952082097242;100.0;204.89520820972422;0.0;57.89473684210526;57.89473684210526
2021-06-22 07:00:00;314.51689228260426;100.0;214.51689228260426;0.0;57.89473684210526;57.89473684210526
2021-06-22 08:00:00;519.352725848101;100.0;419.35272584810104;0.0;57.89473684210526;57.89473684210526
2021-06-22 09:00:00;489.2728926350638;100.0;389.2728926350638;0.0;57.89473684210526;57.89473684210526
2021-06-22 10:00:00;463.34383858185504;100.0;363.34383858185504;0.0;57.89473684210526;57.89473684210526
2021-06-22 11:00:00;409.5504848844468;100.0;309.5504848844468;0.0;57.89473684210526;57.89473684210526
2021-06-22 12:00:00;384.4744842207261;100.0;284.4744842207261;0.0;57.89473684210526;57.89473684210526
2021-06-22 13:00:00;329.94731716775703;100.0;229.94731716775703;0.0;57.89473684210526;57.89473684210526
2021-06-22 14:00:00;265.7610789878719;100.0;165.76107898787188;0.0;57.89473684210526;57.89473684210526
2021-06-22 15:00:00;220.0532633192596;100.0;120.0532633192596;0.0;57.89473684210526;57.89473684210526
2021-06-22 16:00:00;166.7015177768589;100.0;66.7015177768589;0.0;57.89473684210526;57.89473684210526
2021-06-22 17:00:00;179.836003767829;100.0;79.836003767829;0.0;57.89473684210526;57.89473684210526
2021-06-22 18:00:00;172.18128342388528;100.0;72.18128342388528;0.0;57.89473684210526;57.89473684210526
2021-06-22 19:00:00;168.98245944257155;100.0;68.98245944257155;0.0;57.89473684210526;57.89473684210526
2021-06-22 20:00:00;163.14621260161516;100.0;63.14621260161516;0.0;57.89473684210526;57.89473684210526
2021-06-22 21:00:00;170.18207354502863;100.0;70.18207354502863;0.0;57.89473684210526;57.89473684210526
2021-06-22 22:00:00;160.50224601602048;100.0;60.50224601602048;0.0;57.89473684210526;57.89473684210526
2021-06-22 23:00:00;188.24353197391483;100.0;88.24353197391483;0.0;57.89473684210526;57.89473684210526
2021-06-23 00:00:00;198.37809411754077;100.0;98.37809411754077;0.0;57.89473684210526;57.89473684210526
2021-06-23 01:00:00;233.9191663544107;100.0;133.9191663544107;0.0;57.89473684210526;57.89473684210526
2021-06-23 02:00:00;300.1346019617591;100.0;200.13460196175907;0.0;57.89473684210526;57.89473684210526
2021-06-23 03:00:00;319.32551016492886;100.0;219.32551016492886;0.0;57.89473684210526;57.89473684210526
2021-06-23 04:00:00;304.80282082020483;100.0;204.80282082020483;0.0;57.89473684210526;57.89473684210526
2021-06-23 05:00:00;228.18634321644407;100.0;128.18634321644407;0.0;57.89473684210526;57.89473684210526
2021-06-23 06:00:00;315.37262642475685;100.0;215.37262642475685;0.0;57.89473684210526;57.89473684210526
2021-06-23 07:00:00;331.95047075246424;100.0;231.95047075246424;0.0;57.89473684210526;57.89473684210526
2021-06-23 08:00:00;564.8841586842972;100.0;464.8841586842972;0.0;57.89473684210526;57.89473684210526
2021-06-23 09:00:00;525.2782185416769;100.0;425.2782185416769;0.0;57.89473684210526;57.89473684210526
2021-06-23 10:00:00;492.9794342528655;100.0;392.9794342528655;0.0;57.89473684210526;57.89473684210526
2021-06-23 11:00:00;430.1246029415698;100.0;330.1246029415698;0.0;57.89473684210526;57.89473684210526
2021-06-23 12:00:00;364.3103181374412;100.0;264.3103181374412;0.0;57.89473684210526;57.89473684210526
2021-06-23 13:00:00;325.64530999674696;100.0;225.64530999674696;0.0;57.89473684210526;57.89473684210526
2021-06-23 14:00:00;265.77504362694026;100.0;165.77504362694026;0.0;57.89473684210526;57.89473684210526
2021-06-23 15:00:00;235.6556828182995;100.0;135.6556828182995;0.0;57.89473684210526;57.89473684210526
2021-06-23 16:00:00;195.59403848153784;100.0;95.59403848153784;0.0;57.89473684210526;57.89473684210526
2021-06-23 17:00:00;181.00028158601063;100.0;81.00028158601063;0.0;57.89473684210526;57.89473684210526
2021-06-23 18:00:00;178.1281221683208;100.0;78.1281221683208;0.0;57.89473684210526;57.89473684210526
2021-06-23 19:00:00;167.48886035532158;100.0;67.48886035532158;0.0;57.89473684210526;57.89473684210526
2021-06-23 20:00:00;208.2430253209338;100.0;108.24302532093381;0.0;57.89473684210526;57.89473684210526
2021-06-23 21:00:00;220.0842925329796;100.0;120.08429253297959;0.0;57.89473684210526;57.89473684210526
2021-06-23 22:00:00;199.04350088004023;100.0;99.04350088004023;0.0;57.89473684210526;57.89473684210526
2021-06-23 23:00:00;170.68113143245296;100.0;70.68113143245296;0.0;57.89473684210526;57.89473684210526
2021-06-24 00:00:00;157.50530973627477;100.0;57.50530973627477;0.0;57.89473684210526;57.89473684210526
