time_steps;Last_L;Geothermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-12 18:00:00;188.8748525229006;188.8748525229006;23.116369895382633;0.0;-23.116369895382633
2021-06-12 19:00:00;203.1409585677036;203.1409585677036;37.38247594018563;0.0;-37.38247594018563
2021-06-12 20:00:00;201.8614100576368;201.8614100576368;36.102927430118825;0.0;-36.102927430118825
2021-06-12 21:00:00;200.92883751179187;200.92883751179187;35.170354884273905;0.0;-35.170354884273905
2021-06-12 22:00:00;188.1698100801101;188.1698100801101;22.411327452592133;0.0;-22.411327452592133
2021-06-12 23:00:00;167.40168728716924;167.40168728716924;1.6432046596512748;0.0;-1.6432046596512748
2021-06-13 00:00:00;290.6105360738006;263.95663584287223;98.19815321535427;0.0;-98.19815321535427
2021-06-13 01:00:00;246.2168307888341;246.2168307888341;80.45834816131614;0.0;-80.45834816131614
2021-06-13 02:00:00;314.27805564318885;265.6611360915476;99.90265346402961;0.0;-99.90265346402961
2021-06-13 03:00:00;314.2169332974522;265.95098905130783;100.19250642378987;0.0;-100.19250642378987
2021-06-13 04:00:00;211.4392129291708;211.4392129291708;45.68073030165283;0.0;-45.68073030165283
2021-06-13 05:00:00;319.622585820016;266.5357702172054;100.77728758968746;0.0;-100.77728758968746
2021-06-13 06:00:00;296.31830224512765;265.80585263446983;100.04737000695187;0.0;-100.04737000695187
2021-06-13 07:00:00;363.60694980474005;263.95663584287223;98.19815321535427;0.0;-98.19815321535427
2021-06-13 08:00:00;336.739305610594;264.377284761929;98.61880213441103;0.0;-98.61880213441103
2021-06-13 09:00:00;338.29665620253326;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-13 10:00:00;345.2017989446749;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-13 11:00:00;334.8919089503834;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-13 12:00:00;326.3547315347741;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-13 13:00:00;343.04723260347066;263.40132112157903;97.64283849406107;0.0;-97.64283849406107
2021-06-13 14:00:00;338.2539656687006;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-13 15:00:00;373.22361797126246;265.3729553604013;99.61447273288334;0.0;-99.61447273288334
2021-06-13 16:00:00;394.4207393187443;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-13 17:00:00;349.35337437889444;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-13 18:00:00;288.1055287314456;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-13 19:00:00;255.4984087414216;255.4984087414216;89.73992611390364;0.0;-89.73992611390364
2021-06-13 20:00:00;322.00377198098096;266.683033667166;100.92455103964804;0.0;-100.92455103964804
2021-06-13 21:00:00;327.305534202121;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-06-13 22:00:00;282.54303772066066;268.33180108514057;102.5733184576226;0.0;-102.5733184576226
2021-06-13 23:00:00;322.8385411077558;268.0280301518998;102.26954752438186;0.0;-102.26954752438186
2021-06-14 00:00:00;428.7667086028738;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-06-14 01:00:00;428.56400872961353;268.33180108514057;102.5733184576226;0.0;-102.5733184576226
2021-06-14 02:00:00;425.3584933253027;268.7908562149855;103.03237358746756;0.0;-103.03237358746756
2021-06-14 03:00:00;414.3896709539542;269.409359708257;103.65087708073904;0.0;-103.65087708073904
2021-06-14 04:00:00;402.4471797446921;269.2540387136307;103.49555608611271;0.0;-103.49555608611271
2021-06-14 05:00:00;386.4880593137004;268.0280301518998;102.26954752438186;0.0;-102.26954752438186
2021-06-14 06:00:00;317.726337907627;267.7260531414931;101.96757051397512;0.0;-101.96757051397512
2021-06-14 07:00:00;453.7968528345726;266.83072813210214;101.07224550458417;0.0;-101.07224550458417
2021-06-14 08:00:00;469.7244434317335;265.6611360915476;99.90265346402961;0.0;-99.90265346402961
2021-06-14 09:00:00;439.517364301497;265.08643242828373;99.32794980076577;0.0;-99.32794980076577
2021-06-14 10:00:00;422.4415816419137;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-14 11:00:00;375.9032130598984;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-14 12:00:00;346.12996321356206;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-14 13:00:00;313.4032728833512;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-14 14:00:00;350.5999762900131;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-14 15:00:00;286.3739238305259;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-14 16:00:00;328.23704946555546;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-14 17:00:00;312.0178833725743;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-14 18:00:00;313.4816909824572;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-14 19:00:00;340.56778048858143;264.2366685991898;98.47818597167182;0.0;-98.47818597167182
2021-06-14 20:00:00;404.8115226059136;264.8015530311496;99.04307040363162;0.0;-99.04307040363162
2021-06-14 21:00:00;372.550101485845;265.6611360915476;99.90265346402961;0.0;-99.90265346402961
2021-06-14 22:00:00;331.0282840917801;266.09654717202034;100.33806454450237;0.0;-100.33806454450237
2021-06-14 23:00:00;375.67462370111537;267.1274176981625;101.36893507064454;0.0;-101.36893507064454
2021-06-15 00:00:00;421.0534610125327;267.7260531414931;101.96757051397512;0.0;-101.96757051397512
2021-06-15 01:00:00;386.7226028353688;268.1796903805566;102.42120775303866;0.0;-102.42120775303866
2021-06-15 02:00:00;349.92632490585174;268.7908562149855;103.03237358746756;0.0;-103.03237358746756
2021-06-15 03:00:00;300.64287754843394;269.72140449625726;103.9629218687393;0.0;-103.9629218687393
2021-06-15 04:00:00;345.0853651876168;269.409359708257;103.65087708073904;0.0;-103.65087708073904
2021-06-15 05:00:00;361.9119262119403;268.1796903805566;102.42120775303866;0.0;-102.42120775303866
2021-06-15 06:00:00;367.50881748149527;267.7260531414931;101.96757051397512;0.0;-101.96757051397512
2021-06-15 07:00:00;384.2894534130209;266.9788555070478;101.22037287952983;0.0;-101.22037287952983
2021-06-15 08:00:00;680.2395810665735;265.6611360915476;99.90265346402961;0.0;-99.90265346402961
2021-06-15 09:00:00;627.0773868642796;263.8172158430397;98.05873321552176;0.0;-98.05873321552176
2021-06-15 10:00:00;576.576094094524;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-15 11:00:00;438.7574782491876;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-15 12:00:00;446.811166791172;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-15 13:00:00;413.6726927727759;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-15 14:00:00;327.3930622761405;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-15 15:00:00;272.1489872534912;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-15 16:00:00;199.86612847975653;199.86612847975653;34.10764585223856;0.0;-34.10764585223856
2021-06-15 17:00:00;188.91056984840475;188.91056984840475;23.152087220886784;0.0;-23.152087220886784
2021-06-15 18:00:00;214.24804117390852;214.24804117390852;48.489558546390555;0.0;-48.489558546390555
2021-06-15 19:00:00;226.01129625952515;226.01129625952515;60.25281363200719;0.0;-60.25281363200719
2021-06-15 20:00:00;240.77009870403973;240.77009870403973;75.01161607652176;0.0;-75.01161607652176
2021-06-15 21:00:00;258.06709417256565;258.06709417256565;92.30861154504768;0.0;-92.30861154504768
2021-06-15 22:00:00;231.03421786058672;231.03421786058672;65.27573523306876;0.0;-65.27573523306876
2021-06-15 23:00:00;208.34587791992803;208.34587791992803;42.587395292410065;0.0;-42.587395292410065
2021-06-16 00:00:00;160.87385425526503;160.87385425526503;-4.884628372252934;0.0;4.884628372252934
2021-06-16 01:00:00;224.3510243041501;224.3510243041501;58.59254167663212;0.0;-58.59254167663212
2021-06-16 02:00:00;290.84121100412534;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 03:00:00;301.5962062155337;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 04:00:00;291.2070924347315;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 05:00:00;232.9284840578597;232.9284840578597;67.17000143034173;0.0;-67.17000143034173
2021-06-16 06:00:00;306.4034846595065;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 07:00:00;322.4498991807653;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 08:00:00;543.9253442137903;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 09:00:00;502.200523791171;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 10:00:00;469.7322134156472;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 11:00:00;420.0621257437174;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 12:00:00;397.6443424110169;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 13:00:00;339.8569936827221;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 14:00:00;274.5291104028417;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-16 15:00:00;230.69690145648565;230.69690145648565;64.93841882896768;0.0;-64.93841882896768
2021-06-16 16:00:00;190.6539836597036;190.6539836597036;24.89550103218565;0.0;-24.89550103218565
2021-06-16 17:00:00;176.61498743257349;176.61498743257349;10.856504805055522;0.0;-10.856504805055522
2021-06-16 18:00:00;175.87031353898865;175.87031353898865;10.11183091147069;0.0;-10.11183091147069
2021-06-16 19:00:00;166.4078711712918;166.4078711712918;0.6493885437738243;0.0;-0.6493885437738243
2021-06-16 20:00:00;204.52057900350005;204.52057900350005;38.76209637598208;0.0;-38.76209637598208
2021-06-16 21:00:00;215.7848145799125;215.7848145799125;50.02633195239454;0.0;-50.02633195239454
2021-06-16 22:00:00;197.41835997202773;197.41835997202773;31.659877344509766;0.0;-31.659877344509766
2021-06-16 23:00:00;177.61006714062026;177.61006714062026;11.851584513102296;0.0;-11.851584513102296
2021-06-17 00:00:00;158.81210000105722;158.81210000105722;-6.946382626460746;0.0;6.946382626460746
2021-06-17 01:00:00;227.65698990574364;227.65698990574364;61.89850727822568;0.0;-61.89850727822568
2021-06-17 02:00:00;296.6338004498847;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 03:00:00;307.7127102447781;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 04:00:00;298.5884185166968;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 05:00:00;228.7513146504773;228.7513146504773;62.992832022959334;0.0;-62.992832022959334
2021-06-17 06:00:00;316.45108733751783;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 07:00:00;325.5485752380032;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 08:00:00;486.6622617519102;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 09:00:00;537.1799949188644;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 10:00:00;499.09630098072336;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 11:00:00;434.8661556604071;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 12:00:00;361.00131948090586;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 13:00:00;324.67214132215094;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 14:00:00;263.7884669503265;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-17 15:00:00;235.25065898342555;235.25065898342555;69.49217635590759;0.0;-69.49217635590759
2021-06-17 16:00:00;198.777058504484;198.777058504484;33.018575876966025;0.0;-33.018575876966025
2021-06-17 17:00:00;183.95572390477844;183.95572390477844;18.197241277260474;0.0;-18.197241277260474
2021-06-17 18:00:00;180.08319831544495;180.08319831544495;14.324715687926982;0.0;-14.324715687926982
2021-06-17 19:00:00;172.48525731299344;172.48525731299344;6.726774685475476;0.0;-6.726774685475476
2021-06-17 20:00:00;161.40988168881665;161.40988168881665;-4.34860093870131;0.0;4.34860093870131
2021-06-17 21:00:00;218.04196744709344;218.04196744709344;52.28348481957548;0.0;-52.28348481957548
2021-06-17 22:00:00;160.60101018369892;160.60101018369892;-5.157472443819046;0.0;5.157472443819046
2021-06-17 23:00:00;176.7813746296373;176.7813746296373;11.022892002119335;0.0;-11.022892002119335
2021-06-18 00:00:00;249.1240968962213;249.1240968962213;83.36561426870333;0.0;-83.36561426870333
2021-06-18 01:00:00;244.2198014890374;244.2198014890374;78.46131886151943;0.0;-78.46131886151943
2021-06-18 02:00:00;304.6352236894482;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 03:00:00;319.0506465485662;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 04:00:00;306.48292281260484;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 05:00:00;240.12969004238096;240.12969004238096;74.371207414863;0.0;-74.371207414863
2021-06-18 06:00:00;322.48976709246955;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 07:00:00;339.61191521402384;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 08:00:00;590.656776017227;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 09:00:00;551.1944564987226;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 10:00:00;513.5170515700084;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 11:00:00;449.5227037081517;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 12:00:00;370.8946113875273;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 13:00:00;338.80705457255533;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 14:00:00;275.1068441226497;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-18 15:00:00;236.15839098519572;236.15839098519572;70.39990835767776;0.0;-70.39990835767776
2021-06-18 16:00:00;184.9990091747138;184.9990091747138;19.240526547195827;0.0;-19.240526547195827
2021-06-18 17:00:00;173.06286182500045;173.06286182500045;7.30437919748249;0.0;-7.30437919748249
2021-06-18 18:00:00;190.9979332569127;190.9979332569127;25.239450629394725;0.0;-25.239450629394725
2021-06-18 19:00:00;200.5387323182799;200.5387323182799;34.780249690761934;0.0;-34.780249690761934
2021-06-18 20:00:00;211.0533261612489;211.0533261612489;45.294843533730926;0.0;-45.294843533730926
2021-06-18 21:00:00;223.02020905782604;223.02020905782604;57.26172643030807;0.0;-57.26172643030807
2021-06-18 22:00:00;203.1500807515066;203.1500807515066;37.39159812398864;0.0;-37.39159812398864
2021-06-18 23:00:00;174.24313100317065;174.24313100317065;8.484648375652682;0.0;-8.484648375652682
2021-06-19 00:00:00;322.7918435362555;267.2764166228132;101.51793399529524;0.0;-101.51793399529524
2021-06-19 01:00:00;271.13687124293057;267.87681840100123;102.11833577348327;0.0;-102.11833577348327
2021-06-19 02:00:00;219.18008113587575;219.18008113587575;53.42159850835779;0.0;-53.42159850835779
2021-06-19 03:00:00;253.51299518087453;253.51299518087453;87.75451255335656;0.0;-87.75451255335656
2021-06-19 04:00:00;257.57162825212947;257.57162825212947;91.81314562461151;0.0;-91.81314562461151
2021-06-19 05:00:00;262.2593219367073;262.2593219367073;96.50083930918933;0.0;-96.50083930918933
2021-06-19 06:00:00;432.0008095134781;264.6597252453688;98.90124261785084;0.0;-98.90124261785084
2021-06-19 07:00:00;513.9458245704404;263.53956015672867;97.7810775292107;0.0;-97.7810775292107
2021-06-19 08:00:00;456.1432544822876;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-19 09:00:00;488.1917527819039;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-19 10:00:00;411.4816930585451;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-19 11:00:00;384.6548569991139;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-19 12:00:00;356.9499635915953;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-19 13:00:00;249.57128489384468;249.57128489384468;83.81280226632671;0.0;-83.81280226632671
2021-06-19 14:00:00;226.695401442472;226.695401442472;60.936918814954026;0.0;-60.936918814954026
2021-06-19 15:00:00;234.96283881320448;234.96283881320448;69.20435618568652;0.0;-69.20435618568652
2021-06-19 16:00:00;233.5591137375025;233.5591137375025;67.80063110998455;0.0;-67.80063110998455
2021-06-19 17:00:00;214.9829470154554;214.9829470154554;49.224464387937445;0.0;-49.224464387937445
2021-06-19 18:00:00;205.69950165428705;205.69950165428705;39.941019026769084;0.0;-39.941019026769084
2021-06-19 19:00:00;225.8475190700244;225.8475190700244;60.089036442506426;0.0;-60.089036442506426
2021-06-19 20:00:00;188.80577077635903;188.80577077635903;23.047288148841062;0.0;-23.047288148841062
2021-06-19 21:00:00;257.02146414264774;257.02146414264774;91.26298151512978;0.0;-91.26298151512978
2021-06-19 22:00:00;217.6017567731996;217.6017567731996;51.84327414568165;0.0;-51.84327414568165
2021-06-19 23:00:00;342.47604606896084;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-06-20 00:00:00;325.1934263156994;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-06-20 01:00:00;373.1372790248657;266.9788555070478;101.22037287952983;0.0;-101.22037287952983
2021-06-20 02:00:00;329.1004528109572;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-06-20 03:00:00;305.0917201509648;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
