time_steps;Last_L;Flusswärmepumpe_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-04 00:00:00;189.69048371834853;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 01:00:00;228.1426050866933;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 02:00:00;229.7109628956933;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 03:00:00;232.31586069603276;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 04:00:00;262.39364695878425;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 05:00:00;232.2216278756412;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 06:00:00;285.1555729576492;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 07:00:00;294.132379603234;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 08:00:00;471.7698168328684;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 09:00:00;443.9954382739097;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 10:00:00;422.6839106696144;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 11:00:00;380.7106064670493;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 12:00:00;360.056149196144;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 13:00:00;310.64770069185386;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 14:00:00;251.7529089352416;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 15:00:00;207.50203452960773;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 16:00:00;160.07124273742323;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 17:00:00;158.87138312857434;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 18:00:00;161.87703810991408;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 19:00:00;168.9450695936075;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 20:00:00;164.1701601388769;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 21:00:00;167.4890795781799;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 22:00:00;159.76713669546086;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-04 23:00:00;186.11376681319564;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 00:00:00;200.624902467464;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 01:00:00;234.0066809953042;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 02:00:00;239.33019483619347;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 03:00:00;240.35843076495885;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 04:00:00;273.5196529018417;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 05:00:00;239.76724176829532;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 06:00:00;296.92624571259955;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 07:00:00;306.78687928169563;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 08:00:00;497.7251847695706;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 09:00:00;471.7059096428262;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 10:00:00;451.136134111231;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 11:00:00;407.2971894793645;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 12:00:00;337.2060948482439;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 13:00:00;327.48200486412924;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 14:00:00;263.186011692988;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 15:00:00;212.00718527659208;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 16:00:00;158.73653591174187;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 17:00:00;178.94281966667398;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 18:00:00;174.2229887768583;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 19:00:00;167.83755120944392;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 20:00:00;162.74824399304217;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 21:00:00;209.39834514151408;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 22:00:00;195.6072514304592;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-05 23:00:00;179.9182457538188;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 00:00:00;162.43645955132234;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 01:00:00;220.7314177541372;0.0;152.01264745226808;0.0;-152.01264745226808
2021-08-06 02:00:00;297.43999697266185;0.0;152.3461304082877;0.0;-152.3461304082877
2021-08-06 03:00:00;316.1629682132031;0.0;153.18627450980398;0.0;-153.18627450980398
2021-08-06 04:00:00;303.0914394449922;0.0;154.72211907414277;0.0;-154.72211907414277
2021-08-06 05:00:00;226.96306198646863;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 06:00:00;312.26548332455224;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 07:00:00;327.8471870673118;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 08:00:00;562.1123023947308;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 09:00:00;521.8203059042569;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 10:00:00;494.7081056579789;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 11:00:00;433.55075386688907;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 12:00:00;358.8458433220943;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 13:00:00;322.3314640271538;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 14:00:00;261.9211867717538;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 15:00:00;234.24570881268488;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 16:00:00;198.50109759339605;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 17:00:00;182.05840790117097;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 18:00:00;177.78561107111412;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 19:00:00;167.50784053423706;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 20:00:00;206.35951687218363;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 21:00:00;217.39426089836343;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-06 22:00:00;200.26438101393867;0.0;151.68062128382473;0.0;-151.68062128382473
2021-08-06 23:00:00;178.939152377336;0.0;152.6810797605961;0.0;-152.6810797605961
2021-08-07 00:00:00;157.44636821585456;0.0;154.20676042437708;0.0;-154.20676042437708
2021-08-07 01:00:00;165.22944108568646;0.0;153.86509108813408;0.0;-153.86509108813408
2021-08-07 02:00:00;186.88156626915816;0.0;156.28907226806706;0.0;-156.28907226806706
2021-08-07 03:00:00;209.3175766565497;0.0;156.81846694266721;0.0;-156.81846694266721
2021-08-07 04:00:00;210.44690281652063;0.0;156.64160401002516;0.0;-156.64160401002516
2021-08-07 05:00:00;187.8518987436962;0.0;155.4146462762651;0.0;-155.4146462762651
2021-08-07 06:00:00;318.35583239216885;0.0;152.1792062332603;0.0;-152.1792062332603
2021-08-07 07:00:00;365.4059294397102;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 08:00:00;418.7482400320259;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 09:00:00;394.2405748488953;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 10:00:00;333.5199275060826;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 11:00:00;287.14080667635307;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 12:00:00;274.98906004077605;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 13:00:00;214.77270620736735;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 14:00:00;180.47004201986977;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 15:00:00;191.02350236153373;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 16:00:00;200.99775688579865;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 17:00:00;173.41459745631374;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 18:00:00;184.85614853622275;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 19:00:00;205.2324510884737;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 20:00:00;199.88835819699423;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 21:00:00;199.12074578837328;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 22:00:00;159.14225994066774;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-07 23:00:00;166.18620444737687;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 00:00:00;233.47168035100077;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 01:00:00;212.1783058105204;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 02:00:00;226.8874071069417;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 03:00:00;222.09705936875795;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 04:00:00;211.26466505275928;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 05:00:00;259.24524704310284;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 06:00:00;203.8136250143571;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 07:00:00;257.9414949251689;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 08:00:00;240.3545343276485;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 09:00:00;200.74589532980067;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 10:00:00;226.6807914768327;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 11:00:00;157.25964350896874;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 12:00:00;157.25964350896874;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 13:00:00;157.25964350896874;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 14:00:00;157.25964350896874;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 15:00:00;157.25964350896874;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 16:00:00;157.25964350896874;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 17:00:00;157.25964350896874;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 18:00:00;157.25964350896874;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 19:00:00;177.38340526863433;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 20:00:00;232.40604811653236;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 21:00:00;220.6506568770816;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 22:00:00;212.5481091122548;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-08 23:00:00;179.96313574015676;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 00:00:00;257.7631138254283;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 01:00:00;288.0819553017929;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 02:00:00;308.3601556915248;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 03:00:00;309.31410000548954;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 04:00:00;311.14044670012186;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 05:00:00;284.8040232246301;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 06:00:00;234.83062749448604;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 07:00:00;293.07215279254524;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 08:00:00;302.6771933934065;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 09:00:00;311.6459514886214;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 10:00:00;302.7424217125553;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 11:00:00;269.51449271515315;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 12:00:00;251.206094623364;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 13:00:00;231.34628743269693;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 14:00:00;254.90057117623184;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 15:00:00;238.15381832811863;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 16:00:00;246.5083369448578;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 17:00:00;231.93189925547637;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 18:00:00;231.70497508752592;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 19:00:00;248.9551066729289;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 20:00:00;286.826235592315;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 21:00:00;265.56755658522843;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 22:00:00;250.0969168742988;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-09 23:00:00;245.94557327762263;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 00:00:00;207.65155107890203;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 01:00:00;259.7510625805509;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 02:00:00;341.43741142623065;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 03:00:00;355.3714912300745;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 04:00:00;343.65788046352003;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 05:00:00;252.92095976076791;0.0;152.01264745226808;0.0;-152.01264745226808
2021-08-10 06:00:00;367.2956586579573;0.0;152.51342118106396;0.0;-152.51342118106396
2021-08-10 07:00:00;380.8596710588393;0.0;151.84645286686106;0.0;-151.84645286686106
2021-08-10 08:00:00;596.4833209002287;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 09:00:00;554.9578954623418;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 10:00:00;520.7784702420237;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 11:00:00;407.90805740881206;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 12:00:00;414.5576831837046;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 13:00:00;383.34585289708673;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 14:00:00;306.8667555815224;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 15:00:00;256.95079586777223;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 16:00:00;194.01952757740264;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 17:00:00;182.64971865209856;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 18:00:00;205.09215862233827;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 19:00:00;215.20587544750336;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-10 20:00:00;228.4076537414521;0.0;154.03573629081944;0.0;-154.03573629081944
2021-08-10 21:00:00;244.0695205042508;0.0;153.35541651331118;0.0;-153.35541651331118
2021-08-10 22:00:00;215.9498310096066;0.0;154.89467162329618;0.0;-154.89467162329618
2021-08-10 23:00:00;255.40391147326372;0.0;156.46513956690455;0.0;-156.46513956690455
2021-08-11 00:00:00;346.4336035454074;0.0;157.70880645975262;0.0;-157.70880645975262
2021-08-11 01:00:00;319.8496218853764;0.0;158.60931353889112;0.0;-158.60931353889112
2021-08-11 02:00:00;289.1833755342515;0.0;158.79065040650403;0.0;-158.79065040650403
2021-08-11 03:00:00;249.85385425061511;0.0;159.70359013670628;0.0;-159.70359013670628
2021-08-11 04:00:00;284.3423537768133;0.0;157.8880889225718;0.0;-157.8880889225718
2021-08-11 05:00:00;212.7012766138326;0.0;155.2409339294585;0.0;-155.2409339294585
2021-08-11 06:00:00;323.0321001600456;0.0;153.18627450980398;0.0;-153.18627450980398
2021-08-11 07:00:00;329.268846752048;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 08:00:00;573.7154490253167;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 09:00:00;524.120767076523;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 10:00:00;494.26171289177046;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 11:00:00;427.702966631931;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 12:00:00;366.6353765310917;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 13:00:00;327.0037699127426;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 14:00:00;283.17941503031045;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 15:00:00;238.05242287490137;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 16:00:00;199.0926762358608;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 17:00:00;182.7517191150821;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 18:00:00;179.51123316725713;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 19:00:00;173.71238062774893;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 20:00:00;167.0379938678414;0.0;0.0;0.0;0.0
2021-08-11 21:00:00;177.68433209067908;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 22:00:00;162.68877895987143;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-11 23:00:00;178.85991668066814;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 00:00:00;225.32495125101536;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 01:00:00;229.35532468299132;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 02:00:00;268.73474034578;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 03:00:00;272.7274903566372;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 04:00:00;270.4514035621435;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 05:00:00;223.2373518302365;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 06:00:00;284.7129171962744;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 07:00:00;299.7091336329989;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 08:00:00;485.3199733730712;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 09:00:00;503.2768370748992;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 10:00:00;490.45271512750617;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 11:00:00;384.2768393124495;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 12:00:00;363.6272725869287;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 13:00:00;314.8960780556236;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 14:00:00;255.81322452922416;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 15:00:00;209.02912831588165;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 16:00:00;161.8414169982129;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 17:00:00;160.24782962166418;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 18:00:00;162.74441138789174;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 19:00:00;172.23636227337195;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 20:00:00;167.38660767187568;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 21:00:00;174.5608364338731;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 22:00:00;162.03943458037895;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-12 23:00:00;171.36031357374597;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 00:00:00;223.615072079675;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 01:00:00;227.8446627300497;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 02:00:00;267.28456578970065;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 03:00:00;269.48126725314114;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 04:00:00;267.32244018328095;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 05:00:00;233.92351011451836;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 06:00:00;288.3491602963693;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 07:00:00;296.892589647711;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 08:00:00;475.324136085211;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 09:00:00;499.122280100453;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 10:00:00;488.7260281736535;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 11:00:00;381.3430788685355;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 12:00:00;363.52304363218894;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 13:00:00;291.98469802964894;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 14:00:00;255.65671689714785;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 15:00:00;219.8681025892701;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 16:00:00;186.80252430055344;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 17:00:00;172.79540214142915;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-13 18:00:00;171.10697022801378;0.0;151.5151515151515;0.0;-151.5151515151515
